,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.181482373650477,0,0,0,0.115078438169831,0.133558794381374,-0.00861345614806399,0,0.0791972129957266,0,0,0,0,0,0,0,0,0,0.0475102945596847,0,0.310968339512817,0,0,0,0,0,0,0,0.0250843423582419,0,0,0.0792820567353152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144248108846182,0,0.0717370553329362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126215963769432,0,0,0,0,0,0,0.138189336462567,0,0,0,0,0,0,0,0,0,0,0,0,0.0495492982462692,0,0,0,0,0,0,0,0.237315648332155,0,0,0,0,0.148757702725897,0,0,0,0,0,0,0.313351336355386,0.0402253791286079,0,0,0,0,0,0.116334294622644,0,0,0,0.045368760257361
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393968,0,0,-0.15344054389026,0,-0.0353529998598055,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,-0.00746560245686532,0
X388.HK.EQUITY,0,0,0.0360017379239227,0,0,0,0,0.493670077545051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521706268959247,0,0,-0.379518625463537,0,0,0.120183842664052,0,0,0,0,0,0.488858004947053,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855260046540356,0,0,0,-0.0740802296422411,0.114574626940324,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.240752589184892,0,0,0,0,0,0,0,0.0403770652875537,0,0,0,0,0,0,0,0,0,0,0,-0.00297952504569657,0,0.0510290509110931,0,0,0,0,0,0,0,0.0680132801188142
X267.HK.EQUITY,0,0,0.151227372947087,0,0.288282543604214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297957831700719,0,0,0,0.236135169505768,0,-0.0236104875306701,0,0,0,0.121365321674592,0,0,0.193361972118492,0,0,0.0494008547156747,0,0,0,0,0.0329117831946713,0,0,0,0,0,0,0,0,0,-0.0418621081604437,0.0471939766978301,0
X600016.CH.EQUITY,0.145577932424001,0,0,0,0,0.0288449274356216,0,0,0,0.0340162358633383,0,0,0.135840685055921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514537149332881,0,0,0.0887703971372444,0,0,0,0,0,0.115443205499069,0.0624181529285442,0,0,0.353573110250352,0,0.153182167407311,0,0,0,0,0,0.0532056082238037,0
X2388.HK.EQUITY,0,0,0.0296001731507266,0,0.516888578795923,0,0,0.110441753967819,0.0945815814524062,0,0,0,0,0,0,0,0,0.149504455338003,0.0124745567819842,0,0,0,0,0.116943044803904,0,0,0,0,0,0,0,0.154444256484595,0,0,0,0,0,0,0,0.0466106833459032,0,0,0,0,0,0.0124261948902367,0,0,0,0,0,-0.172336136269913
X688.HK.EQUITY,0,0,0,0,0,-0.0106234625843058,0,0,0.124257289881145,0,0,0,0.133733677990776,0,0,0.316822413936643,0,0,0.430166539482916,0.0856885315131749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187219208887829,0,0,0,0,0,-0.047783987841421
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.020858403791359,0,0,-0.0806962895129274,0,0.207710076208667,0,0.218286025837249,0,0,-0.0332164848112358,0,0,0,0,0,0,0,0,-0.0415829122702469,0,-0.00477121763325417,0,0,0.132951124372852,0,0,0,0.0230709892013608,0,0,0,0,0,0,0.028982017994241,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427174752790469,0.0326293183275709,0,0.219788497237307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655480854947346,0,0,0.254023828193781,0,0,0,0,0,0.164773073799024,0,0,0,0,0,0,0,0,0.0179288967401647,0.0154786942002572,-0.162430085500103
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.259904828261549,0.17005181337746,0.137400050631557,0,0,0,0,0,0,0,0,0.375916075454188,0,0,0.0570762020443186,0,0,0,0,0,0.0796661905427165,0.0500149526495461,0,-0.0213514550756023,0,0,0,-0.22480012568733,0,0,0,0,0,0,0,0,0,0,-0.0695944856008411,-0.0489297739014414
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180022947310997,0,0,0,0.256945575751249,0.0953143259441342,0,0.209255161115358,0,0,0.0599023707958925,0,0,0,0,0,0,0,0,0,0,0,0,0.0104715255127836,0,0.0368086847399204,0,0,0,0,0,0,0,0,0.0167099481278743,0.0820841109930261,0,0.094544603015351,0,0,0,0.0829270664998868
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0491498850291953,0,0,0,0,0,0,0.0585195529117262,0,0,0,0,0,0,0.194508358680353,0,3.46944695195361e-18,0.183867714007858,0.0522710604067798,0,0,0,0,0,0,0,0,0,0.244073938710984,0,0,0.379867299781964,-0.0719330280414651,0,0,0,0,0,0,0,0.0346051431173574,0,0,0,0,0.0122008757366711,0,0.0149560906506226,0,0.0818587675172137,-0.103871972850671,0.0207852481186278
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.112055118545745,0.0838369964201559,0,0,0,0.0228760096171992,0,0,0,0,0.152689515525741,0,0,0.266733059341905,0,0.127532124887972,0,0,-0.00334114844268787,0,0,0,0,0,0,-0.0694366057305223,0,-0.0369292546736965,0,0,0,0,0,0,-0.0619226059925647,0,0,0,0.071104832810112,0,0,0,0,0,0,0,0,0,0,-0.00514674667920743,-0.0339576545313344,-0.0221485077651395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210477713418289,0.00441504600349096,0.0891945026026173,0,-0.168559253681422,0,0,0,0,0,0,0,0,0,0,-0.191879649053895,0.128055088372366,0.53060901640179,0,0,0.214649733766517,0,0,0,0,0,0.013726365382921,0.0463763032056896,0,0.130487464362023,0,0,0,0,0,0,0,0,0.143485132804357,-0.0722068056558715
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248894430262,0,0,0,0,0,0,0,0,0.295881662662497,0,-0.383178808443499,0,0,0,0,0.175435033120345,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669237234704,0.177358561253756,0,0,0,0,0,0,0,0,0,0.0818840593224807,0.334137857937273,0,-0.0985478702355441,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117509097523283,0,0,0,0,0,-0.0731335300331822,0,0,-0.039348466591667,0,0,0,0.113434644819745,0,0,0,0,0,0.0833996223452015,0,0.288575036325101,0.0338308327893165,0,0,0.399728714493005,0,0.0685468152369396,-0.0653438041818448
X601229.CH.EQUITY,0,0,0.257256105532097,0.210464527497214,0,0,0,0,0,0,0,0,0,0,0,0,0.0877049290246426,0,0,0,0,0,0,0,0,0,-0.056554874702571,-0.12828305999706,0,0,0,-8.67361737988404e-19,0,0.0536740445767228,0.129847968192183,0,0,0,0,0,0,0,0.267478982854142,0,0,0,0,0,0.129493383834753,-0.0933931069078215,-0.217289651743352,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0,0.108994196547764
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.083086533304629,0,0,0,0,0,0,0,0,0.195169096202697,0,0,0.234913198979686,0,0,-0.0802722341988507,0,0,0,0.0903427032292039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240155810303545,0,0,0,0,0,0,0,0,0.364897298961798,0.0419601441463238,0,0,0.13310251077417,0,-0.127842652808719
X600015.CH.EQUITY,0,0,0,0,0.0433206666408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135012827872818,0,0,0.0557288677589912,0,0,0,0.076140640663009,0,0,0,0,0,0,0,0,0,0.0918257081496091,0,0,0,0,0.453615432763184,0,0,0.045066587804628,0,0,0,0,0.0114326788923324
X601169.CH.EQUITY,0,0,0,0,0.0153472258479626,0,0,0,0,0.471171031711207,0,0.149660351857946,0.0714784462916927,0,0,-0.069766126624407,0,0,0,0.0129899895309814,0.0473875577774614,0,0,0,0,0.130611221299216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234468472551252,0,0,0,0,0.0285664589300492,0,0.00131299745287365,0.112951715074503,0.0172927044454811
X000166.CH.EQUITY,0,0,0.115253710224657,0,0,0,0,0,0,0.0113660208953586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.238917141443843,0,0,0,0,0,0,0.305703966300837,0,0.168506881070683,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101706360360757,0,0,0,0,0,-0.113059567874716,0,0,-0.0765445754996594,0.1079595084551,0,0,0,0,0,0,0,-0.00259804341783766,0,0,0,0,0,0,0,0.0513852409525203,0,0,0,0,-0.0864316383115515,0,0,0.560718836092769,0,0,0,0,0,0,0,0.0664873037984079,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207384776138064,0,0.121918932086572,0,0,0,0,0.0429787407560633,0,0.188605108283823,0,0,0,0,0,0,0,-0.193516598249604,0.0371228093370524,0,0,0,0,-0.00428114887371086,0,0,0,0.307983472816431,0.252587347186086,0,0,0,0,0.00165822004421199,0,0,0,0,0,0.0321152360341064,0,0.0317779027161029,-0.065648229490424
X17.HK.EQUITY,0.0772723696225278,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0920516978385946,0,0,0,0,0,0.00909958371240278,0,0,0,0,0,0,0,0,0,0.213769724440631,0,0,0,0,0,0,0,0,0,0.23067367782024,0,0,0.172384482828055,0,0,0,0,0,0.0917674243793595,0.0675331089820481,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0
FXI.US.EQUITY,0,0,0,0.647757032124522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300045932254669,0.188676726572136,0,0.137954199635698,0,0,0,0.0516892693847326,0,0,0,0,-0.174915085304494,0,0,-0.121466624812959,1.38777878078145e-17,0,0,0,-0.642442868717385,-0.393278570581868,0.420636620645348,0,0,0.590057314272883,0.0188597556928325,-0.183240550590263,0.0805434829449858,0,0,0.154599524026241,0
CN2YR,0,-0.406142730275603,0,0,-0.0545275195356172,0.135006251289904,0,-0.100167546939229,0.0720214267176021,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504716,0,0,0,0,0,0,0,0,0,0,0,0.347437495479768,-0.523549631497762,0,0,0.233640515925889,0,0,0,-0.0711633727282678,0,0,0,0,0,0.0765253856145981,0,0,0,0
CN210SLOPE,0,0,0,0.0446114159617857,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0,0
