,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229909426153857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297346760038229,0,-0.0691107037533824,0,0,0,-0.0614596419411885,0,0,0,0,0,0.0726737789366616,0,0,0,0,0,0,0,0,-0.0332167496085366,0,0,0.306310325235761,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152401663551797,0,0,0,-0.111753669054185,0,0,0,0.323102122451707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266887333175187,0,0,0,0,0,0,0,0.0300579741813306,0.17477558914012,0.0225791862074995,0,0.196125658378814,0,0.102316650672501,0,0,0,0,0.010304950333382,0,0,0,0.182379260560755,-0.0414780981708002,0.0904057342976444,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.132136793247578,0.215771242675955,0,0,0,0.0500650573029189,0,0,0,0,0,0.0262750577457073,0,0,0,0,0.0710723591376695,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0311161856724201,0.0999027094759168,0.00762507472260761,0,0,0.0472670968642616,0,0,0.00153316401292445,0,0,0,0,0,-0.019249441180843,0,0,0.415947877367312,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462892006543269,0,0.113103554080655,0.0205427609474834,0,0,0,0,0,0,0,0,0,0.0291142488917291,0,0,0,0,0.373417307038914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227871238795,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158282517556279,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.111744329092993,0,0,0.145681423578806,0,0,0.147340155811681,0.0223565378407129,0,0,0,0,0,0.173065948273276,0,0,0,0.00145049885979444,-0.0173790680609692,0.0918001010236582,0,0,0,0,0,0,0,0,0.0222454632608631,0,0.0241468942253191,0,0,0.0620854405162711,0,0,0.0342354075254689,0,0,0
X601319.CH.EQUITY,0,0,0,0.177108584799656,0,0,0,0,0,-0.0104311891088296,0,0,0,0,0,0.138749104883298,0,0,0,0.138440917604115,0,0,0,0.0359488215263359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657648325799684,0,0,0.154397829791872,0,0,0,0,0,0,0.170855485514467,0,0,-0.0369611149442365,0,-0.0618733745544033
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214825871038021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480457849425128,0,0,0,0,0.0932952065473935,0,0,0.0883502671508418,0,0,0,0,0,0,0,0,0.105613394938421,0,0.0108293197546964,0.369947506739414,0,0,-0.0292893465792608,0.0705678909436729,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417158659943072,0,0,0,0,0,0,0,0,0,0.121162020835375,0.128621551716502,0,0,0,0,0,0,0,0,0,0,0.0760173605699671,0.135593697698141,0,0,0,0.0564809455104095,0,0.114398373437609,0.0959131076225145,0,0,0,0,-0.0747344722458101,0,0,0,0,-0.0163649055299547,0,0,0,0.110976553417325,0,0,0,0,0.0576984183381821
X688.HK.EQUITY,0.293880835469733,0,0,0,0,0,0,0,0.0549730863485095,0,0,0,0,0,0,0,0,0,0,0,0.343632334804722,0,0,0,0.319700832330246,0,0,0,0,0,0,0,0,0,0,0,-0.0486659270582724,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0.0422479917256821,0,-0.0156981155468589,0,0,0,0,-0.0867034852251763,-0.00873206778944597,0
X601998.CH.EQUITY,0.245774704388053,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0341133360523074,0,0,0,0,0,0,0.0121752677787211,0,0.0908080736542378,0,0,0,0,0,0,0,-0.0117751722185095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140935272560225,0,0,0,0,0,0.170144472588299,0.531066151550189,0,-0.0836972247724233,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195061634207687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492632852522842,0,0,0,0.20183260683053,0,-0.0683129867139516,0,0,0.165979021731278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687157879269693,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962630878369938,0,0,0,0,0,0,0,0,0,0,0,0.0115809156707453,0,0,0,0,0,0,0.257739456444526,0,0,0,0.0709704936612894,0,0,0,0,0,0,0,0.00560584445004011,0,-0.0730406678661358,0,0,0,0,0.431765407523155,0,0,0.0796210238101262,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0823298675646791,0,0,0,0.0240924570834183,0,0,0,0.35299821568313,-0.108548988392741,0,0,0,0,0,0,0,0,0,0,0.146591555570891,0,0,0,0,0.180779479710412,0.047641487986362,0,0,0,0,0,0,0,0,0.10367531480121,0,0,0,0.00121068408590995,0,0,0.0957248198312723,0,0,0,0,0,0,0,0.118990150967732,0,0
X300059.CH.EQUITY,-0.0203493735261427,0,0,0,0,0,0,0,0,0.241021055634767,0,0.00204919919163697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660032399445104,0.0672584929444063,0,-0.148651824817224,0,0,0.00193665037826563,0,0.383549958583014,0.106499665077422,0,0,0.0636999453267043,0,0.127304845263615,0,0,0,0,0.0750576154507316,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269149022421782,0,0,0,0.0662848391747879,0.00849166998860281,0,0.146817956519589,0.0236660209452294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147549956943728,0,0,0,0,0,0,0.23259635934471,0,0,0,0,0,0,0,0.155050557048926,0,0,0,0,0.0712067325238124,0,0.130636648283125,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.242878383615978,0,0,0.0707842372069607,0,0,0,0,0,0,0,0,0,0.278073965951802,0,0,0,0.121803643986514,0,0,0.177657199097556,0,0,0.110244322911902,0.0401772229545281,0,0,0,0,0,0,0,0,0,0,0,0,0.013210580994396,0,0,0,0.0797079243760926,0,-0.143153886118352
X601818.CH.EQUITY,0,0,0,0.177055361797665,0,0,0.101909936243756,0,0,0,0,0,0,0,0,0,0.0667623570188869,0,0.171385898129132,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0947341441153762,0,0,0,0,0,0,0,0,0.0678979504757384,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056471542886271,0,0,0,0,0.0647159381222738,0,0.686124080727871,0,0,-0.250640086392726,0,0,0,0,0,0,-1.38777878078145e-17,-0.251873082468773,0.270862393948801,0,0.100109038012648,0.294188509559904,0,0,0,0.172781868771355,0,0,0,0,0,-0.775527007522869,0,0,0,0,0,0,0,0,-0.191705356234245,0,0.120509915063013
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584828434782634,0,-0.109749130720641,0,0,0,0,0,0,0,0,0,0.262018675469476,0,0,0,0,0.0299846915281927,0,0,0.0403667156266376,0,0,0,0,0,0.187738178471416,0,0.0461896034209407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557512879070138,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14703193170286,0,0,0,0,0,0,0,0,0,0.0574186550836637,0,0,0,0,0,0,0.294959310100078,0,0.265433195104967,0,0,0,0,0,0,0,0.0225735230384321,0,0.0740702382808026,0.0203011093691019,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0452139005859482,0,0,0,0,0.0157512071738293,0,0.749079873231158,0,0,0,0,0,0,0,0,-0.00196916045047984,0,0,0,0,0,0,0,0,0,0.0739827558144918,-0.1352923796721,0,0,-0.00966772868700533,0,0,0,0,0,0,0,0,0.126157915196415,0.0204410783478786,0.00163214602807569,0,0
X12.HK.EQUITY,-0.099689968979459,0,-0.0140279627065178,0,0,0,0,0,0.0350284872172055,0,0.497395475643582,0,0,0,0,0,0,0,0,0,0.579815327726591,-0.000163184233941745,0,0,0,0,0,0.248550922445093,0,0,0,0,-0.0507891259533262,0,0,0,0,0,0,0,0,0,0,0,-0.15152299141252,0,0,0,-0.00285854678304899,-0.140811234589377,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20921162233,0,0,0,0,0,0,0.0725580219367506,0,0,0,0,0,0,0.0865864240156536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170718153370502,0,0,0,0,0.905554980518858,-0.0429263539011941,0,0
X601229.CH.EQUITY,0.231854628471498,0,0,0,0,0,0,0,0.482011098822657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113836158482576,0,1.73472347597681e-18,0,0,0,0,-0.0727959017315886,0,0,0.091559100790143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108948961253453
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137374589234709,0,0,0,0,0,0,0,0,-0.0282411903595716,0,0,0,0,0,-0.188230406266726,0,0.0170008159456817,0,0,0,0.0828555877777958,0,0.113218076851674,0,0.0417145588895906,0,0,0,0.00903308342891281,0,0,0,0,0,0,0.318631526452361,0,0.119655581691689,0,0.0732785724484376,0
X823.HK.EQUITY,-0.040288944427549,0,0,0,0.042285916948699,0,0,0.0474780360277277,0,0,0,0,0,0,0,0,0,0,0,0,0.346956627063632,0,0,0,0,0.109636991959163,0,0.0371517516020492,0,0.0496719130202207,0,0.0749668682405928,0,0,0,0,0.0686288900350841,0,0,0.281882629933387,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0313756131334912,0,0.2545594157928
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116702711618121,0,0,0.40854591872326,0,0.00968577155754095,0.186255708941939,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.231699287073818,0,0.15794528130973,0,0,0.135357672509638,0,0,0,0,0,0,0,0,0,-0.0375441661992645,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.759358763859976,0,0,0,0,0,0,0,0,0.052119104547935,0,0,0,0,0,0,0.0442555537159687,0.0872817793884535,0,0,-0.0358975559237814,0,0.0183061895974199,0,0,0,0,-0.00301700367207196,0,0,0,0,0.0393799969692628,0,0,0,0,0,0,0,0,0,0,0,-0.0139837249886862,0.0444735220888673,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149114748464425,0,0,0,0,0,0,0,0,0.103909657873701,0,0,0,0.133938063243189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696067776547545,0,0.0615790590306979,0,0,0,0,0.0406470830451672,0,0.0638752267998093
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.111756836146459,0,0,-0.14407633890511,0,0,0,-0.108715019539026,0,0.0135753363334905,0,0,0,0,0,0,-2.77555756156289e-17,-0.0418177654083432,0,0,0,0,0,0,0,0,0,0,0,0,-0.113701878115991,0,0,0,0,0.126891429957031,0,0.357554220946146,0,0,0,0,0.0814972743505289,0.0598821935194322
CN2YR,-0.0972296875978755,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659512,0,0.0996277171229022,0,0,0,0,0,0,-0.0153992043426569,0,0,0,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677748,0,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221712,0,0,0,0.0052700592563947,0,0,0,0.010649560982969,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805424,0.0138045940000351,0,0,0,0,-0.651880002991015,0
