,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000201622021173033,0.354877151668736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215200218055679,0,-0.0706715923306488,0,0,-0.171273529614487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922672763555151,0,0,0.489719072770719,0,-0.0635398412807208,0,-1.0842021724855e-19,0,0,0,0.025827113252679,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,0,0.00670891709037179,0,0.129614415979403,0.364771464810631,0,0,0,0.0564852412873649,0,0,0,0,0.0512538301783786,0,0,0,0,0,0.0747279038203901,0,0,0,0,0,0,0,0,0,0,0,0,0.0184004735683837,0,0,0,0.0205428314141349,0,0,6.93889390390723e-18,0,0,0,0,-0.0204822241492753,0,0.248354974904524,0.0491834226345058,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463494767277798,0,0.112184885614577,0.0205466841722807,0,0,0,0,0,0,0,0,0.0289722884589645,0,0,0,0,0,0.373208049100192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25013237822193,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435140599442923,6.93889390390723e-18,0,0,0,0,0,-0.0963334792087029,0,0,0,0,0,0,0,0,0,0,0.0858024972212913,0,0,-0.0728679865528599,0,0.0799387287839277,0,0,-0.0313213509389161,0,0,0,0,0,0.34079200698097,0,0,0,0,0,0.64933714008308,0,0,0.0379773316346194,0,0,0,0,0,0,0,0.148801454160751,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000529670507481364,0.347723987397621,0,0,0,0,0,0,0,0,0,0.047035721231845,0,0,0.0540934910151594,0,0,0.0386286195040605,0,0,0,1.73472347597681e-18,0.063715228845911,0,0,0,0,0.0439507951724241,0,0,0.0274963782880811,0,0,0,0,0.312598451112632,0,0,0,0.0868315972599661,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123,0,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247787914018249,0,-0.0279975541956671,0,0,0,0,0,0.0131981512871394,0,0,0,0,0,0,0.0933493283292292,0,0,0.0561599976317224,0.030183483677754,0,0,0,0,0.0616622666877681,0,0,0,0,0,0,0.0529346914478218,0,0,0.449648574580457,0,0,0,0,-0.0666353768400156,0,0,0,0,0.0360179105802995,0
X600016.CH.EQUITY,0,0,0,0.0293421117759063,0,0,0,0,0,0,0,0,0,0.106084794827778,0.108763683898467,0,0,0,0,0,0,0,0,0,0,0.129886720423046,0,0,0,0.208632330553935,0,0.0172272809113352,0.0200714547788313,0,0.0907677674659854,0,0,0,0,-0.0614522789798039,0,0,0,-0.0821683701502381,0.0503769956871577,0,0,0.185187058186377,0,0,0,0,0
X688.HK.EQUITY,0.319823708051485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741083075450101,0.384051406148396,0,0,0.345560156333061,0,0,0.00588761684713801,0,0.0446221107908963,0,0,0,0,0,0,0,0,-0.155939132733622,0,0,0,0,0,0,0,0,0,0,0,0,-0.045465357282886,-0.0386617845477306,0.00513540949759395
X1109.HK.EQUITY,0,0,0,0,0,0.329917595309184,0,0.0386938337837794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229468693437554,0,0,0,0,-0.143247143939338,0,0,0.21790797343541,0,0,0,-0.0041620278693349,0,0,0,0.121064529987112,0,0,0.173896997404671,0,-0.0106599193371272,0,0.0753778735666917,0,0,0.0616165487763573,0,0,0,0
X601998.CH.EQUITY,0.244152516373417,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0246318979688263,0,0,0,0,0,0.0102724491519526,0,0,0.100442276543485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158007408841119,0,0,0,0,0,0,0.172199132009737,0.525194964100508,0,-0.0753496101740181,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211542318821263,0,0,0,0,0,0,0,0,0,0,0,0.083468648573455,0,0,0,0,0,0.378186016319151,0,0,0,0.124102933209093,0,0,0,0,0,0,0,0.0904980140901425,0,-0.150080987842554,0,0,0,0.0450823790799223,0.410574012163096,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823206201723104,0.434149228557859,0,0,0.0796731008010807,0,0,0,0,0,0,0,0,0,0,0.0921126670696103,0,-0.173272321634888,0.194096638750701,0,0,0,0,0,0.057123024697328,0,0,0,0.00829781857646789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227656031679654
X300059.CH.EQUITY,0,0,0,0,0,-0.084446282308155,0,0,0,0.242658173480089,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,-0.0299557725649299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358675486383488,0,0,0.340428078895584,0,0,0,0.0155458303955325,0,0.0373433513793431,0,0,0,0.00736275535323566,0,0,0.0616428026479457,0,0,0.297451957761481,-0.0792163461436398,0.0593971500232312,0
X2007.HK.EQUITY,0.0530232283433215,0,0,0,0.101647554459773,0.0139533579134807,0,0,0.0478031503190536,0.00906620737104586,0,0,0,0,0,0,0,0,0,0,0,0,0.0385372186449409,0.127307109650989,0,0,0,0,0,0,0.444083062289639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392099999659913,0.126991133444121,0,0,0,0,0,0,0.034246100173782
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194880033141534,0,0,0.20563427029624,0,0,0,0,0,0,0,0,0,0.127363936623147,0,0,0,0,0,0,0,0,0,0.100232929780911,0,0.0293655602099924,0,0,0,0,0,0,0,0,0,0,0.345269725693025,0,0,0,0,0.0384884494662361,0,-0.124823376400514
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116168328045502,0.0238134780287027,0,0,0.116713523994719,0,0,0,0,0,0,0,0,0.0671260397671994,0,0,0.238235951547002,0,0,0,0,0,0,0,0,0.0299730586070476,0,0,0.163977483785574,0,0,0,0,0,0,0,0,0,0,0,0.0140121259675549,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41422860834828,0,0,0,0,0.26660778318805,0,0,0,0,0,-0.602174990135582,0.131168769735539,0,0,0.119599410566615,0,0,0,0,0.195386760584172,0,0,0,0,-0.608983763787917,0,0,0,0,0,0,0,0,0,-0.0726508903098701,0,0.241922607937494
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0.0137679602100246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602106458361654,0,0,0,0,0,0,0,0,0,0,0,0.100251908131268,0,0,0.0322110510980285,0,0,0,0.0532528389580295,0,-0.0141269908186304,0,0,0,0.117762395844766,0,0,0,0,0,-0.103798143490948,0,0,0,0,0,0.0245822383732373,0,0,0,0.148401280335262,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0346130198288735,0,0,0,-0.0551371610590359,0,0,0.273436846419637,0,0,0.0484819006456681,0,0,0,0,0,0,0,0,0.133056132901628,0.0112864209814547,0,0,0.0408215939677684,0,0.180606996320676,0,0,0,0,0,0,0,0,0,0,0,0,0.354306026067449,0,0,0,0,0,8.67361737988404e-19,0,0.0518415188211019,0,-0.0935163381445954
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0549920871284593,0,0,0,0,0.0267659742491212,0.734162976518537,0,0,0,0,0,0,0,0,0.0102080180667698,0,0,0,0,-0.0265307340066676,0,0,0,0,0,0.0728505615130167,0,-0.115912371289136,-0.00307071835783371,0,0,0,0,0,0,0,0,0,0.120521873114769,0,0.00378507373056933,0,0
X12.HK.EQUITY,-0.111059224369331,0,0,0,0,0,0,0.0254080154916904,0,0.016110563344633,0.559227037028478,0,0,0,0,0,0,0,0,0,0.578691788279097,-0.0304956212525233,0,0,0,0,0.265280450688428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239351737559,-0.210338744653835,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.272835520046466,0,0,0,0.428010856847154,0,0,0,-0.210193674830433,0,0,0.294555732293157,0,0,0.243754269294402,0,0,0,0,0,0,0,0,0,-0.60380022970203,0,0,0,0,0,0.0357242357661637,0,0,0,0,0,0,0.0360862683429033,0,0,0,0,0,-0.0189223680894861,0.175230605558653
X601229.CH.EQUITY,0.199645497873525,0,0,3.46944695195361e-18,0,0,0,0,0.445256527123885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725749943029046,0,0,0,0,0,0,-0.0589519853817048,0,0,0.062488205342242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748706126797838,0,0.086723613415393
X823.HK.EQUITY,0,0,0,0,0.14489474386239,0,0.0128298012753636,0,0,0.0214138890868352,0,0,0,0,0,0,0,0,0,0,0.215870014856708,0,0,0,0,0.216441960731852,0,0,0.0124369901545935,-0.070967626125773,0.0673242564511846,0,0,0,0,0,0,0,0.144728638574411,0,0,0,0,0.100041287299415,0,0,0,0,0,0,0,-0.108838947972252,0.231179008282219
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103460486811669,-0.0292181019533762,0,0,0,-0.000605799009905553,0,0,0,-0.0237349209789708,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.086906035323329,0,-0.107199744550678,0.0558360466558248,0,0,0.13683399602211,0,0.0485168257153543,0,0,0,0,0,0,0,0,0,0.42857976080496,0,0,0,0.081138799183747,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455515227638653,0,0,0.170590446936102,0.0151262846033041,0,0,0,0,0,0,0,0,0,0,0.00565642848968468,0.00189237319898725,0.192098395279689,0.149266828226277,0,0,0,0,0,0.114190598968386,0,0,0,0,0,0,0,-0.0258019538755018,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.732882809323039,0,0,0,0,0,0,0,0,0,0.0346494281741833,0,0,0,0,0,0.0672337719789717,0.00346849650467645,0.114216455759693,0,0,0.0404911588964995,0,0,0,0,0,0,0,0,0,0,0,0.00900767379161253,0,0,1.73472347597681e-18,0,0,0,-0.00813393129624801,0,0,0,0,0.0517073927043586,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0,0.0733835015793285,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.211462147678475,-0.261932854405855,0,-0.095953950301751,0,0,0.329805411056488,0,0,0,0,0,0,0,0,0,0.197611337744151,-0.0605983120905784,0,0,0,0,0,0,0,0.0177149082776196,-0.165167589930111,0,0,0,0.158561692514153,0,0.183900502115414,0.440252823547854,-0.365444785541473,0,0,0,0,0.219128629899751,0.123206852667857
CN2YR,-0.0425454422759426,0,0,0,0.206801123362669,0,0,0.400488800485355,0,-0.0708594829100341,0,0,0,0,0,0,0,0,0,0,0,0,-0.15362863939586,0,0,-0.0328466790534149,0,0,0,0,-0.0604360214790985,0,0,0,-0.0490907121824878,0,0,0,0,0,0,0,0,0,0,0,0.0788941802513113,0,0.0537935428164587,0,0,0,-0.296942278841279
CN210SLOPE,0,0,0,0,0,0,0,0,0.160551456644948,0,0,0,0,0,0,0,0.0248515163913886,0,0,0,0,0,0,0,0,0,0,0,0.132893577648514,0,0,0,0,0,0.0396223813728691,0,0,0.180159649767575,-0.0819490353924969,0,-0.0968975850029306,0,0,-0.0721305000401691,0,0,-0.0699072987784776,0,0,0,0,-0.675963469272246,0
