,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0385937036790302,0,0,0,0,0,0.315428101539571,0,0,0,0,0,0,0,0,0.100694051916294,-0.076610650408467,0.184482836931096,0.208754155731799,0.0409340872481218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132227885286552,0,0,0,0,0,0,0,0.00015097541213506,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331616428397,-0.0675983476447358,0,0,0.252829787053246,0,0,0.10651448208417,0,-0.0884377944411174,0,0,0,0,0.0323611026762368,0,0,0,0,0,0,0.0867327798062034,0.0317690299715758,-0.0308323723932556,0,0,0,0,0,0.0208201509457146,0,0,0,0,0,0.227285705183317,0,0,0,0,0.06289657732855,0.153001425105221,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393800935605635,0,0,0,0.145549472513207,0,0,0,0,0,0,0,0,0.107195814481528,0,0,0,0,0,0,0.199949131047853,0,0,0.0166713740785876,0,0.0385728549576889,-1.73472347597681e-18,0.256909313564663,0.209110929162757,-0.145766307186261,0,0,0,0,0,0,0,0,0,0.0310269147901338,0,0,0,0,0.0414061265818765,0,0,0,0.0230728391002235
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.0273297602384032,0,0,0,0.00970781134191292,0.0613479001756766,0,0,0,0,0,0,0,0,0,0,0,-0.0737337094071085,0,-0.102250217307657,0,0,0,0,0.0168348419482034,0,-0.0702829977322389,0,0.136631977590316,0,0,0,0,0,0,-0.407555053502474,0,0,0,0,0.588047342659401,0,0,0,0,0,0.362299054140176,0,0,-3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0.173310267088258,0,-0.233205009418578,0,0,0.0111130005921436,0,0,0,0.179829459178857,0,0,0,0.214499083651157,0,0,0,0,0,0,0.313221843133237,0,0,0.393072314808418,0,0,0,0,-0.199607580257449,0,0,0,0,0,0,0,0.321369926616661,0.0373295809489025,0,0,0,0,-0.207441334350807,0,-0.171522495253102,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0357921389970358,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.037258146818812,0.0797705745073944,0,0,0,0,0,0.779166264624109,0,-0.0405358754964729,0,0,0,6.93889390390723e-18,0,0.0726316570593311,0,0,0.0930094303892025,0,0,0,-0.0366910839492937,-0.197738950029205,0,0,0,0,0,0,0,0.026638052773803,0,-0.0588924039863256,-0.0826332559360271,-0.0206659884159324
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362717152250922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150768395716314,0,0.0171538269998091,0.0246326140883858,0,0,0.11389713592298,0,0.365805119814877,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153561259500776,0.144312944380732,0,0,0,-0.0091103708464856,0,0,0,0,0.115643111471114,0.562485178288709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167689643061184,0,0,0,0,0,-0.0337076812650165,0,0,0,0,0,0,0.0616019341128423,0,0,0,0.109360981181914,0.012185632563561,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0407849022690643,0,0,0,0,0.21666610112202,0,0,0,0,0,0,0,0,0.216563054707558,0,0,0,0,-0.112796933722977,0,0,0.0240646555747065,0,0.0685531367049332,0,0,-0.0613330990415257,0,0.275519236495057,0,0,0,0,0.100128048332346,0.100263199827709,0,0,0,0,0,0,0,-0.0304390761413015,0,0
X2388.HK.EQUITY,0,0,0,0,0.224390110191585,0,0,0.11691613432006,0,0,0,0,0,0,0.138257462715399,0,0,0.212142329437287,0.367563676171198,0,0,0,0,0,0,0,0,0,-0.0165486815740301,0,0,0,0,-0.0267884925322955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370877883882482,0,0,0,-0.195569211966843
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830472965964588,0,0,0.149725866487532,0,0,0,0,0.13825849088265,0,0.0773535655895147,0,0,-0.159213694646433,-0.018318550293778,0,0,0.483264801849699,0,0,0,0.0164517712748362,0,0,0,-0.185025828126195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12552161063466,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145795143222717,0,0,0,0,0,0,0.207600624784786,-0.0135346846593145,0.200012005622879,0.0122028680730468,0,0,0,0,0,0,0,0.147023684401291,0,0,-0.00975229290800237,0,0,0,0,0.0516624454924735,0.0432269949654822,0,0,-0.0544953536620798,0,0,-4.33680868994202e-19,0,0.0104333249334685,0,0,0,0,0,0,0.136851971638878,0,0.0106022281707024
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18754370115937,0,0,-0.120090726587945,0,0,0,0,0,0.202519088198987,0,0,0,0,0,0.122796005048337,0,0,0,0,0,0,0.188691959441291,0,0,0,-0.0586939443624372,0.202581034500858,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211193670472172,0.123470519322285,0,-0.0447062123558334,-0.338281270398369,0,0,3.46944695195361e-18,0.359003595426801,0,0,0,0,0,0,0,0,0,0.0705914890090968,0,0,0,0,0,0,0,0,0,0,-0.0441701877786939,0,0.0199219989821638,0,0,0,-0.0113237441045893,0,0,0,0,0,0,0,0,0,0,0.133521856431722,-0.00940106660769227
X1113.HK.EQUITY,0,0,0,-0.029329064616041,0,-0.0207147402504569,0,0,0,0,0,0,0.127843168885636,0,0,0,0,-1.73472347597681e-18,0.199837182744547,0,0,0,0,0,0,0,0,0,0,0,0,0.310827649792949,0,0,0,0,0,0,-0.0776744212451826,0,0,0,0.209774480323727,0,0,0,0,0,0,0.0391712363552086,-0.0617072566846699,0
X12.HK.EQUITY,0,0,0,0.165267057222374,0,0,0,0.253442230029847,0,0,0,0,-0.0678673592377254,-0.053906413207815,0.248316866375323,0,0,0.0223751098954991,0.306711982670218,0,0,0,0,0,0,0,0,0,0.0587301852709225,0.0766840897342556,0,0.191301060869262,0,-0.0782434943806708,0,0,0,0,0,0,-0.14432594104111,0,0,0,0.154914638717131,0,-0.0255499260688136,0,0,0.0279222502440657,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103877815767044,0,0,0,0,0,0,0,0,0,0.424235906344901,0,0.036582528350853,0,-0.155648416606607,0,0,0,0,0,0,0.0805312409248834,0.117761254885207,0,0,0,0,0,0,0,0,-0.0110944878122344,0,0,0.104619863454904,0,0,0,0,0.0764047154946386,0,1.73472347597681e-18,0.0511967279022641,0
X002142.CH.EQUITY,0,0.257425630384056,0,0,0,0.0992027530509578,0.182851567435449,0,0,0.0577433805871064,0,0,0,0.216270005762404,0,0,0.049098903573497,0,0,0,0,0,-0.219455289262978,0,0,0,0,0,0,0,0,0,0,0,0.139915230825655,0,0,0,-0.0496058787576746,0,0,0,0,0,0,0,0,0,0,-0.140884804689488,-0.141126261521468,0.113370864057779
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00941905432042966,0.0329012446847822,0,0,0,-0.239457268114615,0,0,0,0,0,0,0,-0.0607455559613015,0,0,0,0,0,-0.546708442202831,0,0.589008156824152,0,0,0,0,0,0,0,0,0,0,0,0.419396305643435,0,0,0,0,0,0,0,0,0,0,-0.0199881282273794,0,0,-0.156375010588243,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106598119467105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076423027351196,0.0675548701617496,0,0,0,0.0603798126400588,0,0,0.138294598427877,0,0,0,0,0,0.0140319176633492,0,0.334922978975127,0,0,-0.188413519586341,0.41296813254989,0,0,-0.039518310253357
X601229.CH.EQUITY,0,0,0.0802729159620352,0.284421801841233,0.0718372969940248,0,0,0,0,0,0,0,0,0,0,0.150038674351533,0,0,0,0,0,0,0,0,0,0,0,0,0.0566071280664641,0,0,0,0,0.399628158773176,0,0,0,0,0,-0.172784145265001,0,0,0,0,0,0,0,-0.0609410925848419,0,0,-0.122943571388544,0
X2882.TT.EQUITY,-0.0751009122713385,0,0,0,0,0,0.0484912604160783,0.0417779692587139,0,0,0,0,0,0,0,0,0,0.124156143381061,0,0,0,0,0,0,0,0,0,0,0,0.0494857250339476,0,0,0,0.168234228805999,0,-0.0545054530849247,0,0,0,0,0,0,0,0,0,0.401210498928696,0,0,0,0.010499195904655,0,0.0400749004776765
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.056746563127362,0,0,0,0.059118117581218,0,0,0,0.0273883013473319,0.226581298984896,0.282004225784907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0506707935160235,0,0.0213035282004216,0,0,0,0,0,0,0,0,0.446751203833675,-0.0862560482200169,0,0,0,0,0,0,-0.0472123146317324
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149613683994872,0,0.0190330299755155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988147226003404,0,0.0732506612097739,0,0,0,0,0.150079709965181,0,0,0,0,0,0.105924940295912,0,0,0.00312170929615065,0.0909824458185952,0,0,0.276955235807498,0.0385907966486481,0,0,0,0,0,0,0.0117180081638669,0,0,0
X000166.CH.EQUITY,0,0,0.215443174214575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188820099542399,0,0,0,0.0020689871433322,0,0,0.0464407110454983,0,0,0,0,0,0.472231524565532,0,0.149170464017909,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17745215314095,0,-0.216729573332886,0,0,0,0,0,0,0,0.0657413084529716,0,0,0,0.0960120027167843,0,0,0,0.0555724399352145,0,-0.00797825038720162,0,1.73472347597681e-18,0,0,0,0.552080307227687,0.18659631813787,0,0,0,0,0,0,0.257065743448278,0,0,-0.225478935830172,0.0260167191556217
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944277876661403,0,0,-0.166697432972758,0,0,0,0,0,0,0,-0.100067928628476,0,0,0.28428235911557,-0.0470572863687231,-0.0130325708997403,0,0,0.127630918594542,-0.0350535014754404,-0.141806689012433,0,0,0,0,-0.0485036189017758,0,0,0.0209174968454876,0.656984461006066,0,0.0370242365424909,0,0,0,0,0,0.105440693217289,0,0,0,0,0,0,0.00815187562906501
X2891.TT.EQUITY,0,0,0.599827470402533,0,0,-0.107104312967661,0,0,0,0,0,0.241404984284858,0,-0.192570690348421,0,0,0,0,0,0,-0.0340452934193782,0,0,0.195992773828254,0,0,0,-0.22643476461879,0,0,0,0,0,0,0,-0.0372938162113543,0,0,0.0220756718238018,0,0,0,0,0,0.26310208059834,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874788173053462,0,0,0,0,0,0,0,0,0,0,0,0,0.0578735638632005,0,0,0.154058744921161,0,0,0,0,0.106303661516783,0,0,0,0.0637677856084358,0,0,0,0,0.0311047498317943,0,0.0334406620419318,0.197062789081993,0.18987599428129,0,-0.0101297758462053,0,0,0,0,0.196002505406538,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0,0,0
CN2YR,0.0947041577588802,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691797,0,0,0,-0.0633045411244883,0,-0.10451667429639,-0.0375512132019163,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130602,0,0,0,0,0,-0.16082175250135,-0.10085486721352,0,0,0,0,0,0,-0.0775345471687293,0,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160181633371303,0,0,0.0611967927098728,0,0,0,-0.0280831738457906,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368474,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0,0.393754147278956,0
