,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0841175933898466,1.38777878078145e-17,0,0,0,0.11614713788462,1.73472347597681e-18,0,0,0,0,0,0.128698514614303,0,0.117674328707113,0,0,0.0930359248922693,0,0,0,0,0,0,0.0964564376385001,0,0,0,0,0,0,0.113777536274966,0,0,0,0.0731459846918229,0,0,0,0.0294809832938785,0,0.0140165177164632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120667612602234,0.12263314688094,0,0,0,0.0311303431477843,0,0,0,0,0,0,0,0,0,0.0409421159195322,0,0,0.247444195684696,0,0.0922390662616502,0,0.0798513045357122,0.0849404484215802,0,0,0,0,0,0,0,0,0,0,0.104694593899294,-0.0339449190932509,-0.067096461972136,0,0.142252675756016,0,0,0,0,0,0,-0.0896613858070226
X600016.CH.EQUITY,0,0,0,0.00287260328559475,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193014992695752,0.128330516834091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783362338117928,-6.93889390390723e-18,0.28213093370337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304824005270996,0.302652466807044,-0.00339976139841851,0,0,0,0.0860248849593194
X688.HK.EQUITY,0.188087193822148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128095774729367,0,0,0,0,0,0,0,0,0,0.0194311717213157,0,0,0.40340864953133,0,0,0,0,0,0,0,0,0,0,0,0.145688733835838,0,0,0,0,0,0,0.270164650379293,0,0,0,-0.0296703103895455
X601998.CH.EQUITY,0.255945477376296,0,0,0,0,0,0,0,0,-0.0163816669192598,0,0,-0.0117256645575243,0.0664135449178399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136135376406788,0,0,0,0,0,0,0,0.0476885244392876,0,-0.0154946267384795,0.00392274945626299,0,0,0,0.27214967261607,0,0.463237653862755,-0.0916638486100055,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249557182004466,0,0.329429083149485,0.259072770913011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35710103614001,0,0,0,0,0,0.202171837094558,0,0,0,0,0,0.0301609397090686,0.165462589087391,0,0,0,-0.0874821077817342
X11.HK.EQUITY,-0.061262586724456,0,0,0,0,0.150296692637577,0,0.108693036451544,0.390294314610326,-0.162865011082925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272832920289915,0,0,0,0,0.00200394308094409,0,0,0.0359358509524793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491391841900187,0,0
X1109.HK.EQUITY,0,0,0,0,0.149097497401071,0,0.431860239567596,0,0.151507507589331,0.0358377078931386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140562804316304,-0.0550798712091209,0,0,0,0,0.306588833219642,-0.0685470115586152,0,0.119455206039379,0,0,0.191389246175921,0,0,0,0,0,0,0,0.0032078591089778,0,0,0,0,-0.120987553645776,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442317740206543,0,-0.00866331095404289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198522823756459,0,0,0,0,0.252271755953981,0,0,0,0.0751987416173329,0,0,0,0,0,0,0,0,0.056879982782418,0,0,0,0,0.0338611993196426,0.0257163585468281,0.434996954805373,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768744650047131,0,0,0,0,0,0,0.265105638028071,0.0861773263087863,0.00925039628312562,0,0,0,0,0,0,0,0,0,0,0,0.0418458637977914,0,0,0.105790505905082,0,0.0776371967147952,0,0,0.154182528458927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129353585231925,0,0,0.0325265726798703,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474764195192183,0.170806178988404,0,0,0.072525375829757,0,0,0,0,0,0,0,0.13024460282085,0,0.0409878913110256,0,0,0,0,0,0,0,0,0.0360986513553603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583836478788953,0,0,0.289172013336581,0,0,-0.0457223821085204,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696441269775497,0.221084838287974,0.0439276058348135,0.0288920119469339,0,0,0,0,0,0,0,0,0,0.00888223859312875,0.0738363454457659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191410291620017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,0,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0.0380912999872903,-0.0419285552443512
X601688.CH.EQUITY,0.0160327780808731,0,0,0,0,0.0115345585937394,0,0.0200798701211322,0,0,0,0.182235548759909,0,0,0,0,0,0,0,0,0,-0.124107783558921,0.0613586744219752,0,0,0,0,0,0,0,0,0,0,0,0.302309580948025,0,0,0.332673429815801,0,-0.0129112540898956,0,0,0,0,0.108795391024597,0,0,0.148107555110695,0.0138147505362091,0,0,0.039279512744143,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288595954697534,0.324504815467976,0.0615661838328432,0,0,0,-0.00954264179432371,0,0,0,0,0,0,0,0,0,0,0.0530458418913897,0,0.2449826630533,0,0,0,0,-0.0777687468801073,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567544183005624,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805098889189562,0,0,0,0,0,0,0,0,0,0,0,0.176516860893398,0.585816761537129,0,0,0,0,0,0.0552321673128184,0,0,0,0,0,0.0779334737576859,0,-0.0311946196959108,0.00105706818511472
X600999.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.120358939242187,0,0,0.113567551495511,0,0,0.70749111245044,0,0,-0.265136961741769,0,0,0,0,0,0,-0.0894225759423572,0,0,0,0.117635151986505,0.0500763278156134,0,0,0,0,0,0,0,0,0,-0.866624175602643,0,0,0,0,0,0.340938409512107,0,0,0,-0.160035078209041,-0.0948571092434586,0.270163337835716
X001979.CH.EQUITY,0,0,0,0,0.0434518715519134,0,0,0,0,0,0,0,0,0,0.0242698384507321,0.632660075615371,0,0,0,0,0,0,0,0,0,0,0,0.0627891252813594,0,-0.121995392947745,0.337292986013783,0,-0.260339535011622,0,0,-0.0225126868023582,0,0,0,0,0,0,0,0,0,0,0.0713096942866805,0,0,0,0.0218947335059144,0,0
X12.HK.EQUITY,-0.169210210635822,0,-0.03194837814809,0,0,0,0,0.350458329639246,0,0,0.503788786601572,0,0,0,0,0,0,0,0,0,0.612033091167266,0.00426236988956076,0.00117838983799142,0,0,0.0224202585944198,0,0,0,0,0,0,0,0,0,0,0,0,-0.156543053864331,0,0,0,0,-0.0178843347169796,-0.0958141028071863,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102260338633297,0,0.408311457913631,0,0,0,0,0.00851605097484413,-0.472759453407239,0,0.25041497032201,0.201440315442186,0,0,0.397034833666327,0,0,0,0,0,0,0,0,-0.494006935315797,-0.0682503327860186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216866931984829,0,0,-0.17210886173748,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363417238927899,0,0,0,-0.0774531916025282,0.0466001227124141,-0.144693256751834,0.140803794321049,0,0,0.167213315560903,0,0.103973053065738,0,0,0,0,0,0,0,0,0.237095507683131,0.0826339830994959,0,0,0.0928040162617598,0
X601229.CH.EQUITY,0.893357755985168,0,-3.46944695195361e-18,0,0,0,0,0,0.442289858222669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255768322423917,0,0,-0.234917930117349,0,0,0,0.182000993135016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253053152444528,0,0.019014888076851,0,0.0973621860161543
X823.HK.EQUITY,0.0195472825609159,0,0,-0.0812704694788068,0,0,0,0.0221434144528926,-0.0333067018567181,0,0,0,0,0,0,0,0,0,0,0,0.531516425626369,0,0,0,-0.0486415933440023,0,0,0.265233909201178,0.0295162603838143,0,0,0,-0.0745181159971054,0,0,0.0602306385354848,0.150846394627653,0,0,0,0,0,0,0,0,0,0,0,0.149023656016326,0,0,-0.0932389371726094,0.122921673825777
X002736.CH.EQUITY,0,0,0,0,0.188155460001483,0,0,0,0,0,0,0.545778385124269,0.0694935696756604,0,0.0951085696450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237116063587496,0,0,0,0,0,0,0,0,0,-0.0274373867688288,0,-0.0149295591745258,0,0,-0.0849231600045154,0,0,0.0394828979477563,-0.0588103270916264
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126478839786126,0,0,0.402029941481009,0,0,0.037470513759395,0.27122087548779,0,0,0.036895388460724,0,0,0,0,0,0,0,-0.13973069854732,0.336351680284542,0,0,0,0,0.0814548110753356,0.0268891933991622,0,0,0,0,0.0492462428282261,0,0,0,0,0,-0.0289390674485674,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.275215908887984,0,0,-0.350867336425643,0,0,0,0,0,0,0,0,0,0,0,0.0139321055600922,0,0,-0.0453107046238917,3.63612475051395e-05,0,0,0,0.159098259229125,0,0,0,0.233793924386191,0,-0.0350391215725689,0,0.200831725317532,0,0.52962873988821,0.0254998083982169,0,0,0,0,0,0,0.0929375645948516,0.13300221106665,0
X601169.CH.EQUITY,0,0,0,0,0.721142924594602,0,0,0,0,0,0,0,0,0.0609856068203044,0,0,0.0781769215710323,0,0,0,0,0,0,0.0582503273453142,0,0,0,0,0,0,0,0,-0.0288581602268036,-2.16840434497101e-19,0.0599832251250896,0,0,0,0,-0.00930198592561401,0,0,0,0,0,0,0,0,-0.0190180106163217,0,-0.0273069863676833,0.0439828252896513,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0466310379019065,-0.222378690257185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00310703830992676,0,0,-0.0260495639534378,0,0,0,0,0,0,0,0,0.0954368571629164,0.130703627352679,0,0,0.14186113641269,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-0.357638870457078,0,0,0,0,0,0,0,0.486096901047696,0,0,0,0,0,0,0,0,-0.160402759563433,0,0,-0.410641269314591,0,0,0,0.356596178403234,0,0,0,0,0,0,0.069598882152648,0,0,0,0.15342563718774,0,0.079311615737351,0.0938410977757825,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024628389737063,0,0,0,0,0.102856596198526,0,0,0.0791409540774978,0,0,-0.0835941087748743,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,-0.577504023988388,0
