,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.101638010501862,0,0,0.239052458344126,0,0,0,0,0,0.0555380375819646,0,0,0,0.296596066191963,0,0,0,0,0.0426627655958184,0,0,0,0,0,0.0781199151278085,0,0,0,0,0,0,0,0,0.0524311858834008,0,0,0,-0.093622623836142,0,0.0388147113645855,0,0,0,0,0,0,0,0,0,0.0533500665478872,0,-0.0265071145294672
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105263976665727,0,0,0,0.1538865670904,0,-0.186392264488136,0,0,0,0,0,0,0,0,0.0548404916754523,0,0,0.0553439660715034,0.144468511263987,0,-0.20477853994815,0.1049163043607,0.150354625651646,0,0.454123530639381,0,0,0.0577983617514795,0,0,0,0,0,0.289157159878606,0,0,-0.210596847616954,0,-0.0680847179294944,0
X600000.CH.EQUITY,0,0,0.196079542073609,0,-3.46944695195361e-18,0,0,0,0,0.140906216595276,0.41633688097267,0,0,0,0,0,0,0,0.00518781720850377,0.110308331393126,0.0777522380695362,0,0,0,0,0,0.180076247958352,0,0,0,0,-0.0527284112759033,0,0,-0.246843862610324,0,0,0,-0.108110279460334,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037,0,0
X11.HK.EQUITY,0,0,0.241786961256153,0,0.0610943055418732,0.0692295356819563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178524124329656,0,0,0,0,0,0.446519111687098,0,0,0,0,0,0,0,0,0.0431562874284472,0,0,0,0.205130826269567,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.01468374136892,0,0.0600847273611524,0,0,0,0,0.111805300228844,0,0.215279583302989,0,0.0801699213771649,0.299831494386077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030116061220429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.528664225560868,0,0,0.339817263785579,-0.336195306758062,0,0,0,0,0,-0.0780226046709941,0,0,0,0,0.543028814845723,0,0,0,0,0,0,0,0,0.151360517753704,0,-0.133336602571667,0,0,-0.109241854587701,0,-0.26468465793224,0,0,0,-0.172765207493202,0,0,0,0,0,0,0,-0.100849885604427,0,0,0,-0.0574899942618402,0,0.0179992784759975,0
X267.HK.EQUITY,0,0,0,0,0,-0.186832218015442,0,0,0,0,0,0,0.228589680612136,0,0,-0.280128421464199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114544760055434,0,0,0,0,0,0,0,0,0,0.468588918462862,0,0,0,0,0.389012560057531,-0.0672014611240527,0,-0.249978407997173,0,-0.0649720856620303,0
X688.HK.EQUITY,0,0,0.0994712793483445,0,0,0,0,0,0,0,0,0,0,-0.0567958345906594,0,-0.0580074598604516,0,0,0,0.0689345922279736,0,0,0,0,0,0,0.199105080761967,0.214684194964659,0,0,0,0,0,0.147808509013558,0,0,0,0,0,0.256916910504247,0,0.0189357763820427,-0.213765188610625,0,-0.20588560491684,0,0.146969447155118,0,0,0,0.0786093343549503,-0.06034092903775
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289069759009892,0,0,0,0.0703284565243497,0,0,0,0.0519783047943463,0,0,-0.0942561960248166,0,0,0,0,0,0,0,0.0708711342614646,0.0538576249822859,0,0,0.187019805251468,0,0,0,0,0,0,0.141222437354875,0.0838405721796148,0,0.188205367852379,0,0,0,0,0,0,-0.0683852990920173,0,-0.0255747536705078
X601998.CH.EQUITY,0,0,0.302051480856819,0,0.0875779042250722,0,0,0,0,0.0487591916163033,0.043224836651108,0,0,0,0,0,0,0.210962512009688,0,0,0,0,0,0,0.0642072073276017,0,0,0,0,0,0,0,0,0.0827081797009128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109977735965854,0,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.331875841695347,0,-0.118706285963905,0.0825663299280884,0,0,0,0,0,0,0,0,0,0.12555393820123,0.0983855256868824,0,0,0.0567885753029797,0.0538711858891528,0,0,0,0,0,0,0,0.263951428066109,0,0,0,0,0.064431100154416,0,0,0,-0.0928163172481088,0,0,0,0,0,0,0,-0.102068165247059,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.269528763697177,0,0,0,0.284354794472705,0,0,0,0.0920673052956547,0,0,0,0,0,0,0,0,0,0.0601801704963112,-0.279426968996518,0.311760700456131,0,0,0,0,0,0,0,0,0,0.10497316026041,0,0.219008724404893,0,0,0,0,0,0.0793756762544897,0,-0.135979347276982,0,0,0,-0.032453191847919,0,0,0,-0.0186308423943665,0,-0.358290791578816,0
X1113.HK.EQUITY,0,0,0,-0.17786959962044,0,0,0.16937574841923,0,0,0,0,0.0799974007369971,0,0,0.159847569428299,0,0,0,0,0.0772593598830849,0.0660736800224158,0,-0.0951083439889512,0,0,0.0528213911356687,0,0,0,0.0441926895966094,0,0,0.0960672995558801,0,0,0,0.0806750014954156,0,0,0,0,0,0,0,-0.101340029852655,0.231041397236181,0,0,0,0,-0.153523713127998,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290509092738694,0,0.11678649645635,0,-6.93889390390723e-18,0.107362447832657,0,0,-0.117263992236918,0,0,0,0,0,0.279609554511794,0,0,0,0,0,0,0,0,0,0,0.150748268008457,0,0,0,0,0.281178005449428,0,0,0,0,0,0,0,0,0,-0.176172201781933,-0.056587617022524,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288017132927681,0.588826370634221,0,0.0366463865959009,0,0,0.202085126861399,-2.77555756156289e-17,0,0,0,0.0768116496732869,0.166316850490067,0,-0.160110258793613,0,0,0,0,0,0,0,0,0,0,0.0921807978017578,0,0.187159533546949,0,0,0,0,0,-0.0111965092433498,0,0,0,0,0,0,0.0865419701879197,0,0,-0.365050465988943,0,0.292245765994641,0.25772392698569
X823.HK.EQUITY,0,0,-0.0401215052575395,0.0377484702234329,0,0,0,0,0,0,0,0,0.22671985718557,-0.217015956946942,0,0,0.114387034171049,0,0,0,-0.0443866568481698,0,0,0,0,0,0.0600536042575076,0.108302943013981,0,0,0,0,0,0,0,0,0.091024413053855,0,0,-0.00662213811305758,0,0,0,0,0,0.131462814372928,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438636463103279,0,0,-0.0899198631987311,0,0.0370627261740234,0,-0.0148677709921256,0,0.0637037422262952,0,0,0,0,0,0.200815826638244,0,0,0,0,0.0760233826043376,0,0,0.0855677127759117,0,-0.0849460287500783,0,0,0
X001979.CH.EQUITY,0,0,0.0860074048529801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804515550866108,0,0,0.353798279387373,0,0,0,0,0.123468909753877,0,0,0,0,6.93889390390723e-18,-0.0407649347568571,0,0.0768059682526344,0.190719660768288,-0.0189652598388766,0.00494212964864936,0,0.0177568384006872
X600048.CH.EQUITY,0,0,0.24096620709113,0,0,0,-0.0647826984230084,0,0,0,0,0,0.0657080120355487,0,0.215106060782679,0,0,0,0,0,0,0,0.153659042100565,0.0432336169620979,0,0,0,0,0,0,0,0,0,0,0.0387487562858759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208622294321941,-0.170707725311787,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015547247705676,0,0,0.0604594476663265,0,0,0.183487083426218,0,0,0,0,0,0.195782312852268,0.211408302877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445901147765,0,0,0,0,0,0,0,0,0,-0.0242642882753524,0.183636889609284,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174046414053083,0,0,0,0,-0.107714515886248,0.301152352658257,-0.117373657289109,0,0,0,0,0,0,0.0392871988244665,0,0,0,0,0.109836276493575,0,0.0407601022410449,0,0.216923602756449,0.14240230310516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687832759911409,0.17541298951935,0,0,-0.0110426326104685,0,0,-0.249034770665835
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,0,-0.0204026521324595
X002142.CH.EQUITY,0,0,0.0204348497650697,0,0,0.0393866950628627,0,0.137707579577409,0.0821964705185626,0,0,0,0,0,0,0,0,0,0,0,0.149779349515006,0,0,0,0.27778532313761,0,0,0,0,0.0196064937760086,0,0,0,0,0,0.220893145347174,0,0,0,0,0,0,0,0,0,0,0,0,0.0836807376005337,0,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.000376561672843026,0,0,0.0115310355628772,0,0.0447178153140043,0,0.0154295557882592,0,0.0525311946094108,0,0,0,0,0,0,0,0,0.119176635998441,0.376655035444588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268145206002743,0,0,0,0.051076945787714,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996028097573212,0,0,0.296187558769458,0,0,0,0,-0.0177467965574601,-0.369694448689898,0,0,0,0,0,0,0,0.332762029588185,0.602715240267557,0,0,0,0.0859987762033084,0,0,0,0,0,0,0,0,0,0,0.020233515248236,0,0,0,0,0,0,0,0,0,0,0,0,0.181769879218373,0
X000166.CH.EQUITY,0,-0.108568713660489,0,0.0495619573611915,0,0,0,0,0,0,0,0.223129277460543,0,0,0,0.19530513628692,0,-0.0311901194559901,0,0,0,0,0,0,0,0,-0.106322657616952,0,0,0,0,0.0933667709418817,0,0,0.480491925320865,0,0,0.0564511767257541,0,0,0,0,0,0,0,0,0.267207307629794,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.326807293812259,0,0,0,0,0,-0.0968450296463782,0,0,0,0,0,-0.137482734276878,0,0,0,0,-0.104118227878699,0,0,0.0120842786748822,0,0,0.116660916104988,0,-0.0270769084972411,0,0,0,0,0,0,0,0.529391386476517,0,0,0,0,0,0,0.931932597715478,0.113413736288507,0.0540319906120132,0.10634449287294
X17.HK.EQUITY,0,0,6.93889390390723e-18,0,0.241297047013881,0,0,0,0,0,0,0,0.192447555640395,0,0,0.0305668337487762,0,0,0,0,0.0109191779715561,0,0.0749437657484017,0,0,0,0,0,0,0,0.101800328286109,0,0,0,0,0,0.377007555886772,0.09622650619026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.053242330573271,0,0,0,0,0,0,0,0,0,0,0.0186412798317599,0,0,0,0,0,0,0.372187585423623,0,0.0152326802793681,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910809494656175,0.420664259856024,0.0250832879978936,2.16840434497101e-19,0,0,0.0768931767978987,0,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299059931729752,0,0,0,0,0,0,-0.0385401977598095,0,0,0,0,0,-0.104221439248669,0,0,0,0,0,0,0,-0.0995837845893391,0,0,0,0,0,0.0391192880156793,0,0,0,0,0.647045677010752,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0841289703236819,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692905,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0,0,0
CN2YR,0,0,0,0,-0.109922700573157,0,0,0,0,0,0,0,0,0,-0.192055523199545,0,0.122901858924872,0,0,0,0.00974888364681704,0,0,0,0,0,0,0,0,0,0,0,-0.000979140680874433,0,0,0.372032553029777,0,-0.0665116332183818,0,0,0,0,0.128347392617839,0,0,0,0,0,-8.67361737988404e-19,0.0447218289559839,0,-0.276320376013464
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422953113808752,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886634,0,0,0,-0.226077862952153,0
