,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.0617269683949095,0,0,0.069084775700637,0,0.101650448299068,0,0,0,0.024743711691617,-0.120168482747948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279215043879213,0.14376653337329,0,0,0,0,0,0,0.0547809735143506,0.173507701643526,0,0,0,0.198382990879051,0,-0.0579259505309232,0.00327099281658483,0,0,0,6.93889390390723e-18,0.338491361259093,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233094362018789,0,0,-6.93889390390723e-18,0,0,0,0.0588418053029301,0.0363829099298944,0.171907051846077,0,0.0842868444106969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149372288228143,0,0,0,0.153232258635278,0,0.571904593865401,0,-0.0475157102179192,0,-0.00590284386752254
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395688412059357,0,0,0,0,0.0874295333050265,0,0,0,0,0,-0.145942844255908,0,0,0.0622482870363896,0,0.0199458826924308,-1.73472347597681e-18,0,0,0.260193497608127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208122076053156,0,0,0,0,0,0.0185399658694094,0,0.00629358359744411,0.117605685477141
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.240648397234399,0,0.263058756848636,0,0.164789536546426,-0.0251245045780551,0,0,0,0,0,0,0,0,-0.309082691313926,0,0,0,0,0,0,0,-0.144757097441411,0,0,0.0287061557620786,0,0,0,0.286050954403374,0,0,0,0,0,0.0847077009795127,0,0,0,0,0,0,0,-0.348314439119821,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0875781130220229,0,0,0,0,0,-0.0471116049245467,0.031915058353774,0,0,0,0,-0.0211641286545385,0,0.333211802221345,0,0.130812729443291,0,0,0,0,0,0,0,0.222506159873742,0,0,0,0,-0.222697740371391,0,0.319277007638596,0,0,0,0,0,0,0,0,0,0,0,-0.017455661498118,0,0,-0.00440715101665986
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00668786903012116,0,0,0,0,0,0,-0.0869702691750507,0,0,-0.01504393445929,0,0,0.110598263557023,-0.0982345840473471,0,0,-1.73472347597681e-18,0,0.0876610407964381,0,0.372565848168584,0,0,0,0,0,0,-0.122835114563914,0.698451865700122,0,0,0.0627588711159871,0.0957035334155959,0,0,0,0,0,0,0,0,0,0.274314294455262,0
X601818.CH.EQUITY,0,0.0547700174396531,0,0.12572491229606,0,0,0,0,0,0,0.117206138618629,0,0.268309569497866,0,0,0,0,0.0116096782243619,0,0.176420028274631,0,0,0,0,1.73472347597681e-18,0,0,0.0329579424137495,0.0294565702728652,0,0,0,0,0,0,0.0517875498716125,0,0,0,0,0,0,0,0.00725631336090973,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020034872432266,0,0,0,0.0514646490365143,-0.24155691776254,0,0,0,0,0,0.0719821239813533,0,0,0,0.119356491853162,0,0,-0.0291725091968109,0,0,0,0,0,0,0.299472298302005,0,0,0,0,0,0,0,0,0,0,0,0,0.285545142891662,0,0,-0.015131273207117,0,-0.0778880578661238
X600837.CH.EQUITY,0,0,0,0.0178303248249282,0,0,0,0,0,0,0,0.345484995384731,0,0,0,0,0,0,0.115231164871228,0,0,0,-0.0199279589877578,0,0,0,0,0,0,0,0,0,0.310359812227251,0,0,0,0,0,-0.0189777962531806,0,0,0,0,0,0,0.0372055247451122,0,0.0844666103869756,0,0,-0.028583531615077,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392995911756154,0,0.0355430002803471,0.0728386282624947,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140770335085626,-0.0185797751899482,0,0,0,0.0801023422060142,0,-0.121718975691226,0,0,0,0,0,0.206390060838225,0.1251400224455,0,0,0,0,0.0773811283647406,0.0781515099273185,0,0,0,0,0,0,0.0477319435156962,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116866957221892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769877085409193,0,0,0,0.0680105934673643,0,0,0.266938349637117,0.133772292488841,0,0,0,0,0.264963889972743,0,0,0,-0.00490646891336068,0,0,0.189685222162234,0,0,0,0,0,0,0.164116390637427,0,0,-0.063433456407112
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518,0,0
X000166.CH.EQUITY,0,0,0.0554958511767746,0,0,0,0,0.0997624599362039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.028370808969036,0.0329226681687971,0.274431036175403,0,0.28838012270303,0,0.0122032767551223,0,0,0,0,0,0,0,0.14922029230053,0.0459932214816443,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252125763915314,0,0,0,0,0,0,0,0,0,0,0,0.0283004506643403,0,0.259651483444721,0,0,0,0,-0.0775620965964901,0,0.0717255737257383,0,0,0.49124616782159,0,0,0,0,0.0601694393149659,-0.646432549530006,0,0,0,0,0.140751489455538,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0356563844038695,-0.014870092940783,0,-0.0956234747411071,0,0,0,0,0,0.0571252298971365,0,0.718912272092644,0,0,0.0616003793130332,0,-0.0367494105690191,0.0689337632531828,0,0,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,0.0860131653087454,0,-0.00967836808844675,0,0
X12.HK.EQUITY,0,0.033542912254581,0,0,0,0,0,0.39690394840694,-0.185614518589402,0.168360243660701,0,0,0,0.107698892584395,0,0,0,0,0,0,0.464244939919409,0,0,0,0,0.0821487028110289,0,0,0.211054984621448,0.0657165533924051,0,0.108135163506551,0,0,0,0,0,0,0,0,0,-0.0929501300518698,0,0,0,-0.186611892075855,0,0,0,0,-0.0571744933190851,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467355318333058,0,0.0938332358828538,0,0,0,0.281576339722418,0.0954912288688633,0,0,0,0,0,-0.211541314804168,0,0,0,0,0,0,0.0277024833205852,0,0,0.0146872522773082,0,0,0,0,0,0,0,0,0,0.0602013019057901,0,0,0,0,0.204090916302938,0,-8.67361737988404e-19,0,0.734455067182486,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.3656304830855,0,0,0.169779511321421,-0.0820580344620233,0,0,0,0,0.179155731831616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155832401987568,0,0,0,0,0,0,0,0,0,0,0,0.0328262847594959,0,0,0,0.181319976629352,0,0,0,-0.085848916513525,0,-0.112395738297702,0.189292621559415
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695443555664132,0,0,0,0,0,0,0,0,0,0,0.0737631970222777,0,0,0,0,0,0,0,0,0,0.240132446277944,0,0.0948772213123151,0,0,0,0,0,0,0,-0.0793868661345881,0,0.321739690409228,-0.00888626621043482,0.133068012857118,0.0577053427694547,0,0,0,0.168083949048439,0,0,-0.0355402572451812,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328550990336102,0.0231146447821403,0.188826905670519,0,0,0,0,0,0.0111355614686421,0,0,0,0,0,0,0.200820835871012,0,0,0,0,0.349181684181693,0,0,0,0,0,0,0,0,0,0,-0.0696422750415499,0,0.0191659490036668
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0751728117991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226636838385579,-0.0390636858271443,0,0,0,0,0,0,0,0,0,0,0.348037666371282,0,0,0.373333549325801,0,-0.0697877854613855,0,0,0,0,0.0332882316573063,0,0,0,0.0297600397603345,0.154475203078148,0.142796421806505
X601169.CH.EQUITY,0,0,0,0,0,0,0.56043900525075,0,-0.0739437126933925,0.00987019832220457,0,0,0.198300668803861,0,0.0349383916888935,0,0,0,0,0,0,0,0,0.194400886192421,0.0234234452080944,0,0,0,0,0,0,0,0,-0.0460259996059217,0,0,0,0,0,0,0,0,0.00333308836197905,0,0,0.0766720234834633,0,0,0,0,0,0.0124240180447623,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706308131114632,-3.46944695195361e-18,0,0,0,0,-0.236317620802965,0,0,0,0,0,0,0,0,-0.064676765296723,0,0,0,0,0.183959154841998,0,0,0,0.275204215820697,0,0.0417260112394895,-0.106004013945906,0,0,0.544303820036813,0,-0.057585292530949,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.112038125621244,0,0,0,0,0,0,0,0,0,0,0,0,-0.283412761283718,0,0,0.148876817626682,0,0,0,0.142380809687522,0,0.299150841960671,0,0,0,0,0,0,0.0163211848420272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510194680877501,0,0,0.0433259031132611,0,0,0,0.0582578269698393,0.246531887233405
CN2YR,0,0,0,-0.295173629111619,0,0,0,0,0,-0.0686580882212023,0,0,0,0,0,-0.0891198216936763,0,0,0,0,-0.0984290382092976,0,0,0,0,0,0.0189266190737258,0,0,0,0.0687369692434806,0,0,-0.215508595121491,0,0,0,0,0,0.163727236783555,0,0.102827158160504,0.256711377269657,0,0,0,0,0.313460530350096,0.11321972877405,-0.123431157445466,0,0,-0.498410894373932
CN210SLOPE,0,0,0,0,0,0.0469970563733372,0,0,0,0,0,0,0,0,0.0477493635732455,0,0,0,0,0,0,0,0.146909458369566,0,0,0.0114752970949085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111058968415726,0,0.0468509948711306,0,0.0492598911206697,0,0,0,0,0.0948441920773753,0.529258232014903,-0.467099837700668,0
