,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0901938806841291,0.0763484324209757,0,0,0,0,0,0.110072467492755,0,0,0,0,0.0872873074452318,0,0,0.293467913678255,0,0,0.0511475657971519,0,0,0,0.0362567033136093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710674570747589,0,0,0,0,-0.113058688837815,0,0,0.000108285447896404,0.200423258536043,0.0381075062138182,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362755,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0.0920426684389324,0,0,0.0411809876359514,0,0.0494415288222539,0,0,0,0,0,0,0,0,0,0,0,0.171216592961868,0,0,0.176310800192643,0,0,0,0,0,0,0.091573891985088,0,0,0,0.0755007618030308,0,0,0,0.0315610202374135,0.0419097913523062,0,0.0932025699604439,0,0,0,0,0,0,0,0.218573349455713,0,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0,0.0384133624030077,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147289544782591,-0.0492782773246056,0,0,0,0,0,0,0,0,0,-0.107204658705597,0,0,0,0,0,0,0,0,0,0,-0.230424798645322,0,-0.139832719537772,0.3517711916237,0,0,-0.0731747722070114,0,0,0,-0.0998656696429321,0,0.100363826208182,0,0.0180187055675261,0.139948342677346,0,0.204283790146676,0,0,0,0,0.22992429470328,0,0.14710656223642
X600016.CH.EQUITY,0,0,0,0.108035907088737,0,0,0,-0.00589907669791884,0,0.0640870590046669,0,0,0,0,0,0,0,0,0,0,0,0,0.199341938845728,0,0,0,0,0,0.294355115973418,0,0.0720114520033528,0.0245976743858884,0,0,0,0,0,0,0,0,0,0,0,0,0.0897788514691437,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121486298346088,0,0,0,0,0,0,0,0.114297067122599,0,0,0,0,0.0641557731671454,0,0.157794614586795,0.127809668378967,0,0,0.105449858976456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10682954481639,0.237674805270691,0,0,0,0,0,0,0.0357089800715093,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489501628337846,0,-0.0349931886269939,0,0.16337451942319,0,0,0,0,0.0792946333909697,0,-0.193424332036069,0,0,0,0,0,0,0.356854386013438,0.0567946527744797,0,0,0.00261524077299609,0,0,-0.123367154255522,0,0,0,0,0,0,0,0,0,0,0,0,0.143681422796416,0,0,0,-0.0104114992436549,0,0.0359850209764131
X2388.HK.EQUITY,0,0,0.0153019427925332,0,0,-0.0851326542428855,0,0,0.356197276381908,0.181691479461041,0.265087015900539,0,0,-0.0862655668327864,0,0.0844759293934133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861609331757886,-0.20727410245242,0,0,-0.193383686992566,-0.0958217841925244,0,0,0.238948528979679,0,0,0,0,0.161663201310556,0,0,0,0,0,0,0,0,0,-0.12341140302833
X1109.HK.EQUITY,-0.0378287550153131,0,0,0.212628877685533,0,0,0,0.0992598254222029,0,0.0333574367963118,0,0,0,0,0,0,0.117223041276974,0,0,0,0.18880654695751,0,0,0,0,0,0,0,0.0729695790963819,0,0,0.04535212569417,0,0,0,0,0,0.186534836668214,0,0,0,0,0,0,0,0,0,0,-0.0925952108396998,0,0,0,0.0114687886692241
X600048.CH.EQUITY,0,0.108157366596951,0,0,0,0.0892038425484351,0,0,0,0,0,0,0,0,0.520059717199731,0,0,-0.00771737707372302,0,0,0,6.93889390390723e-18,0,-0.0688134199890765,0,0,0,0,0,0,0.240205457772101,0,-0.0939542617515545,0,0,0,0,0,0,0,0,0.0708177800843917,0,0,0,0.0461215209802582,0,0.262541508359334,0,0,0,0,0
X601818.CH.EQUITY,0.263637822272021,0.0816337015077833,0,0,0,0,0,0,0,0,0,0.145739104117906,0,0,0,0,0,0,0,0,0,0.0513716522149237,0,0,0.0715533892948273,0,0,0,0,0,0,0,0.0190952342673489,0,0,0,0,0,0,0,0,0,0,0,0.199750344608662,0,0,0.0424388633677424,0,0,0,0,0
X2007.HK.EQUITY,-0.189090343283374,0,-0.0824108257812723,0,0,0,0.355879157538491,0,0.00239500684954874,0,0,-0.0742678971804796,0,0,0,-0.756818474323509,0,0,0,0,0,0.114957054550664,0,0.157203644724655,0,0,0,-0.0849519163335488,0.262959489704165,0,0,0.244897476821865,0,0,0,0,0,0.469264062224495,0,0,0.169697720050012,0,0,0,0,0,0,0,0,0,0,0.196622057098299,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.096751801708402,0,-0.25065859336843,0,0,-0.101491316089113,0,0,0,0,0,0.36812233775624,0,0,0,0,0.0225401508289403,0,0.165527275794079,0,0,0.377120705821887,0,0,-0.0106057559919113,0,0,0,0.194100142689589,0,0,0,0,0,0,0,0,0,0,0.0455338906840131,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.385033489588858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180782016842479,0,0,0,0,0,0,0,-0.173198527546086,0,0,0,0,0.260067230122396,0,0,0,0,0.11776901767886,0,0.0646350322628352,0,0,0,0,0,0,0,0,0,0,-0.0159264871746456,-0.00289367497524562,-0.071883245882992
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507425142476972,0,0,0,0,0,0,0,0,0,0.240433239485514,0.0139285942512047,0,0.104969470569985,0,0,0.0384235421883129,0,0,0,0.205834507353561,0,0,0,-0.0673302503251418,0,0,0,0,0.241027749360933,-3.46944695195361e-18,0.0340620857369859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677876593339726,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.056202414952943,0,0,0.0543063828394925,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.31310159943421,-0.0570616602925545,0,0,0.142140925001624,0,-0.0600891644935518,0,0,0,0,0,0,0,0,0.228035332676974,0,0,0,0,0.0482130580453217,0,0,0,0,0,-0.0577357442405038,0,0,0,0,0,0,0
X267.HK.EQUITY,0.211057336740809,0,0,0,0,0.180278770634684,0,0,0,0,0.146941948482922,0,0,0,0,0,0.0164794570835785,0,0,0,0,0,0,0,0,0,0,-0.0603072316404729,0,0,0.168820664530074,0.129809540170182,0,0.0160744605112365,0,0,0,0,0,0,0,0,0.206168188843933,0,0,0.0862480844016352,0,0,0.0984248016004696,-0.19713565460027,0,-0.00551231503479959,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16233666353019,0.0011481226422449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090103911229506,0,0,0,0,0,0,0,0,0.0145191107724253,0,0.380789154890045,0.289715376698936,0.145413409730224,0,0.00120071617743106,0,0,0,0,0,0,0,0,0.0770440917439562,0,0.11486720166846,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806756314630722,0,-0.0426333173269768,0,-0.0745493527505808,0,0,0,0,0.0504125159191578,0,0,0,0.801381999764918,0,0,0,0,0,0,0,0,-0.00917914977837106,0,0,0,0,0,0,0,0.0735820694840114,0,0,0,0,0,-0.118131322382028,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829213755733202,0,0,0,0,0.110787246701898,0,-0.0680854562868161,0.180723006751127,0,0,-0.284549026913505,0,0,0,0,0,0,0,0.0286927618068147,0,0.0613555552872613,0,0,0,0,0,0,0,0,0,0,0,0,0.0986091289910213,0,0.175824182162036,0,0,0.727365627025828,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138003044483214,0,0.430249493050076,-0.0582889542983933,0,0,0,0,0,-0.0512669513395126,0,0,0,0,0,0.186173058899694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486801384637747,0,0,-0.0389539305908981,0,-0.0361822954813278,0,0,0,0,0,-0.172113222280829,0,0,0,0,-0.0570468420009178,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308683465647031,0,0,0.0144626387782222,0,0,0,0,0,0.0880861899875969,0.0499521704394474,0,0,0,0.320866119860184,0.959937590727221,0,0,0,0,0,-0.692606547044081,0,0,0.338714755669339,0,0,0,0,0,0,0,0,0,-0.0735463367188902,0
X601229.CH.EQUITY,0,0,-0.117167984553779,0,0,0,0,0,0,-0.0306585741551931,0,0.433602723628739,0,0,0,0,-0.364954632194231,0.109263007413705,0,0.371905335083944,0.0431006431258259,0,0,0,0.128587117295679,0,0,0,0,0.0321242719161949,0,0,0,0,0,0,0,-0.106627002111577,0,0,0,-0.132248767748197,0,0,0,0.00952796475667855,0,0.485285868864696,0,0,0.034477227525516,0,-0.0263688264946686
X823.HK.EQUITY,0,0,0,0,0.306453095505676,0,0,0,-0.0518020624638821,0,0,0,0,-0.080676494555879,0,0,0,0,0,0,0.235444092692198,0,0,-0.213526258308784,0,0,-0.145402912068247,0,0,0,-8.67361737988404e-19,-0.252995544535809,0,0,0,0,0,0.141344787369314,0,0,0,0.0832536908951795,0,0.366808843438197,0.207848403785252,0,0,0,0,0,-0.0106328544706184,-0.269104430772892,0
X000776.CH.EQUITY,0,0,0,0,0.0128393573532576,0,0,0,0,0,0.332841566221188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983908709977648,0,0,0.360527787391621,0,0,0,0.146119449845859,0,0,0,0,0,0,0,0,0,0.171483534210558,-0.0223453170917891,0,0.0905143510257174
X601169.CH.EQUITY,0.0237074286482254,0,0,0,0.0267567143664123,0,0,0,0,0,0.103071707564152,0,0,0,-0.0250991356967338,0.0701205613099441,0,0,0,0,0,0,0.194480222620949,0,0.00169601198809814,0,0,0,0,0,-0.0277789088804263,0,0,0,0,0,0,0,0.0191426798542487,-1.73472347597681e-18,0,0,0,0,0.293185034039856,-0.0198867164155712,0.163245012384548,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132837825261004,0,0,0,0,0,0,-0.376007526919026,0,0,0,0,0,3.454044147609e-05,0,-0.115031970153286,0,0,0,0.0385318737055488,0,0,0,0.0173349875669833,0,0.243898171051578,0,0.25453804426499,0,0.475815598684246,0,0,0,-0.00947405296527357,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663486543622973,0,0,0,0.14117259960692,0,0,0,0,-0.342518413974092,0,0.132281855456795,0,0,0,0.135119332868691,0.184004447053467,0,0,0.188881385104874,0,0,0,0.158399764673755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24529755851283,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170936961427014,0,0.0920585525759826,0,0,0,0,0,0.106457013347551,0.0253459235602622,0,0,0,-0.0481821563048606,0,0.157713722400831,6.93889390390723e-18,0,0,0,0,0,0,0,0.197402940689847,0.148079950343851,-0.182731970956421,0,0,0.0691526287273315,0,0,0,-0.0507634700913625,0,0,0,-0.509160625195731
CN210SLOPE,-0.0790968426378096,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411575,0,-0.583333568589788,0,0.200964831677429,0,0,0.299252748608215,0,-0.215006982889185,0
