,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.148015346169654,0.173803761366819,0,0,0,0,0,0,0,0.390934735428039,0,0,0,0,0,0,0,0,0.0587664134351045,0,0.0533291900151013,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405271077584361,0.106094856972163,0,-0.188460638451135,0,0,0,0,0,-0.094323175700035,0.208942722612501,0
X601658.CH.Equity,0,0,0,0,0.180056284037871,0,0.147532392087159,0.251713615799803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295203188750418,0,0,0.172413596753043,0,0.0959997796244138,0.271851396067762,0,0,0,0,0,0,0,0,-0.0325209191609129,0,0,0.135109788299542,0,-0.195616897155339,0.12003577999654,0,0,0,0,-0.131507541684097,0,0,0.359457596625166,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469586,0,0.0842485197521475,0.0533924931981128,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,0,0,0,0.158351176308869,0,-0.147553865587907,0.12337683261627,0
X601328.CH.EQUITY,0,0,0,0.0453813155604792,0,0,0.14301640703011,0.0689420337705336,0,0,0,0,0.102247388070445,0,0.0921315031878068,0,0,0.248123848169206,0,0,0,0,0,0.033334777616778,0.00973018126010876,0.047055768571272,0,0,0,0,0,0,0,0.100279287350907,0,0.0369734055184583,0,0,0,0,0,0,0.0976157396688021,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0837694696579973,0,0,0,0,-0.0100646495916188,0.140148345512066,0,0,0.0981849485945813,0,0,0,0,0,0.101115380855434,0,0,0,-0.113793285535494,0,0,0,0,0,-0.0309292631586849,0,0,0.0876425695735337,0.197881178852926,0,0,0,0,0.10269898403512,0,0,0,0.112319201309536,0,0,0,0,-0.0334500882806314,0,-0.00779955985091942
X16.HK.EQUITY,0,0,0.00883901663480247,0,0,0.0611130217620588,0,0,0,0.05338920365167,0,0,0.0230421206071745,0,0,0,0,0,0,0,0,0,0,0.0148042900935247,0,0,0.0544869814348283,-0.0655417857488962,0,0,0,0,0,0,0,0,0,0.290329922293144,-0.0122747777885491,0,0.503019797038127,0,0,0,0,0,-0.504203645806776,0.074573461322027,0,0.134476392596978,0,-0.0640732738599936,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340401044420998,0,0.144156448653405,0,0,0.0791416430949853,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0149715015369667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11541444809384,0,0,0,0,0,0,0.015015292455216,0,0,0,0.139675288565087,0,0.0239372186266149,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764069049726135,0,0,0,0,0.645760697138765,0,0,0,0,0,0.0107427429234161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135373954751323,0,0,0,0.0951502695826456,0.195394783131495,0,0,0,0.0214178729799719,0,0.105954732757204,0,0,0,0,0,0,0,0,0,0.0307337261449194,0,0,0
X601998.CH.EQUITY,0.220675268175315,0,0.0722909389812083,0,0.19227672423301,0,0.197872021893,0,0,0,0,0,0,0,0,0,0,0.046466822917878,0.0841994721596327,0,0,0,0,0,0,0,0,0.148353328993618,0,0,0,0,0,0,0,0,0,0,0,0,0.0196494411984228,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985801472079531,0,0.0397355516830639,0,0,0,0,0,0,0.141373419619004,0,0,0,0,0,0,8.67361737988404e-19,0.229180583471194,0,0,0,0,0,0,0,0.0987686508026225,0.0541961635040418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426832689493071,0,0,0,-0.00401529476199222
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214350987248628,0,0,0.014386307172754,0,0,0,0,0,0,0,-0.106877725704322,0.0809734580316168,0,0,0.425847569656135,0,-2.16840434497101e-19,0,0,0,0.140150591857821,-0.103258145511607,0,0,0,0.0272877837513654,0,0,0.138780336128621,-0.060481121542109,0,0,0,0.0476348877528419,0,0,0,0,0,0.0928755054395912,0.00328131735563979,0,0,0
X601818.CH.EQUITY,-0.185794550899574,0.131252351771593,0,0,0,0,0,0.0900411661964261,0,0,0.188478773076281,0,0.242377442156877,0,0,0,0,0.108990266704092,0,0,0,0.170166467563509,0,0,0.325589943170131,0,-0.0545284840172089,0,0,0,0.0801583925294674,0,0.0437860190290221,0,0,0,0,0,0,0,0,0,0,0.0905780031134816,0,0,0,0.0223968498753443,0,0,0,-8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203176750355251,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0270464586386447,0,0,0,0,0,0.0960528100012289,0,0,0,0,0.102432068285167,0,0,0,0.234520552544289,0,0.16958440658104,0.0350915832182643,0,0,0,0,-0.126828583060683,0,0,0,0,-0.00995859193697282,0,0,0,0,0.0652063616010401,0.0925393685922405,0,0,0.0700152793003804
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387901251911738,0,0,0,0,0,0.258724028529063,-0.0661234064384944,-0.0675877896552537,0,0,-0.066972760614545,0,0,0,0,0,0,0,-0.0614631770505619,0.236472983980287,0,0,0.0764862282042973,0,0,0,0,-0.0276319251774741,0.151736797048221,0,0,0,0,0,0.0712512265356532,0,0,0,0,0.187464585397629,0,0,-0.109072654090202
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0.0195354640038134,0
X688.HK.EQUITY,0.307770974143534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303066928611676,0,0,0,-0.251698999532131,-0.00593899179085323,-0.0254433700259862,0,0,0,0,0,0,0,0.353039678101692,0,0,0,-0.139856585431304,0,0,0,0,0,0,0,0,0,-0.113946676349037,0,0,0,0,0,0,0,-0.335515636602561,0
X267.HK.EQUITY,0.0350227201913038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710895864522605,0,0,0.248108085075402,-0.0488844534282496,0,0,0,0,0,0,0,0,0,0.197420756792791,0,0,0,0.0674320844448141,0.479950904474133,0,0.135034391114077,0,0,0,-0.479762973411191,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781762871693,0,0,0,0,0,0,0,0,0,0,0,0.104601806189664,0,0,0,0,0.220591744174183,0.0214079679565896,0,0,0,0,0,0,0,0,0.0312331858082547,0,0,0,0,0,0.112084314912781,0,0,0,0,0.013824739977052,0,0.159382736336085,0,0,0,0,0.119979020811163,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0709434581863861,0,0,0,0,0.127885567416914,0,0,0,0,0,0,0,0,0,0,0,0.148933983089124,0,0,0,0,-0.00338492947297832,0.186966773124111,0,-0.0968049913150808,0.0660569188295474,0,0,0.00968927075991917,0.0912042955940659,0,0,0,0,0,0,0.159698453387927,-0.0620958819985506,0,0,0,0,0,0,0,0,0.186972856458423,0,-0.260858377709645
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135726071160684,0,0,0,0,0.266296411309462,0,0,0,0,0,0,0.0652636901430981,0,0,0,0,0,0,0,-0.137042082757337,0,0,0,0,0.02303374772087,0.588963228195374,0,0,0,0,0,0,0,0.00956872688144899
X1113.HK.EQUITY,0,0,0,0,0.185828602429523,0.0822636589500063,0,0,0,0,0,0,0,0,0,0,0,0,0.011659992930079,0,0.302871442015084,0,0,0,0.0595537904635546,0,0.112037363831119,0.0422996143385452,0,0,0,0,0,0,0,0,0,0.10912807988921,0,0.0600287851027827,0,0,0,0,0,0,0,0.023081852156347,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575320933336287,0,0,0,0,0,-0.453601773715327,0,0.182164844467569,0,0,0.589213276366281,0,0,0,0,0,0.164784351515211,0,0,0,-0.177434728609963,0,0,0.182666489244799,0,0,0,0,0,0,0,-0.0347360360806969,-0.133636420042718,0,0,-0.141342307113878,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120206177213636,0,0,0,0,0,0,0,0,0.107307399544883,0,0.0310637224087939,0,0,0,0,0,0,0,0,0.00369434044856269,0,0.0956522380001191,0,0.114658108846587,0,0,0,0.0245619058443551,0,0,0.122331420612774,0,0,0,0,0,0,0,0,0,0,0.13918837734538,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0399234610884796,0,0,0,0,0,0,0.00862556209212637,0,0,0,0,0,-0.0270705694267613,0,0,0,0,0,0,0,-0.0370325815863202,0,0.178331281948176,0,0,0,0,0,0,0,0,0,0,0.0772700058319378,0.02635478253134,0,0,0.249322947307318,0,0,0,0,-0.252812141561918,0,0,0,0,0,0,0.115464682954532
X2881.TT.EQUITY,0,0,0,0,0.190001471739336,0,0,0,0.114857040342799,0,0,0,0,0,0,0,0,0,0,0.0227907663687922,0,0,0,0,0,0,0,0,0,0,-0.0104718972365405,-0.0316699008977119,0.0923560091869968,0.14809231335696,0,0,0,0.0352669583672598,0,0.507107076859974,-6.93889390390723e-18,0,0,-0.0145299116940315,0,0,0,0.0479586314139625,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00223502412071611,0,0,0.000905065193413226,0,-0.0110906786868807,0,-0.315335131887461,0,-0.0891425316103402,0,0,0,0,0.124685526633815,0,0,-0.063403247665078,0,0,0,0,-0.0515202807961183,0,0,0,0,0,0,0,0,-0.0640455114028747,0.0606235649184684,0.915549773097958,0,0,0,0,0,0,0,0,-0.0234539503416102,0,0,0.0210154762297256,0,0,0,0,0.0507860088843502
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246847393460138,0.171045476355506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106454906378684,0,0,0,0.0963663335566934,0.118528541712046,0,0,0,0,0,0,0,0,0,0,0,0,-0.126233289760752,0,0.0849581406375368,0,0,0,0,0,0.300874604992886,0,0,0,0.111875671218505,-0.300381232649042,0
X601169.CH.EQUITY,-0.0698172290758269,0.000352961065180957,0.0740759651918811,0.264381989576383,0,0,0,0,0,0,0,0,-0.0386069803835378,0,0,0,0,0.0302648067409076,0,0,0,0,0.0963304243464262,0,-0.051574402878543,0.703898247214826,0.0622193717688802,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0998333407580702,0,0,0,0,0,0,0.0524564739777493,-0.091903490572839
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919653023513847,0.434866742112848,0,-0.201710430899539,0,0,0.0542293282986012,0,0,0,0,0,0,0,0,0,0.0998210829385258,0,-8.67361737988404e-19,0,0,0,0,0,0.0287519664518939,0,0,-0.157177198940873,0,0,0,0,0,0.282508818280649,0.0546766797402096,0,-0.221789448676738,0,0.0500603707007879
FXI.US.EQUITY,0,0,0,0.2330725940608,0,0,-0.570583025277591,0,0,0.156858106008813,0,0,0.362235388548532,0,0.101780094088466,0.0479484085930666,0,0,0,-0.10406387483134,0,0,0,0,-0.0670214196589006,0,0,0,0,0,0,0,-0.0965705795747862,0,0,0,0,0.118979042396855,0,0,0,0,-0.350305395413914,-0.0636870620494678,0,0.205690937758492,0,0.194941662613355,0,0,0,-0.157223372799915,0
CN2YR,0,0,0,0,0,0,-0.0857385174920635,0,0,0,0,0.0988016565410541,0.00584057391617021,0,0,0,0,0,0,0,0,0,-0.095371837887045,0,0,0,0,0,0,0,-0.288120341967243,0.0800223493549504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678571380201685,0,0,-0.360793747435092
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0436512675080504,0,0,0,-0.0716886498542691,0,0,0.0557498015184334,0,0,0,0,0,0,0,-0.044858862862678,0,0,0,-0.016301646194138,0,0.172184547039649,0,0,0,0,0,0,0,0,0.00235989435148648,0,0,0,0,0,0,0.062401283075237,0,0,0,0,0,-0.390589786364601,0
