,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0396418442687088,0,0,0.0683257447901997,0.0282569277308755,0,0,0,0.00735133530145664,0,0.268505837664271,0,0,0,0,0,0,-0.148493377892426,0.212971647597396,0,0.0704845286960168,0.104648975873323,0,0.0897367340929613,0,0,0,0,0,0,0,0.0369858399033101,0,0,0,0,0,0,0.0138805789346829,0,0,0.189888213693223,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388148643109,0,0,0,0.419117235985543,0,0,0.0837867404173906,0,-0.0574734985519785,0,0,0,0,0,0,0.0127459227116265,0,0,0,0,0.167031562013837,-0.0105409241061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239478125276552,0.0448237317768229,0.209209768449947,0,0,0,0.00417313452974064
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0964812447885496,0,-8.67361737988404e-19,0,0.120885697514745,0,0,0,0,0,0,0,0.0660111720769598,0,0,0,0,0,0,0,0.0209072375852457,0,0,0,0,0,-0.128524459934525,0.25791272580685,0,0.138481466325871,-0.242110189658802,0,0.183411142238063,0.201491043289296,-0.0609946647455604,0,0,0,0,0,0,0.181443124245725,0.243501596508626,0,-0.0120918831410412,-0.0331803678484107,0.0689340613855268
X16.HK.EQUITY,0.0149327911907167,0,0,0.275187247032144,0,0,0,0.230630495636164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297821603113499,0,0,0.0298116775736316,0,0.0345104102528208,0.0991005938889938,0.167897825992541,0,-0.110403452462356,0,0,0,0,0,0,0,0,0.0264091998204333,0,0,0,0,0,0,0.227296206677078,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292332474957302,0,0,0,0,0,0,0.0381609813742135,0.056727494207384,0,0,-0.0356329139650864,0,-0.104886167801613,0,0,0,0,0,0,0,0,0,0.226410268974922,0,0,-0.0265993565865889,0,0,0,-0.310335469854606,0,0,0,0.373062676725528,0,0.16800687001762,0,-0.0698095184255318,0,0,0,-0.0850159105753767,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112141882248167,0.0117271164945099,0,0,0,0,0,0.181661528141636,0.0503059026023687,0,0,0,-0.0988913470770797,0,0,0,0,0.473849979485091,0,0,0,0.0562958202155402,0,0,0,0,0,0,0,0,0,0,0.0992510709504323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063146312994199,0.133902237524383,0.0437790828071276,0
X601998.CH.EQUITY,0,0,0,-0.0198965525455803,0,0,-0.167650970917521,0,0,0,0,0.337806172563764,0,0,0,0,0,0,0,0,0,0,0.207519266659327,0,0.0335186458597104,0,0,0,0,0.181993055385372,0.0123663850018829,0,0,0,0.0206398385402468,0,0,0,0,0.00763019669969902,0,0,0,0.286792492728709,0,0,0,-0.0975492387460951,0,-0.132470163919564,0.029970680643376,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23521787731406,0,-4.33680868994202e-19,0,0.300700125343071,0,0,0,0,0,0,0.216077176549065,0,0,0,0,0,0,0,-0.0380674094320796,0,0,0,0,0.0205970218728782,0.0327286849178357,0,0,0,0,0,0,0,-0.168943296180858,0,0,0,0,-0.0207276617472443,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444331853387126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702706300684715,-6.93889390390723e-18,0,0,0,0,0.108461985126941,0,0,0,0.00023250655522547,0.0285216139765787,0.0644441887313839,0,0.292776781191577,0.0449337877116468,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341483620273437,0,0,0,0.155924289404072,0,0,0,0,0,0.0699326430782572,0,0,0.417433823272289,-0.11589838387347,0,0,0.341905761950469,0,0,0,0,0,-0.0187746578127443,0,0,0,0,0,-0.0714119323453923,0.0524275181861059,0,0,0,0,0,0,0,0.00281014298987719,0,0,0,0,0,0,0,0,-0.156463282406717
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175651310765352,0,0,0,0,0,0,-0.0722085453750307,0,0.524037130604608,8.67361737988404e-19,0,0,0,0.0593011691347906,0,0,0,0.0285996737996436,0,0.105479920267352,0,0,-0.00155245797893201,0,0,0,-0.0461464402604376,0,0,0,0,0,0,0,0,0,0,-0.102735692778632,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101494022144428,0,0,0.29566662329389,0,0.0924295665945304,0,0,-0.148204317997103,0,0,0.288073662548223,0,0,0,0,0,0,0,0,0,0.168315651241297,0,0,0,0,0.0795411132572779,0,0,0,0,0.0341260852287489,-0.0396123469791123,0,0,0.124660160247251,0,0,0,-0.201817006904829,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0380828973757004,0,0,0,0,-0.0754302203059424,0,0,0,0.142637940095396,0,0,0,0,0.158006631522063,0,0,0,0,0,0.079397772201774,0,0,0,0,0,0,0,0.171428587116182,0,0,0,0,0,0,-0.128058168329207,0,0,0.260105500283932,0,0,0,0,0,-0.0465554354465642,0.0563918694432726,0.0168159527775653,-0.0689545115889089,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.243354919527196,0,0,0,0.0793810821467007,0,0,0,0,-0.0208871980017489,0,0.0579135008522396,-0.0121040569024234,0,0.299406359813199,0,0,0,0.101615754079768,0,0,0,0,0,0,0.254743502016092,0,0,0.230810475219269,-0.0772045928273494,0,0,0,0,0,0,-0.0667123090248784,0,0,0,0,0,0,-0.0532610837568771,0,0,0,0,0.0403334388868827
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.025529034133163,0,0,0,0,0,0,0,0,0.393908776421171,0,-0.110882194436958,0,0,0,0,0,0,-0.109074196839272,-0.0108767036767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115500517593035,0.324306195070854,0,0.0423891397801546,0
X002142.CH.EQUITY,0,0.300942978127198,0,0,0,0,0,0,0,0,0,0,0,0.313480916873137,0,0,0,0,0,-0.0331371640419271,0,0,0,0,0,0,0,0,0.119932915858275,0,0,0,0,0,-0.0712964382205545,0.0750960772323338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628135468989,-0.149031676916568,0.0774903266066316
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.394398862892977,0.456480474054648,0,-0.158736210627426,0,0,0,0,0,0,0,0,0,-0.0812436133630902,0,0,0,0.266102401493316,0.0642954777652008,0,0,0.0330345207270997,0,0,0,0,0,0,0,0,0,0.138663256366204,0,0.231378027633905,0,0,0,0.147047105335756,0.0125654808939158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1909726291511,0,0,0,0,0,0,0,-0.00430927176458872,0,0,-0.566898772720898,0,0,0,0,0.874831437346662,0,0,0,0,0,0,0,0,0,0,0,0,0.0481367796745315,0,0,0,0,0,0,0,0,0,0,0.0983541977746994,0,-0.0370359883106631,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462203635438007,0,-0.0067997858757999,0,0,0,0,0,0,0.0914650956380781,0,0.201008146386893,0,0.00483282337442621,0,0,0.0454396367494461,0,0,0,0,0,0.282752003219365,-0.0437188947291462,0,0.0899895042023658,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194490468331023,0,-0.125405024975268,0,0,-0.00342399154259784,0.0902827646535214,0,-0.0338713423533557,0.0227564741695532,0,0,0.0709053510364659,0,0,0,0.0742104362592044,0,0.0408722278680029,0,0.420652352115173,0,0.0455043230848794,-0.190240545898762,0,0,0,0
X601229.CH.EQUITY,0,0,0.160765567210173,0.342756732231284,0.122461076838863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311374381830496,0,0,0,0,0,0,0,0.274022252296966,0,0,0.126377684591607,0,0,0,0,0,0,0.172300750573702,0,0,0,0,0,-0.118235708753811,-0.0977632223047207,0
X601336.CH.EQUITY,0,0.0956951680364687,0,0,0,0,0.142822910812699,-0.0975794380997984,0,0,0,0,0.101388207030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173664072768199,0,0,0.117390155691453,0,0.169448842295085,0,0,0,0,0,0.0571454462537272,0,0,0.0721158012243226,0.268906301232006,0.301498324293105,0,0,0,0,-0.0364574322177191,0.154125058856222
X2882.TT.EQUITY,0,0,0,0,0,-0.080418811544916,-1.35525271560688e-20,0,0,0,0,0,0.0835798980730964,0,0,0.0828380970914687,0,0,0,0,0.0345427702122243,0,0,0,1.73472347597681e-18,0,0,0,0.181391591604582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247131604936801,0,0,0,0,0,0.00460732413497438
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174128124402333,0,0,0,0.0142340050919867,0,0,0,0,0.200476935454348,0.159213599053969,-0.0381120165253916,0,0,0,0,0,0.034414108134838,0,0,0,0,0,0,0,0,0.111606073599564,0,0,0,0,0.13512797427289,0,0,0,0,0,0,0,0,0,0,0.383323210801276,0,0,0,0,0,0,0.0366080434242245,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808482875621465,0,0,0,0,0,0,-0.0162327144434141,0.318633241391981,0,0,0,0,0,0,0,0,0,0.129237158067271,0.00930153146418651,0.112880403440457,0,0,0.203480653306656,0,0,0.0133665320285857,0.0154859637300025,0,0,0,-0.00714232291506622,0
X000166.CH.EQUITY,0,0,0.285610708731959,0,0,0,0,0,0,0,0,0,0.0212415305217119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438796201677333,0.17826698863932,0,0.02749816944047,0,0.0173319396570474,-0.041040877883321,0.0757738499048599,0,0,0,0,0,-0.0196470448977704,0.515803185107177,0,0,0,0,0
X2881.TT.EQUITY,0.0837717583641506,0,0,0,0,0,0,0,0,0,0,0,0,-0.137538759807538,0,-0.138388003918966,0,0,0,0,0,0,0,0.124373064854594,0,0,0,0.107398925383662,0,0,0,0.115899937855652,0,0,0.048153532861768,0,0,0,0,0,0.605915587327519,0,0,0,0,0,0,0.078595865600279,0,0,-0.258444483777133,0.0759844309574886
X600999.CH.EQUITY,0,0,0,0,0.0356907227113492,0,0.00656634237824693,0,-0.0361475672876835,-0.0141782719034648,0,0,0,0,0,0,0,0,0,0,0,0,0.213371826667033,0,0,0.0438618949379457,-0.203504792239769,0,0,0,0,0,0,0,0,0,0.456819511538013,0.116062183467069,0,0,0,0,0,0,0,0,0,0.10519787194361,0,0,0,0.0405058906471261
X2891.TT.EQUITY,0,0,0.183635182305315,0,0,0,0,0,0,0,0,0.100562417277348,0,0.0899465111338817,0,0,0.233633997116887,0,0,0,0,0,0,0,0,0,0,0,0,-0.380617986716615,0,0,0.175299925919769,0,0.142146607202892,0,0,0,0,0,0.397530471291196,0,0,0,0.105983743099405,0,0,0,0,0,0.454227319717874,0
X17.HK.EQUITY,0,0,0,0,0.0769277420073805,0,0,0,0,0,0,0,0,0,0.0155540065305986,0.0590560647527007,0,0.270639206557717,0.257166503611393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848478106470536,0,0,0,0,0,0.377434856552023,0,0,0,0,-0.0660155833517573,-0.0573585279428548,0,0.0169361410787348,0,-0.0223955258836351
FXI.US.EQUITY,0,0,0,0,0,0,0.493791464390144,0,0,0,0,0,0.0201110764652249,0,0,-0.0734090475483561,0,0,0,0,0,0,0,0.117902127200733,0,0,0,0.308207390312323,0,0,0.550198851228444,0,-0.205947405584801,0,0,0,-0.0984249861856514,0,0,-0.273333295716433,0,0,-0.326919441324509,0,0.0614582562644251,0.0270327862070439,0,0,0,0,0,-0.0208170540966257
CN2YR,0,-0.12348526402576,0,0,0,0,0,0,0.186314761045755,0.103834338639696,0,0,0,0,0,0,-0.128521409824897,0,0.271273676282416,0,0,-0.117363141566514,0.159589830306024,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732325,0.220719052629101,0,0,0.194894996580381
CN210SLOPE,-0.08425331868193,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.010981155131399,0.0667146433173755,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.0217409700793679,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0,0.318781125121085,0
