,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607655468249714,0,0,0,0.177980032060746,0,0,0,0,0,0,0.332004818057613,0,0,0,0,0,0,0.0276098492822683,0.0998115216494067,0,0,0,0,0,0,0,0.144954671774302,0,0.127017405689704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050299175259519,0,0
X600000.CH.EQUITY,0,0.013072871924595,0,0,0,0,0,0,0,0,0,0,-0.028497975475259,0,0,0,0,0.427233214728747,0,0,0,0,0.0771037526919486,0,0,0,0.161137120065,0,0,0.0329542650242287,0,0,0,0,0,0,0,0,0,0,0.104510035023455,0.0796516799727003,0,0,0,0,0,0.0434674623292136,0,0,-0.0098276506340042,0.0178294099178343,0
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283198082040934,0,0.0314078240847711,0,0,0,0,0,0,0,0,0,0,0,0,0.358713940029657,0,0.484455144536461,0,-0.130505615176424,0,-0.397308280327736,-0.025446198053438,0,0,0,0,-0.0655705124075814,0
X601319.CH.EQUITY,0,0.040616216247074,0.154127754156619,0,0,0,0,0,0,0,0,0,0,0.182492489225491,0,0,0,0,0.0166934896961834,0,0,0,0,0,0,0,0,0,0,0.0801144569894994,0,0,0,0,0,0,0.0768899427920079,0.119831459390906,-0.0367553641379538,0,0,0,0.0542936616234254,0.00517320379161781,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.013006139644107,-0.0912129204296672,0,0.0470475593860222,0.0465776949644861,0,0.594491942972549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398406536406063,0.115117786183324,0,0,0,0,-0.0105450624377897,0,0,0,0.12353977477977,0.232108276835554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345645,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0750538049230517,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446909,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083042,0,-0.0012431028661635,0,0,-0.193810247486218,0
X2388.HK.EQUITY,0,0,0,0.0159237390931443,0,0,0,0,0.178713829235238,0,0,0,0,0,0,0,0,0,0,-0.183329318351895,0.158680208948804,0,0.475398856079855,0,0,-0.0176578575070673,0.13221626645609,0,0,0,0.0614286741117367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552220112687622,0,0.0374126814844556,-0.0164081790075779,0,0
X601998.CH.EQUITY,0,0,-0.0163452610489166,0,0.178945583611079,0.119282091693626,0,0.345217404475836,0,0,0,0,0,0,0,0.232356968102289,0,0,0.0937070348342647,0.0554893436685524,0,0,0.0334388145948607,0,0,0,0,0,0.0765364291330828,0,0,0,0,0,0,0,0,0,0.102500613337066,-0.0187732648520075,0,0,0,0,0.087860567071447,0,0,0,0.00694137392986686,0,0,0,0
X600016.CH.EQUITY,0,0,0.195360598135104,0.0280343815217245,0,0,0,0,0,0,0.0411166771565237,-0.229359726341188,0,0,0,0,0,0.410754123634219,0,0,0,0.168738852602088,0,0,0,0,0,0,0.0641906548737836,0,0,0,0.430828514763513,0,-0.0468733617994202,0,0,0,0,0,0,0,0,-0.216275930059135,0,0,-0.0393773789059379,0,0,0.117653449347582,0,0,-0.177144803000735
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.16613672596769,0,0,0,0,0,0,0,0,0.145894917521698,0,0,0,0.0380356530626707,0,0,0,0,0,0,0,0,0.234923022708152,0,0.280738816838233,0,0,0,0,0,0.0375912331080231,0,0,0,0,0,0,0.0340549620392153,0,0,0,0.122231930680294,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.124259678986527,0
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0.0504991348828017,0
X1109.HK.EQUITY,0,-0.164569901042001,0,0,0,-0.00330454216063684,0.0154996440903489,0,0,0,0,0,0.197948646291858,0,0,0,0,0,0,0,0,0,0,0.0587364817286844,0.0977347642495202,0,0,0,0,0,0,0,0,0.28692970412207,0,0,0,0,0,0,0,0.173524752863195,-0.0333913151505072,0,0,0,0,0,0,0.149835475891841,0,0,0
X2007.HK.EQUITY,0,0,-0.0470296682531641,0,0,0,0,0,0,-0.0283775389885311,-8.67361737988404e-19,0,0,0,0,0.265501531104391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176971026753581,0,0,0.162043304849187,0,0,0,0,0,0,0.032202380566902,0,0,0,0,0,0.0227759849194844,0,0,0.208598712660709,0,0,-0.181726049732308
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.44661442473551,0,0.104099532371448,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.147214095105276,-0.425576911009982,0,0,0,0,0,0,-0.0223082642567419,0,0,0,0.326967635857444,0.0634305755548157,0,0,-0.0472965214275551,0,0,0,0,0,0,0,-0.167374201170808,0,0,0,0,4.33680868994202e-19,0,-0.088814320223012,-0.0161955646410972,-0.306259091260217,0
X267.HK.EQUITY,0.0906231208346995,0,0,0,0,0.250445551133066,0.126012669797155,0,0,0.0425062272656721,0,0,0,0,0,0,0,0,0,-0.114902363864443,0.189612285523267,0,0,0,0,0,0,0.110335559297991,0,0.139029840409083,0.0206501825219809,0,0,0,0,0.126032223232492,0,0,0,0.425719454179587,0,0,-0.561738483887716,0,0,0,0,0,-0.0352693781579101,0,0,-0.131380405970464,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.197009632644291,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,1.73472347597681e-18,-0.00582211673453947,0
X2882.TT.EQUITY,0,0,0,0,0,0.190248577998856,0,0,0,0,0,0,0,0,0,0,-0.0274806857111908,0.0256564243051626,0.0961945308091065,0,0.119270038876197,0,0.155656089717524,0,-0.0511844022439481,0,0,0,0.0382316142788067,0,0,0.0404661443078078,-0.227349124839387,0,0,0,0,0,0,0,0,0,0.0132224638059534,0,0,0,0.454682605245137,0.0734481819565778,0,0.0537271737929966,-0.0217995611597358,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153211716959938,0.00250739433189279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495273416423071,-0.0959252448582143,0,0,0,0,0,0,0.0779938805370789,0,0,0.0243976032591087,0,0,0,0.348541138628741,0,0,-0.00463233731033245,0,0,0,0,0,0.212134747676786,0,0
X002736.CH.EQUITY,0,0,0,0.205135610103037,0,0,0,0,0,0.0658245903750544,0,0,-0.144785896731203,0,0,0,0,0,0,0.0382573375552963,0.0147746516012902,0,-0.0624011550262387,0,0,0,0,0,0,0,0,0.124230743664409,0,0,-0.0549444098947319,0,0.179608977756222,0,0,0,0,0,-0.024186090814303,0.38098845860104,0,-0.0830851994134456,-0.134699358815054,0.390332504193513,-0.202151695762012,0.059552793202987,0,0,0
X1113.HK.EQUITY,0,0,0.055409383802546,0.105124312993291,0,0,0,0,0,0.0516341382944335,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0495009557142855,0,0,0,0.0944182145784669,0,0,0,0,0,0,0,0,0,0.0139568448541035,0,0,0,0.20983902531749,0,0,0,0.168002227294508,0,0,0,0.117765854296635,-0.0588632659885932,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.077569265939667,0.0591714928200448,0.114871780512916,0.0282676064956695,0,0,0,0,0,0,0,0,0,0,0,0,-0.143880578267765,0,0,0,0,0,0,0,0.0159672697905325,0,-0.21538416735287,0,0,0,0,0,0,0.384972009213938,0,0.474132400828717,0,-0.0437367294415102,0,0,0,0,0,0,0,-0.140126507912998,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.056799339657996,0.0524935454766293,0,0,0.255169134041217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478089475759103,0.355278694076818,0.0528676809547594,0,0,0.019595471253819,0,0,0,0,0.0638423630533877,0.00745544272680097,0.332133876300551,0,0,0,0,0
X601229.CH.EQUITY,0,0.101742982628152,0,0,0,0,0,0,0,-0.0444380511530939,0,0,0,0,0,0,0,0,0,0,0,0.0834200840039152,0,0,0.0125139901357874,0,0,0.0713501628652732,0.524273180187236,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263889714047682,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793163331725088,0,0,0,0.00259979504673262,0,0,0.271490176323039,0,0,0.0928960522497392,-0.105645249151331,0.00782827570382023,0,0,0,0,0,0,0,-0.0229430001845901,0,0,0,0,0,0,0.158033850820384,0,0,0,0.0825431517439886,0,0,0.16084437226147,0,0,-0.0615990537912639,0.0793518504183747,0.0957002075655733,0,0,0,0
X2881.TT.EQUITY,0,0,0.123573998791517,0,0.0928661545076283,0,0,0,0.103619241813627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650418381116,0.161251206825929,0,0,0,0.495590193353851,0,0,0,0,0,0,0,0,0,0,-0.0277939027778969,0,0,0
X600918.CH.Equity,0,0,0,0.0110615635094143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823975528246968,-0.132203772816219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449254458495,0,0,0,0.00147120181261319,0,-0.0595470292005483,0.153960118153722,0,0.0704493876967897,0,0,0,0,0,0,-0.0592122598025544
X1997.HK.EQUITY,0,0,0,0,0.0946628930434957,0.0788481624041879,0,0,0.0270318959320783,0.169111063786592,0,0,0,0,0,0.0734931155752201,0.0303068211337886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108150855847441,0,0,0,0,0,-0.113659966338728,0,0,0,0.0658458654341192,0,0,0,0.315388112438422,0,-0.247247413281315,0,0,0,-0.255903330639364,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.202729243887475,0,0,0,0,0.244720073581885,0,0.113333342391514,0,0,0,0,0,-0.122976960687589,0,0,0,0.00348479819694008,0,0,0,0,0,-0.253621456817655,0,0,-0.23223024073205,-0.01476678416636,0,-0.240956714314289,0,0,0.435792716818872,0,0,0,0,0,0,0,0,0.0344878419223997,0,0,0,0
CN2YR,0,0,0,0,0,-0.0266247183455917,0,0,0,0,-0.0803197326192591,0,0,0,0,0,0.0903285902102716,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293134,0,-0.0769624493699889,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050870053885888,0,0,-0.490706935571853
CN210SLOPE,0,0,0,0,0,0,-0.0813223688145696,0,0,-0.0306641323043286,0,0,0,0,0,0.00263244111456276,0.160624709630201,0,0,0.122876081827184,0,0,0,0.112894462907144,0,-6.93889390390723e-18,0,0.0932446041265744,-0.290025738146187,0,0.326837354604915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3602149989655,0,0.116938268217522,0,0,0,-0.0918918466458508,-0.423408160327684,0
