,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.156181056266567,0,0,0.235486357844152,0,0,0,0,0,2.16840434497101e-19,0,-0.0185252631599539,0.237437643090981,0,0,0,0,0,0,0.0478045150083768,0,0,0.0929625944409756,0,0,0,0,0,0,0,0,0,0,0,0.0284781385181831,0,0,0,0,0,0.0514220492680369,0,0,0,0,0,0,0,0,0.082801961984315,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228151155459774,0,0.0327060526898923,0,0,0,0,0.178332410562217,0.369182229395638,0,0,0,0,0,0,0,0,0,0.0572761288040366,0,0,0,0,0,0.21683896880757,0,0,-0.115714893727154,0,0,0,-0.0629503901802444,0,0,0,-0.00828169027222743,-0.116404666585762,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105581163067887,0,0,0.116047273491465,0,0,-0.153696097146358,0,0,0,0,0,0,0,-0.00102464970154958,0,0,0,0,0.16201200705773,0.136091864681221,-0.0555223215472863,0,0.132934258601811,0,0.447555802583146,0,0,0,0,0,0,0,0,0.24041532281396,0,0,-0.18642431181204,0,-0.0659113117566273,0
X11.HK.EQUITY,0,0,0,0,0.0421501543949168,0.320683498540426,0.0152772064406503,0,0,0,0,0.0358497149796213,0,0,0,0,0,0,0,0.081009763285542,0,0,0,0,0,0,0,0,0,0,0,0.527791301712044,0,0,0,0,0,-0.164123494214251,0,0,0,0,0,0.270392518787952,0,0.141619715171629,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706199913562962,0.11828043036871,0,0,-0.150714037043235,0.22457301198412,0,0.328142079798104,0,0,0,0.169321496093254,0.139391927944911,0,0,0,0,0,0,0.100296766882411,0.0654944113998878,0,0,0,0,0.0398392103686109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267478642085195,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0109239602505757,0,0,0,0,0,0,0,0,0,0,0,-0.206414824896552,0,0,0,0,0,0,-0.181914847362395,0,-0.0930888017521525,0,0,6.93889390390723e-18,0,0.153524546612624,0,0,0,0,0,0.17738815809732,0,0.300101370960918,0,0.225172630927114,-0.157824735001913,0,0,0.60066581817604,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475750615291849,0,-0.00942782521367288,0.351378115790972,-0.384191328277736,0,0,0,0,0,-0.13559118270154,0,0,0,0,0.491088775540837,0,0,0,0,0,0,0,0,0.141159691898644,0.078130926664607,-0.0840072544692398,0,0,0,-0.130318113084016,-0.251111099108263,0,0,0,-0.1246284523877,0,0,0,0,0,0,0,0,0,0,0,-0.0954991486993535,0,0.0976948252451017,0
X688.HK.EQUITY,0,0,0.0586023334962415,0,0,0,0,0,0,0,0,0,0,0,-0.0447710429302885,0,0,0,0.0731949351410035,0,0,0,0,0,0,0,0.232296780399759,0.231147779576857,0,0,0,0,0,0,0.130339488058965,0,0,0,0,0,0.269417883266795,0,-0.195960890222351,0,-0.18253806155531,0,0.164078637678067,0,0,0,0.071559013471083,-0.0715348803505317
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0,0.0107814924717465,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156338846775359,0,0.0103620966264759,0.178998035660693,0,0,0,0,0,0,0,0,0,0,0,0.00615279819140723,0,0,0,0,0,0,0,0.00220571042566308,0,0,0,0,0,0,0.105032349096237,0.0599930855833972,0,0,0,0.440157869442592,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183746001163757,0,0,0.0718846202971842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013126124509048,0.0437050781630337,0,0,0,0,0,0.254305071383604,0,0,0,0,0,0,0,0,0,0.0938976672067989,0,0,0,0,0.0933827183036713,0,0,0,0,0,0,0,0,0,-0.00276675631901082,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.338116200391659,0,-0.148238990004262,0,0,0,0,0,0,0,0,0,0,0.0515407831217659,0.103335094435902,0,0,0.0154440397404653,0.0312526222297096,0,0,0,0,0,0,0.0455841838597631,0.289477338371578,0,0,0,0,0,0,0,0,-0.0770843893446179,0,0,0.204972239249632,0,0,-0.0990997323741873,0,0,0,0,0,0,0,0,0.0973896652650518
X1109.HK.EQUITY,0.113058349252032,0,0,0,0,0,0.0187813463325743,0,0.137990693242172,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.218028128915735,0.0557954301148408,0.447704295782614,0,0,0,0,0,0,0,0.219444051457363,0,0,-6.93889390390723e-18,0.254095661646742,0,0,0,0.0952721884511568,0,0,0,0,0,-0.149988212595011,0,-6.93889390390723e-18,0,0,0,0,0,-0.244699087877352,0.0618613513436858
X1113.HK.EQUITY,-0.2738439857548,0.197247151393177,0,0,0,0,-0.0295951528064932,0.0717707488193831,-0.0714671771223584,0,0,0,0,0,0,0.0796104134508941,0,0,0,0,0.0710191658545677,0,0,-0.0293304503781918,0,0.0893070086550435,0,0,0,0,0,0,0.0336455261594739,0,0,0,0.104852935801519,0,0,0,0,0,-0.0998159396055609,0,0,0.243128606397826,0,0,0,0,-0.0499030939542756,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403077596511738,0,0,0,0,0,0,0.176170101632534,-0.227878071244246,0,0,0,0,0,0,0,0.109645236824466,0,0,0,0,0,0,0,0,0,0.228288274770402,0,0,0,0,0.160111955158433,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0768380239235537,0,0,0,-0.026835637899066
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436999461353974,0,0,0,0,0,0,0,0,0,0.578653184926285,0,0,0,0,0,0,0.0309171586768049,0,-0.00436742158669031,0,0,0,0,0,0,0.0186773556948379,0.11353533925772,0,0,0,0,0.00348919151102381,0,0,0.14571388388106,0,-0.100469363586354,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370159205041998,0,0.592069795481011,0.0823344815758305,0,0,0,0,2.77555756156289e-17,0,0,0,0.0919615845828376,-0.125438266539682,0,-0.0822816432750566,0,0,0,0,0,0,0,0,0,0,0,0.22878518115023,0,0,0.0698894943507915,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.317349539592867,0,0,-0.122742569608047,0,0.282805872628375,0.192471539189886
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727334550058,0.021974767444749,0,0,0.129654359555025,0,0,0,0,0,0,0,0,0,0.03611200186013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732869710448,0,0,0,0,-0.0426869206557135,0
X001979.CH.EQUITY,0.119200684548592,0,0.00516849263330756,0,0,0,0,0,0,0,0,0,0,0,0,0.14223326125124,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0372520200510954,0,0,0,-0.0776193884666323,0,0,0.228320066752041,0,0,0,0.0286201653789591,0,0,0,0,0,0,0,0.17359835218559,0.211414748063686,-0.0566357965479325,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.24726624679074,0,0,0,0,0,0,0,0,0,0,0.0205791578334307,0,0.119867351626931,0,0,0,0,0,0.104237770641164,0,0.146014628577134,0,0,0,0,0,0,0,0,0.00176610749745778,0,0,0,0,0,0.00846251716195928,0,0,0,0,0,0,0,0,0,0,0.192773940461674,-0.120565371452838,0
X601336.CH.EQUITY,0,0.0133315341974413,0,0,0,0,0,0.166627681413248,0.199877900119464,0,0,0.263123059786851,0,0,0,0.0656230736969139,0,0,0,0,0,0.0266374292217468,0,0.178862272150487,0.0347231539339065,0,0,0,0,0.0134310327789769,0,0,0,0,0,0,0,0,0,0,0.066905462279858,0,0,0,0,0,0,0,0,-0.0474263532612602,0.118826799496833,0.0559283877125691
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154724859976111,0,0,0,0,0,-0.0298590450168536,0.440263567173581,0.144920952917679,0,0,0,0,0,0.0165031567611843,0,0,0,0,0.274628032464319,0,0,0,0,0.192468771055123,0.252716269969823,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0145222098803533,0,0,-0.122914457980628
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204185072615582,0,0,0,0,0.312487041661089,0,0,0.0133983117121486,0,0,0,0,0,0,0,0,0,0.256722198150215,-0.0211876332859456,-0.0261068607531911,0,0,0,0,0,0,0,0,0,0,-0.190445644373907,0,0,0,0,0,0,0,0,0,0.232006345183644,0,0,0.0201141397091146,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957610764816,0.0698131991560041,0.00445844609733816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371467541521337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467036849872179,0,0,0.0377160871284964,0,0.114852390515473,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000829387342394822,0,-0.129542522289804,0,0,0.0369321524994891,0,0,-0.147698570021522,-0.126405613991692,0,0,0,0,0,0,0,0,0.323582660411144,0,0,0,0,0.131159382493605,0,0.762395158409239,0.120387113994026,0,0.156825668871323
X000166.CH.EQUITY,0,-0.126720885449826,0,0,0,0,0,0,0,0,0,0.20916393120568,0,0,0.134528691512187,0,0,-0.00946783735097384,0,0,0,0,0,0,0,0,-0.139885664052876,0,0,0.0299707197499672,0,0,0,0.506966502829878,0,0,0,0,0.110768535829134,0,0,0,0,0,0,0,0.259239151238422,0.0943280100713087,0,0,-8.67361737988404e-19,0
X600015.CH.EQUITY,0,0,0.139300695964847,0,-0.0637102347615073,0,0.235749851451633,0,0,0,0,0,-0.535023682512075,0,0,0,0,0,0,0,0,0,0.374945789762329,0.358067269568255,0,0,0.147110804983426,0,0.0199155607182684,0,0,0,0,0,0,0,0,0.0415826022886381,0,0.111114736810661,0,0,0,0,0,0,0,0,0,0,0.180915151297112,0
X17.HK.EQUITY,0,0,0,0,0.184809135639471,0,0,0,0,0,0,0,0,0.37500967986898,0.0483716663502154,0,0.056559610418075,0,0.122338946515713,0.0367445757741924,0,0,0,0,0,0,0,0,0,0,0.0339464148177316,0.0180510542783207,0,0,0,0,0.29485477783714,0.112249556801435,0,0,0,0,0,0,0,0,0.00632720462161898,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449564708612125,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0258899398170654,0,0,0,0,0.327785799103438,0,0,0,0,0,0,0,0,0,0,0,0.032875208583797,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00961123597164263,0.399572672044286,0.0792685040240101,0,0,0,0.0886136763374318,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350169372463205,0,0,0,0,-0.0406821125890062,0,0,0,0,0,0,-0.0848305251557619,0,0,0,0,-0.191088035969311,0,0,0,-0.0280783252733114,0,-0.02508777509963,0,0,0.00772889176911832,0,0,0.903449470415518,0,0,0,0,0,0,0,0,0.126430065067018
FXI.US.EQUITY,0.370267425182294,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689039,0.447468241510153,-0.282004795597931,0,0,0,-0.117617198940846,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110871,0.157975463278619,-0.419220267508796,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.21088399181492,0,0,0,0,0,0,0,0,0,0,0,0.160730165481471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131175239565984,0,0,0,0.305964605175384,-0.183008002688399,-0.117479263285803,0,0.0416356860355086,0,0,-0.0064899850847477,0,0.0818695957936564,0,0,-0.0874722081089769,0,0,0,-0.276394572976711
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555918,-0.307100315341215,0.0965070412819549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925379,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945572,0,0,0,0,0,-0.438196066290089,0
