,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.00496620867673388,0.00742392731667156,0,0.0677146620341545,0,0,0,0.0588738149130385,0,-0.0218863644587863,0,0,0,0.193639065736002,0,0,0.418812504354885,0,0.017897660959646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838995185364778,0,0,0,-0.0783528653689648,0,0.0091219022191773,0,0,0.165901267553277,0.00372557421449399,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.083592355393958,0,0,0,0,0,0,0.140620492760545,0,0.0597386345160222,0,0,0,0,0,0.0353050788775993,0.268850927691013,0,0.047073378013194,0,0,0,0,0,0,0,0.0683583380223599,0,0,0,0.0599105573108866,0.0267469351715745,0,0,0.012914955445421,0.0912382135720028,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00497686079286878,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.232403991565595,0.0175820318683814,0,0,0,0.473109261252641,0,0,0.174311632832195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388512719641279,0,0,0,0,-0.197711105226501,0.0472206665566879,0,0,0,0,0,0.114733193739572,0,0,0,0,0,-0.102874455104901,0.0357547045926545,0,0,0,0,0,0,0.00707908352738821,0.070210753628396
X601328.CH.EQUITY,0,0.0106740650784789,0,0,0,0,0.149490343120342,0,0,0.055523312159941,0.139805587048932,0,0,0.0150484036712608,0,0,0,0.161543807022797,0.116483734417373,0,0,0,0.0992348064747426,0,0,0,0,0,0,0,0,0,0,0.168833413881041,0,0,0,0.0551828290736169,0.0237310514789793,0.0339147062392826,0,0,0,0,0,0,0,0.00107195157865859,0.081984625468148,0,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140115748463183,0,0,-0.0648765433383155,0,0,0,0,0,0,-0.0492318900795456,0,0,0,0,0,0,0,0,-0.191499829663892,0,0.310071277105946,-0.087303650658725,0,0,0,0,0,0.0117417024026089,0,0,0.108436791855847,0,-6.93889390390723e-18,0.18375978105923,0,0,0.175850629486992,0,0,0,0.154285230787701,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018091685713583,-0.0694445806478792,0,0,0,0,-0.0426610687104731,0,0,0,0,0,0,0,0,0,0,0,0,0.500557817174085,0,0,0,0,-0.0236442282960604,0,0,0,0,0.000808492209665414,0,0,0,0.427246640284208,0,0,0.00580117671183926,0.0203717263963996,-0.0162546727463709
X600016.CH.EQUITY,0,0,0,0.10176145139219,0,0,0.0303688034588606,-0.0337641428017483,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225307590142878,0.0731954100722991,0,0,0,0.319333475028833,0,0.12260002355923,0.00907606073764921,0,0,0.0385808134763544,0,0,0.041330485420369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.31205701564484,0,0,0,0,0,-0.0829724525089257,-0.0565671105574468,0.0168181199032397,0,0,0,0,0,0.0860034452593671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.214938264417786,0,0,-0.0623659482029568,0,0,0,0,0.0405209702937707,0,0,0,0,0,0,0.474477869213219,0,0.00971103365744151,0,0,-0.0167825234208175,0.00778605603383894,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0.0496461382968503,0
X1109.HK.EQUITY,0,0,0,0.081463969429359,0,0,0,0.0642233079726203,0,0.0467438687001925,-3.46944695195361e-18,0,0,0,0.0464885997437592,-0.119672606163992,0,0,0,0,0.0772471175224844,0,0,0,0,0,0,0,0,0,0.176392860130877,0.125750168139841,0,0,0,0,0,0.126589188571855,0,0,0,0,0.220336251429571,0,0,0,0,0,0,0,0.131116116963641,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826429143189378,0,0,0,0,0,0.112831441532528,0.209724424875069,0,0,0,0,0,0.0564958485651377,0,0.0606966822084082,0,0,0,0.0741020098070082,0,0,0,0,0.0963066328252733,0,0,0,0,0.0545415454139001,0,0,0,0,0,0,0,0.0159057610705514,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396073005517128,0,0,0.343320167689841,0.164890317308927,0.1950606129637,0,-0.191029678955896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890388439184,0,0,0,0,-0.203436698176713,-0.0357510085610546,0,0,0,0,0.187286191821092,0,0,0,0,0.190782279263551,0,0,0,0,2.16840434497101e-19,0,0.11009015793125,0,0,-0.0773082604600284
X600048.CH.EQUITY,0,0.0117647626112754,0,0,0.0782337119181089,0.161244227643571,0,0,0,0,0,0,0,0,0,0.437686101874918,0,0,0,0,0,-0.0783091835504291,0,0,0,0,0,0,0,0,0,0.23928728134054,0,0,0,0,0,0,0,0,0.122417148305343,0.109440158128855,0,0,0.106551444664734,0,0.0143505340954126,0,0.0463464526726567,0,0,-0.0574248031675767,1.0842021724855e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468435960676085,0,-0.187756434191176,0,0,0.1724548387897,0.0921328802778247,0.171977768011522,0,0,0,-0.00112621828351569,0,0,0,0,0,0.00938477095558042,0,0.412177464517481,0,0,0,0,0,0,-0.235741268165932,0.064206177319711,0,0,0,0,0,0,0,0,0,0.0875291814660705,0,0,0,0,-0.0182977470377047,0,0.0154422085601763
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915285414461193,0,-0.231130625609801,0,0,0,-0.135274960918923,0,0,0,0,0.373373842746342,0,0,0,0,0.209975250099446,0,0,0,0.0652371544864819,0,0.340382820344581,0,0,3.46944695195361e-18,0,0,0.152049730058496,0,0,0,0,0,-5.36073416969131e-05,0,0,0,0,0,0.0410855711466777,1.73472347597681e-18,0,0.0301071974440746
X2007.HK.EQUITY,0,0,0,0.0709792509791177,0,0,0,0,0.170401281047947,0,0,0,0,0,0,0,-0.690913498533485,0,0,0,0,0.119681555485136,0.158992181093556,0,0,-0.0716431818153104,0,0,0.227599611191041,0,0.220884354273287,0,0,0,0,0,0,0.304886806824389,0,0,0.263846881875922,0,0,0,0,0,0,0,0,0,0,0.213704954230298,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214464488951801,0,0,0,0,0,0.0301791796446469,0,0,0,0,0,0.00296064513985207,0,0,0,0,0,0,0,0.0748969762215517,0,0,0,0,0,0,0.0844917949261155,0,0,0,0,0.567718711804851,0,0,0,0.0147694699214621,-0.22112069867142
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228680353499823,0,0.0112078465978798,0.023969007829794,0,0.145019419181658,0,0,0,0.153325583714994,0,0,0,-0.0734907361693643,0,0,0,0,0,0,0.0294636140280061,0.26174643542565,0.00410164904279668,0,0,0,0,0,0,0,-0.0123510490750384,0,0,0,0,0.0526979455555583,6.93889390390723e-18,-0.00520733043357184,0,0.0344318448673565,0
X601211.CH.EQUITY,0,0,0,0.0989883835922675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135315706346,-0.120253475842035,0.202579746956896,0,0,0,0,0.0259072695555966,0,0,-0.0523017402626395,0,0,0.133373682025913,0,0,0,0,0,0,0.104188292689388,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248275092938039,0,0,0,0,0.176114061703045,0,0,0.0103215303475593,0,0.12576300675339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564800486676135,0,0,0,0,0.0965411234692564,0.182362357840673,0,0,0.0250172128055721,0,0,0,0,0,0,0,0.244644296557925,0,0,0,0.0811135324292035,-0.226502699987357,0,0.118957379934036,0,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165221212439279,0.124242929304431,0,0,0,0,0,0,0,0,0,0,0,0,0.202322587810362,0,0,0,0,0,0,-0.0293601508132938,0,0,-0.0823137564597149,0.146552772570953,0,0,0,0.195294541859957,0,0.16654568519762,0,0,0,0,0,0,0.111600394825913,0,0.263734285010671,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213636854304166,0,0,0,-0.185560154883911,0,0.219280417522831,0,0,0,0.15591751470713,0,0,0,0.211927975042319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147794024983441,-1.73472347597681e-18,0,0,0,0,0.0354151759882771,0,0,0,0,0,0,0,0,0,0,0,0.110822870840674,0
X12.HK.EQUITY,0,0,0,0,0,0.116593494077966,0,0.552016065924326,-0.0972665390147835,0.2225888867254,0,0,0,0,0,0,0.0647591233715373,0,0,0,0.162537258414481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510645719126591,0,0,0,0,0,-0.140448253073828,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179420872787585,0.0191599994651503,0,0,0,0,-0.24856782260266,0,0,0,0,0,0.102631555302973,0,0,0,0,0.222616981768215,0,0,-0.0751549110165251,0,0.0881597620723393,0,0.0515522210745937,0.804054185029159,0,0,0,0,-0.765663110329052,0,0,0,0.0919925118022346,0,0.338634744233374,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129531675049728,0,0,0,0,0.183883631265693,0.102498027802954,0,-0.0419138369882321,0,0,-0.283528767460318,0,0,0,0,0,0,0,0.000624460358973537,0,0,0.0262934801568422,0,0,0,0,0,0,0,0,0,0,0,0.0925135732229224,0,0,0.190301076047732,0,0,0.742211495099482,0,0,0
X000776.CH.EQUITY,0,0,0,0.12936197405081,0.0472970901190313,0,0,0,0,0,0.266278031509409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055561266238962,0,0.223541322373617,0,0,0,0.243869994081291,0,0,0,0,0,0,0,0.0602649933262421,0.0254745518692227,0,0,0,0.0222010419336323
X823.HK.EQUITY,0,0,0,0,0.328536034985844,0,0,0,-0.0362967358346713,0,0,0,0,0,0,0,0,0,0,0,0.313780435893393,-0.30502152468628,0,0,0,0,0,-0.178503504375597,0,0,-0.183192590642639,0,0,-0.018881601340659,0,0,0,0.117146853566593,0,0,-0.0462390100058393,0.242500663992313,0,0.360654665170132,0,0,0,0,0,0,0,-0.227576334657373,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0.0733153300347485,0
X601169.CH.EQUITY,0,0,0,0,0.103668000389663,0,0.033765253465645,0,0,-0.0605256796268472,0.0965873002756897,0,0,0,0,0,0.0971344043928956,0,0,0,0,0,0,0.0890442186985969,0,0,0,0,0,0,0,0,0.0903688700051526,0,0,0,0,0,0.0407827880440399,0.0793370055415926,0,0.163667463815517,0,0,0,0.0518285784243834,0,0,0,0,0,0.046441284417462,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150252198645914,0.103743949634472,-0.133729941237037,0,0,0,-0.296596815943677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20819737894511,0,0.170951265345083,0,0,0,0,0.480331046362623,0,-0.0528821209033929,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.120377316499041,0,0,0,0,0,0,-0.291956850213275,0,0,0,0.0623414250659388,0,0.0545737203461767,0.184780192789274,0,0,0.012686288850114,0.295542966003437,0,0,0,0,0.188767962136609,0,0,0,0,0,0,0,0,0,0,0.313105316506979,0,0,0,0,0.0222329744052664,0,0,0,0,0,0.140206502623676
CN2YR,0,0,0.00337258793093474,0,0,0,-0.00926306354427655,0,0,-0.135673202569027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239479304806621,0.0304779200751352,0,0.292143079143392,0,0,0,0.337738392741465,0,0,0,0,0.0773673702473676,0,0,0.18009053943388,0,0,0,0.169471592434804,0,-0.197137053413801,0.109068412803054,0,-0.471602120898504
CN210SLOPE,-0.20034577703577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516304064369064,0,-0.102720070884451,0,0.100934299657267,0,0.154076080810232,0.27562660345284,0,0,0,0,0,0,0,0,0,0.418738016275675,0,0,-0.485412530511659,0,-0.119828486724807,0,0.062064324141776,0,0.119676949175728,0,0,0,-0.162551651037388,0
