,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0.0325919702566343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26422632279346,-0.012094555722804,0,0.176731485191587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274905012186868,0,0,0,0.0938894761851367,0.0425844977265099,0,0.426152163752132,0,0,0,0,0.00512121923208152,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122613533178454,0,0,0,0,0,0,0.014841448343418,0.035244034555806,0,0,0.0951775428887393,0.0927854853984537,5.42101086242752e-20,0,-0.033805898655677,0.255549441289978,0,0,0,0,0,0,0,0,0.300378263561132,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.123343586082582,0.106472610777481,-0.0846664012970393,-0.101424342919029,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041089577285,0,0,0,0.0636689108474401,0.106111746550619,0,0,0.137789799812757,0,0,0,0,0.0251565503598899,0,0,0.0207184965907588,0.0454611871899601,0,0,0,0,0.375874457552749,0,0,0,0,0,0,0,0,0.0083730516145844,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975293628801153,0.0240475400227826,0,0,0,-0.00338066167980201,0.337724836613608,0,0,0,0,0,0,0,0,0,0.25173499359007,0,0,0,0,0,0,0,0,0,0.00203497774410079,0,-0.0327689605961139,0,0,0,0.0530573966403503,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.040400861200006,0,0,0.00917347582972847,0.0198566787877626,0.0288485592019696,0,0,0,0,0.0952501447458785,0,-0.0233370626186336,0,0.0795748522742467,0,0,0,0,0,0,0,-0.157685500141188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608313955894599,0,0,0.130712931315553,0,0.0613928501266148,0,-0.0963805985348953,0
X12.HK.EQUITY,-0.204563099850054,0,0,0,0,0,0.051315467183284,0,0,0,0,0,0,0,0.314830292764892,0,0,0,0,0,0.414162266790698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129260099684338,0.168339670290473,0,0,0.0062145720874638,0,0,0.144770986811985,0,0,0.0777488736379033,-0.0815340692947158,0,0.171455695032986,0,0,0,-0.15952621084555
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497429116177642,0,0,0,0,0,0.0696031715088181,0,0.215041977509868,0,0.0535026403214511,0,0,0,0,0,0,0.047039544128641,0,0,0,0,0.328330446536486,0,0,0.20443925401829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.187666924012781,0,0,0,0.117831273177115,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.139540023634609,0.684267636052449,0,0,0,0.114949896001224,0,0,0,0,0,0,0,0,0,0,0,0.0998244596068749,0.0415997590150828,-0.317813308928787,0,0,0.110222365775283,0,0,0,0,0,0,0,0,0.0967588022240882,-0.064754359723307,0.00974555504877022
X601169.CH.EQUITY,0,0,0,0,0,0.0456039129328717,0,0,0,0.162930073398976,0,0,0,0,0,0,0,0.0897028207371341,0,0,0,0,0.101055903440269,0,0,0,0,0,0,0,0,0.163644143201482,0.162482224059028,0,0,0.00431873660469041,0,0,0,-0.0187305346475012,0,0,0,0,0,0,0,0,0.406608719823379,-0.041124004072585,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157304427500637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495875323720212,0,0,0,0,0.507827979927245,0.00458173798864243,-0.0421310381339306,0,0,0,0,0,0,0,0,0.305902224637494,0,0,0.124448305614586,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563224160703775,0,0,0.479205745705851,0,0,0,0,0,0,0,0,0.209502759252933,0,0,0,0,-0.251899862998117,-0.0701493700430232,0,0,0,0.168778927305372,0,0,0,0,0,0,0,0,0,0,0.0661175799870621,0,0,0,0,0,-0.0343145064260667,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172245595633407,0,0,0.108402334901182,0,0,-0.00983575111952827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190645178530221,0,0,0,0,0,0,0,-0.03049822748384,0,0,0,0.00917311701855172,0.288842000083954,0,0,0,0.0928762281072753,0.164098377719769,0.178208555857524,0,0
X600015.CH.EQUITY,0,0.194748160283089,0,0,0,0,0,-0.00482853258676422,0,0,0,0.232841132726468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244072774238251,0,0.107185047045215,0,0,0,0,0,0.276764408500801,0,-0.0225963620824042,0,0,0,0.100893596714674,0,0,0,0,0,0,0,0,-0.0917388367700758
X2891.TT.EQUITY,0.0499015023100756,0,0,0,0,0,0,0,0,-0.0481555259386847,0.107957384033258,0,0.0248821201431864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387566944891546,0,0,0,0,0,0,0.0274560264978033,0,0,0,0.053150585104873,0,0,0,0,0.149701514472963,0,0,0,0,0.531705302306533,0.0452387391275942,0,0.200729714014996,0,0
FXI.US.EQUITY,0,0,0,0,-0.288768884645871,0,-0.0479023889953266,0,0.326633272810023,0,-0.170109889873914,0,0,-0.559903835918806,0,-0.0104149029793469,0.438665276474899,0,0,0,0,0,0,0,0,-0.111491606987401,0,0,0,-0.311816767244346,0,0,0,0,0,0.0619961045591668,0,0,0,0,-0.077421047989417,0,0,0.355085093772109,0,0,0,0.240553826557488,0.285745224298194,0.417304536611253,0,0,0
CN2YR,0,0,0,0,0,0,0.0760717806123515,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0798548924926925,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0859730379136767,0,0,0,0,0,0,0,0,0,-0.158828621743063,0.261779086029832,-0.0928918541353998,0,0,0,-0.910400659878343
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040712384710731,0,0,0.0828871907144846,0.114789416875624,0.0854399907620239,0,-0.202146200987519,0,0,0,0,0,0,0,0,-0.137463834310791,0,0,0,0,0,0,0,0,0,-0.0286145860678304,0,0,0,0.152326749269629,-0.367747766553881,0
