,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717768333429982,0.0592504621011412,0,0,0,0,0.335639895952968,0,0,0,0,0,0,0.0170629991467718,0,0,0,0,0,-0.0443606798378262,0.0306207113971589,0.218196661374444,0,0,0,0,0,0,-0.0296444687692519,0,0,0,0,0,0,0,0,0,0.179706657521977,-0.0542846348316316,-0.0511560838563934,0.0112658305430276,0,0,0,0,0.0944097368883198,0,0,0,0.119044047258841,0.0735704965850783
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,0,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.129789263110265,0,0,0,0,0,0,0,0,0,0,0,0,0.0613862128593808,0,0,0,0,0,0,0.0683548285074624,0,0.254548117523811,0,0,0.0893611437515929,0,0,0,0,0,0,0,0.331499004709436,0,0,0,0,0,0,0.0496391633573096,0,0,0,0.0502494175805665
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,0,-0.0545269044024895
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0.235820952609867,0
X11.HK.EQUITY,0.244583120898132,0,0,0,0.121329147393812,0,0,0.215551849892966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551216620474442,0,0,-0.146381382590014,0,-0.0628563065674994,0,0,0,0,0,0,0,0.0893343914219653,0,0,-0.00221063787886908,0,0,-0.103568163131987,0,0,0,0,0,-0.149383691064257,0,-0.131843642590168,-0.0231048700649511,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119769150823886,0,0,0,0,0,0,0.0343633696731672,0,0.137165811278374,0,0.132496116792513,0,0,0,0,0,0,0,0,0,0,0,0,0.00228170844687213,0,0,-0.0215279542458164,0,0.21427720108038,0,0,0,0,0,0,-0.0399003802998137,0.113280231533082
X388.HK.EQUITY,0,0,0.0240222788145686,0,0.0496031115933831,0,0,0.362574592162662,0,0,0,0,0,0,0,0,0.110215243068075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11809615444906,0,0,0,-0.0158161557042695,0,0,-0.474855081424917,0,0,0.12841535464252,-0.0787598853552161,0,0,0,0,0.595292693095285,0,0,0,0,0
X267.HK.EQUITY,-0.0038126125506543,0,0.155377576441816,0,0.287027789622443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229641329448788,0,0,0,0,0,0,0.118271867303551,0,0.205599294664264,0,0,0.0476936586196366,0,0,0,0,0.0188340146873018,0,0,-0.00418317997186287,0,0,0,0,0,-0.0117197663922076,-0.0411132803393783,0.0456890948295627,0
X600016.CH.EQUITY,0.024900785909099,0.0635187383131544,0,0,0,0.0547612204202148,0,0,0,0.19481733920455,0,0,0.132757667743972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10924565159027,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0359526726862497,0,0,0.439834984860442,-6.93889390390723e-18,0,0,0,0,0,0,0.0682117080309249,0
X2388.HK.EQUITY,0,0,0.0633096027900061,0,0.570712178898093,0,0,0.0677954721300075,0.0576504383971237,0,0,0,0,0,0,0,0,0.185818419418942,0,0,0,0,0,0.0767432094913116,0,-0.0181045618927555,0,0,0,0,0,0.140675468290763,0,0,0,0,0,0,0,0.0591372467688545,0,0,0,0,0,0,0,0,0,0,0,-0.179645336187323
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349283504193002,0,0,0,0,0,0,0.0783657173295132,0,0,0.120027774969514,0.157399095934322,0,0,0.0133501436636878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150037623135315,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0344288703505934
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275505157344587,0.190143338103165,0,0,0.164934801624017,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.000208080276549843,0,0,0,0,0,0,0.149791155038451,0,0,0,0,0,0,0,0,0,-0.0611731489676802,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275983620940562,0,0,0,0,0,0.00370949052117347,0,0,0,0,0,0,0,0,0,0,0.222418621518818,0,0,0,0,0,0.154552253894106,0,0,0,0,0,0,0,0,0.0844887144507385,0.0629092609077174,-0.14828909525605
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126885734653522,0,0,0,0,0,0.360828039277506,0.157920896553779,0.166945155389427,0,0,0,0,0,0,0,0,0.355670897801627,-0.11969637044862,0,0.0615372829438978,0,0.01723669927619,0,0,0,0,0.147567016248422,0,-3.46944695195361e-18,0,0,0,-0.303553335712952,0,0,0,0,0,0,0,0,0,0,-0.065845576292886,-0.074703424878756
X600048.CH.EQUITY,0,0,0,-0.00199024441063265,-0.069672979088759,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176264,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,0,0,0,0,-0.0105630670602903,0,0,0,0,0.00775656074029298,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.16531804945676,0,0,0,0.172721089997446,0.0466878609336331,0,0.274702634711877,0,0,0.154352355165637,0,0,0,0,0,0,0,0,0,0,0,0.0689406745946077,0,0,0.0317196151730632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493702521008769
X12.HK.EQUITY,0.0571228723015414,0,0,0,0,0,0,0.0899365272139564,0,0,0,0,0,0,0.214986722090683,0,0,0.155534945727538,0,0.0634454449281624,0,0,0,0,0,0,0,0,0.0216959364442939,0.191620072570288,0,0.360681289198846,0,-0.0790046043303994,0,0,0,0,0,0,0.020253298657221,0,0,0,0,0.0095600873994166,0,0.0489577712460793,0,0.0731503262509515,-0.103511432567014,0
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.089530478535768,0.124727361018527,0,0,0,0.0433862474417361,0,0,0,8.67361737988404e-19,0.138471358188283,0,0,0.242027577199511,0,0.128837317572645,0,0,0,0,0,0,-0.0339809867928375,0,0,-0.0495481208363252,0,-0.0404608242544696,0,0,0,0,0,0,-0.0728442890182373,0,0,0,0.0852715136403319,0,-0.0363231988819726,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0429022109207297,-0.0290746957449479
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0103482739357041,0,0,-0.324555940042504,0,0,0.162045471005344,0,0,0,0,0,0,0,0,0,0,0.201846149044883,-0.376216716965029,0,0,0,0,0,0,0,0.337564281442891,0,-0.142308932441529,0,0,0,0,0,0,0,0.518231077536612,0.357986753818216,0,0,0,0,0,0,0.104865897515794,-0.0946617742161355,0,0.0581341897664655,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759338046652483,0,0,0,0,-0.0805200919110864,0,0,0,0,-0.0401486172567554,0.0364262614297421,0,0.347273779160941,0,0,0,0,0,0,0,0.346106733656158,0,0,0,0.22989556206049,0,0.0264753719425547,0
X601229.CH.EQUITY,0,0,0.39330653303508,0,0,0,0,0,0,0,0,0,0,0.0950747448581683,0,0,0,0,0,0,0,0.109180013666848,0,0,0,0.044272704136089,-0.098790829513239,0,0.0151679600995728,0,0,-0.0341417524745899,0.154222157230394,0,0.0907213822998297,0,0,0,0,0,0,-1.73472347597681e-18,0.190302533132582,0,0,0,0,-0.0205025015658417,0,-0.0418952081085498,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,0,0,0,-0.0814423481310385,0.0148636546772512,0,0,0,0,0,0,0,0.209148673117141,0,0,0.227846804660218,0,0,0,-0.0737136498397699,0,0,0.0749598626309181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424778260543834,0,0,0,0,0,0,0,0,0.368563214179845,0,0,0,0.131693309458825,0,-0.147664373838657
X600015.CH.EQUITY,0,0,0.00149594404137059,0,0.0517985341425382,0,0,0,0,0.00250300854690264,0,0,0,0,0,0,0,0.0507106974724111,0,0,0,0.107098545834373,0,0,0.0304425672457458,0,0,0,0,0.0715073885504029,0,0,0,0,0,0,0,0,0.123848523335757,0,0,0,0,0.399196016422243,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0370565098620744,0,0.245527591070847,0,0,0,0,0.162395020692086,0,0,0.119012717748701,0,0,0,0,0,0.053886015416594,0,0,0,0,0,0,0.089046974158959,0,0.026762020027979,0,0,0,-0.0261896515938579,0,0.0444404044525484,0,0,0,0,0.121369734934815,0.00562367741102347,0,0,0.286020255290304,0,0,0,0,0,0,0.0551875749356875,0.129846735596916,0
X000166.CH.EQUITY,0.107570055814368,0,0,0,0,0,0,0,0,0,0,0,0.00758398218273873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373040497234111,0,0.132640898841021,0,0.0156780402171605,0,0.0730633642660837,0,0,0,0,0,0,0.284662938486507,0,0.430232477076921,0,0,0
X2881.TT.EQUITY,0.182809965756632,0,0,0,0,0,0,0.111435298740854,0.127206531786036,0,0,0,0,-0.144874810556557,0,0,-0.0864409777405656,0.0762145524451388,0,0,0,0,0,0,0,-0.0770126625009942,0,0,0,0,0,0.0592361648706424,0,0,0,0,0,0,-0.0114049179160835,0.0599022551495128,0,0.482346351985056,0,0,0,0,0,0,0,0,0,-0.0382099667039206
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238945232174766,0.255562982760467,0,0.133625414585162,0,0,0,0,0.022583112888172,0,0,0.159447674040009,0,0,0,0,0,0,-0.1921263896013,0.0268681885712718,0,0,0,0,0,-0.01981722047713,0,0,0.326880857444458,0.24113558986672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370043610506685
X17.HK.EQUITY,0.0751179649096877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872912176233117,0,0,0,0,0,0,0,0.0172915177364122,0,0,0,0,0,0,0,0.199844715372763,0,0,0,0,0,0,0,0,0,0.229427099664861,0,0,0.174033885328418,0,0,0,0,0,0.0866013410470465,0.0644458886459062,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155466605995279,0.0530022392993463,0,0,0,-0.0545374243996054,0,0,0.101661358404747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23420938349428,0,0.0218586180076501,0.20980231652238,0,0,0,0,0,0,0,0,0.222624728253303,0,0.142614258204489,-0.0394152536797255,0,0,0.066689950744057,0.122258294745781
FXI.US.EQUITY,0,0,0,0.630712101736824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311843361132225,0,0,0,0,0,0,0,0,-0.169436299010021,0,0,0,0,0,0,0,-0.681821924181157,-0.48295141507485,0.38171332371983,0,0,0.435973796672246,0,-0.0265863790124878,0.162004264458135,0,0,0.157767332931791,0
CN2YR,0,-0.37455061451217,0,0,0,0.184517989370685,0,-0.124185987085663,0.0396817382286974,0,0,0,0,0,0,0,0,0,0,0,0.000224094756812548,0.201588469431821,0,0,0,0,0,0,0,0,0,0.0458268660876061,0.412399177263274,0,-0.63685652853889,0,0,0.281341376487659,0,0,0,-0.100514304536775,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0,0
