,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.252626441791894,0,0.083785874832477,0,0,0,0,0,0,0,0.460000734381582,0,0,0,0,0,0,-0.0532127250792869,0,0,0,0,0,0,-0.0101811687063752,0,0,0,0,0,0,0,0,0,0,0.112007480754395,0,0,0,0,0,0,0,0,0,0,0,0,0.0772543024970069
X600000.CH.EQUITY,0,0,0,0,0,0.226785607142499,0.348131206741664,0,0,0.144085083141038,0,0,0,0.502389630123007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147245805698091,0,0,0,0,0,0,0,-0.279813270666066,0,0,0,0,0,0,0.00690778169179671,0,0,0,0,0,0.0163069952841805,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0
X601601.CH.EQUITY,0,0.351438991450659,0,-0.010876304304272,0,-0.230738832395654,0.0181301050802141,0,0.288895479321322,0,0.0819698203534376,-3.46944695195361e-18,0,0,0,0.214159852074571,0,-0.0286288534443341,0.0361894098199731,0,0,0,0,0,0,0.0741809215062156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303395696031666,0.0455120725111335,0
X11.HK.EQUITY,0,0,0.0782669231428792,0,0.3366736602695,0.0478754216304736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203373260572598,0,0,0,0,0,0,0,0.0225747407690035,0.122229796585292,0.114187643912632,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0489529210178474,0,0,0,-0.0977419184167715,0,0,0,0,0,0.0498507254021827
X000002.CH.EQUITY,0,0,0,0.0307869271982088,0.0603566933095911,0,0,0,0,0,0,0,0,0.364155793132679,0,0,0,-0.0396954268534802,0,0,0,0,0,0,0,0,0.26236192339773,0,0,0.320389458387049,-0.3769210268665,0,0,0,0,0,0,0,0,0,0,0.148763080516777,0,3.46944695195361e-18,0,0,0,0,0,0.33239794129705,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15391797077628,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.164248876826268,0,0,0.0747683873296265,0.00597807889126473,0.153443326861604,0.136878919982621,0,0,0.0521411400123368,0,0,0,0,0,0.297189495221297,0,0,0,0,0,0,0,0.0264431105405234,0,0,0.0881977373463952
X267.HK.EQUITY,0,0,0,0,0.0645730113903123,0,0.402133674087996,0,0,0.0347788079289807,0,0,0,0,0,0,0.0569334387714293,0,0,0,0.2984612343192,0,0.0366925656815969,0.0153685363313576,-0.224360854712244,0,0.0313259938017957,0,0,0,0,0,0,0,0,0,0,0,0,0.0399028928836974,0,0.00537838060938409,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.040768565587654,0,0,0.457814257735309,0,0,-0.0991148525523087,0,0,0.179727132017922,0,-0.137585108843766,0,0,0,0,0,0,0,0,0.0349700843729244,0,0,0,0.155375003541686,0,0,0,-0.0675869296134144,0,0,0,-0.366149607043743,0,0,0,0.198088174127631,0,0,0,0,0,0.470596482584144,-0.033122122400383,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523061832020764,0,0,0.136083070196945,0.0946830913815379,0,0,0,0,0,0.058898727814836,0,0.0220942430173335,0,0,0,0,0,0,0.142894819644365,0,0,0,0,0,0,0.147739774074693,0,0,0,0,0,0,0.0331977417657522,0,0.0431537712790883,0,0.0276040745720635,0,0,0,0,0,0,0,0,0,-0.164378768982786
X600016.CH.EQUITY,0,0,0,0,0,0.353968888641365,0,0,0,0,0,0,0,0.0415002115331544,0,0,0,0,0,0,0,0,0.225540939141939,0,0,0.0424895078491665,0,0.191251605176839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677017757032849,0,0,0,0,0,0,0.126193310109036,0,0
X601998.CH.EQUITY,0,0,0,0,0.00284825410497742,0,0,0,0,0,0,0.163876317429865,0,0,0,0,0,0,0.17017476806861,0,0,0,0,0.0763670703785839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997979194651242,0,0,0.0782432635298015,0,0,0.332701915252809,0,0,0,0.227393912976297
X688.HK.EQUITY,0,0.0255546589340012,0,0.0479347133783973,0,0,0,0.260311211813927,0,0,0,0,0,0,0,0,0,0,0,0,0.209990866667195,0,0.02325004810687,0,0.10391177612118,0.200860093194887,0.204365561779421,0,0,0,0,0.071698335816075,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0303161708183462,0,-0.0585124891556875,-0.0781572556097271
X000001.CH.EQUITY,0,0.199593555099124,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823092506811025,0,0,0,0,0,-0.0966533757667883,0,0,0.0148601464936491,0,0,0.134593576871229,0,0,0.0262272944541466,0,0,0,0.252088532431796,0.07846071666702,0,0.0712432560392938,0,0,0,0,0,0,0,0.0178484098408959,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0732900226244938,0,0.00754762295568127,0,0,0,0,0.0160366565425109,0,0.375939332876546,0,0,0.274678913805289,0,0,0,0,0,0,0.0868437992908816,0,0,0.0931502545277295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115513213384031,0,0,0,0,0,0,0.103826683206031,-0.0326712069590144,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.102653640418729,0.0143054675061465,0,0,0,0.0808470072194709,0.032568723619492,0.0394995575763406,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.15286380700111,0,0.139801331167547,0,0,0.314741730764173,0,0,0,0,0.191292352663878,0,0,0,0,0,0,0,0,0,0,-0.197615746155227
X601818.CH.EQUITY,0,0,0,0,0,0.271900701561626,0.371974483554791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117926045389957,0,0,0,0,0,0,0,0.0993439285490097,-0.0624470381075188,0,0.0741145270846614,0,0,-0.0731961096360156,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000202987701694099,0,0.288361161682027,0,0.118439303260148,0.0640072298757227,0,0,0,0,0,0.0815721831715591,0,0.0869543579627487,0,-0.0648672029983495,0,0.181368799963485,0,0,0,0,0.0940337371797902,0,0,0,0,0,0.00190785904881943,0,0,0,0,0.024106543200406,0,0,0,0,0,0.164385650789839
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023173782946,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0245483394241754,0.0137551723915644,0.405022834311915,0,0.103199810875317,0,0,0,-0.036396221493379,0,0,0,0,0,0,0.174712188712667,0.00949609091351876,0,0,0,0,0,-0.153710169260944,0,0.345605876684562,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318808017436015,0,0,0,0,0,0,0.15666125244394,0,0.212390750236056,0,0,0,0,0,0,0,0,0,0,0.00230503193700268,0.366573556875516,0,0.130901337182854,0,0,0,0,0,0,-0.0260083677989983,0,0,0.102350328178565,0,0,0,0,0,0,0,0,0,-0.0986576963156007,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0582951448209995,0,0,-0.174410764077741,0,0,0,0,0,0,0,0,0,0,0.154482546043631,0,-0.177475930014976,0,0,0.0475076886233369,0,0,0,0,0,0,0,0,0,0,0.0457981126705128,0,0.0743483315699424,0,0.0631333826626927,0,0.290137900869308,0,0,0,0.116671151849103,0,0.175819259335009,0,0.0184631926017303,0,0,0.331308008235252,0,0,-0.0857030975949127,0
X001979.CH.EQUITY,-0.218283348380805,0,-0.0506126414652757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116420165475318,0,-0.0154639623027199,0,0,0,0,0,0.146712689559126,-0.143039101638128,0,0,0.0755617783312281,0.292194869669661,0,0,0,0,0,0.0458541583464224,0,0,0,0,0,0.22897210217698,0,0,0.48999897766463,-0.0349521599463723,0,0,0,0,0.00449793465684196,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705253235490464,0,0,0.330047795774675,0,0,0,0,0,0,0,0,0,0.0116993977492725,0,0.373051836003674,0.157249598475533,0,0,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503448,0,0,0,0,0.0776298510246188,0.114028831907074,0,0,0,0,0,0.174114259439886,0.208096728789021,0,0,0.159322881274346,0,0,0,0,0,0.0195328051384712
X002142.CH.EQUITY,0,0,0.266944597599046,0,0,0,0,0,0.000708200311022259,0,0.15116774035781,0,0,0,0,0.0637045902005789,0,0,0,0,0,0,0,0,0.103918354578418,-0.0372595166053658,0,0,0,0,0,0,0,0,0.0140643319439006,0,0,0,0,0.0688946404190113,0,0,0,0,0,0.0688842982775614,0,0,0,0,0.0997631704015023,-0.00126224020244149
X601229.CH.EQUITY,0.4433144959684,0,0,0,0,0,0,0,0,-0.0932053296918986,0,0,0,0.137431652187458,0,0,0,0,0,0,0,0,0.114039717551359,0,0.136032760712268,-0.198379306700505,0,-0.0483941953509971,0,0,0,0,0.0822469120209283,0,0,0,0,0,0.0540645755355614,0,0,0,0,0,0,0.193792059402099,0,0.0112935164415116,0,0,0.0376765443073587,0.110940401350647
X1997.HK.EQUITY,0.0482643119325515,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774284974975337,0,0,0,0.0815279135084224,0,0,0.220823571043158,0,0,0.0212038351463283,0,0,0,0,0.225596771282276,0,0.383164922933182,0,0,0,-0.194346177688553,0,0,0,0,0,0,-0.0302041355172647,0,0,0,0,0,0,-0.0626130665513538,0,-0.130130130973214,0
X2882.TT.EQUITY,0.0219175806539024,0,0,0,0.227727431812035,0,0.0711014085050111,0,-0.0399359058163865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745591697231871,0,0,-0.0298670398239133,0,0,0.0577282523536668,0,0.213870785054839,0,0,0,0,0,0,0,0,0.0222502315671656,0.52926409583268,0,0,0,-0.0181951731661871,0,0
X000166.CH.EQUITY,0.0108628088494197,0,0,0,0,0,0,0,0,0,0,0,0.24531085548633,0,0,0,0,0,0,0,0,0,0,0,0.0155779830681016,0,0,0.010464337890407,0,0.0447981042386313,0,0,0,0,0,0.0542628601605674,0,0.0210361426004025,0,0,0,-0.0903618464139406,0,0.0139345195182507,0,0,0.215188344522457,0.364994829473775,0,-0.0550335332177181,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129175048840345,0,0,0,0,0,0.225854400069686,0,0,0,0.0193288614421113,0,0,0.041805974954903,0,0,0,0,0,0.0359860075394806,0,0,0.00175421881135008,0,0.107863573972632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903469304378,0,0.0478113823407515,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100013005326645,0,0,0,0,-0.130630648528583,0,-0.0908881251035794,0,0.0981980366444977,0,0,0.0198740609106292,0,0.128547182238091,0,0,0,0,0.248858227713313,-0.195589521585367,-0.146226352272525,0,0,0.0592237953531541,0,0.635989501351907,0,0,0,0,0,0,0,0,0.659350100171925,0,0,0,0,-0.237860674841972,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,-0.209222877135049,0,0,0,0,0,0,0.0436983874789564,0,0.144153822269895,0,0,-0.107106742871913,0,0,-0.0892390829023258,0,0.121074599223819,0,0,0,0,-0.150398416313275,0,0,0,0,0,0,-0.237170363909811,0,0,0,0,0,0,0,0.280459494702854,0.503978366395263,0.500111804890761,0,0,0,0,0,0,0,0,0,0.112843162189298,0.369111247966615,-0.487885636027336
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373943823439,0,0,0,0,0.101067531586451,0.359354454676208,1.35525271560688e-20,0,0,-2.16840434497101e-19,0,0.0603879973175159,0,0,0,0,0,0,0,0,0,0.128928547972821,0,0,0,0,0,0,0,0.0553028091960615,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161788040356426,0,0,0,0.136220143945619,0,0,0,0,0,0.07530264938063,3.46944695195361e-18,0,0,0,0,-0.0143314744457117,0,0,0,0,0,0,0,0.0696389747576316,0,0,0.122157896768016,0,0,0.183553113327449,0,0,0,0,0,0,-0.0386769628876922,0,0.0174920020681717
X002736.CH.EQUITY,0,0,0.0495124333124811,0,0,1.73472347597681e-18,0,0,0,0,0.117747936880085,0,0,0,0,-0.0158023209716828,0,0,0,0.12136670257185,-0.0675506026781256,0,0.0650417010177057,0,0,0,0,0,0,0,0,0,0.00217757722104331,0,0.263693860050858,0,0,0,0,0,0,0,0.276640010398742,0,0,0,0.256449981722514,0,0,0,0.0511669526259226,0.101780047802637
FXI.US.EQUITY,0,0,0,0,0.0311297268521761,0,0,0,0,0,0,0,0,0,0,0.116581351017936,0,0,0,0,0,0.74006806320022,0,0,0,0,0,0.0302449722800753,0,0,-0.0214197270671112,0,0,0,0,0,0,-0.226471478731132,-0.0590036898262561,0,0,0.177142659628576,0,0,0,0.0376958395546032,0,0,0,0,0,0
CN2YR,0,-0.52316999454338,0,0,0,0.0323465103387023,0,0,0,0,0,0,0,0,0,0.118356887189164,0,0.115422063605992,0,0,0,0,0,0,-0.032770077126689,0,0,0.157378271481829,0,0,0,0,-0.293166217605842,0,0,0,0,0,0.0978596082959526,0,0,-0.143979382969982,0,0.0164169080376129,0,0.421920688335518,0,0,0,0.236877391823344,0,0
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.0127067761829351,0,0,0,0.105184511275895,-1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0,0
