,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.190587450562833,0,0,0,0,0,-0.0585964322971009,0,0,0,0,0,0,0,0,0.0726502323483981,0,0,0,0,0,0,0.358623212504088,0,0.0398852809440723,0,0,0,0.284529533574858,0,0.141979660769701,-0.0232311162921927,0,0,0,0,0,0,0,0.0835399838994359,0,0,0,0,0,0,0,0,0,0.0660420128364312
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902268517166171,0,0,-0.0559854553351572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250945894527,0,0,0,0.256579093995286,0,0,-0.0847207170762569,-1.38777878078145e-17,0.0282043499276051,0,0,0,0,0.153132188575355,0,0.0796457870198323,0
X688.HK.EQUITY,0,0,0,0.187307535514405,0,-0.193461324321477,0,0,0.113687219460164,0,0,0,0,0.198909755436952,0,0,0.252700937646196,0,0,0.154907049310905,0,0,0,0,0,0,0.140669889710348,0,0,0.0245783263573898,0,0,0,0,0,0,0,0,-0.344088614179477,0,0,0.400944236999026,0,0,0,0,0,0,0,0,0,0,0.123785793296577
X388.HK.EQUITY,0,0,0.119614937957819,0.176767030861438,0,0,0,0.277276465751481,0,0,0,0,0,0,0,0.0332389157868354,0,0,0.0472270119522558,0,0,-2.71050543121376e-20,0,0,0,0,0.209481705028496,0,0,0,0,0,0,0,0,0.0324500643328709,0,0,0,0,0,0,0,0,0,0,0,0.0507742444363018,0,0,0,0,-0.0126998994326295
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142764485980648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653497221854792,0,0,0,0,0,0,0.457742755003942,0,-0.0692689056591826,0,0,-0.0933688564192618,0,0.281830603785505,0,0,0,0,0,0.172412357453115,0,-0.045079560782197,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,1.0842021724855e-19,0,-0.0181061503816056,0,0,0,0.0905349069545888,0.144189370988214,0,0,0,0,0,-0.03611703269246,0,0,0,0,0,0.30032178298571,0,0,-0.0396020171522924,0,0,0,0,0,0,0,0.143025128201364,0,0,-0.0901483560622476,0.0668721982309212,0,0,-0.000317761010761391,0,0,0.230531508029068,0,0,0,0,0,0,0
X267.HK.EQUITY,0.088680982787334,0,0.026627540041561,0,0,0,0,0,0.0310059214216674,0,0,0,0,0,0,0,0,-0.0626440127229118,0.0735674845970617,0,0,0.531915190524949,0,0,0,0.0536242413856024,0.138836063143473,0,0.105131232980558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139317511733691,0,0,0,0,0.0121105114199972,0,0,0.149799664430855,0,0
X600016.CH.EQUITY,0,0.00817666271239083,0,0,0,0,0,0,0,0.0646460925874457,0,0.357940838587953,0.168540660911866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123703842171359,0,0,0,0,0,0,0,0,0,0,0,0.185245806365022,0.152090508182364,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196631192017523,0,0,0.232201772406911,0,0,0,0,0,0,-0.0318113270701139,0,0.0591276811859206,0,0,0,-0.0228755540290021,0.261889289015215,0.0428584700662071,0,0,0,0,0,0,0,0,0.215144101092847,0,0,-0.0714395790741544,0,0,0,0,0,0,0.0659053856796942,0,0,0,0,0,0.0392017271106045,0,0,0,0,-0.0519189110776877
X2007.HK.EQUITY,0,0,0,0,0,0.119945305519428,0,0.423664070505955,0,0,0,0,0,0.0921401431398577,0,-0.0171747916510902,0.00969920618735241,0,0,0,0,0,-0.0272044409878735,0,0,0,0,0.366908381491602,0,0.00606188153231542,0,0,0.0461753828282441,0,0,0.0136856548761692,0,0,0.0401224522621507,0,0,0,0,0,0,0,0,0,0,0,0.0986792087368885,0,0.00397124615063039
X1109.HK.EQUITY,-0.049219203830267,0,0,0,0,0,0,0,0,-0.285229877372794,0,0,0,0,0,0.00999928396181436,0,0,0,0,0,0,0,0,0,0,0.481790551491588,0,0,0,0,0,0,0.140414403289571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144045170605236,-0.209456897527292
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638879007118,0,0,0,0,0,0.268056345493391,0,0,0,0,-0.0846574468469537,0,-0.059225398489589,0.162962890711842,0,0,0,0,0,0,0,0.176943771076863,0,-0.0795935974338201,0,0,0.153287766459928,0,0,0,0.0568621855344061,0,-0.0336321768174565,-0.0233034289613531,0,0,0.087113430376024,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656866081453118,0,0,0,0,0,0,-0.157295153954604,0,0.0888238773418396,0,0,0,0,0.104350272992245,0.0404317532465956,0,0,0,0,0,0,0,0.0741081279133071,0,0,0,0,0,-0.199800774836015,0,0,0,0,0,0,0,0,0,0.202566340386964,0.354629760619357,-0.114075472246607,0,0.0597966264952389
X600048.CH.EQUITY,0,0,0,0,0.298226605602271,0,0,0,-0.282906912213488,0,0,0,0,0.209245195614779,0,0,0,0,0,0,0,0,0,-0.134202899597896,0,0,0,0,0,0,0,0,0,0,0.0922171292993295,0.109218722771438,0,0,0,0,0.0793218416755697,-0.0504982826281726,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125735350663333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109036912162416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245164837510427,0,0,0,0.414507995660846,0,0,0,0,0,0,0,0,-0.164646642983311,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163918925127402,0,-0.111332644537466,0,0,0,0,0,0,0,0,0,0,-0.0840076742844572,0.446961216175927,0,-0.569335557517093,0,0,-0.0618035007016242,0,0,0,0,0,0,0,0.0160200585311955,0,0.132416453755804,0.405426888470419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16856831573109,0
X12.HK.EQUITY,0,0,0,0.0750782244290274,0,0.143802877539311,0,0.264785311669643,0,0,0.212390655998866,0,0,-0.0664109149527692,-0.219745215263132,0,0.580063131370516,0,0,0,0,0,0,0.00262336550772014,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130241336765064,0.108766983285841,0,0,-0.00342413313144346,0,0,0,0,-0.037698899902584,-0.00707419122514655,0,0,0,0,0
X002142.CH.EQUITY,0,0.310935965733377,0,0,0,0,0.0880457304586218,0,0,0,0,0,0,0,0.31676474925807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796345727306803,0,0,0,-0.135962062929358,0,0,0.0521176306492461,0,0,0,0,0,0,-0.0183142193472283,-0.109514922154294,0,0,0,-0.00958185108548266,-0.0936661756918219,0.159539609245456
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,-0.0156412884525265,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680300590216712,-0.0163305973835655,0,0,0,0.00870178273020894,0,0,0,0,-0.158231140920058,0,0,0.498173248838151,-0.265403614676609,0,0.0476266067686154,0,0,0,0,0,0.00271429944639963,0,0,0.108416809483812,0,0,0,0,0,0.090776313286222,0,0,0.165430270597518,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0902994031217228,0,0.325787045763362,0.129996024615983,0.000729866424614371,0,0,0,0,0,0,0,0,0,0,0.0710118177540975,0,0,0,0,0,0,0,0,0.0924020887236979,0,0,0,0,0,0,-0.152458229095601,0,0,0,0,0,0,0,0,0,-0.0926186350851512,0.138987962350155,0,0,0,0,0,0.466615624275235,0,0,-0.0671121732191511,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467950498386121,8.67361737988404e-19,0,0.0334858138449975,0,0,0,0,0,0,0.0801731515639785,-0.0283806337487883,0,0.0523643267590451,0,0,0,0,0,0,0,0,0,0,0.0699173746792763,0,0.162615683464503,0,0,0,0,0,0,-0.00906292349532877,0,0,0,0,0,0,0,0,0.378805372633666,0,0,0,0,0
X1997.HK.EQUITY,0.136427913389927,0.0154656058727241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070452219550545,0,0,0.0725204117147596,0,-8.67361737988404e-19,0,0.0702425096401051,0,0,0,0,0,0,0,0.0808659962161087,0,0.384653055054514,0,-0.238508065321878,0,0,0.0825084728546548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.051323213639982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610978072865429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116827159058863,0,0.0425566735036656,0,0.107651616629028,0,0,0.653500902348937,0,0.0872812583455108,0
X601169.CH.EQUITY,0,0.0208459490351972,0,0,0,0,0,0,0,0,0,0.377513227603649,0.370373102502685,0,0,0.0884731301359329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871535854852911,0,0,0,0,0,0,0,0,0,0,0,0.243192345952082,0,0,0,0,-0.0310156245884756,0,0
X600015.CH.EQUITY,0,0,0.0612914679147098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944952616504095,0,0.0385903288227351,0,0,-0.0391007223242565,0.244038440797488,0.0336532083466292,0,0,0,0,0,0,0,0.124304078452711,0,0.165892222837495,0.000760736484515218,0,0,0,0.154601602651136,0,0,0.0437194663854145,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140816484973,0,0,0,0,0,0,0,-0.0459399130671425,0,0,0,0,0,0.298064124577091,0,-0.0625834207923401,0.114780768549306,-0.124661345495948,0,0,0,0,0,0,0,0.68051401515371,0,0,0,0,0,0,0.0963068035295321,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208266320275645,0,0,0,0,0,0,0,0.152591582325676,0,0.128128726389041,0,0,-0.00671783197075711,-0.0628122633683015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378942931908813,-0.0288769579443611,0,0,0,0,0,0,0,0,0.299613710275514,0.127274792254912,0,0.45381810536931,0,0,0,0.00981993725576305,0,0,0,0,-6.93889390390723e-18,-0.210914675969445,0.0470952933245806
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131860312392889,0,0,0,0,0,0,0,0.513423282138486,-0.0653733356516945,0.0267526956139422,0.0876653723865163,-0.0621301493239901,0,0,0,0,0,-0.0427352054105316,0,0.140335643261032,0,-0.199811807733754,0.131919678788501
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126742118436424,-0.0352569305436305,0,0.0494037254435026,0,0,0,0.504992516615376,0,0,-0.0166387905643544,0,0,0,0,0,0,0,0,0,0.00239269442981154,0,0.0852770041031225,0,0,0,0,0,-0.000481783793859214,0,0.239182311052783,0,0.0532465825789184,0,0,0,0,-0.0136632250595582,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364392718184153,0,0,0,0,0,0,0,0,0,0,0,0.221542892289036,0,0,0.76054044025271,0,0,-0.688691977783592,-0.456922861205841,0,0,0,0,0,0,0,0,0.0850271130174441,0,0,0,0,0,0,0,0.0127853120467621,0,0,0,0.15838876871013,0
CN2YR,0.160493171896573,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,3.46944695195361e-18,0,0,0,0,0,-0.2154050019486,0,0.0994956269757448,0,0,0,0,0.0110600028674311,0,0,0,0,0,-0.0198579161855239,0,0,0,-0.166541836811874,0,0,-0.0444586907872916,0,0,0,0,-8.67361737988404e-19,-0.0043448553465676,0,0,0,0,0.0701025382336526
CN210SLOPE,0,-0.0382094709128855,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.021338176253212,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730216,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375217,0,0,0,0,0,0,0,0,0.630087175410601,0,0,0.128638902380788,0
