,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.354533051069873,0,0,0.0299972630619512,0,0.0460320804475604,0,0,0,0,0,0.0113949726028874,0,0,0,0,0,0.123298769175355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429552714151957,0,0,0,0,0,0.069036247030227,0,0,0,0,0,0.137049712124754,0,0,0,0.00738889947842222,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.355653934898455,0,0,0.181627333245385,0,0,-0.0740907416292902,0,0,0,0,0,0.0451256950980737,0,0.133775177096393,0,0,0,0.165671905932888,0,0,0,0,0,0.0213386498218013,0,0,0,0,0,0,0,0,0.0377939152060804,0.169786488402176,0,0.0613455943629299,0,0,0,0,0.0628912353933773,0,0,0,0,0,0,0,-0.0378531760533538,0,-0.0163696388850498
X601319.CH.EQUITY,0,0,0,0.10858701115146,0,0,0,0,0,0,0,0,0,0,0.234403079295634,0.262536708885666,0,0,0.00449538047675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566305128112433,0,0,0.000553747004235989,0,0.304347280677421,0,0,0,-0.0519503379843285,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154564090981812,0,-0.067109556144712,0,0,0,0,0,0,0,0,0,-0.0672366276434243,0,0,0,0,0,0,0,0.24413679881807,0,0,0,0,0,0,0,0.0634608011433094,0,0,0.00616348724740662,0.40433409350489,0,0,0,0.173622191875903,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386112762616969,0,0.0781361547913296,0,0,0,0,0,0,0,0,0.104943658195857,0,0,0.0888452589909087,0,0,0,0,0,0,0,0,0.211374285915063,0,0.0863692278387558,0,0,-6.93889390390723e-18,0,0.0148085534307449,0,0,0,0,0,0,0,0,0,0,-0.0894040202940734,0,0.0538591621241383,0.0759812857617626,0,0,0,0,-0.097821653351218,0.121539931777714
X1109.HK.EQUITY,0,0,0,0,0.176017040661629,0,0,0.0385664363942672,0,0.104816480499057,0,0,0.00232762699723997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220955608566795,0.0228268617653843,0,0,0,0,0,0,0.136902469889125,0.043613631489837,0,0,0.258201877289798,0,0,0,0,0,0,0,-0.0561259868568582,0.299438473024955,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0302407168917975,0,0,0,0.0379594839964146,0.00422657697518257,0.0395088402536542,0,0.0129562838801796,0.193098930004504,0,0.0732095867134788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745078014874831,0.0187915138503789,0.0298680631238107,0,0,0,0.134080706325705,0,0.534064658678643,0,-0.0308869297604696,0,-0.0108653544800023
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,-0.00831671075999201,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141321165075036,0,0,0,-0.00430936039262568,0,0,0.30575938288259,0,0,0,0,0,0,-0.234122167130902,0,0,0,0,0,0,0,-0.108522325466468,0,0,0,0,0,0,0.0663567436430674,0,0,0,0,0,0,0,0,0,0,0,0.103555781878373,0,-0.352817699970777,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229575809664776,0,0.312414333896239,0,0,0,0.162359764215515,0,0,0,0,0,0,-0.090007941207287,0,0,0,0,0,0.128275639571433,0.39930900175713,0,0,0,-0.0281970174226176,0,0,0,0,0,0,0,0,0,0,0,0,0.02311412304365,0,0,0,0,0,0.0914015959621999,0.0143773807828394,0.0237909852788203,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473543282214843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327812683129445,0,0.108937833103748,0,0,0,0,0,0,0,0.250849335106364,0,0,0,0,-0.218099628874592,0,0.311095330604848,0,0,0,0,0,0,0,0,-0.00932749075018573,-0.00114399657003743,0,-0.0121393803232366,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195288687234863,0,0,0,0,0,0,0,-0.0999194374836757,0,0,0,0,0.121122013334189,-0.108030075093174,0,0,8.67361737988404e-19,0,0,0,0.372598484153092,0,0,0,0,-0.0564312754431227,0,0,0.74101447019399,-0.0627095129848625,0,0.0819500598734753,0,0.160642110654382,0,0,0,0,0,0,0,0,0.349496572700531,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.0610706375292361,0,0.121980322623578,0,0,0,0,0,0,0.104745959489363,0,0,0.239365541405302,0.0344752292615942,0,0.0011949105566111,0.0135122002438535,0,0.136665794931644,0,0,0,0,0,0,0.0186343376377181,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429211876213688,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0194649723574924,0,0,0,0,-0.0164550020780572,0,0,0,0,-0.249356810827455,0,0,0,0,0,0.0432479623152722,0,0,0,0.0956958176081213,0,0,0,0,0,0,0,0,0,0.227922806839712,0,0.0469153003143384,0,0,0,0,0.0447576242751139,0,0,0,0,0,0.371036022907422,0,-1.0842021724855e-19,-0.0343261164092575,0,-0.121349416722327
X600837.CH.EQUITY,0,0,0,0.017637577027967,0,0,0,0,0,0,0,0.344957422660009,0,0,0,0,0,0,0.116257853538186,0,0,0,-0.0198269004583419,0,0,0,0,0,0,0,0,0.31054728117098,0,0,0,0,0,0,-0.0188497280570636,0,0,0,0,0,0,0.0369686035256623,0,0.0840404479795271,0,0,-0.0284277921697575,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214002141028243,0,0.0591288439190091,0.0996630738953965,0,0,0,0,0,0,0,0,0,0,0,0.224438310700848,0,0,0,0,0.107967370762288,0,0,0,-0.136293416224301,0,0,0.179620949508441,0,0.119267062934457,0,0,0,0,0.0591921642078529,0.0566598668741372,0,0,0,0,0,0,0,0.016053956722455,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105598179640764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431966891058501,0,0,0,0,0,0.0797182274876827,0.271998643035295,0.124104390274927,0,0,0,0,0.258982639264838,0,0,0,0,0,0.181408022663897,0,0,0,0,0,0,0,0.161622554226289,0,0,-0.0525292580495294
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0,0
X000166.CH.EQUITY,0,0,0.0554653717873506,0,0,0,0,0.0995232959676468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0285141045268377,0,0.0328249385878449,0.27562547252399,0,0.28882226418532,0,0.0121738482715891,0,0,0,0,0,0,0,0.150764075233234,0.0459587981383779,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210248688026113,0,0,0,-0.163187446381995,0,0,0,0,0,0,0,0.195175351616497,0,0.201803817060848,0,0,0,0,-0.0196714308099135,0,0.0709333797879936,0,0.904134736211606,0,0,0,0,0,0,-0.81221231775754,0,0,0,0,0.31802075778679,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142863670382706,0.23569831859908,0,0.0704401496462349,0,0,0,0,0,0,0,0,0,0,0.310236785211407,0,0,0,-0.0867609958875026,0,0,0,0.244953050351683,0,0.148094906146953,0,0,0,0,0,0,0.0740333306677436,0,0,0.0965107183796932,0,0,0,0,-0.16202210694727,0,0,0,0,-0.141422524315023,0.00182771422351859,0.0266806168444961
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281052,0,0,0,0,0,0,0.0466612756133281,0.68622651197593,0,0,0.0486020253856574,0,-0.0320638903229551,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219684,0.0810966390320584,0,-1.0842021724855e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118675986551258,0,0,0.270738523678112,0,0,0,0,0,0,0,-0.12354223876652,0,0,0,0,0,0,0,0,0,0.0962308546307397,0,-0.244227198752409,0,0,0,0,-0.0130902321670338,0.0166254828455689,0,0.103233026055001,-0.113579809445188,0,0,0,0.164099639967097,0,0.0156518105678499,0,0.759778867584556,0,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0.407021706475196,0,0,0.244673113467326,-0.0428087402376136,0,0,0,0,0.198661289055482,0,0,0,0,0,0.0227333149134354,0,0,0,0,0,0,0,0,0.115269762080672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449023254945805,0,0,0,-0.0233603019974705,0,-0.0995488290176209,0.151722866753633
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727146271702613,0,0,0,0,0,0,0,0,0,0,0.0665212080644951,0,0,0,0,0,0,0,0.236523597702656,0,0,0,0.0893567791183095,0,0,0,0,0,0,0,-0.0844511323940241,0,0.327086577673492,0.133406571320546,0,0.0619362651951105,0,0,0,0.176923450156483,0,0,-0.0389156972895345,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342616308328171,0.0199809207961545,0.185358507597964,0,0,0,0,0,0,0,0,0,0,0,0,0.196150080738717,0,0,0,0,0.334191377067256,0,3.46944695195361e-18,0,0,0.0122369689184573,0,0,0,0,0,-0.0687601950446907,0,0.0212846576315668
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0937433203611221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317956823874345,-0.0488983325961037,0,0,0,0,0,0,0,0,0,0,0.347618805158055,0,0,0.302694839725619,0,0,-0.0321834924715104,0,0,0,0.00593221505997646,0,0,0,0.0247945579106962,0.145668897939699,0.147650260929338
X601169.CH.EQUITY,0,0,0,0,0,0,0.67292501775984,0,0,0,0,0,0,0,0.105102950813909,0,0,0,0,0,0,0,0.0611897566728223,0.20229472554433,0,0,0,0,0,0,0,0,0,-0.0255446546422622,0,0,0,0,0.010381841866197,0,0,0,0,0,0,0,0,0,0,0,0,0.0208819760416772,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175460458619783,0,0,0,0,0.170915465758113,0,-0.0206749250372699,0,0,0,0,-0.147359772939548,0,0,0,0,0,0,-0.134739397809067,0,0,0,0,0,0,0,0,0,0,0.144300411777372,0,0.126059936970134,-0.0400333456878949,0,0,0.575372859647001,0,-0.0060264812254327,0,0,0,0,0,-0.0808997910697578,0
FXI.US.EQUITY,-0.130462371820274,0,0,0,0,0,0,0,0,0,0,0,-0.27356040751118,0,0,0.113301152305533,0,0,0,0.0664412962926141,0.160002322720153,0,0.275097895528888,0,0,0,0,0,0,0.000335681010174257,0,0,0,0,0,0,0,0,0,0,0,0,0.0141508844314225,-2.16840434497101e-19,0.0835027508617469,0,-0.0670236477184078,0.10005180160474,0,0,0,0,0.215478433396092
CN2YR,0,0,0,-0.293635157122406,0,0,0,0,0,-0.0662996826881787,0,0,0,0,0,0,-0.0876149539584318,0,0,0,-0.105791974233112,0,0,0,0,0,0,0,0.0187245976428872,0,0.061067486043369,0,0,-0.221156118297171,0,0,0,0,0,0.168380581392936,0,0.268498798886844,0.109601397035411,0,0,0,0,0.31593320794629,0.109428761567016,-0.127640406499028,0,0,-0.502699145771312
CN210SLOPE,0,0,0,0,-0.0793825508591692,0.21332588866331,0,-0.0827154759415698,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.132894491236705,0,0,0,0,0,0.07415771150987,0,0,0,0,0,0,0,0,0,0,0,-0.240326714632665,0.134868414215731,-0.029701230843803,0,0,0,0,0.0569237983587444,0,0,0.581922936867232,-0.447810723577346,0
