,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.410674373785343,0,0,0.193958326072313,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.146237147455121,0,0,0,0,0,0,0,0,0.00922311492647454,0.0171819520132998,0,0,0,0.154242170063409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133749185307496,0,0,0,0.0845433406993738,0,-0.00115343819318868,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487902849507496,0,0,0,0.0313259572503238,0,0,0,0.0337024126079843,0,0,0,0.0245237558205568,0,0,0,0,0,0,0,0,0,0,0,0.226480625371687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335035966936315,0,0,0,0.0363201279923669,0.111372499325623,0,0,0,0
X600000.CH.EQUITY,0,0,-8.67361737988404e-19,0.260064822814671,-1.73472347597681e-18,0,0,0,0.0892214844899196,0,0,0,0.219230641658181,0,0,0,0,0.0181924959123151,0,0.0193691419684743,0,0,0,0,0,0.0405569588679033,0,0,0.155064839615931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598457346119164,0,0,0,0.00238532444935856,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119006706153457,0,0,0,0,0,0,0,0,0,0,0.27470288450666,0.0433181607008291,0,0,0.266321439625886,0.0167843930806409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112821705163701,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305831156367185,0,0,0,0,0,0,0,0,0,0,0,0,0.164629729214794,0,0,0,0,0,0,0,0,0.0710188560274652,0,0.0394883393105323,0.0166103412787489,-0.0415026352660947,0,0,0,0,0.306170122040619,0,0.172635339511694,0.0432637798205808,-0.132302347709646,0.0343352166908844,0,0,0,0,0,0,0,-0.0123486788400878,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.046415840515142,0,0,0,0,0.034479339466003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108229991043541,0,-0.0170983110514059,0.258668765131723,0,0,0,0,0,0,0.23234500773897,0.158089334912498,0,0,0,0,0,0.123195981542752,0,0,0,0,0,0,0,0,0,0.0591737925036369,0,0
X600016.CH.EQUITY,0,0,0,0.131037378854146,0.0296205042074719,0,0,0,0,0,0.336950813740134,0,0.1031015634094,0,0,0,0.211540967112645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429168661142186,0,0,0,0,0,0,0,0,0,0.115894465478051,0,0,0,0,0,0.0634314399890481,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232826611611237,0,0,0,0,0,0,0,0,0,0,0,0.0127850212828007,0.141870473822987,0,0,0,0,0,0,0,0,0,0,0,0,0.235995943338751,0,0,0,0,0,0,0,0,0,0.1329242466645,0.078566295137109,0,0,0,0,0,0,0,0.0932715898701105,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265167238739849,0,0.0139581996482011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129358701934178,0,0,0,0,0,0,0,-0.0135722046649891,0,0,0,0,0,0,0.184699192675271,0,0.259858317905021,0,0,0,0,0,0.107079759727682,0,0.0609586468124661,0,0,0.0291959789117512,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541045792754924,0.0993734775607472,0,0,0,0.0324510373190166,0,0,0,0,0,0,0,0,0.213061006274853,0.127623052228402,0,0,0,0,0,0,0,0,0.0548640721930643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314999311209906,0.170977552616668,0,0,0,0,0,0,0,0,0,-0.0791048413443928,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0206507048057982,0.317400358150993,0,0,0.0383372790598458,0,0,0.0286948421821531,0,0,0.115881474437618,0,0,0.105468498959136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938849362972715,0.0746328281609632,0,0.0693393259408416,0,0,0,0,-0.0474087055797043,0,0,0,0,0,0,0,0,0.136566011996306,0.147270222143849,0,0,0,0,-0.0458296036285598
X1109.HK.EQUITY,0,0,0,0,0,0,0.221879473027091,0,0,0,0,0,0,0,0.114607205025225,0,0,0,0.324377638716431,0,0,0,0,0,0,0,0,0.292322627170703,0,0,0,0,0,0,0,-0.0629928163075879,0,0.111928285313082,0,0,0,0,0,0,0,0,0,0,0.0235438842967066,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370178795717869,0,0,0,0,0,0,0,0.0759578391913401,0,0,0,0,0,0.0429985806479227,0,0,0,0.383819264909058,0,0,0,0,0.154789485724794,0,0,0,0.0462348780163089,0,0,0,0,0,0.0237951575076493,0,0,0,0,0,0.228652977363463,0,0,0,0.0347988194745701,0
X601818.CH.EQUITY,0.206938822261263,0.0381485045405623,0,0.0180698217913295,-1.35525271560688e-20,0,0,0,0,0,0.193894905773087,0,0.346962066015034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235395053469441,0,0.0989334114325454,0,0,0,0,0,-0.0542893623542086,0,0,0,0,0,0,0,0.0214717799251973,0,0,0,0,0,-0.10289230018012,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0456986627986928,0,0,0,0,0,0,0.178547318084922,0,0,0,0,0,0.00839733859632365,0.289234046141777,3.46944695195361e-18,0,0,0,0.1065380795028,0,0.15116483522715,-0.133325241411674,0,0,0,0,0,0,0,0.149641901104101,0.162708383117869,0,0,0,0,0,0,0,0,0.0418516936423243,0.0959574655529147,0,-0.0862223308853999,-0.106517524338419,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910495168713272,0,0,0,0,0,0,0,0,0.0645530356632432,0,1.73472347597681e-18,0.071412611087916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420489422154,0,0.567880078281893,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155223905180639,0,0,0,0,1.38777878078145e-17,0,0,0.0320875335844426,0,0,0,0,0,0.0853504251570037,0.0957644869888655,0.0220751056942461,0.139609652036189,0,0,0,0,0,0.573323182804181,0,0,0,0,0,0,0,0,0,0,0,0,0.0671360916226161,0,0,0,0,0,-0.0111962704000612
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747970835404489,0.646814300892441,0,0,0,0,0,0,0,0,-0.0882675974986014,0,0,0,0.110071824399258,0,0,0,0,0,0,0,-0.124284262106847,0,0,0,0.0243095365753146,0,0.193287628455603,0,0,0,0,0,-0.132419040853293,0,0,0,-0.119099297053435
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224386308541495,-0.128345655161381,0,0,-0.183438727643638,0.387033328167204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542112771959284,0,0.0389070626798501,0,0,0,0,0,0,0,-0.0443796216188447,0,0,0.0513654088367423,0,0,0,-0.00467111552146463,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118888107814706,0.0360598809513238,0,0,0.157087465017149,0,-0.0582542272786613,0,0,0.152241253616002,0,0.363294968194009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189328747046822,0,0,0,0,0,0,0,0.0272230711444983,0,0,0,0,-0.016106675711276,0,0.310578456307921,0,0,-0.246047104118946
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621869657784698,0,0,0.014170878487562,0,0,0,0,0,0,0,0,0,-0.0918393095642735,0,0,0,0.283887381325123,0,0.0260604377712743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395925381012826,0,0,-0.068520486278379,0.677086938770732,-0.0544261991635345,0,0,0.0689783183328573,0,0.0278988512551288,0,-0.136122397833393,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0544492923918695,0,0,0,0,0,0,0,0,0,0.30362962840571,0,0,0,0,0.245849062868529,0.0424458546625756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303344449707515,0.0405226240371061,0,0.145106220427263
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711976838417838,0,0,0,0,0,0.0530774087077533,0,0.269261264500943,0,0,0,0,0,0,0,0,0.0849590122847568,0,0,0,0,0,0.276623175359719,0,0,0.1625733095487,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392803541358945,0,0,0,0,0,0,0.0239914702044008,0.0994028039800491,0,0,0,0,0,0.00437690926875082,0,0,0.0469144686444159,-0.0503637395561627,0,0,0,0,0,0,0,-0.122027680642152,0,0,0,0,0,0.532014685749537,0,0,0,0,0,0,0,0,0.327248476845527,0,0,0.0945212676633961,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168115862347974,0,0,0,0,0,0,0,0,0,0.10763962782594,0,0,0,0,0,0,0.0605821819711052,-0.147721685183375,0,0,0,0,0,0,0,0,0,0,0,0,0.644253254949935,0,0,0,0,0,0,0,0,-0.0479363642480342,0
X601169.CH.EQUITY,0,0.0908074329699911,0,0,0,0,0,0,0,0.113204970087887,0,0.090087487547788,0.186184775785218,0.0845169425868121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143083492746018,0,0.0281206676841064,0,0,0,0,0,-0.0541912559931852,0,0.116487919937365,0,0,0,0,0.0162614391782091,0.27785866980909,0,0,0,-0.164071367191016
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525780056081875,0,0,0,0.0322138057408625,0.170721092448842,0,-0.00895036958881643,-0.197584810658429,0,0.0383421267764339,0,0,0,0,0,0,0,0,0,0,0.0901382612007389,0,0,0,0.118452249907768,0,0,0,0,0,0,0,0,0,0,0.541270662947713,0,-0.0196086629280195,0.165732947887884,0,0.00120933338304208,0,0.177945619081355,0,0
X600015.CH.EQUITY,0,0.174452757445536,0,0,0,0,0,-0.0767710109180003,0,0,0,0,0.365922474310739,0,0,0,0,0,0,0,0,0,0,0,-0.0859284235951556,0,0,0,0,0.141476205100769,0,0,0.0420113137066655,0,0,0,0,0.336694365360522,0,0,0,0,0,0,0,0,0.11779908096967,0,0,0,0,0,-0.0893267230952315
X1997.HK.EQUITY,0,0,0.039910129227351,-0.0635537534794893,0,0.0927952671373274,0,0.328679974063253,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,-3.46944695195361e-18,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252,0
FXI.US.EQUITY,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0358760697794767,0,0,0,0,0,0,0,0,0,0,0,-0.0527349021755046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064064511397986,-0.105895489746761,-0.0085960139125901,0,0,0,0,0,0,0,0,0,0,0,0.288513816987038,0,-0.0340909806709173,0,0,-0.856199567780305
CN210SLOPE,0,0,0,0,0,0,0.205328464095213,0,0,0,0,0,0,0,0,-0.0475050745820162,-3.46944695195361e-18,0,-0.0846342518926202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124830368523416,0,0,0,-0.0792646688961699,0,0,0,0,0,0.0199839957783794,-0.15111739153286,0,0,0,0,0,-0.571469269188384,0
