,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.135114223490214,0,0,0.231468694212749,0,0,0,0.10086254203008,0.0397014916832851,0,0,0,0,0.255933207430499,0,0,0,0,0.0231691677717154,0.00691537432518629,0,0,0,0,0.0536721030412805,0,0,-0.0224460601869273,0,0,0,0,0,0.140586277643495,0,0,0,0,-0.166337836368611,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214563110584746,0,0,0,0.0187000671890135,0,0,0,-0.0309368516657942,0,0,-0.0336654113893918,0,0,0,0,0,0.245274797820875,0,0,0,0,0,0,0.441158715107262,0,0,0,0.0915312228653667,0,0,-0.0490357151894227,0,-0.0995555632866336
X16.HK.EQUITY,0,0,0,0,0,-0.123170259957313,0,0,0,0.0724276529708988,0,0,0,0,0,0.178991154680288,-0.301272751464718,0,0,0,0,0,0,0,0,0,0,0,0,0.407423520426189,0.10832167828367,0,-0.0902852866491734,0.124711410610746,0,0,0.517762520754722,0,0,0,0,0,0,0,0,0,0,0,-0.085222851973561,0,-0.00755490295243398,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.183716923431403,0.475451710517407,0,0,0,0,0,0.140812119836654,0,0,0.0964580049784712,0.0446263614220223,0,0,0,0,0,0.263268619504229,0,0,0,0,0,-0.0452561937517134,0,-0.0383119737872425,0,0,-0.255276984931503,0,0,0,0,-1.38777878078145e-17,0,-0.0117699785961667,0,-0.0753100842466824,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00898561335877865,0,0,0,0,0,0,0,0,0,-0.0217990194906225,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539205617770799,0.495028995810695,0,0,0,0.0629820952914762,0,0,0.125467815224428,0,0,0.173939400778659,0.0532389175638366,0,0,0,0,0.140421825869741,-0.0606938764371081,0
X11.HK.EQUITY,0,0,0,0,0.0687530352118746,0.131134781448501,0,0,0,0,0,0,0,0,0,0,0,0,0.350935342678552,0,0,0,0,0,0,0,0,0,0,0,0.561659954057395,0,0,0,0,0,0,0,-0.187286403337835,0.094070519761417,0.0254585329256584,0,0.343106245527711,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160210249394092,0.0568251969471771,0,0.581214090573216,0,0,0,0,0,0,0,0,0.133138135272812,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00610729130757207
X2388.HK.EQUITY,0,0.190884929655702,0,-0.0296281418872521,0.33164948333027,-0.451288497848996,0,0,0,0,0,-0.285667389171696,0,0,0,0,0,0.507772248578635,0,0.319510899471416,0,0,0,0,0,0.164273823684864,0,-0.176803851701964,0,0,-0.252176047614156,0,-0.198090755653999,0.11194789849132,0,0,-0.075208481338286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0191017671254199,0,0,0,0.0158718324078069,0,0,0,0,0.136438424619036,0,0,0,0,0,0,0,0,0.14964839180214,0,0.260209433797167,0,0,0,0.215104668397489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21305779278562,0,0,-0.33217112907509,-0.145714601425376,0.026183669090951,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125089282051865,0.0433587431657946,0,0.0228929676373372,0,0,0,0,0,0,0,0.218292038346185,0,0,0,0.190457629608239,0,0,-0.318352099240843,0,0,0,0,0,0,0.120885237502874,0,0,0,0,0,0,0.0998594807936072,0.184829865441261,-0.14278109402715,0,0,0,0,0.228116120492734,-0.315808746527232,0,0,0,0,-0.0307545981046949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274718662632912,0.17190459303147,0,0,0,0,0.144410502814523,0,0.146670734190255,0,0,0,0,0,0,0,0,0,0.201069328178313,0,0,0,0.0530694178150163,0,-1.0842021724855e-19,0,0,0,0,0,0,0.060447223140159,0.0219799261736248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424566842260225,0,0
X600016.CH.EQUITY,0,0,0,0.0454327235038691,0,0,0,0,0,0,0,0.0708066208410769,0,0.322728081889479,0.0154641320625628,0,0,0,0,0,0,0,0,0,0.0615428432004236,0,0,0,0,0,-0.0289678444350895,0,0,0,0.0629280832123306,0,0,0,0,0,0,0,0,0.147509217907471,0,0,0,0,0,0,0,-0.0808358097026132
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302287279159438,0,0,0.0537717680086733,0,0,0,0,0,0,0,0,0,0.00678890095048962,0.037389823047063,0,0,0.0987894231839522,0,0,0,0,0,0,0,0.119222878019677,0.427335660755255,0,0,0,0,0,0.176160651123852,0,0,0,0,0,0,0,0,0,0,0,-0.0668146166124548,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.12574740925189,0,0.320400006588215,0,0,0.0534436531175748,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.410122674456186,-0.0479301009774716,0,0.203511412152667,0,0,0,0,0,0,0,0.0713762670734088,0,0.266541606589147,0,0,0,0,0,0.0232707411454532,0,0,-0.193609778341321,0,0,0,0,0,0,0,-0.275553883325267,0,0
X1113.HK.EQUITY,0,0.11405797553995,0,0,0,0,0,0,0,0,0,0.0247104569133321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955836090342445,0,0,0,0.196800865357607,0,0,0,0,0,0,0.162847005030519,0,0,0,0,0,0,0,-0.105925471610031,0.174089032476787,0,0,0,0,-0.286160825902363,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.423751215680082,0,0,0,0,0.210735490776141,0,0,-0.0267269106365312,0,0,-0.0504116544514389,0,0,0,0,0,0,0,0,0.113038074780987,0,0.0619811489701551,0,0,0.01707902297712,0,0,0,0,0,0.325788001331614,0,0,0,0,0,0,0,0,-0.0666328579265451,0,0.0345842307524412,0,-0.242220950703436
X12.HK.EQUITY,0,0,0,0,0,-0.183293708173421,0.339093728975335,0.0331376547813924,0,0,0,0,0.123079596855073,0,0,0,0.0227697751396106,0,0,-0.186985953471842,0,0,0,0,0,0,0,0.165767177861594,0,0,0,0,0.212964018325113,0,0,0.117535149353477,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.321594634400882,0.00400984471282708,0,-0.295268229999094,0,0.461100259706288,0.472628804943421
X823.HK.EQUITY,0,0,-0.0848539441966996,0.0428945655911034,0,0,0,0,0.108453228614983,0,0,0,0.365741234142127,-0.19055685904758,0,0.018675073585474,0,0.0815782535670526,0,-0.0268415910888944,0,0,0,0,0,0,0.044564419478609,0.113055181621299,0,0,0,0,0,0,0,0,0.103054349673503,0,0,0,-0.0480925335433103,0,0,0,0,0.0210130170147505,0,0,0,0,0,0.0128021443712996
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932980190266173,0,0,0,0,0,0,0,0,0,0.54623247925034,0,0,0,0,-0.0882969266087545,0,0.0397206974326972,0,-0.0191060391053217,0,0.0877572800564395,0,0,0,0,0.0246485088593996,0.0696756871613373,0,0,0,0,0,0,0,0.0515560370675798,0,-0.0453637392626737,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992493026943248,0,0.155938798461791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380324354750152,-0.0790083183586558,0,0,0,0,0,0,0.100027266485382,0,0,0,0.493758742502384,0,6.93889390390723e-18,0,0,0,0.112497311435541,-0.0430765424364973,0.048448916038323,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.206155991747755,0,0,0,0.163396322499572,0,0,0.0993886477374362,0,0,0,0,0,0,0,0,0.178356459840899,0,0.422924297509998,0,0,0,0,0,0,0,0,0,0,0,0,0.00765337108776388,-0.0103295327177173,0,0,0,0,0,0,0,0,0,0,0.25378207720888,-0.142087103992511,-0.0916426418971609
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249654658811805,0,0,-0.0226507432506957,0,0,0.210645040219587,-0.0529151203001403,0,0,0,0,0,0,0,0,0,0,0,0,0.175542970070968,0.0436061405116899,0,0.0568988194915397,0.00939679752590638,-0.157275470011042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400401195398566,0.350624173087013,0,0,0.0151237337434821,0,0,-0.190546388727694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.019924872315009,0,0.28260218593938,0,0,0.0463682286870619,0,0,0,0,0,0.213753283445198,0,0,0,0,0,0,0,0.175830457022677,0,0,0,0,0.222135978751907,0,-0.0763807318590212,0,-0.0799911576985784,0,0,0,0.0404209950466676,0,0,0,0,0,0,0,0,0,0,0,-0.0507444659444836,0,0,0,0.11757581328509,0,0.0419976098670386,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0266209024675768,0,0,0,-0.132498701901958,0,0,0,0,0,0.0314172341096572,0,0,0,0,0,0.175349095846847,0,0,0,0.918775073708352,0,0,0,0,0,0,0,0,0,0,0.31715364584826,0.235663976088075,0,-0.0714170084011149,0,0,0,0,-0.0834353466416702
X000166.CH.EQUITY,0,-0.125327286901577,0,0.0469359523493363,0,0,0,0,0,0,0,0.253335034240871,0,0,0,0.19057190344935,-0.0508050858426108,0,0,0,0,0,0,0,0,0,-0.0510425065384454,0,0,0,0,0,0,0,0.320066982055514,0,0,0.249705399032636,0.0839980736162866,0,0,0,0,0,0,0,0.268490889266741,0,0,-0.111463564032058,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222401640266866,0,0,0.396219764257016,0,0,0,0,-0.0736474458119383,-0.288875909120291,0,0,0,0,0,0,0,0,0.583915224499991,0,0,0,0.136106646572923,0,0.0884712674906985,0,0,0,0.0471629472076598,0,0,0,0,0,0,0,0,0.223371537061775,0,0,0,0,0,0,0,0,0.090771619541297,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526099275502362,0,0,0,0,0,0,0,0,0,0.0176050634371815,0,0,0.103363322291931,-0.307386739697991,0,0,0,0,0,0,-0.0681198324556414,0,0.130113864728508,0,0,0,0,0.256779082277077,0,1.07458734458484,0.0883694022478872,0.188157301805034,0.196798222379177
X17.HK.EQUITY,0,0,0,0,0.0053873942742364,0,0,0,0,0,0,0,0.562049871419057,0,0,0.0276809733710939,0,0,0.188305457460762,0,0.198598290158793,0,0,0,0,0,0,0,0,0.154434182047739,0.213033796336799,0,0,0,0,0,0.111809038565645,0,0.0438781589981949,0,0,0,0,0,0,0,0.038444513568844,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.078737107006101,0,0,0.0653962915687259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105663097112339,0,0.399273523282333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441905411412208,0.0550529886117439,0.0429862124120676,0,0,0,0.0244016398379787,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144313712124189,0,0.0779868905277324,0,0,0.012218993570577,0,0,-0.341882450944206,0,0,0,0,0,0,-0.0360700353515024,0,0,0,0,0,-0.090836935032997,0,0,0,0,0,0,0,-0.32745642153111,0,0,0,0,0,0.100625085275021,0.0976583413803821,0,0,0,0.532285343590452,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0,0
CN2YR,0,0,0,0,-0.263320198357013,0,0,0,0,0,0,0,0,0,-0.0661478423273677,0,0.110218861607698,0.128547683146666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236868249614273,0,0,-0.0981920248902595,0,0,0,0,0.0724808608770097,0,0,0,0,0.0083129207878485,0,0,-0.196488762787
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554695,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055313,0,0.240143917358404,0.0108467579738855,0,0,-0.0522942242656316,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,0,-0.19133324932348,0
