,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29664056667293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894347026289861,0,0,0,0,0,0,0.130747515586614,0,0,0,0.113541892645142,0,0.140479095411609,0,0.334436682595013,0,0,0,0,0
X267.HK.EQUITY,0.0924377636498145,0,0,0,0,0,0,0.285712328631239,0.0606388083621291,0,0,0,0,0,0,0,0,0.421586355784687,0.101899135318093,0,0,0,0,0,0,0,0,0,0,0,0,0.10756483246132,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0486771959912551,0,0.0289948230469382,0,0.0931127394526579,0.0599270760557766,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225930610873064,0,0,0,0.0942358023094925,0,0,0,0,0,0.0396273893522467,0,0,0.425552346076867,0.269935609516073,0,0,0,0,0,0,0,0,-0.0292599668022733,0,0,0,0,0,0,0,0.0484482111230164,0,0,0,0,0,0,0,0,0,0,0,0.0910669625038024,0,0,0,-0.249726294617885
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188853194378097,0,0,0.0360013000789422,0,0,0.30355629869546,0.0517224703900857,-0.157767767117547,0,0,0,-0.0469514633329393,0,0.345082446190166,0,0,0,0.043612196980114,0,0,-0.14037190206154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975339311917905,0
X2007.HK.EQUITY,0,0,0,0,0,0.24964547672591,-0.0758434711336119,0.273674449981898,0,0.122204013151593,0,0,0,0,0,0,0.124696925874185,0,0,-0.0398781576303095,-0.0788518593249951,0,0,0,0,0.092059501806133,0,0,0,0,0.141575318774127,0,0.0458762046392109,0.0603977818940001,0.108696352907081,0,0,-0.0106674833839684,0,0,0,0,0,0,0,0,0,0,0,0.08368703592452,0,0
X601818.CH.EQUITY,0,0,-0.0577892661319458,0,0,0,0,0,-0.151398066407562,0,0,0.299321302821586,0,0.23207271779376,0,0,-0.125031472094593,0,0,0,0.315849080823319,0,0,0,0,0,0,0,0.158540279327323,0,0,0,0,0,0,0.106568969839649,0,0,0,-0.0368848087851364,0.064848968732631,0,0,0,-0.0144120390994442,0,0,-0.0468026229929464,0,0.0316663421701862,0,0
X600048.CH.EQUITY,0,0,0,0,0.11326580525125,0.173647856399249,0,-0.0800226372856652,-0.345449140210367,0,0,0,0.487887797781032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440508368467814,0,0,0.0763511842477434,0,0,0,0,0.133928089496628,0,0,0,0,0,0,0,-0.0262541408160562,0,0.143392837643402,-0.0773405707942214
X1113.HK.EQUITY,0,0,0,-0.0490100891337443,0,-0.041423008319765,0,0,0,0,0,0,0.114012733011437,0,0,0,0.0157880385091732,0.186979147318157,0,0,0,0,-1.73472347597681e-18,0,0.00489462200685322,0,0,0,0,0,0,0,0,0,0.319012738881971,0,0,0,-0.0844876808592182,0,0,0.245839970313995,0,0,0,0,0,-0.0100869570023175,0,0.0476702409176458,-0.047515957510054,0
X12.HK.EQUITY,0,0,0,0.219580416043338,0,0,0,0,0,0,0,0,-0.0486355943882062,-0.0574158726633104,0.387049121846067,0,0,0.098270352896682,0.165315465642161,0,0,0,0,0,0,0.0396804211165698,0,0,0.0288217004811211,0.153975137747275,0,-0.0546980715763057,0,0,0.265210155630087,0,0,0,0,0,-0.115943906437549,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256666371912447,0,0,0,0,0.157551570970098,0,0,0,0,0,0,0.336161667009265,0,0,0,0,0,0,-0.152543047030276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798118180963314,0,0,0,0,0,0,0,0,0,0,0,0,0.0880933133865636,-0.0465732033680525,-0.133286294983705,0.0431237318404858
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652195556201787,0,0,0,-0.189207206574485,0,0,0,0,0,0,0,-0.0913996506319593,0,0,0,-0.574645416781727,0,0,0.730795316623466,0,0,0,0,0,0,0,0,0.0673652476921162,0,0,0,0.380363252754145,0,0,0.0328430082367104,0,0,0,0,0,0,0,-0.0307605078542642,-0.115334458840893,0,-0.108960162814491,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784299115548951,0,0,0,0,0,0,0,0,0.464942439781554,0,0,-0.183521292822581,0.0818765453808821,0,0,0,0,0,0,0,0.0903785993030776,0.0631604370033545,0,0,-0.0520098848053,0,0,0,0,0,-0.0334184657004954,0,0.115619177988554,0,0,0,0,0,0.0431104289714037,0,0,0.0336119291544916,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0769020766541583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.34269625608121,0,0,0,0,-0.0235010286885963,0,0,0,0,0.158626894888881,0,0,0,0,0,0.0619331202934142,0,0,0,0,0,0,0.272499066268109,-0.0997830430534089,0.215759084700026,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575925670566216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956605737846,0,0,0,0,-0.00555904706172696,0,0,-0.0428902960367933,0.0263754109750627,0,0,0,0.170642342927257,0,0,0.125321981687463,0,0,0,0,0.324709064068258,0,0,-0.149933430332136,0.13487820519842,0,0,0
X601229.CH.EQUITY,0,0,0.348920400137656,0.190833563750127,0,0,0,0,0,-0.113363507870092,0,0,0,0,0,0.298063528060227,0,0,0,0,0,0,0,0,0,0,-0.165180011217455,0,0.0395130251811914,0,0,0,0.0759799714734251,0,0,0,0,0,0,-0.210215773733217,0,0.0504308249398684,0,0,0,0,0,-0.0604854860081134,0.286649886228668,0,-0.10891998319596,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0765319131450058,0.0195923651966572,0.0676194890357934,0,0,0,0,0,0,0,0,0,0,0.115639644759374,0,0,0,0,0,0,0,0,0,0,0.075679978082921,0,0,0.148820557379672,0,0,-0.071680036254719,0,0,0,0,0,0,0,0,0,0.394083690341188,0,0.0414402966379769,0,0.00740334069309967,0,0.0303516493183543
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343026116849703,0,0,0,0.123281146350779,0,0,0,0,0.311830133362902,0.217921925511917,0,0,0,0,0,0,0,0,0,0,0.12215118067039,0,0,0,0,0,0,0,0,0.069136813895577,0,0.0607216433098397,0,-0.0391991339055511,0,0,0,0,0,0,0,0.380579650700316,-0.0899391353088231,0,0,0,0,0,0,-0.0195804368613757
X600015.CH.EQUITY,0,0,0.0315419958191918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405111752749,0.00226432649224053,0,0.0588344924875421,0,0,0,0.315688123437918,0,0,0,0,0.0620699275989267,0,0,0,0,0.114110362659748,0.00887178437453304,0,0.0923113590682276,0,0.157414959700319,0,0,0.0566345682534044,0.0303921396424362,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225209653957418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364314730921798,0.0772461310397247,0.0185230052940959,0,0,0,0.0187070353099133,0,0,0.118140740385571,0,0,0,0,0,0.558282746691253,0,6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135174891197591,0,-0.207750144772857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00098296893682519,0,0.0138077269044198,0.0253632784188757,0,0,0,0.56456742462881,0.169326278283778,0,0,0,0,0,0,0.244350897899073,0,0,-0.254863731416795,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.14203587225928,0,0,0,0,0,0,0,0,-0.0701263329923593,0,-0.123326246244658,0.257152537576525,-0.0339257239772014,0,0,0.109984516011511,2.71050543121376e-20,-0.0447698652186102,0,0,0,0,0,0,0,0,0.726552811628027,0.0436532377343772,0,0,0,0,0,0,0.0559104454668858,0,0,0,0,0,0,0.058552701475932
X2891.TT.EQUITY,0,0,0.673839065199155,0,0,-0.24790338438965,0,0,0,0,0,0.191926986774246,0,-0.108039256268591,0,0,0,0.0599426949883688,0,0,0,0,0,0,0.220668749754238,0,0,0,-0.0534228161872235,0,0,0,0,0,0,-0.0862865197625882,0,0,0,0,0,0,0,0,0.219754968666292,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,0,-0.170375979392944,0.111966294472949
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0,0
CN2YR,0.0800657342891294,-0.0919469622506195,0,0,0,0,0,0,0.2443012274996,0.0136116180387364,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167992,0,0,0,0,0,0,0,0,0,-0.309972685172282,0,0,0,0,0.0337855918366945,0,-0.0924293178229709,-0.150540289734443,0,0,0,0,0,0,-0.137822725659719,0,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545968,0,0,0,0.00265048464256783,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0645077443113965,0,0,0,0,0,0,0.104704686279886,0.0489110898943908,-0.321553010671466,0,-0.0967556173161429,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0,0.242720482716755,0
