,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139491391407087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162209018153333,0.0913963027052929,0,0.101706122605031,0,0,0.105500559279349,0,0,0,0.0200951268435761,0,0,0,0.00521628249850545,0,0,0.33853065393715,0,0,0.0940660693290112,-0.0630985637973444,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119691307761981,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.134258935234453,0.12312952227995,0,0,0,0,0,0,0,0,0,0,0,0.109880006790848,0,0.00675752267102962,0,0.232124368943269,0,0.0600374525997841,0,0,0,0,0,0,0,0,-0.110507426458604,0,-0.0334575957057066,0.0206008733473568,0,0,0,0.200587129042144,0,0,0,0.118979203476342
X688.HK.EQUITY,0.255047896744963,0,0,0,0,0,0,0,0.0210287943580881,0,0,0,0,0,0,0,0,0,0,0,0.147634443849572,0,0,0,0.200225551468817,0.0711844701591082,-0.0519189986159837,0,0,0.360364964707348,0,0,0,0,0,0,-0.0213523870099476,0,0,0,0,0,0,0.071955868831046,0,0,0,0,0,0,-0.164483001508037,-2.16840434497101e-19,0.0742217845652864
X601998.CH.EQUITY,0.255379954448741,0,0,0,0,0,0,0,0,0,0,0,-0.0136393689169907,1.0842021724855e-19,0,0,0.0208120673919222,0.117619544375429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100708048979177,0,0,0,0,0,0,0,0,0.171448291665464,0.528652143930678,-0.0759312620474231,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0.112072873656836,0,0,0.154693315152726,0.0371213268742927,0,0,0,0,0,0,0,0,0,0,0,0,0.616280560878441,0,0,0,0,-0.0633991142849754,0,0,0.158325311501849,0.0445999499144462,0,0,0,-0.0930134781444152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402476553760881,0,0,0
X11.HK.EQUITY,-0.0526797065454762,0,0,0,0,0,0,0.0594013800469014,0.349125119100743,-0.0971692784990702,0,0,0,0,0,0,0,0,0,0.0420930517998798,0.153198110494739,0,0,0,0,0,0.195689513568192,0,0,0,0,0,0,0,0.0899214250348448,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.115489390117028,0.00687190727732291,0
X2388.HK.EQUITY,0,0,0,0.0436548945375669,0,0,0,5.55111512312578e-17,0.10632578154056,0,0,0,0,0,0,0,0,0,0,0,0.0311136929877461,0,0,0,0,0.351505667754539,0,0,0,0,0,0.0641383343906496,0,0,0,0,0,0,0,-0.0401610751858274,0,0,0,0,0,0.406426925039086,0,-0.110811052761771,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118892051314253,0,0,0,0,0,-0.157624058921822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594011928465513,0.205852300468467,0.0301579383122293,0.0801721989759701,0,-0.0915315620484347,0,0,0,0,0,0,0,0.0662020020275403,0,0.433571108621593,0,0,0,-0.22906029885081
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0
X2007.HK.EQUITY,0.0528694850493582,0,0,0,0,0.100747493734248,0,0.368985354117632,0.0715343199731129,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0415369605470527,0,0,0.127576583069796,0,0,0.0939974338060155,0,0,0,0.00450541834037336,0,0,0,0,0,0,0,0,0,0,0,0,0.0314611641522529,0.107258769548702,0,0,0,0,0.0181393292161711,0.047071682612198,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0.00602321147847596,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186274083102962,0,0,0,0,0,0,0,0,0,0,0,0,0.521353475400063,0,0,0,0,0,0,0.0950029634895795,0.130568005539672,0,0.0324802935626803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023946220915478,0,-0.119739710817675
X601818.CH.EQUITY,0,0,0,0.279195734459639,0,0,0.0681103930913306,0,0,0,0,0,0,0,0,0,0.082542218815317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000905846560316134,0,0,0,0,0,0,0,0,0.102151451774525,0,0,0,0,0,0.0518597194533879,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.130863630924928,0,0,0,0,0,0,0.0155329123966892,0,0,-0.352171058826278,0,0,0,0,0,-0.00671570055672909,0,0,0,0,0,0.238602913681362,0,0,0.404926352885725,0,0,0,0,-0.0933355275208844,0,0,0,0,0,0,0,0,0.12879307650369,0,-0.0641742028202574,-0.0353364527574658,0.382986266154238
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831391879542585,0,0,0,0,0,0,0,0.647849881164108,0,0,0,0,0,0,0,0,0,-0.0213481288704621,0,0,0.145397122479506,0,0.15242750871211,0.481558378066063,0,0,0,0,-0.182009945239389,0,0,0,0,0.151680974876749,0,0,0,0,0,-0.335577714479717
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749996589069683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380988433489556,0,0,0,0.0251591803365469,0,-0.0881880501486934,0,0,0,0,0,0,0,0,0,0,0.0767533850192008,0,0.101375484750149,0,0.00362026871139831,0
X000166.CH.EQUITY,0,0,0.0105730057707163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892017750670535,0,0,0,0,0,0,0,0,0.0569563422782086,0,0,0,0,0,0,0.141602782707335,0.243013465679108,0,0,0.154817463514719,0,0,0,0,0,0,0,0,0.0404286278995089,0,0.18448885334639,0.0255052985237804,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644,0,0
X12.HK.EQUITY,-0.0778814482998211,0,0,0,0,0,0,-8.67361737988404e-19,0.0275956312312034,0.0157701281727246,0.506620458247269,0,0,0,0,0,-0.0984761340003389,0,0,0,0.693817909534015,0,0,0,0,0.185560347808859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975387880349,-0.171890685890124,0,-0.0508837507561156,0,0,0,0,0.0325357131107687,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.327810946291476,0,0,0.030268503595483,0.374429225590296,0,0,-0.335769589846747,0,0,0,0.251670555209121,0,0,0.306384472429936,0,0,0,0,0,0,0,0,0,-0.434619787218747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189685791885083
X601229.CH.EQUITY,0.236540067715109,0,0,0,0,0,0,0,0.508825172270806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11755964556263,0,0,0,0,0,0,-0.0759768803257702,0,0.0925590205966155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115420199602141
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0507503516643979,0,0,0,0,0,0,0,0,0,0,0,0,0.286810091884305,0,0,0,0,0,0.175037766432574,0,0,0.0392462462030851,0,0.0666855692786047,0,0,0,0,0,0,0.330588273334039,0,0,0,0,0,0,0,0,0,0,0,0.0564809402664594,0,0.266039469034485
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174228227372051,-0.0140101177589415,0,0,-0.00843877234684993,0,0,0,0,-0.0542768062939717,0,0,0,0,0,0,0,0,0,-0.175721164911358,0,0.0211101222070003,0.211647190447862,0,-0.0434577406092914,0.0587961216190167,0,0,0,0,0,0,0.0248445168122362,0,0,0,0,0.335492288304037,0,0,0.00447735175650857,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119862727140434,0,0,0,0,0.0222167748054705,0,0,0,0,0,0,0,0.0166331991644146,0,0,0,0,0,0,0,-0.0405186785285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310652082581902,0,0.382495626362871,0.0523396438962667,0.162627537481219,0.0991626826391256,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195841769028135,0,0.338796730338851,0,0,0,0.165819089966674,0,0,0,0,0,0,0,0,0,0,0,0.310112336160123,0.0419115209881325,0,0.0179119632871329,0,0,0,0.0709892601920146,0,0,0,0,0,0,0.14958192807636,0,0,-0.0528776657237134,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.767095567443401,0,0,0,0,0,0,0,0,0.0693015315173952,0,0,0,0,0,0,0.0309301462771112,0.0689436364781756,0,0,0,0,0,0,-0.014041007621061,0,0,0,0,-0.00960393581548804,0,0.0234636705938102,0,0,0.0417990887508195,0,0,0,0,0,0,0,0,0,-0.0224050004209321,0.0450428253072931,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0423274823918552,-0.0510532159999438,0,0,-0.083863563459008,0,0,0,-0.110235541397044,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0629300573358691,0,0,0,0,0,0,0,-0.208345176113671,0,0,0,0,0,0.106084189027723,0.477030200348503,0,0,0,0,0,0.118952703816802,0.101774710877991
CN2YR,-0.0575464906633665,0,0,0,0.202572777875573,0,0,0.321554730966087,0,0,0,0,0,0.0583349217592223,0,0,0,0,0,0,0,0,-0.117313368298892,0,0.0433322392782577,0,0,0,0,0,0,-0.0800799868720174,0,0,0,-0.0879340809976035,0,0,0,0,0,0,0,-0.0623143776769884,0,0,0.151867921070659,0,0,3.46944695195361e-18,0,0,-0.31591024091138
CN210SLOPE,0,0,0,0,0,0.0529247124363925,0,0,0.104801545232195,0,0,0,0,0,0,0,0.0412043726879928,0,0,0,0,0,0,0,0,0.0532964872848148,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885468,0,0,0,0,0,0,-0.106170865459042,0,0,-0.0592450878169486,0.0935348937183105,0,0,0,-0.60709932021968,0
