,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0716767878167364,0,0,0.519496260063339,0,0,0,-0.0459898204778201,0,-0.110592207598023,0,0,0.0195195713526856,0,0.0369357114812417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213118362857286,0,0.0715944047178112,0,0,0.174717510434304,0,0,0,0,0,0,0,0,0,0,0,0,0.108343846359543,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424398197307487,0,0,0,0.0135923127565009,0.0551799087529102,0,0,0.00681662732119723,0,0,0,0.0486427667722692,0,0,0,0,0,0,0,0,0,0,0,0.197970974050558,0.000197418160340156,0,0,0,0,0,0,0,0,0,0,0,0.0111883829905025,0,0,0.0357637792867603,0.0197028719365742,0.0364128873224517,0.115016582252576,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182768491931769,0.128145475486216,0,0,0.0669394961588958,0,0.0417012071048177,0,0.112309638131665,0,0,0,0,0,0,0,0,0.0434224968025057,0,0.0597707652298518,0.0522998009861501,6.93889390390723e-18,0,0,0,0,0,0.0612380451089825,0,0,0,-6.93889390390723e-18,0,0.0301751609691404,0,0,0,0,0,0,0,0,0.0760006494134029,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050491433739001,0,0,0,0,0,0,0.0152908399458842,0,0,0,0,0,0,0,0,0.0820275269645525,0,0,0,0.363420427445311,0.0658889032985011,0,0,0,0.251956362859491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00179399189828777,0,0.182085060512252,0,0,0,0,0,0.0847597307534587,0.107301292283091,0,0,0,0,0,0.0954059769000077,0,0,0,0,0,0,0,0,0,0,-0.0680528173594602,0.174411639989569,0,0,0,0.121164826555623,0,0.25050595350258,0,0,-0.199509162143496,0,0.146175768900504,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145687721626928,0,3.46944695195361e-18,0,0,0.0326964108028101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181030755195821,0,0.203055795458434,0,0,0,0,0.592747871509846,0.0418524683497389,0,0,0,-0.164899893747782,0,0,-0.0586381820603306,0,0,0.0490245286591229,0,0,0,0.0273360731447123,0,0
X600016.CH.EQUITY,0,0,0,0.112122715796389,0.102760725058466,0,0,0,0,0.0599516924716186,0.167909967060087,0.264674042560292,0.00714218311167746,0.110638922434006,0,0,0.0359176111500948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533058336171001,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963669502857808,0,0,0,0,0,0,0,0,0,0,0.174290418184831,0,0,0.00508046133139102,0,0,0,0.0121034626654093,0,0,0,0,0,0.234349904251442,0,0,0,0.0135516679993997,0,0,0,0.0934667721223442,0,0,0,0,0,0,0.176657758819994,0,0,0
X601601.CH.EQUITY,0.0517495018746673,0,0.712602461684415,0,0,0,0,0,0,-0.107323672138032,0,0,0,0,0,0,0.0981074822242786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138320940472455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560182949106803,0
X2388.HK.EQUITY,0,0,0,0,0.0528328687033527,0,0.163965701082867,0,0,0,-0.0472930710142773,0,0.227080200504641,0,0,0,0,0,0,0,0,0,0,0.39052601782902,0,-0.00532461636127783,0,0,-0.0370962181210865,0,0,0.0377694347500333,0,0,0,0.18059708137636,0,0,0,0,0,0,0,0.0625716447231228,0,0,0,0,0,0,0.0890057662733114,-0.0285231988329612,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11149844961062,0.327105386115116,0,0.0739816863614286,0,0,0,0,0,0,0,0,0,0,0,0.157618186881347,0.489667136718129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149466263403257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121504595567569
X601998.CH.EQUITY,0,0.102021828537116,0,0,0.129923034138835,0,0,0.00874392189366433,0.0492383520525364,0,0.0339905599269406,0,0,0.0830200809426495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236814865382851,0,0,0,0,0,0,0,-0.0714048111531492,0,0,0,-0.0409895193882607,0.0970134559760524,0,0,0,0.42840381319672,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767046,-0.139674737008315,0,0,0,0,-0.0652700897661557,0.0362651411807731,0,0,0,0,0,0.684869693887267,0.220180765488138,0,0,0,-3.46944695195361e-18,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.108428068855893,0,0,0,0,0,0,0,0.0592920137279552,0,0,0,0.0733687453064735,0,0.104319945842356,0,0,0,0,0,0,0,0.235089316132344,0,0,0,0,0,0,0.231386264780817,0.246700152760308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055098706814442,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342694051145472,0.0340534997710648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679271836623674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052783204487392,0,0,0,0,-2.77555756156289e-17,0.170356087724301,0,0,0,0.00889143196456172,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.229494980605082,0.00254111810441875,0,0.1384322718227,0.0383508754278427,0,0,0,0,0,0.117727356100534,0.267375629177367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133650120369273,0,0,0.127233915214881,0,0.0289060783564583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975670796819102,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166019002196237,0,0,0,0,0,0.014685634230424,0,0,0,0,0,0.120329488745156,0,0,0.0377962356956748,0.0651169093714159,0.465895211061458,-0.164639289307638,0,0,0,0,0,0,0.10362485749239,-0.038092799289375,0,0,0,0,0,0,0,0.0393272355601822,0,0,0,0.1106197458413,0,-0.0739996123337474,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156309464819172,0,0,0,0.0710497409712165,0,0.142350049104438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286197193128141,0,0.315064196057413,0,0.0768016675151027,0.0812103121218387,0,0.0136081184305292,0,0,0,0,0.096651869097616,0.00621930521539054,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453239541464,0,0,0,0,0,0,0,0,0,0.00535130623151271,0.00795859701278437,0,0,0,0,0,0,0.073125129868552,0,0,0,0,0.204329793392505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435859948176148,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106392419317168,0,0,0,0,0,0,0,0.140434842141465,0.351475126931396,0,0.386327278962489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423751325163821,0.117776608428858,0,0,0,0.0159061617124677,0,-0.13027032397346,0.200580526952488,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624289224099766,0.0232449825865887,0,0,0,0,0.0902075745242,0,0,0,0,0,0,0,0.250445414828598,0,0,0,0,0,0,0,0.119207135668958,0,0,0,0,0,0,0.174404857436008,0,0,0,0,-0.047217167099643,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151305655373043,0,0,0,0,0.132141643086246,0.139395046787139,0,0,0,0,0,0,0,-0.0338907034443834,0,0,0.0447973614119216,0,0.206020685008886,-0.069034788680072,0,0.120169625536326,0,0,0,0,0,0,0.125145937348036,0,0,0.0917723293293092,0,0.201485783869963,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00394304016042069,0,0,0,0,0.0320871143987546,-4.33680868994202e-19,0,0,0,0.0730029346358868,0,0,-0.0484159240051791,0,0,0.0869242585311453,0,0,0,0,0,-0.121348676802621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594710514638186,0,0.226285501968304,0,0,0,-0.0975987998076379,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0,0,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.11625115909043,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,0,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029553,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,0,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0136552292636468,0,0,0,0,0,0.026014866717133,0,0,0,0.141868736025104,0,0.0819332583853634,0,0,0,0,0,0,0,0,0,0,0.287637752836797,0,0,0.182742624302941,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159369960975334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.568554024778356,0,0,0,0,0,0,0.205978801519194,0,0,0,0,0,0,0,-0.112880640652783,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.137433431892628,0.0219934226572352,0,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.224082402493033,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.025368247271506,0,0,-0.153650103693652,0,-0.0431164489385965,0,-0.00596563749822894,0,0,0,0,-0.00397329077071004,0,0,0.0493771591741124,0,0,0.547843386775118,0,0,0,0,0,0,0,0,0.314056901399639,0,0,0.0509817221451282,0,0.123700775530416
X601169.CH.EQUITY,0,0.0396207309969388,0,0,0,0,0,0,0,0.0866339016545487,0,0,0,0,0,0,0,0.0434862761283538,0,0.0930443110979649,0,0,0,0,0.0339182632577718,0,0,0,0,0,0,0,0.17035261960315,0,0,0,0.01552311425519,0,0,0.231038510880157,0,-0.0656266602747052,0,0,0,0,0,0,0.4416817467665,0,0,0,-0.014596107369605
X2886.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0.161815052463228,0,0.00417482431786332,0,0.0449279274362808,0,0,0,0,-0.00951457671458929,-0.0242015642890021,0,0,0,0.128450935173115,0,0,0,0,0,0,0,0,0,0,0,0,0.22584089461848,0,0,0,0,0,0,0,0,-0.0426289184291518,0,0,0,0.434005196793271,0,0,8.67361737988404e-19,0,0.329336379973488,0,0
X600015.CH.EQUITY,0,0.140979295692108,0,0,0,0,0,-0.024665341334014,0,0,0,0.297527729749082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123788481346749,0,0,0.24047954459841,0,0,-0.0530393058849633,0,0,0,0,0,0,0,0.178394726809092,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00327786146800599,0.0592603196785342,0,0,0,0,0,0,0,0,0.0735406161202763,0.0266931047129993,0,0,0,0,0,0,0,0.149286275884214,0,0,0,0,0,0.374435167273272,0,0,0.034740112625577,0.237349529049374,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0689187944209815,0,0,-0.364795776609052,0,0.427366598742263,0,0,0.129739243005906,0,0,0,0,0,0,0,0,0,0,0,-0.54459828374673,0,0,0,0.0733331707666693,0,0,0,0.357640447485394,0.482460951819534,0.157097332896992,0,0,0,0,0,-0.32839786677948,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859214,-0.0678438392449405,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0,0,0.088834574044625,0,0,0,0,0,0,0,-0.18876667955482,0.105081529383871,0,0,0,0,0,0,0,0,0,0.170658431801929,0,0,0,0,-0.09404247007277,0,0,0,-0.105196311561325,0,0,0,0,0,-0.308047063747447,0.153301196225834,0,0,0,-0.215179832195014,0,0,0,0.408686080437863,0,0,0.00215821949893079,-0.377550305108029,0
