,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.652591775308879,0,0,0,0,0,0,0,0,0,0.0649513948644195,0,0,0,0,0,0,0,0.0269029262195263,0,0,0,0,0,0,0,0,0.221553274534587,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201300704687723,-2.16840434497101e-19,0,0.00567642101661912,0,0,0,0,0,0.0129129698507292,0.00693803046962512,0,0,0,0,0,0.0388434792418642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524972270116945,0.00949852166731568,0,0,0,0,0,0.192495694333246,0,0,0,0,0,0,0,-0.175636095309467,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964594589063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808022980826,0,0,0,0.0158453610328126,0.0929095300742204,0.0734163627593901,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0928483312290464,0,0.0200645228247106,0.103258485142748,0,0,0,0,0,0,0,0.121266341083656,0,0,0,0,0,0.294403207370703,0.0536957710204008,0,0,0,0,0,0,0,0.0466317636195916,0,0,0,0,0,0,0,0,0.0925293596489126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289980673622926
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069202677676414,0,-0.130993064652616,0,0,0,0,0.0664063661790463,0,0,0,0.229097111979109,0,0,0.131325442364406,0,0,0,0,0,0,0,0,0,0.0786522275168367,0.147700652486926,0,-0.033103074391944,0.0864501091081765,0,0,0,0,0,0,0.0902548741882475,0,0,0,0,0,0.239999275441896,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789341371998922,3.46944695195361e-18,0,0,0,0.18310267477386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251836366641,0,0,0.0389863116780683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973295014913941,0,0,0,0,0,0,0.032610069784034,0.0711992857818704,0,0,0,0,0,0.584386782047576,0,0,0,0,0,0,0.0274416760939318,0,0,0,0,0,-0.119403358912916,0,0,0,0,0,0,0,0.162302411068417,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210781369714113,-0.0720078041584799,0,0,0,0,0,0,0,0,0,0,0.181354296319505,0,0,0,0,0,-0.0959514609062897,0,0,0.0790883614629427,0,0,0,0.602644135004157,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839339328914441,0.0740058576852784,0,0,0,0,0,0,0,0,0.0250487334725483,0,0.0364162695627969,0,0,0.291270237807637,0,0,0,0,0,0,0.053359010664274,0,0.103855893206955,0,0,0,0.150171626312915,0.0401982013263302,0,0,0,0,0,0,0,0,0,0.0533618558999156,0,0,0,0,0,0.0794417735738229,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417126327155933,0,0,0,0,0,0,0,0.65920849829937,0.0378353956680636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748675694213026,0,0,0,0,0,0,0,0,0.204712509061907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112234726849179,0,0,0,-0.0277336838942588,0.0396758939027122,0,0,0,0,0,0,-0.0367291932386061,0,0,0,0,0,0.164006940334413,0,0,0,0,0,0.0344248114522793,-0.0441944965919888,0,0,0,0,0,0,0.102163140401885,-3.46944695195361e-18,0,0,0.260488370865879,-0.0323343287986508,0,0,0,0.382564373789944,0,-0.0202622449294437,0,0,-0.0476887101805328,0
X267.HK.EQUITY,0,0,0,0,0,0,0.039820581441683,0.0279328542862634,0,0,0,0,0,0,0.0181166205825178,0,0,0.240650410741441,0.0231572842802922,0,0,0.155460436359222,0,0,0,0,0.0652665875087692,0,0,0.0672065578049703,0,0.111639317411665,0,0,0,0.19577682950027,0,0,0,0,0,0,0,0,0.0183767686559418,0.0424404755497083,0,0,0,0,0.0149238933208991,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252015986117832,0,0,0,0,0.055724141796666,3.46944695195361e-18,0,0.190130776194403,0,0,0,0,0,0,0,0,0,0.745361675688124,0.154185501068993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281571715314832,0,0,0.127260107244783,0,0,0,0.120727891333645
X2007.HK.EQUITY,0,0,0,0,0.115595093710046,0.0687997007589765,0,0,0,0,0,0,0,0,0,0,0,0.110732520976916,0,0,0,0.037407561549512,0,0,0,0.055287978657868,0.246213141387303,0,0,0.0316231175711967,0,0,0,0,0,0,0,0.0481856413996559,0,0,0.0788152228125054,0,0.117723763437882,0,0,0,0.0800085996644304,0,0,0,0.0394642318858059,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.191746390026992,0.0494040693142633,0,0,0,0,0,0,0.0751585407842847,0,0.012655571415252,0,0,0.468685392203699,0,0,0,0,0,-0.0474064643446151,0,0.195436467240451,0,0,0,0,0,0.0858883985690311,0,0,0,0,-0.0613239464887479,0,0,0,-0.198975040714972,0,0,0,0,0,0,0,0,0,0.0694943342988545,0.012715444979661,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189081289200994,0.0286301675362312,0,0.0226990832946365,0,0.0877127737946105,0,0,0,0,0,0,0,0,0,0,0,0.307513429419975,0,0,0,0,0,0,0,0.00233919809171606,0,0,0.195647066178844,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782022187295841,0,0,0,2.71050543121376e-20,0,0.138124024098646,0,0,0,0,0.267093719212367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274842091887776,0,0.11241247730638,0,0,0,0,0,0,0.314501510610077,0,0.0633663992866945,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184206100401639,0,0,0,0,0,0,0,0.348068502388865,0,0.0194019573018081,0.0105158614614911,0,0,0.183240528729619,0,0,0,0,0,0,0,0,0,0.0275126342884692,0,0,0,0.0463049662651489,0,0,0,0,0.107833886341701,0,0.0941443003106904,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265792580531847,0,0,0,0,0.0163281900454305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231771662024428,0,0,0,0,0,0.345081007756427,0,0,0,0.0741784978153654,0,0,0.142610131023296,0,0.0985455060121519,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736744,0,0,0,0,0.350657330084416,0,0.165507604855865,0.141700119632643,0,0,0,-0.0444796736798722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963279,0,0,-0.0592008592022289,0,0.202878147101235,0,0,0,-0.18402948665946,0,0,0,0,-0.103675335642304,-0.23690452467786,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175105714104679,0,0,0,0,0,0.0394418247531106,0,0,0.274545168560194,0,0,0,0,0,0,0.0241502773686346,0,0,0,0,0,0.25445044390469,0,0,0,0,0,0,0,0,0,0,0.301036691418885,0,0,0,0,0,0,0,0,0.039650297787269,-0.0812340022736707
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327280280518959,0,0,0,0,0,0,0,0.0207701650884146,0,0,0,-1.73472347597681e-18,0,0,0,0.00864065977566299,0,0.00761156853122408,0,0,0,0,0,0,0,0.0628789648481952,0,0,0,0,0,0,0.126051206685359,0.222482225858736,0.173554241062684,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.027438518383315,0,0,0,0,0.337954571374258,0,0,0,0,0,0.12392286104292,0,0.00681830596747432,0,0,0,0,0,0.030414848407517,0,0,0,0,0,0.0602767823887561,0,0,0,0,0,0,0,0,0,0,0,0,0.194330896953878,0,0,0,0,0,0.0726980936530498,0,0
X601229.CH.EQUITY,0,0,0.00929175586303187,0,0,0,0,0,0,0.0400702740502447,0,0.314967309472457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871778827848425,0,0,0,0,0,0,0.0427232601342214,0,1.38777878078145e-17,0.0861447107358409,0,0,0,0,0.124350831670216,0.123521640418612,0,0.16982437549725,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684899943044423,0.0428924087279043,0,0,0,0,0,0,0.0114670217245415,0,0,0.0509817356284112,0,0,1.38777878078145e-17,0,0,0.0734474384377662,0,0,0,0,0,0,0.0205610401973842,0,0,-0.0672163874167341,0,0,0.149868755826126,0.431772869130449,0,0,0,0,0,0,0.096967816055567,0,0,0,0,0,0,0,0,0.0488302226209396,0,0,0,0
X601169.CH.EQUITY,0.247155984995313,0,0,0,0,0,0,0,0,0,0.0791486928053453,0,0,0.240058948136039,0,0,0.0691147432678691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548804682603123,0,0.100176146683707,0,0,0.158513540753204,0,0,0,0,0.0185003186550023,0.0155251544966544,0,0.0353674608433058,0,0,0
X2881.TT.EQUITY,0.0483376785515767,0.0896169245405335,0,1.73472347597681e-18,0,0,0,0,0.102698587197842,0,0,0,0,0,0.0489251427240054,0,0,0.0231972458519382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225786431547091,0,0,0.039363819090113,0,0.241640417357224,0,0,0,0,0,0,0,0,0.090674039798815,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00846276393530139,0,0.132028929377522,0,0,0,0,0,0,0,0.476914589941315,0.0297140091622806,0.173468379254183,0,0,0.0186329602816415,0,0,0,0,0.0945642884330566,0.0720498558518983,0,0.0103084079392292,0,0,0
X600015.CH.EQUITY,0,0,0.0519160899025048,0,0,0.0828638181320786,0,0,0,0,0,0,0,0.36612416268926,0,0.0136061438296963,0,0,0,0,0,0,0,0,0.187034857589723,0,0,0,0,0.0226915325203089,0,0,0,0,0,0,0.04123873622547,0.0516127759614125,0,0,0,0,0,0.0601378077208245,0,0.073931132499148,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117601493430639,0,0,0,0,0,0,0.0480107137058641,0,0,0,0,0,0,0,0,0,0,0,0,0.0960829251735214,0,0,0.192506041297602,0,0.179066834481684,0,0,0,0,0.173799658100725,0,0.0936515231395564,0,0,0,0.0965805384814042,0,0.0723801234371667,0
X2891.TT.EQUITY,0,0.0336692161110613,0.512316773847993,0,0,0,0,-0.267789033700323,0,0,0,0,-0.0926243830013034,0,0,0,0,0,0,0,0,0.276681880647109,0,0,0,0.160140341207113,0,0,0,-0.252955766001401,0.337171352738086,0,0,-0.0990382314213825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729513578043545,0,0,0,0,0,0,0,0.0326653142846779,0,0.594156067301814,0,0,0.239901349143383,0,0,-0.101882543060148,0,0,0,0.0213813581855101,0,0,0,0.113351504004098
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.103644621189068,0,0,0,0,0,0,1.24634197586937,-0.0839007208653492,0.0202594141761829,0,0,-0.602355049329502,0,3.46944695195361e-18,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.0766392966749194,0,0,0,0,0,0,0,0.013871412573192,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289442,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927864,0,0,0,-0.528651975615339,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132311,0,0.0535411713323706,0.324002353330548,0,0,0,0,0.196014938061751,3.46944695195361e-18,0,0,0.216888891245229,0,0,0,0,0,0,0,0,0,0,0.402758880135831,0,0.678517145664317,0
