,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949507573447805,0,0.0223454341173871,0.0616947419223172,0.57238557227853,0,0.065585514429439,0,0,0,0,0,0,0,0,0,0,0,0,0.291994331290944,0,0,0,0,0,0,0,0,0.126262041144901,0,0,0,0,0.0769430658716694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325379110975197,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10510878499941,0.00719697385831145,0.0924481033351182,0,0,1.6940658945086e-21,0,0,0,-0.0293700458205255,0.232223387679639,0,0,0.388955636287424,0,0,0,0,0,0,0,0,0,0,0,-0.0883200530580293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369030817846143,0,0,0,-0.150099484029673
X601998.CH.EQUITY,0,0,0,0,0.344691491011036,0.284555326993319,0,0.159502123930825,0,-0.0876917527377497,0,0,0,0,0,0.0955019985829736,0,0,0.0840701197145889,0,0,0,0,0,0,0,0,0,0.470112845783434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185487455227394,0,-0.041091530225317,0,0
X600016.CH.EQUITY,0,0,0.062929837047764,0,0,0,0.125487478223433,0,0,0,0,0,0,0,0,0,0.145978476274249,0,0,0.00132456196106548,0,0,-0.1587770365088,0,0.0384122450584759,0,0,0.0789392324724778,0,0.0135055490533296,0.0993512313742539,0,0,0.52462429904452,0,0,0,0,0,0,0,0,0,-0.406594816481262,0,0,0,6.93889390390723e-18,0.135187293070483,0.297364008457534,0,0,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198904,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406277,-0.0164133471238525,0,0.0528990764387813,0,0,0,0,0,0,-0.0362908986171003,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112537294148144,0,0,0,0,0.554867514206811,0,0.0304013293691313,-0.0609670954481522,0,0,0,0,0,0,0.124946159163955,-1.73472347597681e-18,0,0,0,0,0,0,-0.0414204449417378,0.24115510003356,-6.93889390390723e-18,0,0.0341437016861113,0,-0.128014431050771,0,0,0,0,0,0,0,0,0.24364602385141,0,0,0,0.236350080836025
X601818.CH.EQUITY,-0.11887121363018,0.0574997045840061,0,0,0,0,0.0885589916582908,0,0,0.282306362539958,0,0.0241105062715791,0,0,0,0,0,0,0,0,0,0,0,0,0.285783153025925,0,0.128676802113527,0,0,0,0.19376045966803,0,0.00469712648595598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123190323216184,0,0.102020565765751,0,-0.0935602292157788,0
X1109.HK.EQUITY,0,-0.0737071066211872,0,0,0,0,0.0500316253699948,0,0,0,0,0,0.0206387319456676,0,0,0,0,0,0,0.130616348407672,0,0,0,0.00391092854727999,0,0,0.173715352133901,0,0,0,0,0.198588525569548,0.225096605346215,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.147383438375338,0,0,0,0.00465688969199941,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791859465702686,0,0,0,0,0,0,-0.11452820671012,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.329757259938785,0,0,0,-0.194487949728978,0.156520986642617,0,0,0,0,0,0,0,-0.0520343033661988,0,0,0.253248934083095,0,0,0.362632901521108,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217187175517937,0.0741355266901397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473656433240578,0,0,0.142358065272734,0.0112430322782208,0,-0.11051497589013,0,0,0,0.522709449884392,0.225660865679602,0,0,0,0,0,0,0,0,0,-0.147046954155981,0,0,-0.0756591592682854,0,0,0,0,-0.202610018616681,0,0,-0.184233221086146,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.478298091557615,0,0,0,0.0105082550038244,-0.101659098453958,0,0.100163837565377,0.0409176517978358,0,0,0,0,0,0.149242051223558,0,0,0,0,0,0,0.0254214427976989,0,0,0,0,0,0,0,0,0,0.0488159653993032,0,0,0,0,0,0,0,0,0,0,0.21030627748959,0,-0.179937632931317,0,-0.0994386850537262
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,-0.168044786339273,0,0,0,0,0,0,0,0,0,0,0,0.0511731520269061,0,0,0,0,0,0,0,0,0,0,0,0,-0.100073827915504,0,0,0.100186071220596,0.0555923014760543,0.0716110956181484,0.172362167186395,0,0.0453201148694087,0,0,0,0,0.0892624794044366,0,0.121593548635814,0.194009672255863,0.107464869869743,0,0,0.101368447052896,0.0677039598822761,-0.0697505217959034,0
X267.HK.EQUITY,0.164906430671951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449283035667718,0,0,0,0,0,0.0291979241928707,0,0,0.0232588342604036,0,0,0,0,0,0,0,0,0,0,0.103984908630356,0.427293944544263,-0.408341330197659,0,0,0,0,1.73472347597681e-18,0.189766681756176,0,0,0,0
X1113.HK.EQUITY,0.0474688518381176,0,0,0,0,0.0580098584805414,-0.0896196890669044,0,0.0668172245719065,0,0,0,0,-0.00300346211552562,0,0,0,0,0,0,0,0,0,0.134233827884926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773555448017425,0,0,0.154783799704687,0,0.25271003324515,0,0,-0.0337745345443155,0,0.17083080759347,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136020057107106,0,0,0,0,0.17769299369906,0,0,0.0159922139876352,-0.157719498297131,0,0,-0.168821353256635,0,0,0,0,0,0.0852040465788209,0,0,0.13788951661626,0,0,0,0.173171081780655,0,0,0,0,-0.175138931442199,0,-0.139933430229423,0.16817113203282,0,0.024655373404979,0,0,0,0,0,0,0.221136034067383
X2882.TT.EQUITY,0,0,0,0.0189131753851622,0,0.15289162144835,0,0,0,0,0.025352373782354,0,-1.73472347597681e-18,0,0,0,0.0230528950649634,0,0,0.0180992094671397,0,0,0.188034788585036,0,0,0,0.122834026359259,0,0,0,0,0.00341032104699743,-0.0343579554940401,0,0,0,0,0.0218266676129885,0,0,0,0,0.0555810752096903,0,0,0,0,0.72229731663146,0,0,0,0,0
X12.HK.EQUITY,0,0.0450330429743243,0,0,0,0,0,0,-0.0301021048060393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248524577406666,0,-0.238418089227049,0,0,0,0,0,0.0170324863893109,0.395024026092957,0,0,0,0,0,-0.0160918912519584,0,0,0,0.0457746443631869,0,0.142130077176478,0,0
X823.HK.EQUITY,0.115912397586932,0,0,0.0491070151947164,0,0,0,0,0,0,0.0407606292275244,0,0,-0.268509962167255,0,0,0,0,0,0.0830469860640634,0,0,-0.0205259498432346,0,0,0,0,0,0,0,-0.160711191478982,0,0,-0.202413480823406,0,0,0.100877734126082,0.0356966373480217,0.0880295750211501,0,0,0,0,0,0,0,0,0,0.330401303280752,0,0,-0.0798637811017271,0.145964818095982
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465479290670462,0,0,0,0,0,0,0,0,0.191981205703052,0,0,0,0,0.0419293868037399,0,0,0,-0.0567121248662431,0,0,0,-1.0842021724855e-19,0.263094333553628,0.266797917875167,0,0,0.143703296636686,0,0,0,0,0,0.173101367985438,0,-0.0239181386759117,0,0.0930214829970179,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227349131584868,0,0,0,0,0,0,0,0.201406744820756,0,0.211480882984475,0,0,0,0,0,0.153177847895698,0,0.322564625985735,0,0,0,0,0,0,0,0,0,0.0221374946059736,0,-0.15548206140263,0,0,0,0,0,0,0,0,0.419712562241148,0.0337787245185261,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657647924961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732426408302,0,0.0218277071968807,0,0.140201245967437,0,0,0,0.0254136313533759,0,0,0,0.0655829484149954,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428485061131595,0,0,0,0,0,0,0,0.0433228440638753,0,0,0,0,0,0,0,0.066997921706832,0,0,0.441402070786038,0,0,0,0,0,0,0,0,0,0,-0.000470302832415716,0,0,0.269670742466538,0,0,-0.00792046242197435,0.126148946757109,0,0,0,0,0,0,0,-0.0623210131561494,-0.0589912861329189,0,0.0239631716646705,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0593005479775983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052930577165605,0,0,0,0,0,0.0287392645219429,0,0.270346534540725,0,0,0.0438236436529385,0,0,0.695274141798601,0.101739361148621,0,0,0,0,0,0,-0.239624789010633,0,0.188279301967907,0,-0.0465595435628348
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176730885928663,0,0,0,0,0.0251328577453352,0,0,0,0,0.102197893498212,0,0,0,0.308095327544878,0,0,0,0,0,0.0953186206324295,0,0,0,0,0,0,0,0.180605791291153,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117531443699642,0.380828620853238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416470842015487,0,0,0,0,0.560054576453246,0,0,0,0.0147024996845211,0,0.0821930761243744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505360919375078,0,0,0,0.0780776419461996,-0.0592940988568807
FXI.US.EQUITY,0,0,-0.105426580447562,-0.0492073373468765,0,0,0,0,0,0,0.104217246341527,0,0.23730995332609,0,0,0,0,0,0,-0.335130631446526,0.136560892093751,0,0,0,0,0,0,0,0,0,0,-0.205247054318431,0,0,0,-0.0559780842122637,0,0,0,0,0,0.251343827724873,0,0,0,0,0,0,0,-0.0233711665082669,0,0.115114207985071,0
CN2YR,0,0,0,0,-0.0965902777064888,-0.167825110776772,0,0,0,0,-0.0304434512959966,0,0,0,0,0,-0.165868037814585,0,0.0573276746130013,0,0,0,0,0.153492585256802,0,-0.0391432464735422,0,0,0,0,0.0529676966859722,-0.020188856922217,0,0,0,0,0,0,0,0.0822959512284954,0,0,0,0.37386759383714,0,0,0,0,0,0,0.118274988155464,0,-0.73378894545505
CN210SLOPE,0,0,0,0,0,0,0,-0.35618604039648,0,0,-0.0365075840515057,0,0,0,-0.0767432558535881,0.252880184311589,0,0,0.0856875579459681,0,0,0,0,0,0,0,0,0,0,0.149830155078801,0,0.381729121548853,0,0,0,0,0,0,0,0,0,0,0,0,-0.477483298730966,0.117762509488301,0,0,0,0,0,-0.162445784280239,0
