,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.235841361753449,0,0,0.378671593230224,0,0,0,0,0,-0.0177988783677963,0,0,0,0,0,0.17758444850435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137634031349417,0.0205499378556904,0,0.0577322163202905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068554532915828,0,0.0343256646908027,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.423304104070396,0,0,0,0,0.0548627960527269,0,0,0,0,0,0,0.0543420332036672,0,0,0,0,0,0,0,0,0,0,0,0.23386886657195,0.00518840251378143,0,0,0,0,0,0,0,0,0,0,0,0.0214563227011055,0.0333100646294414,0,0,0,0.056639643039677,0,0.103463618623094,0,0,0
X388.HK.EQUITY,0,0,0.428579503966284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881871049848319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441129812289,0,-1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.00596464924726688,0.00137053905476292,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.143537293825743,0,0,0.122190724939679,0,0,0,0,0,0,0,0.28944398559265,0,0,0,0,0,0,0,0,0.0497764179210547,1.73472347597681e-18,0,0,0,0,0,0,0.152979047550461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245368815199227,0.00162154057139423,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231937481849991,0,0,0,0.324098419474066,0,0,0.428927363728124,0.0199492121956488,0,0.0568012618584477,0.119819943253177,0,0,0,0,0,0,0,0,0,0.0224454331831972,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513068849978873,0,0,0,0,0,0,0,0,0,0,0,0.276126657238238,0,0,0,0,0,0,0.0197939520837057,0,0.244461393834182,0,0.211752389780544,0.0439116420568718,0,0.0514435041850466,0.0898895063632731,0,0,0.0262946933615929,0,0,0,0,0,0,0,0.00326172995057415,0,0.0294550354421427
X16.HK.EQUITY,0,0,0,0,0.00796486944109556,0,0.266610561444666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199108705065524,0,0,0.0481346514451608,0,0,0,0.0257677578566512,0,0,0,0,0,0.385932084899681,0,0,0,0.157610732009242,0,-0.134473690664635,0,0,0,0,0,0,0,0,0,-0.00679915552498888,0,0
X000001.CH.EQUITY,0,0,0.28411558382941,0,0,0,0,0,0,0.115409845699183,0,0,0,0,0.10090011348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627139667796682,0,0.184995733949828,0.128351247904419,0,0,0,0,0,0.0747390813467832,0,0,0,0,0,0,0,0,0,0,0.110586799445199,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103573855921246,0.135410684855688,0,0,0,0.109353255597282,0.120015125801901,0,0,0,0,0,0,0,0,0,0,0,0.2999900841253,0,0,0,0,0,0,0,0.227838360491175,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.757504914649124,0,0,0,0,0,0,-0.108518317635141,0,-6.93889390390723e-18,0,0,0,0,0.124727257313984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286510611094263,0,0,0,0,0,0,0,0.0044902460270866,0,0,0,0,0,0,0,0,0,0.0209489115628892,0,0,-0.0588238121155444,0
X601319.CH.EQUITY,0,0,0.115577929954979,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0159473617203728,0,0,0,0,0,0,0,0,0,0,0,0.0579086592320928,0.139524634551208,0,0,0,0,0,0,0,0.346881923168402,0,0.0793524135783017,0,0,0,0,0.180697325819615,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0226060502190309,0.100554758451587,0,0.0248748664946012,0,0,0,0,0,0,0.233051883821131,0.0393901954828693,0,0.202613216707841,0,0,0.269686520466357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778965043774581,0,0,0,0,0,0,0,0,0,0,0,0.0765050950862765,0,0,0,0.0268271654773595,0,0,0,-0.0511816844645274,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212694458892157,0,0,0,0,0,0.0836257281078077,0,0,0,0,0,0,0,0,0,0,0.441598721238718,0,0,0,0,0,0,0,0,0,0,0.162197134636262,0,0,0,0.0576244376978525,0,0,0,0,0,0.0827205383755193,0,0,0.0189233858514008,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102995220305716,0.261003889965897,0.0336646217873858,0.0406926078574365,0,0,0,0,-0.0664761788585877,0,0,0,0,0.149039642052605,0,0,0.481289868041878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773354646651069,0,0,0,0,0,0,0,0,0,0,0,0.00271716174017998,0,0,0,0.0852324632795574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0252285644081895,0,0,0,0,0,0,0.681557614541093,0,0,0,0,0,-0.0111653266350338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161702364378886,0,0,0,0,0,0.0651921738290383,0,0,0,0.0288546391814622,0,0,0,0,0.122821798303271,0,0
X601998.CH.EQUITY,0,0.265640777272938,0,0,0.0840574086966469,0,0,0.0292831285277299,0,0,0.0537149476516592,0,0,0.17194068539092,0,0,0,0,0,0,0,0,0,0,0.0206798586192518,0,0,0,0,0.0968068944358009,0.0577190735359793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29701189527194,0.0964874888351735,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217401315818483,0,0,-0.022578537655463,-0.0978495335965455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60331054725934,0,0,0,1.0842021724855e-19,0,0,0,0,0.0128143219528261,0,0.015753442893227,0,0,0,0,0,0,0,0,0,0,0,0.0917947505782189,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00867789803621807,0,0,0,0,0.146072287705784,0,0,0,0.157207977202852,0,0.230307283999368,0,0,0,-0.0463951181300013,0,0.274461073632682,0,0,0,0,0,0,0,0.187456577901278,0,0.0614887263365035,0,0,0,0,0,0,0,0,0,-0.142299389742302,0,0,0.121089880846792,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0402268055371218,0,0,0,0,0,0,0.0600800873715055,0,0,0,0,0,0.0678952997046363,0,0,0,0,0.481596082418996,0,0,0,0,0,0,0,0,0,0,0,0.013334419777709,0.0877926058346572,0,0,0,0,0,-8.67361737988404e-19,0.184636901566539,0,0,0,0,0
X601818.CH.EQUITY,0.112000972322507,0,0,0.275848001882864,0,0,0,0.0534371177733415,0,0,0.0307226996481985,0.277995571333178,0,0,0,0,0,0.0508778055365997,0,0,0,0,0,0,0,0.0419772208621908,0,0,-0.107526132573818,0,0.132883254306473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538795960286775,0,0,0,0.0494462678183195,-0.0237699731418945,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.209161154145751,0,0,0,0,0.36499810699523,0,0,0,0.0201459486555684,0,0,0,0,0,0,0.117728724386688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239211915978637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.069298663466611,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.179323660027842,0,0.0377390225491161,0,0,-0.116793404060028,0,0.0657572040546683,0,0.397326252035767,0,0,0.0283134377754612,-0.0329067679792101,0,0,0,0,0.179371383902168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140242807194321,0,0,0,0,0,0,0,0,0.0787916107170073,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0120439933598033,0,0.146300646044269,0,0,0,0.0585491784336979,0,0,0,0.179646567549457,0,0,0,-0.126038994553795,0,0.266247312516092,0,0,0,0,0,0.350312133676969,0,0,0.0114606106216405,0,0,0,0,-0.0846490449432372,0,0,0,0,0,0,0.0783680368965904,-0.0568138209364779,-0.0973185870046615,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632117035820228,0,0,0,0,0,0,0,0,0.124113364090699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193687928119061,0,0,0.022447515896709,0,0,0,0.613156700254046,0.230870839302556,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230159536454851,0,0.417371677204371,0,0.0193272730551948,0,-0.0456906042958277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232643986912065,0,0.221076773148199,0,0,0,0,0,-0.0513611695954124,0,0,0,0.198970930782387,0,0,0,-0.188677598178226
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267158242936265,0,0,0,0.0356051931057821,0.144358016037419,0,0,0,0,0.145754290028483,0,0,0,0,2.16840434497101e-19,0.0285953944311755,0.0391895615440584,0,0,0,0,0,0.362346231963676,0,0,0,0,0,0,0,0,0,0,0,0,0.00344044065686337,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.271023403083462,0.000264206702051807,-0.144304545448123,0,0,-0.175812781432438,0.169807782912967,0,0,0,0,0,0,0,0.0440200218066406,0,0,0,0,0,0.492473217271717,0,0,0,0,0,0,0,0,-0.0115050665502111,0,0,0.0762379081025714,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00886867783034914,0.0578106474559204,0,0,0,0,0,0,0,-0.0423515925574629,0,0,0.0415955206847269,0,0,0,0,0.0803379155971993,0,0,0,0,0,0,-0.0885780996075868,0,0,0,0,0,0.0488627769004105,0,0,0,0,0.473899843287815,0,-0.0335833893147353,0,0.277559251717811,0,0,0,-0.145246341835464,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0936653319302687,0,0,0,0,0,0.115035336470163,0,0,0,0.305296011357323,0,0,0,0,0,0.243622837149487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320314720456785,0,0,0,0,-0.141951060306815,0,0,0,0,0,0.284266881557574,0,0.137372839341372,-0.0664079775642401,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.160990776337973,0,0,0,0,0,0,-0.565904843386858,1.10280946131133,0,0,0,0,0,0,0,0,-0.219246035192113,0,0,0,0.152611779973619,0,0,0,0,0,0,0,0,0,0,0,0.0894228406032139,6.93889390390723e-18,0,0,0,0.0580814852040659,0,0,0,0,0,0,-0.124660643406999
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.309328181233551,0,0,0,0,0,0,0,0,0,0.211177292531407,0,0.10200427780146,0,0.237231594674309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057219428180904,0.0449713369664188,0,0,0,0,0.0222876150829891,0,0,0,8.67361737988404e-19,0,0,0,-0.033452264486305,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.140235529056994,0,0,0,0,0,0,0,0,0,0,0.0520434569196128,0.274050977941291,0.0386248686401469,0,0,0,0,-0.111071663924241,0,0,0.528036059130798,0,0.210838907408509,0,-0.0377410942035058,0.142201249632891,0,0,0,0,-1.73472347597681e-18,0,0.0020781433575592,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0739690771236595,0,0,0,0,0,0.052630806818474,0,0,0,0.303704499191371,0,0,0,0,0,0.0898683698642709,0,0,0,0,0.00371489098076662,0,0.288285593911149,0,0,0.174643710447349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120951376333771,0,0,0,0,0.00643132104103724,0,0,0,0,0,0,0,0,0,0,0.0357383192286095,0,-0.0642061223763555,0,0,0.0118223080307869,0,0,0.497350684495509,0,0,0,0,-0.0302252719091688,0,0,0,0,0.299232159473274,0,0,0.126434843155125,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16212921622081,0,0,0,0,0,0,0,0,0,0.105121537165726,0,0,0,0,0,0.0593828585840361,-0.149261031959565,0,0,0,0,0,0,0,0,0,0,0,0.675938912954608,0,0,0,0,0,0,0,0,0,-0.0468418088853869,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0521310507606256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261267452271369,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.320859497920744,0,0,0,0,0,0,0,0,0,0,0.0488762466692297,0,0,0,0,0,0,-0.0196294218412051,0
X601169.CH.EQUITY,0,0.0287140245772652,0,0,0,0,0,0,0,0.128784418793447,0,0.117088655671062,0,0,0,0,0,0,0.0105205507264287,0,0,0,0,0,0,0,0,0,0,0,0,0.042404016742093,0,0,0,8.67361737988404e-19,0,-0.0277266361361806,0,0,0,0.23320423334502,0,0,0,0,0,0.124178682788071,0,0.383268354267684,0,0,-0.125949644819124
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0201517072858054,0,0,0,0.238548690074073,0.060928278226284,0,-0.0832244473399511,-0.0281455381421556,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0639983693422625,0,0,0.110114201725638,0,0,0,0,0,0,0,-0.057076800953,0,0,0,0.505071108293655,-0.0785383991677071,0,0.15960371329234,0,0,0,0.230788289523352,0,0
X1997.HK.EQUITY,0,0,0.16787875382364,0,0,0,0,0.306790243926977,0,0,0,0,0,0,0,0,0,0.079825642508103,-0.107138958802629,0,0,0,0,0,0.129129571249467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326991378032167,0,0,0,-0.118961809749048,0,0,0,0,0,0,0,0.0477191899915826,0.0159932790393643,0
X600015.CH.EQUITY,0,0.234562176455663,0,0,0,0,0,-0.0511195421883816,0,0,0,0.500654263732523,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.305382213392132,0,0,-0.0156686619602819,0,0,0,0,0,0,-0.0239021828970762,0,-3.46944695195361e-18,0,0,0,0,0,-0.0973228907545635
FXI.US.EQUITY,0,0,0,0,-0.284469803223424,0,-0.189947131236646,0,0.441121561003372,0,-0.205057353202255,0,0,-0.639884888621498,0,0,0,0.248366670249442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429708155790058,0.343962337527775,0,-0.17463916500192,0,0,0.107856255281863,0,0,0,0.495520163924951,0.325746619986119,0,6.93889390390723e-18,0,0,0
CN2YR,0,0,0,0,0,0,0.022860227639632,0,0,0,0,0,0,0,0,0,0.0115764145088664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824064795892938,0,0,0,-0.159290710031145,0,0,0,0,-0.0370388834585468,0,0,0.227395292334794,-0.0226934642040798,0,0.00630836692870528,0,-0.856396728485167
CN210SLOPE,0,0,0,0,0,0,0.0883224984671226,0,0,0,-0.0845896177916292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025284844726484,0,0,0,0,0,0.0635060460004245,0,0,0,0,0,0,-0.199378511739018,0,0,0,0.164781072049395,0,0,-0.288834222271743,0.0544362657749902,0,0,0,0,0.128765323187995,-0.600928090134035,0
