,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210927835900784,0.0871429923163562,0,0,0.0919749593526889,0,0.0102349438175566,0,0.0271398148910085,0,0,0,0,0,0,0,0.0828561789252902,0.0468433315457032,0,0.0304574853261559,0.0224176566810986,0.0959499731208595,0,0,0,0,0.0640252074636219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561982703725405,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.108154637896276,0,0.386408463120738,0,0.084569216026525,0,0.0432627876753134,0,0.165629988371172,0,0,0.0929219759077405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260646151760081,0,0,0,0,0,0.200783737448063,0,0,0.113755268759551,0,0,0,0,0,0,-0.119474489390815,0,0.264806266693091,0,0,0,0.175089215001294,0,0.194298419161708,0,0,0,-0.155692394622802,0.188672232999873,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134716519151297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174183694187088,0.0196324744574694,0.058305763498201,0,0,0,0,0,0.686848647451979,0.114257766306238,0,0,0,0,-0.0965650804295412,0,0,0,0,0,0,0,0,0,0,-0.00477798645482042
X600016.CH.EQUITY,0,0.151537237716498,0,0,0.215318658510798,0,0,0,0,0.0273547999733596,0,0.194934496060342,0.166333258752672,0,0,0,0,0.0596560487942868,0,0,0,0,0,0,0,0,0,0,0,0,0.0211751808804797,0,0,0,0,0,0,0,0,0,0,0,0.0796544733323325,0,0,0.0769182329473287,0.00494224358091338,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101314596777562,0,0,0,0,0,0,0,0,0,0,0.18107114329554,0,0,0,0,0.0154089475265715,0,0.014311047649138,0,0,0,0,0,0.234686008643087,0,0,0,0,0,0,0,0.106796361227027,0,0,0,0,0,0,0.148628326145932,0,0,0
X601601.CH.EQUITY,0.0669580468202107,0,0.664318684912414,-1.38777878078145e-17,0,0,0.0242422824843391,0,0,-0.0998582923931125,0,0,0,0,0,0,0,0.0847632696875486,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.024640463494474,0,0,0,0,0,0,0,0,0,-0.0564096484980845,0
X2388.HK.EQUITY,0,0,0,0,0.0310937713131935,0,0.169590773227421,-3.46944695195361e-18,0,0,-0.0111549943530979,0,0,0.255928024548829,0,0,0,0,0,0,0,0,0,0.377154163719615,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.160572158562826,0,0,0,0,0,0,0,0,0.0619969524006292,-0.0208646832149694,0,0,1.38777878078145e-17,0,0.0914506894436557,-0.0225752162065508,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491479184163086,0.319574211524275,0,0.0814348606910681,0,0,0,0,0,0,0,0,0,0,0,0.201486725944745,0.500108319813879,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111740264506467,-0.0636326731052654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940892025407
X601066.CH.EQUITY,0,0,-0.0936524445195558,0,0,0,0,0,0,0.0511954237602369,0,0,0,0,0,0.544996316662336,0,0.0298836402268704,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.062266108761559,0,0.0953792809184822,0,0.160539670911351,0,0.0387090581090026,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0.0644917258950384
X601998.CH.EQUITY,0,0.0523828210386943,0,0,0.108877107731256,0,-0.0187950180596032,0,0,0,0.0939189704893709,0,0.109532588888896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227651610027907,0,0,0,0,0,0,-0.034555287309494,0,0,-0.0278713503385801,0,0.102893556809821,0,0,0.443293750269286,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0079191258734637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717508974388164,0,0,0,0.0332423942179625,0,0,0,0,0,0,0,0,0,0.0513410236235685,0,0,0,6.93889390390723e-18,0,0,0.182765885523263,0,0.0198581658093382,0,-0.0231058681280329
X1109.HK.EQUITY,0,0,0,0,0,0,0.035349849783167,0,0,0,0,0,0,0,0.146511780630566,0,0,0,0,0,0.1007660758126,0,0,0,0,0,0,0,0.263708114960812,0,0,0,0,0,0,0.308286380802898,0.180395806178393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603781579049368,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0,0
X601818.CH.EQUITY,0,0,0,0.0202221115960217,0.0890043545568472,0,0,0.0150154293454797,0,0,0.281106940624825,0.419759726671257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10174181727638,0,0,0.123970909558878,0,0,0,0,0,0,0,0,0,0,0.00570012379063389,0,0,0,0,0,0,0,0,0,-0.0419475397598266,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561980010275179,0,0,0,0.066275135946613,0.02584719761782,0,0,0,0.069096568464007,0,0,0.00147897160167027,0.0922183445801888,0,0,0,0,0.00370311260787272,0,0,0,0.352721494065307,0,-0.0527484497857359,0,0,0,0,0,0,0.376515165145308,-0.0537335304372775,0,0,0,0,0,-0.0897770950874195,0,0,0,0.0803521953897914,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.090125642600007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306719341443013,0,0.245089900612948,0.122032350276342,0,0.135617940554946,0.0868403030984765,0,0,0,0,0,0.250023555420555,0.00602475796010623,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802521344133878,0,0,0,0.02447034552852,0.149038187172799,0,0,0,0,0,0,0,0,0,0,0,0.109369515480747,0.0075916369606157,0,0,0,0.118909206842588,0,0,0,0,0,0,0.0249932930260273,0.25036143995215,0,0,0,0,0.144643257227251,0,0,0,0.180431396626428,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13136995915917,0,0,0,0,0,0,0.100996034553296,0,0.358215968845031,0,0,0.388636666129503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508183160384168,0,0,0,0,0,0.195427235303989,-0.11934711042844,0,0.0703914214756286,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206509513019331,0,0,0,-1.38777878078145e-17,0.0916327875825292,0,0,0,0,0,0.152659317718225,0,0,0,0,0,0,0,0.215056335073514,0,0,0,0.0142819136325718,0,0,0.0813973206683617,0,0,0,-0.0336014800011521,0,0,0,0.167537175851245,0,0,0,0,-0.022939253235453,0,0,0,0,0,0,0.0262413640198535,0,0,0.0732254713177014
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168995261310154,0,0,0,0.0533935281268755,0.108940907685861,0,0,0,0,0,0,-0.108126795147267,0,0,0.117618704553603,0,0,0.147468926584747,0,0,0.0997537923292166,0,0,0,0,0,0,0,0.20170351149388,0.0939559251895158,0.0343749405494038,0,0.193281984030943,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0608001789574499,0,0,0,0,0,0,0,0,0,0.0926354950351814,0,-0.0188696420412575,0,0,0,0.115429468651543,0,0,0,0,0,0,-0.143973092613668,-0.00470597923626348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682907564434416,0.153359456614091,0,0,-0.0745085884364565,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.119677496452883,3.46944695195361e-18,0.145081001246798,0,0,0,0,0,0,0,0,0,0.316497906327817,0,0,0,0.186118078540033,0,0,0,0,0,0,0,0,0,0,0,0,0.0998517778279264,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908222185550018,0,-1.73472347597681e-18,0,0,0,0,0,0.469717577455821,0,0,0,0,0,0,0.138001480101998,0,0,0,0,0,0,-0.0444774135422847,0,0,0,0,0,0,0,0,0,0,0.146900678323128,0,0,0.0980882503717731,0,0,0,0,0,0.0404272165882686,0,0,0
X601169.CH.EQUITY,0,0.0288298718322596,0,0,0,0.0710888229407738,0,0,0,0.0275911584346103,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0320933854111061,0,0,0,0,0,0,0.174399427776139,0.0626656151865694,0,0,0.0873641014023414,0,-0.0272172539365996,0.115244678962981,-0.0345787545179124,0,0,0,0,0,0.513070272594136,0,0.0521657743312545,0,0,0,0
X600015.CH.EQUITY,0,0.134721247093814,0,0,0,0,0,-0.0229739529897143,0,0,-1.38777878078145e-17,0.30174634431829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125273868369707,0,0.243742248250304,0,0,-0.055141787415991,0,0,0,0,0,0,0.182214051831885,0,0,3.87674525792817e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148620007410955,0,0,0,0,0,0,-0.0374730792984395,0,0,0,0,0,0,0,0.0696854981572661,0,-0.143307370475441,0,0,0,0,0,0,0,0,0,-0.0303781590011164,0,0.0967476996628054,0,0,0.486431749474615,0,0,0,0,0,0,0,0,0,0.331278269353135,0,0.0631015752707744,0,0.0431993367280395
X2886.TT.EQUITY,0,0,0,0,0,0.280210438498888,0,0.0218048251176541,0,0.0339523193853072,0,0,0.101150144412729,0.0526932046893297,-0.041499944692762,0,0,0,0,0.075375115616403,0,0,0,0.0596662881839307,0,0,0,0,-0.104425957851121,0,0,0,0,0.0592805742870553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363281369972378,0,0,0.385510945215031,0.0324415717465187,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491913027269945,0,0,0,0,0.11693830812543,0,0,0,0,0,0,0,0,0.0225618655847869,0.0403539834784061,0,0,0.00100479455324758,0,0,0,0.115519287965401,0,0,0,0,0,0,0.372921427301616,0,0,0.0623713064722005,0,0.202498311287051,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0566533227405029,0,0,-0.436451471208567,0,0.461323531942683,1.38777878078145e-17,0,0.0364327243513767,0,0,0.00024243401514096,0,0,0,0.0758615913642528,0,0,0,0,-0.527590807559862,0,0,0.00704398217477568,0,0,0,0,0.392048102251422,0.209518624401646,0.536080103632432,0,0,0,0,0,-0.357609699211651,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.034221183686814,0,0,0,0,0,0,0,0,0.0202891825703761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567404060255775,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758767,0,0.39638212180688,0,0,0,-0.926504708905685
CN210SLOPE,-0.298240937379078,0,0,0,0,0,0.184141249713523,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0866501986518498,0,0,0,0,0,0,0.116220372659423,0.0492619686256829,0,0,0,0,0,0,0,0,-0.197792246700984,0,-0.0663610748834718,0,-0.0716582574938413,-0.0753507078702528,0,0,0,0,0,-0.0349282025191911,0,0,0,0.368672942762795,0,0.100733985347939,-0.348973725723826,0
