,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0727183794479403,0.215181979682377,0,0.249156176861307,0,0,0,0,0.115678698607398,0,0,-0.127017473526787,0.300400912011465,0,0.0490055264688476,0,0,0,0,0,0,-0.0754081846648308,0,0,0,0,0,0,0,0.0343193550668997,0,0,0.217473233486399,0,0,0,0,0,0,0,-0.251944870619568,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419404506001499,0,0,0,0.303730417974191,0,0,0,0,-0.150845993464255,0,0.191932897312725,0,0.127299191056944,0,0,-0.0566087025136176,0,0,0,0,-0.0306022974349968,0,0,0,0.314044877453665,0,0,0,0,0,0,0,0,0,0.082042698477663,0,0,-0.108308507344319,0,0,0,0
X600000.CH.EQUITY,0.00486465414813822,0,0.470950934433812,0,0,0,0.174935452134903,0,0,0,0.52095403535441,-0.204606033858692,0,0,0,0,0,0,0,0.0422995154982133,0,0,0,0,0,0.144840981643596,0,0,0,0,-0.092912157284438,0,0,-0.0443304496688201,0,0,0,-0.307398180171252,0,0,0,0,0,-0.013455919940869,0,0,0,0,0,0,-0.046997387211875,0
X601601.CH.EQUITY,0,0.0790287715872145,0,0,-0.0777586634108855,0,0,0,0.612482320947558,0,0,0.00133686817081492,0,0,0,0,0,0,0,-0.00118332337107385,0.0610150227651231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581897,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.0439195591427744,0,0.148569814790094,0.0555552535682284,0,0,0,0,0,0,0,0,0,0,0,0,0.428439728432144,0,0,0,0,0,0.000412927570043214,0,0,0,0,0.421053010116955,0,0,0,0,0,0,0.0988021336946221,0,0,0,0,0,0.0322947437413451,0,0.0677879938829111,0,0,0,0.0365426839443423,0,0,0
X16.HK.EQUITY,0.0424291220875431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105298026618622,0.29982938542311,0,0,0,0.171406918755267,0,0,0.283113941276004,0,-0.129078489820949,0,0,0,0.573183772286596,0,0,0,0,0,0,0.0283197021678715,0,-0.0409099368073444,0.0908211681328269,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293268176828703,0,0,0,0,0,0,0,0,0.718106520050427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785463737931921,0,0,0,0,0,0,0.0135331912829379,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411002340245114,0,-0.103656879414876,0,-0.299650709133817,0,0,0,0,0,0,0,0,0,0,0,0.669083103056214,0,0,0,0,0.200916356710176,0,0,0,0,0,0,-0.320283876318897,0,0,0.244972081049429,-0.196919719570367,0,0,0,0,0,0,-0.0640884608398995,0,0,-0.0692524183376116,0,0,0,0,0.0492698162545511,0,0.112547335925398,0
X267.HK.EQUITY,0,0,0,0,0.00424664339727607,0,0,0,-0.0523337104285758,0,0,0,0,0,0,0,0.190376107840483,0,0,0,0,0,0,0.369986030787608,0,0.0942217606682568,0,0,0.011767281113585,0,0,0,0,0,0,0,0.0455120528695983,0,0,-0.284392784215541,0.0490106338578761,0,0,0,0,-0.166476323730283,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000220321030548456,0,0,0,0,0,0,0,3.46944695195361e-18,0.234451837700459,0.154633778320673,0,0,0,0.180834933660631,0,0,0.0919035278645543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275785197514544,0,0,0,0,0.0338785896704905,0,0,0.0110004656789988,0,0,0,0,0,-0.0163706042499134,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230223630238091,0,0,0,0,0,0,0,0,0,0,0,0,0.00790776752183944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782423390568,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0040188416714813,0.0155621746692694,0,0,0,0,0,0.160495858874159,0,0,0,0,0.183028562141774,0,0,0.2220110889556,0,0,0,0,0,0.280018640153124,0,0,0,0,0,0,0,0,-0.123808963639021,0,0,0,0,0,0,0.0170571818712135,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.045882615779263,0,0,0,0.311244632491246,0,0,0,0,0,0,0,0,0,0.0409891296523824,0.259155021498893,0,0,0,0,0,0,0,0,0,0,0,0.178636123799006,0.0319755902391343,0,0,-0.155495828158778,0,0
X2007.HK.EQUITY,0,0.154823756093736,0,0,0,0,0,0,0,0.015110294809998,0,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927715120138594,0,0,0.119179867796767,0,0,0,0.266281319787841,0,0,0,0,0,0,0,0,0,0,0,0.123460881872529,0,0,-0.228488167155549,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.503573011159968,0,0,0,0,0,0,0,0,-0.0146892212513163,0.0273602755187045,0,0,0,0,0,0,0,0,0.410731001025025,0,0,0,0,0,0,0,0,-0.18034591961779,0,0,0,0,0,0.514121236726706,0,0,0,0.0214393991179928,0,-0.293963534440413,0,0,-0.0501057890340619,0,0
X1113.HK.EQUITY,0,0,0.024016127131411,0,0,0,0,0.159849047223079,0,0,0,0,0,0,0,0.272208996387015,0.173041084235798,0,0,0.0666980133432611,0,0,0.0449293926656654,0,0,0.381389808158189,0,0,0,0,0,0,0.123413509293649,0,0,0,0,-0.0567620696423094,0,0,0,0,0,-0.12703255619437,-0.00968666323747163,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0213835005355851,0,-0.10116222860039,0,-0.0462186306169318,0.0336691479421061,0,0,0,0,0,0,0.157376884764501,0,0,0,0,0,0,-0.004353182786245,0,0,0,0,0,0,0,0.127025084767153,0,0,0,0,0,0,0,0.330278472744949,-0.0828700341168081,0,0,0,0,0,0,0,0,0.187382436610363,-0.125603190328904,-0.108061439301151,0
X12.HK.EQUITY,0,0,0,0,0,-0.236052951985877,0,0.28626272988716,0,0,0,0,0,0,0,0,0,0,0,-0.134493465127789,0,0,-0.134954033392195,0,0,0,0,0,0,0,0,0.0494625493758972,0,0,0.320269409329282,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.395959189955289,0.543795855138647,0,0.202957599086512,0.322437694562589
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379214010308357,0,0,0,0,-0.158799698214002,0,0,0,0,0,0,0,0,0,0,-0.0862341264866173,0,0,8.67361737988404e-19,0,0,0.122173708939567,0,0,0,0.300406171470658,0.0995395751917502,0,0,0,0,0,0.6082852055475,0,0,-0.0853860792884799,0.133608918555428,0,-0.0052144374575229,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0739988162117452,0,0,0.0307680745837566,0,0,0,0.0679321679075003,0.177485065084929,0.0923121455089224,0,0,0,0,0,0,0,0.08182445688695,0,0,0,0.316015499764909,0,0,0,0,0,0,0,0,0,-0.0911758063994777,0,0,0,0,0,0,-0.0104579399353603,0,0,0,0.15309701994463,-0.202902739688055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207557008691561,0,0,-0.0173892716790846,-0.205927952357268,0,0,0,0,0,0,0,0.0674428861227301,0,0.0252620276355764,0,0,0,0.147762128178066,0,0,0,0,0,0,0,0,0.526726974297073,0,0,0,0.0948329477673554,0,0,-0.155117335546687,0,0,0.154024564882399
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847379072950931,-0.0285131770807759,0,0,0,0,0,0,0,0,0.0166041285204923,0,0.455415442969351,0.00344533184836907,0,0,0.109838232387514,0,0,0,0,0.071547342828425,0,0,0,0,0,0,0,0,0,0,0.0384329308948692,0.0530273184543738,0,0.301216708957375,0,0,0.00879032993388962,0.025098911265697,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592444275303776,0,0,0,0,0,0,-0.0629167558181403,0,0,0,0.091478631087623,0,0,0,0,0,0,0,0,0,0.0438143614243854,0,-0.0125048305454677,0.108508276666059,0.264475439341404,0.401753093309376,0,0,0,0,0,0,0,0,-0.0786423466005568,0,0,0,-0.0725446019980971,0,0,0,0,0.218914486947112,0,0,-0.0417028960935473
X002142.CH.EQUITY,0,0.338982917508848,0.278697126276828,-0.00284524161848667,0,0.126550939189599,0,0,0,0,0,0.00442993169652249,0,0,0.000301745195869476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243862844201684,0,0,0,0.00133278725915381,0,0,0.0737010688489047,0,-0.0969253598007287,0,0,0,0,0,0,0,0,0,0,0,0.22007769740506,-0.0551362208046185
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150169634078274,0,0,0,0,-0.0137136038459818,0,0,-0.0574729040585691,0,0,0,0,0,0.0390288930134193,0,0,0,0,0,0,0,0,0.155753531226318,0,0,0,0.528436434164333,0,0,0.0234260580200525,0,0,0,0,0,0.809255778016061,0.0485842652980339,0,-0.132249672092722,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.039117885535235,0,0,0,0,0,0,0,0,0,0.132834026598279,0,0.0968918362377666,0,0,0,0,0,0,0,0,0.235942056414726,0,0,0,0.178873177263891,0,0,0,0,0.00343743821418322,0,0,0,0,0,0,0,0.0239688174269464,0.463963461709556,0,0,0.00914462925853584,0,0.0901010077636275,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434550941483199,0,0,0,0,0,0,0,0,0,0,-0.132138153564772,0,0,0,0,0,0,0,0,0.196715725181319,0,-0.0791521164597051,0,0,-0.121337450282789,0,0,0,0,0.0937423573734185,0,0,0,0,0,1.07208120278965,0,0,0.00602789303282674,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197136202372358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355683468219963,0,0,0,0.0716694107649147,0,0,0,0.256314526572739,0,0,0,0,0,0,0.0553367378340117,0,0,0.168460374032071,0.143205651493762,0,0,-0.092095359682489,0,0
X002736.CH.EQUITY,0,0,0.0686647469931435,0,0,0,0,0,0,0,0,0,0.0373732827699829,0,0,0,0.22894232912704,0,0,0,0,0,0,0.019638265493099,0,1.73472347597681e-18,0.00205797644907051,0,0,0,0,0.196267753404787,0.0603649002370688,0,0,0,0,0,0,0.017434642683912,0,0,0,0.00949092800127377,0.119253149570942,0,0,0,0,0,0,0.110928284194668
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325620578684051,0,0.212087629541096,0,0,0,0,0,0.303027746727727,0,0,-0.091612331833355,0,0,0,0,0,-0.320535372807977,0,0,0,0,0,0,0,0,0,0,-0.308494709586194,0.0378030131977662,0,0.268238126775483,0,0,0.249227991352586,0,0,0,0.276900669752936,0,0,0,0,0,0,0.237165831894188,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250701054164925,0,0,0,0,-0.0836559462849323,0,0,0.061783321159606,0.0215292061912538,0,0.109108226141185,0,0,0,0,0,0,0,0,0,0,0.256628700560902,0.196127055065219,0,0,0,0,0,-0.0353783282836947,0.0911822734796628,0.0790782756512999,0,0,0,0,0,0,0.125853715798613,0,0,0,0,-0.127339730850665,0
FXI.US.EQUITY,0,0,0,-0.139964499288125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048828440425774,0,0,0,0.706683334800758,-0.0688875077815816,0,0,0,0,0,0,-0.00354553361233445,0,0,0.200507345171241,-0.192134280459361,0,0,0,0,0,0,0,0,0,0.100780785897413,0,0,-0.164933880585881,0,0,0,-0.256988929489903,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838556,0,0,0,0,0,0,-0.198510656870815,0.0278616480945243,0,0,0,0,0,0,0.0556300004175205,0.0754081444835514,-3.46944695195361e-18,0,0,0,-0.0405507071957053,0,0,0,0.0514472601739962,0,0.22958588939715,0,-0.0871791722631583,0,0,0,0,0,0,0,0,0,0,0.0906864811941692,0,0.18524611573267,0,0,0,0,-0.0618862815318816,0
