,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0528728303662814,0,0.163413583111787,0,0,0,-0.0471969226486548,0,0.224281371947742,0,0,0,0,0,0,0,0,0,0,0.387980110520644,-0.00529699652568156,0,0,-0.0370731377884165,0,0,0,0.0375154371037195,0,0,0,0.179405179421012,0,0,0,0,0,0,0,0,0.0622289244971284,0,0,0,0,0,0.0883797224041944,-0.0281966926242051,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11184917344164,0.328315618468809,0,0.0739780885219758,0,0,0,0,0,0,0,0,0,0,0,0.15789960529425,0.49287761832255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925893377947,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.11867874617639
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663853,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0.00904698964481681
X601998.CH.EQUITY,0,0.0857023253458637,0,0,0.138466044553865,0,0,0.0104979630865238,0.0538573075734842,0,0.050261447099765,0,0,0.0623330548140931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240653328070867,0,0,0,0,0,0,-0.0759661826529959,0,0,0,-0.0352238206630417,0,0.0881922459250151,0,0,0.421368547350692,0,0,0.0292499652221082,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941687790197588,0,0,0,0,0,0,0,0.0321598136406717,0,0,0,0.0971151973513499,0,0.118102347605097,0,0,0,0,0,0,0.230371123090585,3.46944695195361e-18,0,0,0,0,0,0,0.250767879705324,0,0.200351591875223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0339906946136268,0.0337211567657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677140322841026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522291764935639,0,0,0,0,0,0,0.168617192724455,0,0,0,0.00876003063710497,0
X601818.CH.EQUITY,0.223353259670314,0,0,0.133058136522237,0.0383158117515943,0,0,0,0,0,0.116785462287298,0.260641090895771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138809114524205,0,0.122896418512441,0,0.0273633114909074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939601641418103,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16544891682572,0,0,0,0,0,0.01132264110726,0,0,0,0,0,0.126419839326336,0,0.0399663122048538,0,0,-0.163784299387559,0.431803061037927,-0.00176747256085073,0,0,0,0,0,0.126375540451941,0,0,0,0,0,0,0,0.0370104112887805,0,0,0,0,0.134103060659484,0,-0.106946817781012,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705065764410383,0,0.106553618687684,0.0053651522091633,-3.46944695195361e-18,0,0,0,0.090986892429621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272035005588981,0,0,0.227777322750069,0.0448555263005583,0,0.0475774278772164,0.10095424643618,0,0,0,0,0,0.267132095812598,0.0161481412214609,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710412988364,0,0,0,0.0788554564212725,0.0809568003530325,0,0,0,0,0,0,0,0.0118849445426505,0,0,0,0.00625110298511717,0,0,0,0,0,0,0,0,0,0,0,0.119810307948209,0,0,0,0.139054953338012,0,0,0,0,0,0.53993576922062,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985547993029611,0,0,0,0,0,0,0,0.0589974769935272,0.343852623674018,0,0.392387276508069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505993741987879,0,0,0,0,0,0,0.21760295000536,-0.128721562640842,0,0,-0.00418336307941993,0.0772083198663963,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158170570097158,0,0,0,0,0.068935450584779,0.116510052310766,0,0,0,0,0,0,0,-0.114358040365837,0,0,0.106903998337322,0,0.149764713688984,0,0,0.091518468427492,0,0,0,0,0,0,0,0.116232373712986,0.0171072849421289,0.201202508733907,0,0.185092284241371,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623659487761149,0.0231718785724576,0,0,0,0,0.0903598204624141,0,0,0,0,0,0,0,0.251317877180316,0,0,0,0,0,0,0,0.118643417631996,0,0,0,0,0,0.173433638728728,0,0,0,0,0,-0.047446781969875,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393312772413377,0,0,0,0,0.0317558668583879,0,0,0,0,0.0726073721774342,0,0,-0.0483356601980439,0,0,0.0874411255097154,0,0,0,0,0,-0.120952409280133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591639303221073,0.223948313939017,0,0,0,-0.0961455609967123,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357812507349622,0,0,0,0,0,0,0,0,0,0,0,0.121074084722638,0,0.146694495852048,0,0,0,0,0,0,0,0,0,0,0.311784784942385,0,0,0,0.182830275235499,0,0,0,0,0,0,0,0,0,0,0,0.0979559836383793,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568326459145145,0,0,0,0,0,0,0.207145845751426,0,0,0,0,0,0,0,-0.112593391237678,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137287353849812,0.021964413083382,0,0
X601169.CH.EQUITY,0,0,0,0,-0.00501821990525097,0.162225093292057,0,0,0,0.0846186354050115,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0503180228533827,0,0,0,0,0,0,0.0190009250795137,0.0692332019603269,0,0,0,3.46944695195361e-18,-0.0463741555500513,0.203992992264799,-0.0332837341819023,0.0239156806237203,0,0,-0.0725490215768845,0,0,0.08102679676262,0.540788468977218,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15151227696191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294471111722997,0,-0.155615846560825,-0.0341444933592043,0,0,0,0,0,0,0,-0.00663463034751012,0,0,0.0853720261929157,0,0,0.567612452589561,0,0,0,-0.0168014698772361,0,0,0,0,0.307817322859128,0,0,0.0541339782139031,0,0.103773827307817
X2886.TT.EQUITY,0,0,0,0,0,0.372151705404913,0,0.00638940890636081,0,0.087811601867893,0,0,0.065327586320694,0,-0.029586908079488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389510362688167,0,0,0,0,0,0,0,-0.06858502289158,0,0,0,0,0,0.398115943968944,0,0,0,0.363632042104785,0.0135682820845991,0
X600015.CH.EQUITY,0,0.201463217452219,0,0,0,0,0,-0.0138141879513812,0,0,0,0.246878978024277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104060537167175,0,0,0.228402041007133,0,0,-0.0198344013917888,0,0,0,0,0,0,0.128053648913445,0,0,0,0,0,0,-0.0260831744597397
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133772764544507,0,0,0,0,0.0907716879768098,0,0,0,0,0,0,0,0,0.0260271182874163,0.0290982204523123,0,0.00596738588542483,0,0,0,0,0,0.112317923562815,0.0238043137218037,0,0,0,0,0.374676837873201,0,0,0.0642537856577144,0,0.202048350963049,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0696299215370177,1.38777878078145e-17,0,-0.366084228648896,0,0.42841015101836,1.38777878078145e-17,0,0.130320930331049,0,0,0,0,0,0,0,0,0,0,0,-0.544831427642309,0,0,0,0,0.0741012758148459,0,0,0.357728392332813,0.489733187337488,0.157333807188561,0,0,0,0,0,-0.327281066950187,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257543017211041,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070758,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,-0.92490551703302
CN210SLOPE,0,0,0,0,-0.0834768168833533,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.092259577468025,0.0551696245405467,0,0,0,0,0,0,0,-0.101051990784818,0,0,0,0,0.00411581112215266,-0.0246502482891511,0,0,0,0,0,-0.00640531549554904,0,0,0,0,0,0.328626912595062,-0.106609363874428,0
