,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101755492677738,0,0,0,0,0,0,0,0,0,0,0.184230098812441,0,0,0,0,0.014329707236178,0,0.0155779545570545,0,0,0,0,0,0.23295454533147,0,0,0,0,0,0,0,0.106871441811639,0,0,0,0,0,0,0.148725352735727,0,0,0
X601601.CH.EQUITY,0.0675057276009452,0,0.704151100009345,0,0,0,0,0,0,-0.104487074600292,0,6.93889390390723e-18,0,0,0,0,0.0925065672095668,0,0,0,0,0,0,0,0,0,0,0.0050191495868878,0,0,0,0,0,0,0,0,0.0201191742461453,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0548376110313136,0
X2388.HK.EQUITY,0,0,0,0,0.0281049470391945,0,0.185390554404276,-8.67361737988404e-19,0,0,-0.00158360525755377,0,0.203359293309024,0,0,0,0,0,0,0,0,0,0,0.384399689248497,0,0,0,0,0,0,0,0,0,0,0,0.177153243446782,0,0,0,0,0,0,0,0,0.0685489767881977,-0.0205354433978237,0,0,0,0,0.0956739914022548,-0.0356988629333773,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460571934896312,0.327043711432128,0,0.0829312403212446,0,0,0,0,0,0,0,0,0,0,0,0.199229758090163,0.507234391325314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597647992563796,-0.112400648123231,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.121633373273405
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236338,0,0,0,0,0,0,0,0,0,0,0,-0.0159838482579046,0.201762623344902,0,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0,0.0400512072573847
X601998.CH.EQUITY,0,0.0794038332332997,0,0,0.113971888311857,0,0,0,0.0239556733359888,0,0.115726464305869,0,0,0.119256206034437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199524582518245,0,0,0.0538108370998063,0,0,0,-0.0298349633941107,0,0,-0.0458279846678579,0,0,0.0459978759203105,0,0,0.413870525921921,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.141732518671546,0,0,0,0.00675926489274742,0,0.114386072438391,0,0,0,0,0,0.266799729881451,0,0,0,0,0,0,0,0,0.355204653382163,0,0.107848651762722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0,0.0087624922762729,0
X601818.CH.EQUITY,0.228956499142847,0,0,0.134734113910694,0.0364414485207234,0,0,0,0,0,0.112093912404239,0.257170147307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120144713220494,0,0.128024820990481,0,0.0242019645019937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108168103790127,0,0,-0.0942622254603789,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175595151481934,0,0,0,0,0,0.0115825669127259,0,0,0,0,0,0.109385286325166,0,0.0557894892370316,0,-0.155700708504694,0,0.439736683341196,-0.0179720358558212,0,0,0,0,0,0.12989017145152,0,0,0,0,0,0,0,0.0263829260985432,0,0,0,0.140188173300487,0,0,-0.0897351430769571,-0.0220419934763252,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185098136579923,0,0,0,0,0,0.00385006472611969,0,0.182043185343608,0,0,0,0,0.128335097273778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891540333992195,0,0,0.0498238977822603,0.414390771548038,0,0.126334289651604,0,0,0,0,0,0,0.0802086607639552,0.0614919937348193,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115804355071,0,0,0,0.0176067615605535,0.0914051813296461,0,0,0,0,0,0,0,0,0,0,0.0503625408177457,0,0,0,0,0,0,0.0362972422842495,0,0,0,0,0,0,0,0,0,0.0822780832644646,0,0,0,0,0,0.548121317395423,0,-0.0762463072877579,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984367047027049,0,0,0,0,0,0,0,0.0590719456760572,0.351763665598291,0,0.392697806145855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050916285053784,0,0,0,0,0,0,0.218746740404732,-0.128954007895725,0,0,0.0772799178000117,-0.00417720685797225,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167208123022733,0,0,0,0,0.0532343032571153,0.108045988936015,0,0,0,0,0,0,0,-0.107324675965687,0,0,0.115105143401935,0,0.144890175013251,0,0,0.0983878178186358,0,0,0,0,0,0,0,0.0936708879350205,0.200024781638328,0.0341625902627101,0,0.192991795033176,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694534203079133,0.0183361492733764,0,0,0,0,0.117254746793004,0,0,0,0,0,0,0,0.254151884053935,0,0,0,0,0,0,0,0.105944771823618,0,0,0,0,0,0.143443334400796,0,0,0,0,0,-0.0390011485049979,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187407168684343,0,0,0,0,0,0,0,0,0,0.0822015279336522,0,0,-0.0365815595839058,0,0,0.0926969887416398,0,0,0,0,0,0,-0.105872942518297,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.604094866927563,0,0.208863491939476,0,0,-0.0968666835556952,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127524471044139,3.46944695195361e-18,0.150378051696073,0,0,0,0,0,0,0,0,0,0,0.328858807433853,0,0,0,0.190700594242697,0,0,0,0,0,0,0,0,0,0,0,0.0730843111887918,0,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,0,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567488100394803,0,0,0,0,0,0,0.207000430130726,0,0,0,0,0,0,0,-0.113974151219295,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137578743632972,0.0219277612729971,0,0
X601169.CH.EQUITY,0,0.0158689873688297,0,0,0,0,0,0,0,0.0390469179034073,0,0,0,0,0,0,0,0,0,0.0385029223318992,0,0,0,0,0,0.0601864416305548,0,0,0,0,0,0,0.116904905846245,0.168248107434404,0,0,0,0.120304158047439,-0.0160632234897117,0,0.0865847324948413,0,0,0,0,0,0,0.468098698038819,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162397568933648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154854424210185,0,-0.162735833315726,-0.0553817311682346,0,0,0,0,0,0,0,-0.0240315173932689,0,0,0.0687092252609098,0,0.0590740042760884,0.548398498295972,0,0,0,0,0,-0.0154259494758452,0,0,0,0.327493637959066,0,0.0339776783579948,0,0.121184737244827
X600015.CH.EQUITY,0,0.201151537435424,0,0,0,0,0,-0.0137535127480099,0,0,0,0.24653327596049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103862784894859,0,0,0.228184185200544,0,0,-0.0198114052446453,0,0,0,0,0,0,0.12797639231114,0,0,0,0,0,0,-0.0259911178897397
X2886.TT.EQUITY,0,0,0,0,0,0.348495770039162,0,0.01736774019734,0,0.0825617157914569,0,0,0.0433632280841924,0,0,0,0,0,0,0.0256975953244001,0,0,0,0,0,0,0,0,0,0,0,0,0.0345614061666217,0,0,0,0,0,0,-0.0687765278110997,0,0,0,0,0,0,0.398298252726298,0,0,0,0.359734765166408,0.0132436601762762,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00443111301796101,0,0,0,0,0.118358152416513,0,0,0,0,0,0,0,0,0.0219139831615398,0.0409732977335544,0.00115740920371135,0,0,0,0,0,0,0.11471862032707,0,0,0,0,0,0,0.369612350513395,0,0.0622479946382696,0,0.20150067632541,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.427232957297418,0,0.49246051565235,0,0,0.0266781065103583,0,0,0,0,0,0,0,0,0,0,0,-0.529656668667322,0,0,0,0,0.0747398220161111,0,0,0.239740240281771,0.522193245855562,0.187775107998459,0,0,0,0,0,0,-0.323164962662764,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387424,0,0,0,0,0,-0.0778533839830738,0,-0.0866655490078823,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,0,-0.917879183866801
CN210SLOPE,0,0,0,0,0,0,0.22098173921664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112151266254745,0.0646954218606155,0,0,0,0,0,0,0,-0.232899609761174,0,0,0,-0.175074624843641,0,-0.072365773560094,0,0,0,0,0,-0.116975027021103,0,0,0,0.18402938935519,0,0.17227766970751,-0.282329134246463,0
