,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0329554673290201,0,0,0,0,0,0.00371400663179353,0,0,0.0451366986670114,0.180109744383556,0,0,0.111187785383258,0,0,0,0,0,0,0,0,0,0,0.197156162669356,0,0,0,0.381677654196325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146573592971058,0,0.0158770291691861,0,0,0,0,-0.070652644334107,0
X601658.CH.Equity,0,0,0,0.306891565417567,0,0,0,0.136884469603515,0,0,0.28004736423163,0,0.0677129856005369,0,0,0.0351724463476258,0.44159251561404,0,0,0,0,0.299806853404226,0,0,0,0,0,0,0.0558953838210822,0,0,-0.321797287045422,0,0,0,0,0,0,0,0,0,-0.0304708143045382,0,0,0,0.0707909783704988,0,0,-0.0303194452131532,-0.442704196029765,4.33680868994202e-19,0,-0.0302395680420025
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324478,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,0,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147473,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,0,0,-0.0789983029703948
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708621467753236,0,0,0,0,0,0,0,0.147346962223834,0,0,0.160237084482727,0,0,0,0,0,0,0,0,0,0.0774468941629885,0,0.25960854869895,0.0984158767594489,0.00769158110997342,0,0.0570195326574384,0,0,-0.00629305001932188,0,0,0.273457362996214,0.0422225879018478,0.0531435807666788,0,-8.67361737988404e-19,0.0325219631371098,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116728300738909,0.0386197148491507,0,0,0,0.159435282070386,0,0,0,0,0,0.337512559114192,0,0,0,0,0,0.024900317689819,0.0890279805170609,0,0,0,0,0.068772918883301,0,0.0066903568941568,0,0,0,0.0877602108959135,0.0316058040331589,0.104440845253043,0,0,0,0,0,0,0,0,0,0,0,0,0.0619611539446922,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0,0.0230462506575803,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521323997261795,0,0,0,0,0,0,0,-0.00920258073323489,0,0,0,0,0,0,0,0,0,0.0180170724820744,0,0,0.026621319518032,0,0,0,0,0,0.0272345478328519,0,0,0,0,0.0303551136355007,0,0.496182099678564,0.353734016523746,0.17249152858308,0,-0.0618553521351613,0,-0.167435809218142,-0.448463229446599,0.0252479417899102,0,0,0,0
X601319.CH.EQUITY,0,0.109432249928088,0.178172529529931,0,0,0,0,0.0304460878188858,0,0,0,0,0,0,0,0.0328123390359007,0,-4.33680868994202e-19,0,0,0,0.125160843855839,0,0,0.043365733578328,0,0,0,0.0421642031681779,0,0,0,0,-8.67361737988404e-19,0.195684729790134,0.0276319199345769,0,0,0,0,0,0,0,0,0.110347039280251,0,0,0,-3.46944695195361e-18,0.0240469652403798,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.070261087087491,0.0602263201076331,0,0,0,0.00298325874099723,0.716412027900765,0.101889455902671,0,-0.0128129021576348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252595511602204,-0.00303272211812041,0.0729082221273529,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.215910891401791,0,0.0221856773505599,0,0,0,0,0,0,0,0,-0.0810484647233712,0,-0.0441635923117572,0,0
X601998.CH.EQUITY,0,0,0,0.295753931272524,0,0.160241016477345,0,0.24235252631519,0,0,0,0,0,0,0,0.0580064599566381,0,0.156686385968181,0,0,0,0,0,0,0,0,0,0,0,0,0.285122307144511,0,0,0,0,0,0,0,0,0,0.0167280562530203,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918494597532494,0,0,0,0.0348935169091637,0,0,0,0,0,0,0,0,0,0.254582400738817,0,0,0,0.0557736536142305,0,-0.123682987806828,0,0,0,0,0,0,0.136192249871812,0.0148675062330522,0,0,0.484827366015836,0,0,0,0,0,0,0,0,0,-0.476874049608553,0,0,0,0,0.150122612230334,0.311006267455044,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621092834367174,0,0,0,0.0400311617410673,0,0,0,0,0,0,0.0812776354522197,0,0,0.374827551423062,0,0,0,0,0.0344472446584887,0.0823942913014413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314097557305517,0,0,0,0.260172769563817,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247577,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947061,0,0,0,0,-0.0284741456054862,0,0,0,0.0253708209025786,0,0,0,0,0,-0.0485268195920889,0
X1109.HK.EQUITY,0,-0.000301670836923863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200276728116559,0.203875736851716,-0.0138493015414367,0,0,0,0,0.0264880934206768,0.324623022019384,0,0,0,0,0,0.187187150549707,0,-0.0744497059508434,0,0,0,0,0,0,0,0,0,-0.0211167954252466,-0.0121170146199413,-0.181690228136335,0,0,0,0,0,0.0219466670096931
X600048.CH.EQUITY,0,0,0,0,0,-0.1146611739429,0,0,0,0.0444837563830663,0,0,0,0,0,0.490157588057408,0,0.257617962537849,-0.0228768758823365,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0632221443707045,0,0,0,0.114973201498697,-0.026737236453786,0,0.236391351372425,0,-0.118740781554074,0,0,0,0,0,0,0,0,0.300701177321448,0,0,0,0.150014718097845
X2007.HK.EQUITY,0,-0.0658989964622526,-0.0486839640076125,0,0,0,0,0,0,0,0,0,0,0,0,0.179293457876561,0,0,0,0,0,0,0,0,0.298252449770662,0,0,0.253678641940885,0,0,0,0,0.110033825184385,0,0,0,-0.131659562272545,0.178337150786728,0,0,0,0,0,-0.0405897433889566,-0.0359742981745442,0,0,0,0.00890642774800669,0,0.0744195264730019,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.151075208183731,0,0.147359338913229,0,0,0,0,0,0,0,0,0,0,0,0.134044358881528,0,0,0,0,0.106419335742241,0,0,0.0607600830036754,0,-0.160481759869538,0.122718257301817,0,0.476397132304508,0,0.225466367704649,0,0,0,0,0,0,0.056292574548439,0,-0.159659895776073,0,0,0,0,-0.0621862139203564,0,0,0,0,-0.325487751877171,0,0,-0.233056596718243,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,-0.0870269376702964,0
X267.HK.EQUITY,0.18643423052472,0.181206205729087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966858408755,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0662808417670109,0,0.260189359985368,0,0,0,0.151591024993447,0,0,0.248838787935499,-0.268867240237966,0,0,0,0.0774077902849341,0,0.297087722903993,0,0,0,0
X2882.TT.EQUITY,0,0.0505878967849892,0,0,0,0.0783020013540184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192169187819215,0,0,0,0,0,0,0,0.0642385485204383,0,-0.0169542791858069,0,0,0.172012502972131,0,0,0,0,0,0,0.0623071781987812,0,0,0,0.696059468302677,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943169080504,0,0,0,0,0,0.423976525060124,0,0,0,0,0,0,-0.0593879135328546,0,0,1.0842021724855e-19,0,0,0,0,0,0.287367918718824,0,0,0,0.081616933583743,0,0,0,0,-0.166054857886189,0,-0.136005422044315,0,0.213444196205599,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104241704167102,0,0,0,0,0.0954017514836932,0,0,0.00394512307592609,0.00584389563509098,0,0,0,0,0,0,0,0,0,0.0410990201087632,0,0,0,0,0,0.251496927520689,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.279590658027575,0,0,0,0.146643087796376,0,0,0,0.026259539847636,0,0,0,0,0.02029756050141,-0.0542959004895072
X12.HK.EQUITY,0,0.0368142680442792,-4.33680868994202e-19,0,0,0.0179117148142285,0,-0.0414166321509524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243318371272282,0,0,0,-0.223582215694787,0,0,0,0,0,0.0463607995629157,-0.00267788443779123,0,0.402725203685804,0,0,0,0,0,0,0,0,0,0.123697551826084,0,0
X823.HK.EQUITY,0.072374752806836,0,0,0,0.070708302665287,0,-0.0680545949623269,0,0,0,0,0,0,-0.0328236576731389,0,0,0,0,0,0.297179733898437,0,0,0,0,0,-0.0603800643321769,0,0,0,-0.0597479697409098,0,0,0,-0.367262080581106,0,0,0.0422561289167288,0.0354755729474941,0.12027261960203,0.120913495002328,0.00701624735594368,0,0,-8.67361737988404e-19,0,0,0,0,0.401183883924121,0,0,-0.0625738026749197,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14396072335023,0,0,0,0,0,0,0,0.106201610675796,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620123839456572,0.165022010526974,0.363889143879436,0,0,0.0476131792721529,0,0,0,0,0.171392874499689,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35133852014098,0,0,0,0,0.0935738759485844,0,0,0,0,0,0,0,0,0,0,0,-0.0473596661964535,0.176153303138647,0,0,0,0.0917423989407243,0,0,0,0.0554000512162518,0,0,-0.0401296733358172,0.0374460338533973,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341519748261819,0,0.0606743223388819,0,0,0,0,0,0,0.0999885098207598,0,0.374771990184323,0,0,0,0,0,0.165092677345986,0,0,0,0.258408641117165,0.41014220690643,0,0,0,0,0.0116767672909554,0,-0.0703225321959333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.194533714233101,0,0,0,0,0,0.0692068382855631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081692085314,0,0,0,0,0.0372903970847598,0.575302319053372,0,0,0,0,0,0,0,0,0,0,0,0.0381865108218547,0,0
X000776.CH.EQUITY,0,0,-0.0209719504288087,0,0,0,0,0,0,0.0158726166260375,0,0,0,0,0,0,0,0,0.0967159460690378,0,0,0.471858706280077,0,0,0,0,0,0,0,0,0,0,-0.0341501054388504,0,0,0.273958770179939,0,0,0,0,0,0,0,0,0,0,-0.0725748339751145,0,-0.0610855612715715,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736651783013787,0,0,0,0,0,0.106077295462607,0,0,0,0,0,0,0.189231486152682,0,0,0,0,0.0177492013725303,0,0.229065361364149,0.143385088355765,0,0,0,-0.122503323614701,0,0,0,0,0,0,0,0,0.324538936269811,0,0.0368707158722849,0,0,-0.127935237836516,0,0,0,0.0150074527938673,0,0
X601169.CH.EQUITY,0,-1.38777878078145e-17,0.0634004821046645,0,0.371271514466565,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111495747748244,0,0,0,0.532114681127398,0,0,0,0,0,0,0.0624114828500341,0.0114778704970302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547534443375656,0,0,0,0,0,-0.131190491916178
FXI.US.EQUITY,0,0,0,0,-0.0245711783494558,0,0,0,0,0.257772734586102,0,0,0,0,0.210320729265377,0,0,0,0,-0.256578315737079,0,0,0,0,0.0315584490348368,0,0,0,0.0552293527756462,0,0,-0.18812914476255,-0.224742658284711,0,0,-0.140661374127978,0,0,0,0,0,0.337181514161056,0,-0.0665430008533578,0,0,-0.0706041747893875,0,0,0,0,0.0798686880668271,0
CN2YR,-0.0184456927476277,-0.0675799343600025,0,0,0,-0.364576432250637,0,0,0,-0.00832134305847785,0,0,-0.177915218763219,0,0,0,0,0,0,0,0,0,0,-0.0160808287243574,0,0,0,0,0.267753946573339,0,0,0,0,0,0,0,0,0,0,0.241974659180338,0,0,0,0,0,0,0,0,0,0,0.0614626094212806,0,-0.589054594410446
CN210SLOPE,0,0,0,0,0,0,0,-0.0718859239176494,0,-0.101500806182086,0,0,0,0,0,0.0332467254361848,0,0,0,0,0,0,0,0,0,0,0,0.253344368463248,0,0,0,0.417334646465006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568376428183584,0,0,0,0,0,-0.338145752409557,0
