,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0.183952531726086,0,-0.196434007257376,0,0,0,0,0,0,0,0,0,0,0,0,-0.569288514066825,0,0,0.375862958065931,-0.156714062160468,0,0,0,0,0,0,0,0,0,0.0669625085152196,0,0.444072213212824,0,0,0,0,0,0,0,0,0,0,-0.0630010474401264,0,0,-0.19285391411678,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0461996630596048,0,-0.151188920265077,0,0,0,0,0.388847318265313,0,0,0,0,0,0.0334928190923677,0,0.389805993913369,0.00531942681584866,0,0,0,0.115620742593095,0,0,0.0495324952610725,0,0,0,0,0,0,0,0,0.207745772120972,0,0,0,0,0,0,0,0,0.0190098051100916,0,0,0.0312876236929045,0,0
X823.HK.EQUITY,0.0541470138386456,0,0,0,0,0.0565898480888027,0,0,-0.0677870392103559,-0.0428841245941044,0,0,0,0,0,0,0,0,0,0,0.410843569274522,-0.309449667122535,0,0.0668381322078067,0,0,0,0,0,0,0.000153718063351647,0.229563314116701,0.0648115768074534,0,0,0,0,0,0,0,-0.179751960999092,0.149852640320455,0,-0.0902515461607931,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.38998011264144,0.155778153626224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526395802202435,0,0,0,0,0,0,0,0,-0.0555838365764519,0,0,0,0,0,0,0,-0.103197432334097,0.480941430196166,0,-0.0596986022768184,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542297003623671,0,0,0,0,0.0412432096229837,0,0,0,0,0.0543845863015779,0,0.0817692568206028,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147515030366192,0,0,-0.0274763168234168,0,-0.0150929495341779,0,0,0,0,0,0,0,0,0,0.375030665208713,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211351616396689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205064768238788,0,0.118693288020346,0,0,0,0,0,0,0.0979953951933119,0,0,0,0,-0.0414887952076253,0.167068593323758,0.373729566386449,-0.0311644393972439,0,-0.17781986036701,0,0,0,0,0,0,0,0,0,-0.0444069187381084,0,0,0,0,0,0,-0.0487392060183686
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224864842120799,0.0558842391932905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307977675365563,0,0,0,0,0,0,0,0,0,0,0,0.185474665350552,0,0,0.40381871668413,0,0,0,0,0,-0.0153578569211489,0,0
X600015.CH.EQUITY,0,0,0.0433871827781088,0,0,0,0,0,0,0.00970226737076705,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0162050660638813,0,0.051883788912697,0,0,0,0,0.280928422209646,0.0780166188541543,0,0,0,0,0,0,0,0,0.150896846947758,0.0366108749851842,0,0.203882591734939,0,0.0590818422835824,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0858641623980607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.137907249152207,0.04790849102711,0,0,0,0.1535471921663,0,0,0,0,0.0893688665114868,0,0,0.241763057761168,-0.0744002093959579,0.193959003658001,0,0,0,0.363761060595787,0.0385539251233941,0.108963988617324,-0.0327790572498172,0.0383978141583453,0
X2881.TT.EQUITY,0.120207651208669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0424295815105597,0,0,0,0.40467280032224,0,0,0,0.183120519872628,0,0,0,0.433945211142044,0,0,-0.347838014501254,0.0369552339614275
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168740553684416,0,0,0,0,0,0,-0.0405037415394611,0,0,0,0,0,0.344477310668702,0,0,-0.0785163005750351,0.133730962249257,-0.163799661928584,0,0,0,0,0,-0.00493209178940697,0,0,0.71076454594417,0,0,0,0,0,0,0,0.0620440645617483,0,0,0.00910227903151834,0,0,0,0
X2891.TT.EQUITY,0,0,0.522938686279728,0,0,-0.180672764653091,0,0,0,0,0,0,0.189413247444846,0,0,0,0,0,0.0455665213853699,0,0,0,0,-0.109420708171507,0,0.184599292025611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783018897276857,0,0,0,0,0,0.281267962716891,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.438701214147098,0,0,0,0,0.045411979583192,0,0,0,0,0,0,0,0,0.387801747197907,0.00180885884728743,-0.0506361377434751,0,0,0,0,0,-0.0991791384220192,0,0,0,0,-0.233740901959211,0.0882884525907061
FXI.US.EQUITY,0,0,0,0,0.00930163414016322,0,0,0,0.196503409896271,-0.00995115492411026,0,0.0833527336482616,0,0,0.205094411528008,0,0,0,0,0,0,0,0.227425647011162,0,0,0,0.564514188797638,0,0,-0.860353126862205,-0.344127608911499,0,0,0,0,0,0,0,0,0.0372947155651967,0,0,0,0,0,0,0,0,0,0,0,0.0698610126101477,0
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034147,0,0,0,0.151183614662898,0,1.73472347597681e-18,0,0,0,0,-0.124904372037168,0,0,0.0176526593912822,0,0,0,0,0,0,0,-0.0336884437321126,0,0,0,0,-0.0222661593631265,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0292175194853739,0,0,0,0,0.0656166513927548
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.094089168336243,0,0,0,0,0,0,0,0,0,0,-0.086277164801195,0,0,0,0,0,0,0,0.0168027694682861,0,0,0,0,0,0,-0.485098116214669,-0.10754562089401,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.6521866645048,0,0.179561310376977,0
