,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0658839491930781,0.141799961832199,0,0,0,0.155633896245303,0.00750669245914862,0.115221922323138,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292544037114623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576995094931507,0,0.00484928087844524,0,0,-0.00592036650268308,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193946406054151,0.0284112158834918,0,0.0620248393792604,0,0,0,0,0,0,0,0,0,0,0,0.233194380080029,0,0,0.13739466734577,0,0,0,0,0,0,0.0485004570272387,0,0,0,0,0,0,0,0.0595186354505405,0.0258737474645635,0,0,0,0.014881422066933,0,0,0.155481514864989,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097347506005957,0,0,0,0,0,0.201549543518156,0.352884936416692,0,-0.366025476564779,0,0,0,0,0,1.73472347597681e-18,0.139331295393275,0,0,0,0,0,0,0,0.155102503891093,0,0.152640967930944,0.121181596502707,0,0,0,0,3.46944695195361e-18,0.148843660529538,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516417174975397,0,0,0,0,0,0,0,0,0,0,0.128747127806936,-0.135665596024642,0,0,0,0,0,0,0.0903608469869288,0,0.105334906592243,0.19976563693203,0,0,0,-0.00996286992589,0.139139631073337,-0.0789109109088703,0.215460366888997,0,0,0,0,0,0,0,0.279098808280544,0,0,-0.0183208842496732,0.0498332891709695,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867129763360692,0,0,0.038835082897901,0,0,0,0,0,0,0.0395722231920801,0,0,0,0.0958161579426389,0,0,0,0,0.0347789782871949,0,0.0914524302355305,0,0.0188559015062312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305411668510557,3.46944695195361e-18,0,0,0,0.0869834560106371,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242550025312132,0,0.247731299183565,0,0,0,0,0,0.0472295706407314,0,0.0564418328466405,0,0,0,0,0,0,0.231426369841219,0,0,0,0,0.13177678218307,0,0,0,0,0,0,0.0579468239058488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647568664727078,0,0,0,0.605299202206034,0,0,0,0,0,0,0,0.164282829184728,0,0,0.118446237028394,0.510680817648339,-0.224244504393237,-0.238456326008834,0,0,0,0,0,-0.047381045410613,0,0,0,0,0,0,0,0,0,0,0,0,0.295905155429678,0.269164457497299
X601998.CH.EQUITY,0,0,0.160908565742818,0,0,0.188089225446821,0,0,0,0.156154202383426,0,0,0,0.0493969185404595,0,0,0,0,0,0,0,0.0383059758258801,0,0,0,0,0,0,0,0,0,0.10913397271807,0,0,0,0.0647009440591831,0,-0.0450865402203963,0,0,0.100762543740389,0.0195783951513453,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478709575542665,0,0,0,0.277190016108707,0.305773592434917,0,0,0,0,0,0,0,0,0,0.0250030865865778,0,0,0,0,0,0,0,0.0269154603559111,0,0,0,0,0,0,0,0,0,0,0.0462232020339593,0,0.0921405623740889,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516188280641292,0,0.100329047510878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718318845947362,0.0136644479009361,0,0,3.46944695195361e-18,0,0,0,0.0790657982863654,-0.0308798962539348,0,0.0429446185006961,0,0,0.0697150904419279,0,0,-0.00709872547261115
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589719204571364,0.211783998491783,0,-0.0796759087406113,0,0,0,0,0,0,0,0.00983483995905908,0,0,-0.00151917571641758,0,0,0.0778454443131813,0,0.0826927272649926,0.363117842026308,0,0,0,0,0.0419513910578023,0,0,0,0,0,0,0,0,0,0,-0.0650518357383481,0.342968905372791,0,0,0,0.0940056085319063,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221611624183007,0,0,0,0,0.376401569406196,0,0,0.0967651733735907,0,0,0,0,0,0,0,0.142322906189481,0.477208183292537,0,0,0,0,-0.117993535733688,0.0484729704290333,0,0,0,0,0,0,0,0,0.0399109944620362,-0.138963157478538,0,0,0,0,0,0.015836170015062,0
X601818.CH.EQUITY,0.143637581974049,0,0.148723389502861,0,0,0,0.0492168499870403,0,0.0923929923826463,0.124612708817104,0,0,0.0239216258227317,0.115464954129473,0,0,0.0291435184904526,0,0,0,0,0,0,0,0,0.138377313008771,0,0,0.103137587477732,0,0.0102295209234467,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0103092815908806,0,0
X1113.HK.EQUITY,0,0,0.0178217599000166,0,0.175674720314281,0,-0.0843762410422921,0,0,0,-0.227583813913744,0,0,0,0.250699669811135,0.659320633508688,0,0,0,0.0166231600730284,0,0,0,0,0,0.0263063506470364,0,0,0,0,0,0,0,0,0,0,0.0526144271967641,-0.0959300067631635,0,0,0,0,0.076991886320801,-0.122325389670586,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.135182721537065,0,0,0.0901670529183572,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0476592470979143,0,0.0319617050532138,0,0,0,0.0446149712568172,0,0,0,0.0957265923301628,0,-0.0648315554121162,0.170896557308478,-0.00939004314253963,0,4.33680868994202e-19,0,-0.0242451859287134,0,-0.00277044964951155,0,0,0,0,0,0,0,0,0,0,0,0.0346420471950441,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,-0.0998519253720884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33252369021049,0,-0.0610669244219845,0,0,0,0,0,0,0.338819448551396,0,0.378279205792187,-0.146878575643578,0,0,0,-0.0770796819827796,0,0,0,0,0,0,0,0,-0.205206997683651,0.0302945186394071,0,0.087876804345292,0,0,0,-0.155918427654387
X001979.CH.EQUITY,0,0,0,0.143161880169198,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.352608719628533,0,0.0302850233679587,0,0,0.0829198984575568,0,0,0,0,0,0,0,0.139844234065316,0,0,0.0437620381651659,0,0,0.0183161753843794,0,0,0.0258642557695362,0,0,0.053432023830419,0,0,0,0,0,0,0,0,0,0,0,-0.0122597868774234,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0
X600048.CH.EQUITY,0.190950195588842,0,0,0,0,0,0,0,0,0.159304968657912,0,0,0,0.533906763253673,0,0,0,0,0,-0.0326713546522527,0,0,0,0,0,0,0,0,0,0,0.0614229205691816,0,0,0,0,0,0,0.0598467175371477,0,0,0,0,0,0,0.0993681052698248,0,0,0,0,0,0,-0.0270595511150763
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.65688247339175,0.0645874658696899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186107788834311,0,0,0,0,-0.0185191751487242,0,0,0,0,0,0,0,0,0,0,-0.0454155115592935,0.10334028195422,0,-1.38777878078145e-17,0.248338108720792,0.205123299383312,-0.00411737012328052,0.0433047706621379
X1997.HK.EQUITY,0,-0.104860260057098,0,0,-0.0105998180041487,0,-0.00440451433206778,0,0,0,0,0,0,0,0.278797413909603,0.288454710324186,0,0,0,0,0,0,0,0.0795307467076007,0,0,0,0,0,0,0,0,0,0,0,0,-0.127965303902361,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.223682888761578,0,-0.00674662628286512,-0.219231256993217
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131697290777651,0.152374975262169,0.0356377276729601,0,0,0,0,0,0,0,0,0,0,0.0307890846263857,0,0,0.107808449741073,0.0223840134894372,0,0,0,0,0,0,0,0,0.0465308697913826,0,0,0,0,0,0,0,0,0,0.0751903685148738,0,0,0,0,0,0.292205710512397,0,0,0.00157426530043371,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249770031698791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113455825014284,0.349032312617514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453248406249081,0,0,0,0,0,0,0.0505039616430713,0,0,0.0768723118659813,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543649311913968,0,0,-0.0544737101297199,0,0,0,0.155926000545205,0,0,0,0,0.0345503256592171,0,0,0,0,0.170366153255598,0,0.116104102449716,0,0,0,0.0580215336362392,0,0,0,0,0,0,0,0,0.534082677999656,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668143418001449,0,0,0,0,0,-0.0208369628412082,0.158414224133178,0,0,0,0,0,0,0,0,0.390886665894658,0,0,0,0,0,0,0.0883224241856946,0,0,0,0,0,0,0.281578117644945,0.0451971000441734,0,0,0,0,0,0,0.0161915482614382,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.313716613876605,0,0,-0.5984199772654,0,0,0,0,0,0,0.546043471551795,-0.303755376652059,0,0,0,0.190329051058842,0,0,0,0,0,0,0,0.13299782294561,0,0,0,0,0,0.00832739217799165,0,0,-0.00909919062704987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046749422114215,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129946259206305,0,0,0,0.0248056581120032,0,0,0,0,0,0,0,0.304747578714918,0,0.106621171101514,0,0,0,0,0,-0.0962322988646177,0,0,0,0,0,0,0.0676500082990359,0,0,0,0,0,0.00246241385265213,0,0,0,0,0,0,-0.126509895652082
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000220338389076053,0.0197034656259521,0,0,0,0,0,0,0.414577697415246,0,0,0,0,-0.0182655456444334,-0.0471592340248939,0,0,0,0.202981537365863,0,0,0.0480431470622338,-0.0363786673402075,0,0.0784488084980725,0,0,0,0.0798941715621624,0,0,0.0299273717972529,0,0.209096600665139,0.0316877837669478,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120316492654134,0,0,0,0,0.0962134208889507,0,0.0369343655019778,0,0,0,0,0,0,0,0.693486800526344,0,0,0,0,0,0,0.0849181473924858,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0221288880287849,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847549336686629,0,0.0530869969862237,0,0,0,-0.0470475890084404,0,0,0,0.162105540091941,0,0,0.0217186318095864,0,0,0.0739576048571447,0,0,0,0,0.177213912997769,0,0,0,0,-0.0930540493464043,0,0,0,0,0.246451538079057,0,0,0,0,0.0658997196635825,0.437623783896322,0,0,0,0,0,-0.037857875041359,-0.0520633658819841,0,0,0,-0.0109786924038332,0,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837583,0,0,0,0,-0.0686854041296314,0,-0.182201387251799,0.238779197693166,0,0,0,0,0,0,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.157255814480459,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560141,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.0440524976396909,0,0,0.0162123511958442,0,0,-0.496684939577681,0
