,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.052609898104064,1.73472347597681e-18,0,0,0,0,0,0.5399334154983,0,0,0,0,0,0,0,0,0.186686306854054,-0.0479846437398965,0,0,0,0,0,0.0105830822876753,0,0,0,0.0335445820164985,0,0,0,0,0,0.0311042678102603,0.0923576724764116,0,0,0,0.061100384752641,0,0,0,0,0,0,0.0366885049620852,0,0.0232844349285866
X600000.CH.EQUITY,0,0.00198243850602576,0,0,0,0,0.282282505357547,-0.0328236400960967,0,0,0,0.32780030543703,0,0,0.0663239138508621,0,0,0,0,0,0,0,-0.0852168857033711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141932757358,-3.46944695195361e-18,0.0457280305235961,0,0.0759863895542555,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658770067414,0,0,0,0,0,-0.0524016039598832,0,0,0,0,0,0,0,0.0884529743722763,0,0,0,0,0,0,0,0.267299508026683,0,0,0,0,0,0.242080876598659,0.345103943454661,0.00476534694807703,-0.0332314720163144,0,0,0,0,0,0.046796602329669,0,0,0,0,0,0,0,0,0,0,0,0.0875920630491935
X688.HK.EQUITY,0,0,0,0.168335206207792,0,-0.118070504125775,0,0,0.131419709145783,0,0,0,0,0.136108887513035,0,0,0.161334778922657,0,0,0.321795885962058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326389642397345,0,0,0,0.362240431688597,0,0,0,0,0,0,0,0,0,0,0,0.139035520918124
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899833324795567,0.0270853433062461,0,-0.0484855401084305,0,0,0,0,0,0,0,0,0,0,0,0,0.119287780735504,0,0,0,0,0,0.247455053504876,0,0,0,0,0,0.175778400677649,-0.0623757297825362,0,-4.33680868994202e-19,0,0,0,0,0.116833148097355,0,0.0965891806649564,0
X388.HK.EQUITY,0,0,0.183580765654619,0.0667182246353312,0,0,0,0.185246766977453,0,0,0,0,0,0,0,0,0,0.0591748890697637,0,0,0.00316637761614308,0,0,0,0,0,0,0.227385869376965,0,0,0,0,0.121910001772523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477572418963323,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118040012521409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209110365394317,0,0,0,0,0,0.739513318370917,-0.0462724579642817,0,0,0,0,0,-0.130178713530858,0.207371405916019,0,0,0.137124007725438,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0209986781311671,-0.0962000219112081
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847103012862967,0,0,0,0,-0.00821247749106575,0,0,0,0,0,0,0.464244176222295,0,0,0,0,0,0,-0.153062699276909,0,0,0,0.0655844144543787,-0.0211818267434768,0,0,0,0,0.145708206794039,-0.0090983856197796,0,0,0.0269902211564671,0,0,0,0,-0.0163505671349138,0,0
X267.HK.EQUITY,0.213695523903246,0,0,0,0,0,0,0,0.0433052752289971,0,0,0,0,0,0.0608692812602319,0.0440449235598908,0,0.0376574216838875,0,0,0.550449387036713,0,0,0,0,0,0,0.277557567357002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788930647327607,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756675106207078,0,0,0,0.113347022463536,0,0,0,0.00948050922724445,0,0.120321693364009,0.0171586681777594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0134048923549009,0,0,0,0.33168366996078,0,0.0242320416674669,0,0.283066412497451,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472076417159972,0.219712671248352,0,0,0.261109622052913,0,0,-0.0138296815856137,0,0,0,0,0,0.089445971274956,0.0653752833484884,0,-0.088158439319878,0.208062032082068,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197180101519672,0,0,-0.103307087035269,0,0,0,0,0,0.0861758474845318,0,0,0,0,0,0.0160230640285773,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0559456279224276,0,0,0,0,0,0,0,0,-0.271618970191845,0,0,0,0,0.00797104023032627,0,0,0,0,0,0,0,0,0,0,0,0,0.474558220455743,0,0,0,0,0.151528803322998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139436136442975,-0.205915280005299
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.2103971980121,0.0498097961886262,0.0613275726117614,0,0,0,0,0,0.00235908906017638,0.208556606862062,0.0163093472165865,0,0,0,0,0,0,0,0,0.164600010547348,0,0.0154358891357483,0,0,0,0,0.0425473562920171,0,0.0509476329526693,0.085620030112578,0,0,0,0,0,0.00634569441990116,0,0,0,0,0,0,0,0.184071528903412,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219064690788921,0,0,0,0,-0.101462541656633,-0.0338578273124577,0.140200515789439,0,0,0,0,0,0,0,0,0.225613028393654,0,-0.0232019071614884,0,0,0.122136215541807,0,0,0,0,-0.0408687887031967,0.204950174613802,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194185477106714,0,0,-0.00878494313144628,-0.183895246645472,0,0,0,0,0.326604528010291,0,0,0.189290464199842,0,0,0,0,0,0,0,0.0418656601688711,0,0,0,0.0152806834285202,0,0,-0.285376489867319,0,0,0,0,0,0,0,0,-0.00646550359508948,0,0,0,0,0,0,0,0,0,0,0,-0.190163680844017
X1113.HK.EQUITY,0,0,0,0,0.0117856895026273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107165587319162,0.040327259432801,0,0.110373801170935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149880488735182,0,0,-0.104394585980324,0,0,0.503253618036838,0,0,0,0,0,0,0,0,-0.143463688676733,0
X12.HK.EQUITY,0,0,0.160179039856881,0,0,0,0,0.403887831410723,0,0,0,0,0,0,-0.204211863873809,0,0.263051570996286,0.0688771971090433,0.0156516276763636,0.0178579359817059,0,0,0,0,0,0,0.0144694460700782,0,0,0,0,0,0,0,0,0,0.183618592007197,0,0.320301249662611,0,0,0,0,0,0,0,0,0,0,0.00578526829002829,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730373030505944,0,-0.122586471518742,0,0,0,0,0,0,0,0,0,0,-0.13061349507959,0,-0.616024708232702,0,0.334065238209073,0,0,0,0,0,0,0,0,0.00927407312345093,0,0,0.130891754602671,0,0.388487606649186,0,0,0,0,0,0,0,0,0,0,0,0.0536691890237157,0,-0.203316808949307,0
X002142.CH.EQUITY,0,0.294452850644109,0,0,0,0,0.132964843595193,0,0,0,0,0,0,0,0.304678072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783464839364543,0,0,0,-0.155822320989898,0.0245172918042654,0,0,0,0,0,0,0,0,-0.0395321692948855,0,-0.0674879732210155,0,0,0,-0.0896414943479635,0.155956692201005
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396478,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790321,0,0,0,-0.0847128613397857,0
X823.HK.EQUITY,0.0534367509090323,0,0,0,-0.00372865923988687,0.0612282389326006,0,0,-0.0643577318166772,-0.046451178543094,0,0,0,0,0,0,0,0,0,0,0.427218986613227,-0.315766326476777,0,0,0.0500991246845669,0,0,0,0,0,0.00403934003480952,0.231977289601569,0.0673131240410672,0,0,0,0,0,0,0,-0.187524118154402,0.164947946610029,0,-0.0817805409010045,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055,0
X601229.CH.EQUITY,0.179300196154413,0,0.317161443228001,0.0396088681101758,0.0239054271140065,0,0,0,0,0,0,0,0,0,0,0.0527871528894375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860854333952802,0,0,0,0,0,0.144434352382061,0,0,-0.100562335490373,0,0,0,0,0,0,0,0.434804138397199,0,0,-0.0586083863244719,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266394847662927,0,0,0,0,0.0162517932701571,0,0,0,0,0.0518510954304307,0,0.0759127197780688,0,0,0,0,0,0,0,0,0,0,0,0.0558757776434651,0,0.144725841905321,0,0,0,0,-0.0177989953270508,0,0,0,0,0,0,0,0,0,0.364548191607801,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187995994708621,0.000488930896333371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830612498343322,0.0253666103836212,0,0,0,0,0.0627193682286149,0,0,0,0,0,0.0933156158733823,0.425586000852932,0,0,-0.198642242469264,0.0599662453115178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266244902693205
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351498600940508,0.2715228919965,0.255063429741873,0,0,0.000972312458465676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791534609441155,0,0,0,0,0,0,0,0,0.135976402295795,0,0,0,0.298165012478176,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023031903922486,0,0,0,0,0,0,0,0.153414894075607,0,0,0,0,0,0.0766067843727378,0,0,0,0,0.0212544011642824,0,0,0,0,0,0,0.0779150738992508,0,0.0554439085509467,0,0,0,0.00324812054896959,0,0.590794765035182,0,0.127192964700429,0
X600015.CH.EQUITY,0,0,0.0906890429775615,0,0,0,0,0,-0.0108645336787673,0.0321948531944979,0,0,0,0,0,0,0,0,0,0,0,0.0737829915211443,0,0,0.0132611720182434,0,0,0,0.223886582971951,0.0889564395587538,0,-0.00595758397036846,0,0,0,0,0,0,0.138673815341543,0,0,0.196823887836904,0,0.0861169463602131,0,0,0,0,0,0,0,-0.0258296158888477,0
X2881.TT.EQUITY,0.351380957600562,0,0,0,0,0,0,0,0.078150431163379,0,0,0,0,0,-0.170721653295788,0,0,0,0,0,0,0,0,0,0,0.0433816679372078,0,0,0.138075374614849,-0.110410676353851,0,0,0,0,0,0,0.169915277728527,0,0,0,0.291194459559831,0.0562756388412938,0,0,0,-3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,-0.322346360677243,0.158767321593144
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185271229167624,0,0,0,0,0,0,-0.0524698801201197,0,0,0,0,0,0,0.335325774051213,0,0.130197122635995,-0.0695933628318787,-0.14065011096214,0,0,0,0,0,0,0,0,0.692926207999784,0,0,0,0,0,0,0.0999551339575968,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711465073357365,0,0,0,0,0,0,0,0,0.388878654762957,0,0,0,0,0,0.0176760249960604,0,0,0,0,0,0,-0.0312022047717412,0,0.422721054870667,0,-0.0756601425425778,0,0,0,0.0954020130423687,0,-0.0569969905915804,0,0,0,0,-0.207810964040268,0.147887215471567
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886125993131737,0,0,0.0093399932294941,0,0,0,0,0,-0.085527823036384,0.203073698550214,0,0,0,0,0,0,0.111151792403671,0,0.0759130796786291,0,0,0,0,0.00645415606715864,0.254644325248608,-0.0219823421012804,-0.0238409862536354,0,0,0,0.205486432995288,0.145462026771225,0,0,0,0,0,0.0548568205119062,0
FXI.US.EQUITY,8.67361737988404e-19,0,0,0,0.0595928831862209,0,0,0,0.0837603986247505,-0.0449182058907119,0,0,0,0,0.23858221556476,0,0,0,0,0,0,0,0.162032954219369,0,0,0,0,0.874779058872974,0,-0.890821344663574,-0.570011394743048,0,0,0,0,0,0,0,0,0.160075515327914,0.125141551698453,0.00921610579838895,0,0,0,0,0,0,0,0,0,0.172836617259307,0
CN2YR,0.0369710420740514,0,0,0,0,0,0,0,0.26748806457543,0.108481792628653,0,0,0,0.153653771612761,0.00789466170520958,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199901,0,0,0,-0.0182785087343974,0,0,0,0,0,0,0.022827328015384,0,0,0,0,0.0757893114802347
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,0,-0.0878607925813512,0,0,0,0,0,0,0,0.0166203322497719,0,0,0,0,0,0,-0.479831064004615,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765067,0,0,0.177781570761061,0
