,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0396014893597781,0,0,0.0992920301451106,0,0,0,0,0,0.342206040461795,0.12745530755015,0,0,0,0,0,0,-0.0134035973764031,0.214916405682498,0.15954241582204,0,0,0.083426260632969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293930319982159,0,0,0,0,0
X600000.CH.EQUITY,0,0.0890825229466441,0,0,0,0.0854270605836778,0.302945894620109,0,0,0,0.258738179261702,0,0,0.209359565654539,0,0,0,0,-0.061184020328851,0,0,0,0,0.0238207464533087,0,0,0,0.135834976664102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312721448481858,0,0,0,0,0.096253037129112,0.00405023535630268
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0.128956712269824
X16.HK.EQUITY,0.0264120985342342,0,0,0,0,0,0,0,0.206173323351361,0,0,0,0,0,0,0,0,0,0,0,0,0.0693480226297333,0.208239156457367,0,0,0,0,0,0.043841844879945,0,0,0,0,0,0,0,0,0,0,0,0,0.181604585784206,0,0,0,0,0,0.273892549810477,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542681272973694,0,0,0,-0.0844021816948786,0,0.0304530107540564,-0.0192703491467578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122174947535924,0,0,0,-0.0421119062843988,0,0,0,-0.284012977338318,0,0,0,0.165540191144639,0,0,0,0,0.477194534589083,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.324711926061965,0,0.153465195463735,0,0.126507374241155,0,0,0,0,0,0,0,0,0,0.0405171865362317,0,0,0.0979912537606608,0,0,0,0,0,0,0,-0.021748051062659,0,0,0.0300806726181575,0.130912908802983,0,0,0,0,0,0,0,0,0,-0.159853544653531,0,0,0,0.116357145247021,0,-0.0578557179933308,0.101748754824573,0
X601998.CH.EQUITY,0.113051866581341,0,0,0,0.0243640254360073,0,0,-0.0705136331607896,0,0,0.153791010335227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338530584412279,0,0.051373770629395,0.156208552804248,0,0,0,0,0,0,0,0,0,0.0366238112042646,0,0.0940377144378926,0.133573010565605,0,0.0720441781521965,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143312259453527,0,0,0.0820632340054301,0,0,0,0,0,0,0.205976177123223,0,0,0.302359585503815,0,0.190042887645668,0,0.150408206154513,0,0,0.113163621435267,0,0,0,0,0,0,-0.0782083432049953,0,0,0,0,0.0506599111153775,0,0.0816483660684962,0,0,0,0,0,-0.282583495760461,0,0,0,0,-0.0536748981537967,0
X2388.HK.EQUITY,0,0,0,0,0.452437824342575,0,0,0.138373989646939,0.11258350928965,0,0,0,0,0,0,0,0,0.134159910010803,0.0276921580729236,0,0,0.15297025118168,0,0,0,0,0,0,0,0,0,0,0.158259261699121,0,0,0,0,0,0,0.0368754152037888,0,0,0,0,0,0,0,0.0501058118978451,0.0262673241213842,0,0,-0.1656432148338
X600016.CH.EQUITY,0.137623111355141,0,0,0,0,0.00481727581468033,0,0,0,0,0.113991469277307,0,0.113687405922526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917014585077537,0,0.0961576079899404,0,0,0,0,0,0,0.104789915088211,0.140966136589092,0,0,0,0.273528994643143,0.103230832458809,0,0.0384540866760075,0,0.0498493342405975,0,0.0662368557295096,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0363543596713968,0,0,0,0.198245727321575,0.131277731971085,0,0,0.0151724781344036,0,0,0,0,0.459966140793477,0,0,0,0,0,0,0,0,0.0756940242630718,0.072966163559403,0,0,-0.0355892711174187,0,0,0,0,-0.198737782604793,0,0,0,0,0,0,0,0,0,0,-0.0717607269228735,-0.0599447198665632
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514961305338,-4.33680868994202e-19,0,0,0,0.226390254168195,0.0588391916236991,0,0,0,0,-0.170081080067838,0,0.19914359175045,0,0,0,0,0,0,0,0,0.151485465312616,0,0,0,0,-0.105648890579042,0,0,0,0,0,-0.144507330352422,0,0,0.298994527568386,0,0.0844280413474681,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0993227528827037,0,0,0,0,0.353250200240024,0,0,0,0,0,0,0,0.435433362368401,0,0,0.0277151588160114,0,0.0589073347960358,0,0,0,0,0,0,0,0.127448058129516,0,0,0.175964757231375,0,0,0,0,0,0,-0.0720228483064926,0,0.0670406278101664,0,0,0,0,0,0,0,0.00379707227223241,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0.136151619529643,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.237316624227752,0,0,0,0,0,0,0,0,0,0,0,0,-0.396414275898024,0,0,0,0.95846942916219,0,0,0,0,-0.0694402805688286,0,0,0,0,0,0,0,0,-0.0165087475032154,0,0,0,0,0,0,-0.0319095399670483,0,0,0,0.0631054466394355,0,0
X001979.CH.EQUITY,-0.0688584439459986,0,0,0,0,0,0,0,0,0,0,0,0,0.0861868308826164,-0.212883551617035,0,0,0,0,0,0,0,0,0,0,0,-0.219798993841751,0,0,0.367775820244018,0.233088718467673,0.244554961554269,0,0.19375837551061,0,0,0,0,0,0.143727780498809,0.0445972820337278,0,0,0,0,0.0440005278997555,0,0,0,0,0,-0.0420191520170958
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498639733536014,0,0,0.0443177187380703,0,0,0,0,0.273476554123727,0,0,0,0,-0.0784678180954828,0,0,0,0.187774181587558,0,0,0,0.127918111785318,0,0,0.0171723584174761,0,0,0,0.108243857188247,0,0.300127342923949,0,0,0.034832281588402,0,-0.161704136609827
X600837.CH.EQUITY,0,0,0.0232723881429794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564827869674537,0,0,0,0,0,0,0,0,0.0781270368209148,-0.0438356980350843,0,0,0,-0.0388749643333156,0.0911881131506139,-0.0392025437921987,0,0,0,0,0.193221477387713,0,0,0,0,0,0,0,0.449145859156575,0,0.078907781166429,0,-0.1286907998023,0,0,0
X601229.CH.EQUITY,0,0,0.284129372477047,0.258547808964645,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00458093972602065,0,0,0,0,0.313287574026567,-0.253958962819739,-0.0565523691661832,0,0,0,0,-0.0541451929084868,0,0.105433782012834,0,0,0,0.0639100726892159,0,0,0,0.0475148948847867,0,0.204597886923058,0,-0.0457364618922124,0,0,0,-0.144418758151759,-0.23372558170683,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,-1.0842021724855e-19,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0,4.33680868994202e-19,0.0352140265158444
X2882.TT.EQUITY,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0634927636953731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118817786411276,0,0.0994137632761014,0,0,0,0.0377396456326578,0,0,0,0,0,0,0,0.325709876226387,0,0,0,0.0967133480989669,0,-0.0530851491822519
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0.0183024887971223,0,0,0,0,0,0.486621548990264,0.0291338235930307,0,0,0,-0.0683926318452189,0,0,0,0.113348531822048,0,0,0,0,0,0,0.0475233502459795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345269168129218,0,0,0,0,0.0700774482861572,0.0302479233761368,0.146668661721978,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.189193269921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403881421173911,0,6.93889390390723e-18,0,0,0,0,0.29763847343327,0,0,0,0,0,0,0,0,0,0,0.0419305366611313,0.178487553629539,0,0,0.297639192686543,0,0,0.0241120246229978,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207555453219709,0,0,0,0,0,0,0,0,0,0.0380252780857419,0,0,0.0598447962669503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726153481893807,0,0.0701399255772787,0.04909924171254,0,0,0.0444918852739173,0,0.151690483997473,0,0,0,0,0,0,0.439450755299696,0,0,0,0,0
X2881.TT.EQUITY,0.160354056263282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653793272164626,-0.120430575126886,0,0,0.0741416770128383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526573719437658,0,0,0.0562635652862009,0,0,-0.0535530345131154,0,0.594359428705635,0,0,0,0,0,0,0,0.0499057087051347,0.0459867358850921,-0.207777500045148,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807145384212629,0,0.0543228803026364,0,0,0.148986615083164,0,0,0,0.00721911249450167,0,0,0,0,0,0,-0.0509909741043103,0.0769445553287563,0,0,0,0,-0.0611800146284058,0,0,0,0,0.580012659619239,0.0808263820370744,0,0,0,0,0,0,0,-0.0366728663014721,0,0,0.160227252356886,0,0.0702280041271756,0.049238722081889
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58566275900724,0,0,0,0.00794870753981467,0,0,0.125204870590964,0,0,0,0,0.0113152814992225,0,0,0,0,-0.00122757785990891,0,0,0,0,0,0,0,0,0.176103282833169,0,0,0,-0.141546376871484,0,0,0.107489608347905,0.0431171526227282,0
X2891.TT.EQUITY,0,-1.38777878078145e-17,0.14179198962802,0,0,0,0,0,0,0,0,0.0622209336676719,0,0.0716599853557192,0.211216374629608,0,0,0,0.160766781033077,0,0,0,0,0,0,0,-0.260702654785779,0,0,0,0,0.301032106033049,0,-0.109642915098952,0,0.024857373258951,0,0,0,0,0.265274602225946,0.0671832944077972,0,0,0,0.367028059682103,0,0,0,0,0.0880110150145555,0
FXI.US.EQUITY,0,0,0,0,0.0102295115331933,0,0.0703093410882552,0,0,0,0,0,0,0,0,0.261891879789337,0,0,0,0,0,0,0,0,0,0,0,0.173486478067087,0,0,0.0335878233511187,0,0,0,0.122628195206935,0,0,0,0,-0.368448391501956,0,0,-2.77555756156289e-17,0,0.386978679520115,0.324358546305426,0,0,0.0419445486331115,0,0.338479460373591,0.434824895004469
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.154311859441363,0,0,0,0.238043210347275,0,0,0,0,0,0,0,0.268542139596206,0,0,0,0.0821993940196422,0,0,0,0,-0.0249662575561078,-0.396910551936139,0,-0.0765505860292038,0.27951468516854,0,0,0,0,0,0,0,0,0,0,0,0,-0.282633625806076,0,0,-0.0508474556940789,0,0,0.138525706913243,0,-0.0803642099987655,0,0
