,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666776036331043,0,0,0,0,0,0,0,0,0,0.154372679207435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942443877570471,0.0410112118457054,0,0,0,0,0,0.00839667720964063,0,0,0,0
X000002.CH.EQUITY,0.144697858336002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554329100371131,0,0,0,0,0,0,0,0,0,0,0,0.0218222577485777,0.497210347395599,0.0131062320495986,0,0,0,0,0,0,0.223026719922923,0,0,0,0,-0.152948216697988,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765977153115487,0,0,0.188342531339853,0,0,0,0,0.0810182984841084,0,0,0,0,0,0,0,0.105496108693886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211067484649062,0,0,0,0,0.530641295518052,0,0,0,0.0803400316854654,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348980988024746,0,0,0.0888524279998009,0,0,0,0,0,0,0,0.149941367516549,0,0,0,0,0,0.0766183271841367,0.27076122752936,0,0,0,0,0,0.0710578204784501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344410922215405,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.07067420977247,0,0,0,0,0,-0.127003950204889,0,0,0,0,0,0,0,0,0.0971739185445788,0,0,0,0.148488890303938,0,0,0,0,0,0,0,0.0259699222556893,0.011332982227642,0,0.249145980598563,0,0,0.0468082368142968,0,0,0,0,0,0.143041076026179,0,0,0,0,0,0.195479337331548,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972758229219121,0,0,0,0,0,0,0.032726704381371,0.071119809744155,0,0,0,0,0,0,0.584046994903184,0,0,0,0,0.0275851634216834,0,0,0,0,0,0,-0.119937154355277,0,0,0,0,0,0,0,0.16199341258591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634088101292784,0,0,0,0,0.183738959482317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989986952196,0,0,0.0546215399747158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210726173842305,0,0,-0.0767051168046635,0,0,0,0,0,0,0,0.179471250257475,0,0,0,0,0,0,-0.101847597017733,0,0,0,0.0840218452722462,0,0.610222686372168,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106711651656876,0.111139518345242,0,0,0,0,0,0,0.0285206661992501,0,0,0.0617471600262579,0.089607762892616,0,0,0.237191167382373,0,0,0,0,0.0560068828380344,0,0.131530923795544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15819230720161,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100600305146677,0.455491115925671,0,0,0,0,0,0,0,0.0549527284572086,0,0,0,0,0.0737395904124884,0,0,0,0.0315737816582169,0,0,0,0,0,0,0.261008811092594,0,0,0,0,0,0,0,0,0.0321937306732304,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143916771899167,-0.07027518763758,0,0,0,0,0.206510232106325,0,0,0,0,0,0,0,-0.118618710932513,0,0,0,0.140907838369813,0,0,0,0.00436143154445188,0,0.0951895225479596,0,0,0,0.0316583683106545,0,0,0,0,0.0901925480680822,0,0.227889786046814,0,-0.109477312356648,0,0,0,0.294955327002052,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797423224583197,0.0066969689592127,0.047058807588921,0,0.0460645006002625,0,0,0,0,0,0,0,0,0.169009395194404,0,0,0.12606605658812,0,0,0,0,0,0.110249651286744,0,0,0.0892563597894405,0.00362218714244017,0,0,0,0.240216606300774,0,0,0.0686492812784529,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257852599250436,0,0,0,0,0.00047220498350041,0,0,0.337624474769808,-0.0384676008785789,0,0,0,0,0,0,0,0,0.143667277006219,0.680294152472426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137743889655095,-0.176765567013142,0,0,0,0,0,0,0,0,0.0386502455936449
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833751,0,0,0.005525889391443,0.580010949325188,-0.196858619897854,0,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.132200400587615,0.0961455839828244,0,0,0,0.0168106938072364,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.108711147500916,0,0,0.01962285990452,0,0,0.053708519604477,0.233510951929993,0,0,0.0855039775753142,0,0,0,0,0,0,0,0,0.0843891860467341,0,0,0.0575910998216593,0.127974224331303,0,0,0,0,0,0,0,0.0274086242716893,0,0
X601818.CH.EQUITY,0,0,0,0.132806044885993,0.0395474465036351,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.000991668427596044,0.192973414896098,0,0,0,0,-0.057916948758181,0,0,0.171096574622034,0,0,0,0,0,0,0,0,0,0.0828955878474193,0,0,0,0,0,0,0,0,0,0,0,0.312517741722255,0,0,0,0,-0.00110678221774391,0.0406397650778643
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290813569409986,0,0,0.0584496974505723,0,0,0,0.0703042926068999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960697992621143,0,0.239944467581063,0.100597961829847,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0803999818829913,0,0,0,0,0,0.131597984065567,0,0,-8.67361737988404e-19,0,0,0,0.101852809132477,0,0,0,0,0,0,0,0,0,0,0,0,0.0832569769297211,0,0,0,0.180374850893422,0,0,0.0848176080161996,0,0,0.201006044662455,0,0,0,0,0.144310740479094,0,0,0,-0.0267819895371357,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994867577968685,0,0,0,0,0,0,0,0,0,0,6.08810515728344e-05,0,0.154244726052992,0,0,0,0,0,0,0.128618683919537,0,0,0,0,0.257886635137767,0,2.16840434497101e-19,0,0,0,0.0849786620750518,0,0,0.0443269201257236,0.0378725692929367,0,0,0,0.178880701559464,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197173112086668,0,0,0,0,0,0,0,0.346008633452726,0,0,0.00205275216728324,0,0,0,0.164556952452128,0,0,0.0149091555006049,0,0,0,0,0,0.0119757303960621,0,0,0,0,0.0970760646008448,0,0,0,0,0.119131131207406,0.0722455144656537,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.198978902941826,0,0,0,0,0.531522120186494,0,0.0897947942474809,0.191132365592785,0,0,0,-0.031536766871045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522353623575732,0,0,0,0,0,0,0,0,0,-0.183877494235624,0.105528012251334,0,0,-0.0672874752975951,0,0,0,0,0,0,-0.0764798089276188,-0.235308381769002,-0.0869322446772312
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0326302160623364,0,0,0,0,0,0,0,0,0.327603983375064,0,0,0,0,0,0.0256903525485615,0,0,0,0,0,0,0.291199946370455,0,0,0,0,0,0,0,0,0,0,0.262042319703144,0,0,0,0,0,0,0,0.00104940506380794,0.0420559193062559,-0.0851638957469022
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298026224887203,0,0,0,0.28691608336866,0,0,0,0,0,0,0,0.0292821965636816,0,0,1.73472347597681e-18,-1.0842021724855e-19,0,0,0.00829240922613653,2.77555756156289e-17,0,0.191653153078559,0,0,0,0,0,0,0.0324501123175115,0,0,0,0,0,0.182323874988363,0,0,0.240900213491823,0,0,0.0469683776757566,0,0,0.0267499872621097
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608444222556124,0,0,0,0,0,0,0,0,0.393954409210518,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340004908507,0.11996564892286,0,0.0186437545107839,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382447980246171,0,0,0,0,0,0,0.0606925058493335,0.275164702119755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166139502437811,0,0,0,0,0,0.0772570187575226,0.220240989449365,0,0,0.135947709103153,0,0,0,0.0928107654933882,0,0.0830887677640395,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688112730273047,0.0682784302812057,0,0,0,0,0,0,0.0335699325020746,0,0,0,0,0,0,0,0,0.0290224624748739,0,0,0,0,0,0,0.0768339766543594,0,-0.0542494237806559,0,0,0,0.237960004811535,0,0.381878568717856,0,0,0,0,0,0.0716952752220073,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315008568880521,0,0,0,0,0,0,0,0,0,0,0.256892417287001,0,0.283868503530777,0,0,0,0,0,0,0,0.04623324187271,0.036109101359725,0,0,0.2682411579686,0,0,0
X601169.CH.EQUITY,0.20836056433072,0,0,0,0.00757134617987765,0,0,0,0,0,0,0.175371454080117,0,0.261135323103416,0,0,0.0485426149512095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312025031845335,0,0,0,0,0.060000398317026,0,0.0805508672749561,0,0,0,0,0,0,0,0,0.0187953441287082,0,0,0.120789124417615,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153902788145325,0,0,0,0,0,0,0,0.0232233088819478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26871597200223,0,0.166958998812627,-4.33680868994202e-19,0,0,0,0,0.0614787637735024,0.119342181427379,0,0,0,0.0389989589297306,0.143506257721859,0,0.0745827844430653,0
X600015.CH.EQUITY,0,0,0.0618288277832104,0,0,0.0320221582159423,0,0,0,0,0,0,0,0.360206373320148,0,0.028043345159886,0,0,0,0,0,0,0,0,0.137025870511693,0,0,0,0,0.022980457183306,0,0,0,0,0,0.0320708415023564,0,0,0.0729465521423605,0,0,0,0,0.135771002461457,0.0768953414984846,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801157894045209,0.142152453105235,0,0.148958464124891,0,0,0,0,0.0349186923818601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177045162642208,0,-0.11360651287052,0,0.148306647791805,0,0.00683218059583284,0,0,0.21588946424291,0,0,0,0,0,0,0,0,0,0,0.054302772294166,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484890917375774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659176822796015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742774944729582,0,0.377869588990837,0,0,0.10937071666048,0,0,0,0,0,-1.73472347597681e-18,-0.0256826822612073,0,0.268208959109667,0,0,0.103879040529328
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798422657753266,0,0,0,0.00352652582627865,0,0,0,0,0,-0.017273439015881,0,0,0.133626897739108,0,0,0,0,0,0,0,0,0.113139610366705,0,0,0,0,0,0,0.367259894055631,0.0370358539449941,0,0,0,0,0.31836170173678,0,0,0.178689140113894,0,0,0,-0.0676047616230863,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.353614737192027,0,-0.20838112495802,0,0,0,0,1.07598853776382,-0.273372206554395,0,0,0,-0.659038495633423,0,0,0,0,0.114325998955945,0,0,0,0,-0.416499869089912,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650308,0,0,0.255725760665147,0,0,0,0,0,0.129781668997265,0,0,0,0,0,0,0.475927784853389
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748957,0,0,-0.0885302899153424,0,0,0,-0.425022640076052,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964699,0,0,0.339822612811976,0,0,0,0,0.0952544106092454,0,0,0.263966702267594,0,0,0,0,0,0,0,0,0,0,0.444905319766982,0,0,0.647870432815115,0
