,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.00948524360844337,0,0,0,0,0,0,0.0171446324651401,0.231401677684504,0,0.16773662867891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776813588222127,0,0,0,0,0,0,0,0,0,0,0,0.189776049594747,0,0,0,0.144979945050447,0,0,0,-0.0450864756738003
X601818.CH.EQUITY,0,0,0.0292602461007203,0.207542574650804,0,0,0.0696732357501665,0,0,0,0,0.0586877471583577,0,0,0,0,0.0986599955010444,0,0,0,0,0,0,0,0,0,0,0,0.00167036540798835,0,0,0.0211813082174618,0,0,0,0,0,0,0,0,0,0.0966203834713493,0,0,0,0.0417990856822039,0,0.118410264126708,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185039295377762,0,0,0,0,0.0648391776074738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444355570558328,0,-0.0421486021355324,0,0,0,0,0.185116345893067,0,0,0.571485258317928,0.0290195237303717,0,0,0,0,0.00466034437544406,0,0.0486154990128762,0,0.164802235363934,0,0,0.00564492555180321,0.030204516024896,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.179251311064166,0,0,0,0,-0.106267901083298,0,0,0,0,0,0,0.304056218012655,0,-0.342557596957933,0,0,0,0,0,0,0,0,0,0.0622981136245058,0,0,0.0214724560586688,0,0,0.341057399538993,0,0,0,0,-0.28358065128204,0,0,0,0,0,0,3.46944695195361e-18,0.281530121489861,0,0,-0.259672977437088,-0.226105450918458,0.311513571445574
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486822457341158,0,0,0,0,0,0.230708660035796,0,0,-0.291059533730309,0,0,0,0,0,0.130237662664884,0.537856500025268,0,0,0,0,0,0,0,0,0.135016506811119,-0.0650039618106421,0,-0.0725099496007446,0,0,0,-0.251209208539176
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422315341515439,0.752825056959897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319522520117457,0,-0.128152250257728,0,0,0,0,0.0217244540673443,0,0,0,0,0,0,0,0.108129382121858,0,0.0207493890078202,0
X12.HK.EQUITY,-0.0772604280097593,0,0,0,0,0,0,0,0.0273594713662665,0.0157492151378432,0.502247474479507,0,0,0,0,0,-0.0978003964707832,0,0,0,0.690255886727832,0,0,0,0,0.185044119205676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11507109409534,-0.169223096249815,0,-0.0505862770255156,0,0,0,0,0,0.0324154772005542,0
X000166.CH.EQUITY,0,0,0.044846147140151,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445999207194001,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400670296991564,0.270954871260989,0,0,0.270063679044834,0,0,0,0,0,0,0,0.0348528203534642,0,0.145070124531752,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228019639392725,0,0,0.154076904962134,0,0,-0.772073010493488,0,0,0,0.471182834742028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238424594215345,0,0,0,0,0,0,-0.0296008764702854,0,0,0,0,0,0,0,0,0.417306539237431,0,0,0,0
X601229.CH.EQUITY,0.434646689980939,0,0,0,0,0,0,0,0.578061999702212,0,0,0,0,0,0.0557818032493006,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.33407525036958,0,0,0,0,0,0,-0.111628500513767,0,0.189139331095879,0,0,0,0,0,0,0,0,-0.0312831344670523,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.167395648402852
X823.HK.EQUITY,0,0,0,0,0,0,0,0.05145375901499,0,0,0,0,0,0,0,0,0,0,0,0,0.435563258400952,0,0,0,0,0,0.22600395041971,0.0362083717675845,0,0,0,0,0,0,0,0,0,0,0.135793917229352,0,0,0,0,-0.0162310954580545,0,0,0,0,0.125796334581119,0,0,0,0.232736944254999
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248034659103823,0,0,0.141637267351318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173210270303579,-0.110431305009657,0,0.0455063290233761,0.0526474257734927,0,0,0.0436363563097098,0.109334935799573,0,0,0,0.00338969853283246,0,0,-0.000152373737190053,0,0,0.373991058159939,0.0984093714360259,0,0,0.0334276349466238,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363811638102654,0.00677924052249049,0.218881605727859,0,0,0,0,0,0,0.0224941171979071,-0.0215453777904584,0,0,0,0,0.265964400402329,0,0,0.0605884217138851,0,0,0,0.157382849894672,0,0.0052251610246316,0,0.0728992027951647,0,0,0,0,-0.0936471007577949,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.196195020973024,0.181591687049734,0,-0.385114705650344,0.043647052164774,0,0,0,0,0,0,0,-0.0706210367548005,0,-0.0153309901512794,0,0,0,-0.171384597883383,0.238503565066558,0,0.370112118085866,0,0,0,0,0,0,0,0,0,0.0129002055405994,0,0,0.498462071434136,0,0,0.0962696555585241,0,0,0,0,0.0896162375974878,0.0704073742145329,0.0496675574938029
X601169.CH.EQUITY,0,0,0,0,0,0,0.65807462095228,0,0,0,0,0,0,0.150416070939335,0.04460166393483,0,0,0,0,-0.00244897923385366,0,0,0,0.0865382100587271,0.0157975949058413,0,0,0,0.0207025110785731,-0.0534295177147451,0,0,0,0,0,-0.0238879005181009,0,0,0,0,0,0,0,0,0,0,0.0589624775694389,0,0,0,-0.0321009266037019,0.0446606275327842,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.082924167156822,0,-0.138741693997825,0,-0.0277470784316338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668215353918376,0,0,0,0,0,0,0,0,-0.183892230448721,0,0,0,0,0.104345449648574,0.415827267006893,0,0,0,0.107552735418342,0,0,0.156472728298306,0.132201980202445
CN2YR,-0.0828212500905418,0,0,0,0.0826638560541529,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885455,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086193,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146788,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718866,0,0,-0.192861703774897,0,0.000523332280430121,-0.0275155429515582,0,0,0,0,0,-0.650540295977962,0
