,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.336392156216947,0,0,0,0,0,0,0,0,0,0,0,-0.127447876597915,0.0949997023837583,0,0,0,-0.167482070393418,0,0,0,0.272949206730863,0,0,0,0,0,0,0,0,-0.00414451020809782,0,0.00769888324097095,0,0,0.395053966837547,0,0,0,0,-0.143819490428653,0,-0.0700142156663453,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144603715666581,0.0333030987299203,0,0.134842271824628,0,0,0,0.0271891665182906,0.00340520213222633,0,0,0,0.403384304106616,0.114746885690256,0,0,0,0,0,0,0,0.0243030934921941,0,0,0,0,0,0,0,0,0.0134883125855726,0,0,0,0,0,0,0,0.0971944488881632,0,0,0,0,0,-0.00717270564100083,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215329469115324,0.104296204611318,0,0,0,0.00579309595471455,0,0,0,0,0,0,0.125797170630998,0.0674509622287477,0,0,0,0,0,0,0,0.0842393383947953,0,0,0,0,0,0,0.123132341662556,0,0,0,0,0,0,0,0,0,0,0,0,0.0366568749238734,0,0,0,0,0,0.0258461891898971,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0
X600000.CH.EQUITY,0,0,0,0.0451973841042607,0,0.0208224520193895,0,0.0256834234007491,0.0553160018067062,0,0,0.603946965465875,0,0,0,0,0,0,0,0,0,0.0639408712748754,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194612869422118,0,0,0,0,0,0,0,0,0,0.0822843336271187,0,0,0,0,0.0455814722682929,0,0,0,0,0,0,0,0.0888663002197516,0,0.132214374599989,-2.16840434497101e-19,0,0,0.0287764909705344,0,0,0,0,0,0.224734855846736,0,0,0,0,0,0.0267903676233309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562861846161445,0,0,0,0,0,-0.0500173826951634,0,0,0,0,0.0350810577238603,0,0,0,0.0335658132504325,0,0,0,0,0,0,0,0,0,0,0,0.171380705348611,0,0,0,0,0,0,0.355562058063722,0.179640265433207,0.00616201055368642,0,0.140203971390412,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121625397217127,0,0,0.0976456659259979,0,0,0.00632173752776293,0,0,0,0,0,0,0,0,0,0,0,0.207942226666762,0.0579160871681563,0,0,0.138066235600176,0,0,0.013174341769632,0,0,0,0,0,0,0.250045120380569,0,0,0,0,0,0,0.0789422876571914,0,0,0,0,0,0,0,0,0,0.162377241583174,0,0
X601601.CH.EQUITY,0,0.899705647583866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168550106506505,0,0,0,0,0,0,0,0,-0.0313835695917976,0,0,0,0,0,0,0,0,0,0.157980927275976,0.00227632926368583,0,-0.281838287992707,0.223491800995385,0,0,-0.0879334068930725,0,0,0,0,-0.0538954014285202,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146403869444116,-0.0493295500989974,0,0,0,0,0,0,0,0,0,0,0,0,0.117338831979078,0,0,0,0,0,0,0,0.03246335847795,0.169623691143009,0.0645648025767794,0,0,0,0,0.00374993819698327,0.000886810695153964,0,0,-0.256517848092406,0.493223578631371,0,0,0,0.3226629124436,0,0,0,0,-0.0946957080902221,0,-0.0159604515504915
X600016.CH.EQUITY,0,0,0,0.109067690587479,0.0995334959866223,0,0,0,0.00745126724321869,4.33680868994202e-19,0,0,0.212533228157827,0,0.075345633662228,0,0,0,0,0,0.210821669130051,0,0,0,0,0,0,0,0,0,0.0194766663332295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362668912410323,0,0,0,0,0
X688.HK.EQUITY,0.0819380810462509,0,0,0,0,0,0,0.16660912819316,0,0,0,0,0,0,0.191658321800155,0,0,0,0,0,0,0,0,0,0,0,0,0.1897714502879,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814424576151926,0.371366566623742,0,0.0234152376469844,0,0,0,0,0,0,0.139546641186373,0,0
X601998.CH.EQUITY,0.216458941258248,0,0,0,0,0,0,0,0,0,0,0.101652957715378,0.113271649974372,0,0.143688578789761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527443570280216,0,0,0.040096887332827,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0387431514476323,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204716106850237,0,0,0.00762472922315314,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.134593155850742,0,0,-0.01033279736994,0,0,0,0,0.0559380795526822,0,0,0.108828133163485,0,0,0,0,0,0,0,0,0.348824305370726,0,0,0,0,0.00727721357512499,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386937982783105,0,-0.119159117569429,0,0,0,-0.0328153765212897,0,0,0,0,0,0.170589548033367,0,0,-0.0371192780308803,0.211994788858918,0,0,0,-0.0435672653622302,0,0,0,0,0,0,0,0.0296640717381869,0,0,0,0.151992870606801,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0792219771958141,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584610106010541,0,0,0,0,0,0,0,0,0.106749143480209,0,0,0,0,0,-0.0489935451554906,0,0,0,0,0,0.663638738502271,-0.0620340563408047,0,-0.0298842101076937,0.182123161762545,0,0,0,0,0,0,0,0,0.147330135344766,0,0,0,0.0559531566130342,0,0,0,-0.0211047756170458,-0.203504589645335,0
X2007.HK.EQUITY,0.0328448581736492,0,0,0,0,0.0783468111738884,0,0.177538758271428,0.108101655361682,0,0,0,0,0,-8.67361737988404e-19,-0.064108594506211,0,0,0,0,0,0,0,0.0531240269485466,0,0,0.153247143714493,0,0,0,0,0,0.0798862903681642,0,0,0,0.0780279194330726,0,0,0,0.00234621126431885,0,0,0,0,0.155195470740619,0,0,0,0,0,0.107948971529754,0
X601818.CH.EQUITY,0,0,0.262447199546943,0,0,0,0,0,0,0.02630232694681,0,0,0.0368373886862137,0,0,0,0.152837646270096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268614536014262,0,0,0,0,0,0,0,0,0,0,0.103399979397537,0,0,0,0,0,0,-0.131110302611095,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144698661273156,0,0.131701623233336,-0.0789939737409932,0,0,0,0,0.0387040435362537,0,0,0.15598985385507,0,0,0,0,0,0,0.369927611680382,0,0,0,0,0,0,0.175445664277353,0.0610602836925073,0,0,0,0,0.00283587108017391,0,0,0,0,0,0,0.119443257016882,0,0,0,0,0,-0.0733294585452621
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.014582690398777,0,0,0,0,0,0.105815513153846,0,0,0,-0.0395553837979538,0,0,0.154719577817234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415493421427499,0,0,0,0,0.00341275121891406,0,0.32532692463199,0,0,0,0.0856530884138876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201488305273778,0,0,0,0,0,0,0.131789112613517,0,0,0,0,0,0,0,0,0,-0.209340489427463,0.550138784077431,0,0,0,0,0,0,0,0,-0.335691299208879,0,0,0,0,0.338465668468242,0,0,0.235237720408922,0,0.0401730850301991,0.135101083746919,0.0570922805212348,0,0,0,-0.224390374298433
X002142.CH.EQUITY,0,0,0,0,0,0.401336971609417,0,0,0,0,0.101182389300012,0,-0.0530561258422579,0,0,0.205897206011604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342357645105219,0,0,0,0,0.066114576699874,0,0,0.112129873626074,0,0,0,0,0,0,0,0.141311261991436,0.115288815306984,-0.0264567789457496
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639585192129858,0,0,0,0,0,0,0,0,0,0.1412125845224,0.0348417210508587,0,0,0,0.00571232846384066,0,0,0.0917957528081593,0,0,0.037580335797629,0,0,0,0,0,-0.297589288600387,0,0,0,0,0.330343617543784,0,0,0,0,0,0,-0.00923509771507271,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088428034803,0,0.0848241885940095,0.101928040488958,0,0,0,0,0.0657935522362716,0.0769568408227765,0,0,0,0.0504135919680093,0,0,0,0,0.281281580080919,0,0,0,0,0.0144664634178419,0,0,0,0,0,0,0,0,0,0.044766241068044,0,0,0.188954841870245,0,0,-0.0757774677464777
X1113.HK.EQUITY,-0.0437616089680116,0,0,0,0,0,0,0,0,0,-0.0507862710639896,0,0,0,0,0,0,0,0,0,0.41591475984916,0,0,0,0.149086309750625,0,0,0.319771343598459,0,0,0,0,0,-0.0115847778446813,0,0,0,0,0,0,0,0,0,0,0,0.0796549655677782,0.0517860446204837,0,0,0,0,-0.0840641840464451,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101607350460418,0.0530068671456237,0,0,0,0,0,0,0.0448562594898799,0,0,0,0,0,0,0.0997945940689411,0,0,0,0,0,0.16196030629321,0,0,0.0734252447028598,0,0,0,0,0.0375501134541026,0,0,0,0,-0.0210770023671042,-0.0435352562361708,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794514947272297,0.329538553283923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0295414333708287,0,0,0,0,0.0848836589287424,0,0,-0.0779325407230204,0.0564732446475619,0,0.0531154214467944,0,0,0,0.0870760190735866,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112934764430402,0,0.460910737715518,-0.0388281873079221,0,0,0,0,0,0.0690154737225872,0,0,0,0.127084868506774,0,0.149037346938512,0,0,0.41970792120654,0,0,0,0.154537238063516,0,0,0.0124079454763899,0,0,0,0,0,-0.0882214095752721,0,0,0,0,-0.0385547349606089,0,0,0,-0.302043862098352,-0.00334720227481355,0,0.0434141548590928,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115826498070384,0,-0.022742267717902,0,0,0,0,0,0,0.00565910336728944,0,0.18831803971678,0,0,0.0789035441397907,0,0,0,0,0,0,0,0,-0.112005153116129,0,0,0,0.0421203718709201,0,0,-0.0616962207018952,0,3.46944695195361e-18,0,0,0,0,-0.0031778750311052,0,0.141997084636518,0,0,0,0,0.0520446565944083,0,0
X2882.TT.EQUITY,0,0,0.361062483369685,0,0,0,0,0.197352192506016,0.490956923652797,0,0.170687559573878,0,0.141905128083849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313147700427,0,-0.0718054132271382,0,0,0,0,0,0,0,0,-0.13345365180218,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0993443284771531,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024540232079331,0,0,0,0,0,0,0,0,0.00261670522484028,0,0,0,0,0.00527665730954505,0,0.199014516145438,0.0369917900517396,0.027747107748664,0.0159438510228569,0,1.0842021724855e-19,0.302275942880176,0,0,0,0.0398993524081046,0,0,0,0,0,0,1.73472347597681e-18,0.235061591844691,0,0,0
X823.HK.EQUITY,0,0.221669262568143,0,0,0,0,0,0.134885288001391,0,0,0,0,0,0,0,0,0,0,0.0915970230311679,0,0.499541233528108,0,-0.0569134915232418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127905371015764,0,0.152051270702204,0.0543185281900274,0,0,-0.278773979474157,0.131513979939295,0,0,0.115293474597428,0,0,0,0.037560056890094,0,0.147336313845913
X600918.CH.Equity,0,0,0,0,0,0,0.0600144937877788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038397041218483,0,0,-0.348318661395073,0,0,0,0,0.10920265916073,0,0,0.0675351566389155,0,0,-0.119111266469713,0,0,0.171084672330253,0,0.0905853950026384,0,0,0,0,0,0,0,0,0,0,0,0,-0.022076352018719
X601169.CH.EQUITY,0,0,0.16073144960128,0,0,0.0120463835998869,0,0,0,0,0,0,0,0,0.174237304917442,0,0,0,0,0,0.00319400754562615,0.268070244128413,0,0.0539556192971381,0,0,0,0,0,0,0,0,0,0.0568205663508103,0,0.0833044451191096,0,4.33680868994202e-19,0,0,0,0,0,-0.0758122922218116,0,0,0,0,0,0,0,0,-0.0924629555418311
X601881.CH.EQUITY,0,0,0,0,0.0218690310941053,0,0,0,0,0,0,0,0,0,0,0.0497570688087645,0.170593128975947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868370081240362,0,0,0,0,0,0.0398188129268539,0.216805555434822,0,0,0,0,0,0.0212782433600055,0,-0.0133561801515572,0,0,0.22917507844049,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982924784494395,0,0,0,0,0,0,0,0.0824629769543185,0,-0.0286220751711532,0,0,0,0,0,0,0,0,0,0,0,0,0.0626874157441519,0,0,0,0.0509940424306028,0,0.177340828813319,0,0,0,0,0,0,0.153558727090035,0,-0.043701324343158,0,0,0,0,0,-0.0764983436071944
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0,0,0
CN2YR,-0.0845788129336998,0,0.162206617222467,0,0,-3.46944695195361e-18,0.0600205350319647,0,0,0,0,0,0,0.0595743385672232,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260991658889139,-0.0334629271651663,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,0,-0.515239956337532,0
