,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.298038055107008,0.20157915724099,0,0,0,0,0,0,0,0,0,0.0286647534019299,-1.38777878078145e-17,0.00864277632845684,0.177150030180815,0,0,0,0,0,0,0.0560247205131048,0,0,-0.0513576645885304,0,0,0,0,0.125883772478854,0.0602512715529962,0.047530718932953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346462096273617
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381332187661455,0,0.121804805513535,0,0,0.24096081857891,0,0,0,0.0206499388924221,0.0373288478256691,0,0,0,0,0,0,0,0,0,0,0.113489505432153,0,0,0,0,0,0,0,0.282512532032668,0,0,0,0,0,0,0.000241591963006181,0,0,0,0,0,0,0,0,0,0,0,0.151857464712031,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180516086223706,0,0.00731102778102332,0,0.0159712104103651,0,0,0,0,0.350094848458496,0,0,0,0,0,0,0,0,0.0258965499425501,0,0,0,0.0733675255515096,0,0,0.163155904730339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183834672863372,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852242251880422,0,0,0,0,0.085372696960667,0,0,0,0.150504411263207,0,0.0581061167777604,0,0,0,0,0,0.0714338099348474,0,0,0.303408879628971,0.171100832431348,0,0.0209741712754716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.34275431516373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540389452610673,0.185254570623395,0,0,0,0,0,0,0.0157476267103796,0,0,0.0156293879664678,0,-0.0229689330701391,0,0,0.337607079147062,0,0,0.136876216068153,-0.127477046559807,0,0.074594701237338,0,0,0,0,0,0,-0.00836890439416471,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.040798922615501,0,0,0,0,0,0,0.200174353382269,0,0,0,0,0,0,0,0,0,0,0,0,0.271572764354611,-8.67361737988404e-19,0.0154838508080573,0,0,0,0,0,0,0,0.280611438271726,0.0668754054126305,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.084394032676852,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111679264300557,0,0.0529811605608377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271193127978503,0,0,0.144841619294821,3.46944695195361e-18,0,0,0,0.103339397788341,0,0,0.248535963573369,0,0.0525352470527008,0.00930728817426747,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0347107661272082,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0,0
X600016.CH.EQUITY,0.0185004236248059,0.0310737677450033,0,0.145129987121984,0,0,0,0,0,0,0.290170549330384,0,0.0350375392909969,0.0842421130784669,-2.16840434497101e-19,0,0.233958289593221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952248170873,0,0,0,0,0,0,0,0,0,0,0.0199921840944159,0.119367082779368,0,0,0,0,0.0459344470345788,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943129897018712,0,0,0,0,0.0378724489374307,0,0,0,0,0,0,0,0.0119820445743312,0,0,0,0.284533336882534,0,0,0.0200670695007764,0,0,0,0,0.13850808713156,0,0.0175771023948578,0,0,0,0,0,0.325447616847431,0,0,0,0,0,0.00941240737663167,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199243651049329,0.324038280137805,0,0,-0.0529386194743107,0,0,0,-1.38777878078145e-17,0.0208325309201301,0,0,0,0,0,0.185197025819224,0,0,0,0,0,-1.38777878078145e-17,0,-0.00901078471613159,0.0884205649662449,0,0.0451260194164999,0,0,0,0,0,0,0,0.158496426867965,0,0,0,0,0,0,0,0,0,0,0.0775469175883671
X601601.CH.EQUITY,0,0,0.608504783131599,0,0,0,0,0,0,0,0,0.0513793738518978,0,0,0,0,0.230786835662916,0.0316288416983016,0,0,0,0,0,0.0643492980573468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264287710834563,0,0,0.0112203510242885,0,-0.291298619053932,0,0,0,0,0,0,-0.0953209777235344,0,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0.330151630460529,0,0,0.0302666760136176,0,0,0,0.0419809737208109,0,0.0650887920514168,0,0,0.279313817723574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106637121553349,0,0,0.0117635495203271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145287189254885,0.0922235592192547,0,0,0,-0.0323529133853856
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,0,-0.0347182227981313,0
X1109.HK.EQUITY,0.257301543657159,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0138183586538074,0,0,0,0,0.231924898521237,0,0,0,0,0,-0.00086245215805281,0.361171755882073,0,0,0,0,0,0,0.211228301734543,0,0,0,0,0,0,0,0,0,0,0,-0.0498094024914365,0,0,0,0,-0.042549465899386,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202360300249175,0,0,0,0,0,0,0,0.0525487743353995,0,0,0,0.0149234461286861,0,0,0,0,0.0309795055762645,0,0.334538775992895,0,0,0,0.221262488307042,0,0,0.0612613476685618,0,0,0,0,0,0.027403478360616,0,0,0,0,0.0259960696977914,0,0,0.265508166929961,0,0,0.0607050381531066,0
X601818.CH.EQUITY,0.203460564427595,0,0,0.195945832317109,0,0,0,0,0,0,0.110716548954286,0,0.252410892538187,0,0,0,0,0,0.0410173301690168,0,0.0150830736550207,0,0,0,0,0.0567282199121722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359488496299632,0,0,0,0,0,0,-0.0738623338231496,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749482184936592,0,0,-0.00520740696942884,0,0,0.156237448926703,0,0,0.0129729246784651,0,0,0,0,0.267784153635921,0,0,0,0,0,0.203625925406612,0,0,0,0,0,0,0,0.228099317495387,0.148461063152348,0,0,0,0,0,0,0,0,0,0,0.07953709171556,-8.67361737988404e-19,-0.110119589949663,-0.0491346507215846,0
X601688.CH.EQUITY,0,0,0.0402241514747476,0,-0.0275203693446978,0,0,0,0,0,0,0,0,0,0,0.213201080660562,0,0,-0.0612361709437103,0.0613822805827844,0,0,0,0.0135271001456086,0,0,0,0,0,0,0,-0.10775619462452,0,0.0356895848660534,0,0.0835163182011879,0.057282978090415,0,0,0,0,0.463837180880983,0.123289656330839,0,0.157207055463195,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256621,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0,0.0896161432774275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187478637466447,0,0,0,0,-0.254190504442154,0.883684593365654,0,0,0,0,-0.271722604074125,0,0,0,0,0,0,0,0.118973290099578,0,0,0,0.114039101257953,0,0,0,0,0,0,0,0.166763601815006,0,0,0.0565064544821901,-6.93889390390723e-18,0,0,0,0,0.0587489967243129,0,0,-0.0380458626595734
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164263758143749,0,0.17405442049004,0,0,0,0.00925269430489878,0,0,0,0,0,0.128536848373684,0,0,0,0,0.482787784979914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097732978142644,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0298184116870634,0,0,0.14832406274398,0,0,0,0,0.141374497796917,0,0.28856068079261,0.0435996283503064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147152678189552,0,0,-0.0731303276931058,0.343226823762255,0,0,-0.0342285187215715,0,0.0175943469881611,0,-0.1293819589444
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700787918754066,0,0,0.273024649398305,0,-0.0703303790211841,0,0,0,0,0,0,0,0,0,0,0,0,0.0411139828656712,0,-0.0353863495489223,1.73472347597681e-18,-0.053355201412031,0,0.0258975628028102,0.64069486266534,0,0.104380516269168,0,0,-0.142072417077053,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744916537193,0,0.0190148647801955,-0.123810371633419,0,0,-0.150078397665395,0.142808584101256,0,0,0,0,0,0,0,0.092058057520095,0,0,0,0,0,0.420864998407394,0,0,0,-0.00717445111820656,0,0,0,0,-0.00961356014732141,0,0,0.0835444042879175,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226709618960267,0,0,0,0,0,0,-0.0667853284939031,0,0,0.333261253938707,0,0,0,0,0,0.219080640756457,0,0,0,0,0,0,-0.0123390972216964,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555650861601261,0.21487219438754,0,0,0,0,0.0746567882065061,0,0.125296100005254
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186391888094809,0,0.0564706348650752,0,0,0,0.117116723135571,0,0,0,0,0.226557567243978,0,0,0,0,-0.21951703982965,0,0,0,0,-0.0391649850467577,0.404031541268725,0.0775957881361654,0,0,0,0,0.103445706092703,0,0,0,0,0,0,0,0.127718796683259,-0.0509471004394105,0,0,0.056014117046829,0.107121238420116,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107332610109544,0,0,0,0,0,0,0,0,0.052570804905865,0,0,0,0,0,0,0,0.0173366161822364,-0.0479066710358575,0,0,0.107655174971498,0.00440905568140095,0,0,0,0,0,0,0,0.549210695117637,0,0,0,0,0,0,0,0,0,0,0.0145017352817722
X1997.HK.EQUITY,0,0,0.108630630375501,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950577,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399748,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0.0162501625057411,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150772204515939,0,0.0628990664971339,0,0,0.000777370421832121,0,0,0,0,0,0,0.000520083484876719,0,0,0,0,0,0,0,0,0,0,0,0,0.48830741138961,0.0324645106439029,0,0,0,0,0,-0.136108686347785,0,0,0,0.367925495872109,-0.018185519521858,0.0498449338424366,0,0
X601169.CH.EQUITY,0,0.317665476559925,0,0,0,0,0,0,0,0.0208501900435947,0,0,0,0.00742035965593165,0,0,0,0.0029555531017399,0,0,0,0,0,0,0,0,0,0,0.174888903979718,0,0,0,0,0,0,0.313145288953203,0,0,0,0,0,0.0220990164619242,0,0,0,0,0,0,0,0,0,0,-0.104179279353076
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257865732489916,0,0,0.0611936968654425,0.198133079245861,0.0877052215424738,0,-0.175148755896029,0,0,0,0,0,0,0,0,0,0,0,0,0.179013712242199,0,0,0,0,0,-0.00774076528870988,0,0,0,0,0,0,0,0,0,0,0.0119781288693698,0.491395713463891,0.143401158145374,0,0,0.176380132948612,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0,0
CN2YR,-0.0761390805742884,0,0,0,0,0,0,0,0,0,0,-0.0131256485830673,0,0,0,0,0.108544288924896,0,0,-0.00265463793942984,0.0353781108952659,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229338,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,0,-0.594070438782347,0
