,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.298265441481177,0,0,0,0.213403484582492,0,0,0.242729962525091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338951344137051,0,0,-0.21101952002406,0,0,-8.67361737988404e-19,-0.0770497019698463,0,0,0,0.11370969835365,0,0,0,-0.0583264224408995,0,0,-0.168771566047705,0,0,0,0,0,0,0,0,-0.0168665522785038,0
X388.HK.EQUITY,0,0,0,0,0.00161383355451827,0,0.0285695513283342,0.483998286397011,0,0,0,0.024140578769896,0,0,0.128482353137131,-0.164453031877253,0,0,0,0,0,0,0,0,0,0,0.0977066342570583,0,0,0,-2.77555756156289e-17,0,0,-0.018317050520027,0,0,0,-0.312970132235505,0,0,0.308209094421598,0,0,0,-0.0408732496452197,0,0.45233686605855,-0.0571718360967083,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381694508857295,0,0,0,0.0547518128278909,0,0,0,0,0.230579314161856,0.228088929222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377161327134787,0,0,-0.0137602689300101,0,0,0,0,0,0.0816316073149022,0,0,0,0.154023420965395
X267.HK.EQUITY,-0.1937110827921,0,0,0,0.235133237123998,0,0.256700393925914,0,-0.0787929211871964,0,0.0456995202112704,0,0,0,0,0,0.0906835682264514,0,0,0,0,0,0.0547270002327103,0.160805843023387,0,0.104048934237075,0,0,0,0,0,0,0,0.0381121343360649,0,-0.0225229784996087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143554556418492,0
X600016.CH.EQUITY,0,0,0,0.0789832840125999,0,0.233625475608245,0,0,0,0,0,0.0902057649747416,0,0,0,0.0461621766686077,0,0,0,0.00559358998379497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606504538974441,0,0,0,0.0110787549410832,0.0724602007528564,0,0,0,0.435599184342368,0,0,0,0,0.0176294262907033,8.67361737988404e-19,0,0
X688.HK.EQUITY,0.122020316898836,0.136953633221089,0,0,0,0,0,0.0908016633060112,0,0,0,0,0,0.0872998699550311,0,0,0,0,0,0.144971553847595,0,0,0,0.0476486629981344,0,0.0342941471676223,0,0.329530038821271,0,0,0.195995269498113,0,0,0,0,0,0,0,0,0,0,0,0.0123206704895032,0,0,0,0,0,0,0,0,-0.11359125519321
X2388.HK.EQUITY,0,0,0,0,0.471470759006811,0,0,0,0.0785534887754487,0,0,0,0,0,0,0,0.0631266310982329,0.163302721316668,0,0,0,0,0.270958485134058,0,0,0,0,0,0,0,0,0.135315576306482,0,0,0,0,0,0,0,0,0,0.0146724385224019,0,0,0,0,0,0,0,0,0,-0.133302871913252
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.047043124521886,0,0,0.0373068646154267,0,0,0.147274104159831,0,0.249835292429586,0,0.24944273319251,0,0,0,0,0.0632196857463581,0,0,0,0,0,0.0886005627907334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021608080394844,0,0,0
X601818.CH.EQUITY,0,0,0,0.0491996058274883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086704429953906,0,0.242800393893908,0,0.0758614064391762,0,0,0,0,0,0,0.0752868797233911,0,0,0,-0.0977141215748457,0.0187144663385588,0,0,0,0,0.192965365776078,0,0,0,0,0,0,0,0,0,-0.0126505069076251,0.00704650564021186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544164833150298,0.0726220643999751,0,0,0,0,0.0319941648553092,0.114998890144473,0,0,0,0,0,0.0949578228157689,0,0,0,0,0,0,0,0,0.11400381670797,0,0.15206502137708,0,0,0.0503668573028989,0,0,0,0.0788251180884351,0,0,0,0,0,0,0.142800066519995,0,0,0,-0.232311150295427
X600048.CH.EQUITY,0,0,0,0,-0.0602739328373649,0,0,0,0,0,-0.142165968413614,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195403993353743,0,0,0.330517180831293,0,0,0,0,0,0,0.23821244001855,0,0,0,0,0,-0.0353216644122034,0,0,0,0.0373941217639234,0.0245518442320128,-0.0563155652299278
X1113.HK.EQUITY,0,0,0,0,0,0.0877335950071067,0,0,0,0.142501364400118,0,0,0,0,0,0,0.143861766908231,0.287794314755813,0,0,0.0247679114619573,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133892319059848,0,0.0536723058666984,0,0,0,0.0282036471800877,0,0,0,0,0,0,0.0120242458130747,0,0,0,0,0,0.0581317792573642
X12.HK.EQUITY,0,0,0,0,0,0,0,0.215383151021793,0,0,0,0,0,0,0,0,0.33809201084524,0.223434306144658,0.060304693672971,0,0,0,0,0,0,0,0,0,0.0812759669147419,0.0739512162185639,0,0.0381793677764379,0,0,0,-0.0586169058682803,0,0,0,-0.013917712011042,0.0619480497185559,0,0,0,0,0,0,0,0,0.0161351841290475,-0.118190810072844,0.0309459843418928
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.00469988479349651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199478090312922,0,0,0,0,0,0,0.342200309031867,0,0,0,0,0,0,0,0.182529130370614,0,0,0,0,0.00607883583742155,0,0,0,0,0,0,0.0507251005552034,0,0.086086550350683,0.103893616601121,0,0,-0.0922477300174088,0
X002142.CH.EQUITY,0,0,0.319206937747344,0,0,0,0,0,0,0.125470897873121,0,0,0,0.169245289486999,0,0.0934882720847568,0,0,0,0,0,0,0,-0.0429790188958987,0,-0.0363056218331281,0,0,0,0,0,0,0.061470931602291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277576454063786
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315811364992521,0,0,0.112084287003297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192905524726996,0,0,0,-0.173906482624215,0.0191040547169243,0,0,0,0.0593899342604509,0,-0.094214191605449,0.105511639057005,0,0,0,0,0,0,0,0,0,0,0.218919661311655,0.212531014559064,0,0,-0.065015798865018
X601229.CH.EQUITY,0,0,0.546572542518613,0,0,0,0,0,0,0,0,0.00867206510630646,-0.072065551540829,0.329441040351822,0,0,0,0,0,0.0126332671986354,0,0,0,0,0,0,0,0,0,0,0,-0.110786519152225,0.0388414578527365,0.0949960243360779,0,0,0,0,0,0,0,0,0,0.0602023240509175,0,0.12815337918478,0,0,0,0,0,0.0337255833878509
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,-3.46944695195361e-18,0.0785346801089744,0,0,0,0,0.0212884062067322
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726447235858718,0,0,0,0,0,0,0,0,0.10441130144548,0,0,-0.0152059896540175,0,0,0,0,0,0,0,0,0,0.0284806151731631,0,0,-0.0805315989796107,0,0,0,-0.0622805459687664,0.088233469820508,0,0,0,0,0,0,0,0.0295750274470915,0.269768977005696,0.0584218702574473,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381517400659349,0,0,0,0,0,-0.010310306461765,-0.115542372136135,0,0,0,0,0,0,0,0.1384739603666,0,0,0.185523118081277,0,-0.0266077059103466,0,0,0,0.326998422692224,0.151163330602142,0,0,0,0,0,0,0,0,0,0.831848523693621,0,0,0,0,-0.131564240626183,0,0.0293424256072031,0
X600015.CH.EQUITY,0,0.0149175761758969,0,0,0.0719846739833182,0,0,0,0,0,0,0,0,0,0.0144217461496548,0.0320302425291349,0,0.0501447732422505,0,0,0,0.157153527102216,0,0,0,0,0,0,0,0.00923898641260535,0,0,0,0,0,0,0,0,0.107833712296736,0,0,0,0.431755218529933,0,0,0,0.0599909782735845,0.015956399450686,0,0,0,0
X000166.CH.EQUITY,0.122533263846307,0,0,0,0,0,0,0,0,0,0,0,0.0276344129586695,0,0,0,0,0,0,0,0,0,0,0,0,0.0273971639663072,0,0,0.0430488963107445,0,0,0,0,0,0,0,0,0,0,0.0498275185999192,0,0,0,0,0,0,0.354542662689039,0.235504521718555,0.257601868774409,-0.0381781599817529,0,0
X2881.TT.EQUITY,0.0299395825501092,0,0,0,0,0,0,0.243459066341733,0,0.0988509412947141,0,0,0,-0.0645900804184295,-0.0769523951650905,0,0,0,0,-0.134646938200346,0,0,0,0,0,0,0,0,0,0,0,0.00732703914783634,0,0,0,-0.110667789954406,0,0,-0.00570440472288329,0.0957230195681434,0,0.524482575373717,0,0,0,0,0,0,0,0.0992532653092494,0,-0.0188438377353783
X600999.CH.EQUITY,0,0,0,0,0.0980547729952773,0,0,0,0,0,0,0,0,0,0.0507281635121798,0,0,0,0.199147587450831,0,0,0,0,0,0.0746580670380796,0,0,-0.105702489244441,0,0,0,-0.0865667892971076,0,-0.000663282182818459,0,0,0.313496120947418,0.24668607667003,0,0,0,0,0,0.0705937811879477,0,0,0,0,0.0739655048833707,-0.0343300396610035,0.0460161153942736,0.0049157434697822
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.0450771692421624,0,0,0,0,0,0,0.158744254945481,0,0,0,0,0,-0.054986726635236,0,-4.33680868994202e-19,0,0.0971001529243599,0,0,0,0,0,0,0,0,0,0,-0.0523031394349738,0,0.272354562089382,0.0682837773107771,0.122618417407466,5.64170725098293e-05,0,0,0.0213274151542812,0,0,0,0,0,0.178280379576305,0,0.19601010269806,0,0,0,0.0777233564857829,0.112983581877358
FXI.US.EQUITY,0,0,0,0.320107957650718,0,0,0,0,0,0,0,0,0,0,0,0.00366998239651555,0,0,0,0,0,0,0,0.232948744490912,0,0.0300161838072734,0,0,0.106831778101149,0,0,-0.302394023835298,0,0,0,0,0,0,0,0,-0.1550894511831,0.022215054267377,0,0,0.0675455405537283,0,0,0,0,0,0.121441377823469,0.0279830343522292
CN2YR,0,-0.625214470001101,0,0,0,0.388321945533184,0,-0.165277599365902,0,0,0,0,0,0,0,0.251769484209449,0,0,0,0,0.151962903782131,0,0,0,0,0,0,0,0,0,0,0,0.0693012725366555,-0.302289286961551,0,0,-0.0319020492861696,0,0,0,0,0,0,0.0196304964504933,0,0,0,0,0,0.106989611051575,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0
