,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0266754633389347,0,0.111081318061753,0.0673261958827476,0,0,0,2.71050543121376e-20,0,0,0.305692124689137,0,0,0,0,0,0,0,0.277557520946205,0,0,0,0,0,0,0,0,0,0,0,0.141694119844127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969489184444434,0,0
X601998.CH.EQUITY,0,0.114640119058012,0,0.0865015766295699,0.116558115184286,0,0,0.0212329763397971,0.0254876987446054,0,0.0945584026229653,0,0.0739011860560116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443404072990431,0,0,0,0,0.461321149703681,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0623829183028863,0,0,0.0867485806766221,0,0,0,0,0.00233231750655197,0,0.273263406007945,0,0,0,0,0,0.0323699818230649,0,0,0,0.0127704223821236,-0.0232527172452871,0,0.320666619976618,0,0,0,0,0.135400722491887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907171105896001,0,0,0,0,-0.0117734027320157,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872709192783,0,0,0.0548863994027774,0,0,0,0,0,0,0.157234171490543,0,0.0272290550765294,0,0,0,0,0,0,0,0,0,0.331339113677402,0,0,0,0,0,0.249965479164861,0,0,0,0,0,0,0,0,0,0,0.076960693400591,0,0,0.0165757850459456,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193169688134798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0524421123778949,0.0641055981084193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.190727227657785,0,0,0.080772908334674,0.0810088276609853,0.129225662731198,0,0,0,0,0,0.330839905526226,0.00374177934358208,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166564458553712,0,0,0,0,-0.108472768971552,0.120419276685971,0,0,0,0,0,0,0.374491125999162,0,0,0.534473434330046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544186346148951,0,0,0,-0.211737263372182,0.211358962811888,0,0,0,0,0,0.0560310345596604,0,0.0809653224010323,0,0,-0.00726183840722307,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657117482850411,0,0,0.00135825862099385,0,0,0,0,0,0,0,0,0,0.0829864170567081,0,-0.0688280029543434,0,0,0.055983483225176,0.123463890183448,0,0,0,0,0,0.246952337252731,0,0.193876323159544,0,0,0,0,0,0,0,0,0.135515736109795,0,0,0,0.00270410158401116,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26820272699183,0,0,0,0,0,0,0,0,0.102808814937744,0,0,0,-0.00290577054541967,0,0,0,0,0.300002658661441,0,-0.0284616931385442,0,0,0.0675559492673026,0,0,0,0,0,0,0,0,0.18358807548416,0,0.183617265058672,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961401769126896,0,0,0,0,0,0,0,0.201267038611801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614458645535678,0.0503445318707587,0,0.0231350997843301,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.145737154110423,0.202220021703879,0,0,0.247843219855745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512764752931114,0,0,0,0,0,0,0.36745597958118,0.0443801319894195,0,0,0,0,0,0,0,0,0,0,0,-0.181678484296235,0,0.0308443304922078,0,0.0440157593713043
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0.0334954879899058,0,0,0,0,0,0,0,0.00243816493286928,0,0,0.048723015582938,0,0,0,0,0,0,0,0.117507087049429,0,0,0,0.0530565089512793,0,0,0,0,0,0,0,0,0.0511453103964076,0,0,0.0757264598801353,0,0.198326144624105,0,0,0,0,0.0399784933092645,0,0.393518910572436,0,0,0,0,0.0218171181544442,0,0
X600015.CH.EQUITY,0.0363759026652667,0.157832290778547,0,0,0,0,0,0,0,0,0,0.450844665201542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768611589205591,0,0,0,0,0,0,0,0.0274571968128915,0.332109715299416,0,0,0,0,-0.0184094987083482,0,-0.0114839158091366,0,0,0.041911153599008,0,0,0,1.73472347597681e-18,0,0.0360856110963951,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164807624618584,0,0,0,0,0.0586703511853445,0,0,0,0,0.272351565132223,0,0,0,0,0,0.0211141028747408,0,0,0,0,0,0,0,0,0,0,0,0.179698454479906,0.0495418648189438,0,0,0.0122986564174668,0,0.172720982071316,0,0.271033622282101,0,0,0,0,0,0,0,0,0.0302668761853321
X2881.TT.EQUITY,0,0,0,0,0,0,0.210283926244091,0,0,0,0,0,0,0,-0.102332574582027,0,0,0,0,0.114208803283991,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275316770991762,0,0,0,0,0,0,0,0,0.35230151271325,0,0.119023903435849,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453795161564977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347140542589521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317824379732908,0,0.422444486319976,0,0,0.432156489688018,0.0644054758379443,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461853116164,0,0,0,0,0,0,0,0,0.0143343594648391,0,0,0,0,0,0.0850223771874103,0,0,0.077421723976168,0,0,0.369362976662427,0,0,0,0.0519839434834039,0,0,0,0.126519854579898,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.305050068742898,0,0.512766597919463,0,0,0,0,0,0,0.104642020828045,0,0,-3.46944695195361e-18,0,0,0,-0.450751501455476,0,0,0,0,0,0.0473131015900213,0,0,0.177251970919627,0,0.426520176894896,0,0,0,0,-0.0432407813499464,0,0,0,0,0,0,0,0,0,0.129033624830883,0,0,-0.113118983589246,0
CN2YR,0,-0.625682975374302,0,0,0,0,0,0,0,0,0,0,0,-0.8275794290168,0,0,0,0,0,0,0,0,-0.0312607752763271,0,0,-0.324511800058046,0,0,0,0,0,0,0,0,0,0,0.521360667090712,0,0,-0.058337417965267,-0.309209282061981,0,0,0,0,0,1.26052379100817,-0.532867586021911,0.681588105726457,0,-0.329958039809669,0,-0.697246893344602
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051831,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.0295544797496799,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.519602832449784,0
