,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.00368399043445871,0,0,0,0,0,0,0,-0.15044214720749,0.131550243339024,0,0,0,0,0,0,0,0,0.0334231372937372,0.176954127121818,0,0,0,-0.0385630139769994,0,0.090450701172658,0,0,0.0886671559041635,0,0,0,0,0,0.218730174817783,0,0,0.24546248441208,-0.675609889916736,0,0,0,0,0,0.0315666738581493,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0830746448534429,0,0,0,-0.0946225852224485,0,0,0,0.146316070055157,0,0,0.0395881375955486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665263558318746,0,0,0,0.389492006670626,0.0484212099485538,0,0,0,0.0467171156190554,-0.223788124588517,0,0,0,0.0435547688244001,0.111286228400839,0,0,0,0.0837164423402618,0,0.113164927299527,0,0,0,-0.0850313882379684,-0.0464279906989125
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.114549085164969,0.241985471357443,0,0,0,0,0,0,0,0,0,0,0,0.0593386339334674,0.2370151512848,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362818893180949,0,0,0,0.35953763512719,0,0,0,0,0.0672894400572124,0
X600016.CH.EQUITY,0,0,0.205378177672653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746155883609869,0.104960819265958,0,0.102066721291343,0,0,0,0.730147389333217,0,0,0,0,0,0,0,0,-0.349693514301136,0,0,0.405641121683642,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0786993102995347,0,0,0,-8.67361737988404e-19,0,0,-0.080787563052517,0,0,0.119834806180023,0,0.178097061226228,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.284037358272853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337780431034969,0,0
X11.HK.EQUITY,0,0,0,0.078550630859081,0,0,0.0390393989046975,0.0107073409627306,0.269819336905016,0.0245094081959395,-0.204872607060598,0,0,0.00599329385097799,0,0,0,0,0,0,0,0,0.424087480917831,0,0,0.0183785417829039,0,0,0,0,0,0,0,0,0,0.248212769903293,0,0,0,0,0,0.0560754795445965,0,0,0,0,0,0,0,-0.0515915226501299,-0.0458328051811561,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843280494858651,0.020460860375659,0,0,0,0,0,0,-0.524971209551443,0,0,0,0,0,0,0.0675521852460269,0,0,0,0,0,0,0.0796724555697935,0,0.250283605612357,0,0,0,0.379340293790565,0,0,0,0,0,0,0,-0.0819173365615388,0,0.293193125688321,0,0,0,-0.0314147835871513,0,0.112257498207802,0
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395,0,0
X600048.CH.EQUITY,0.0839895098520264,0,0,0,0,0,0,0,0,0.090659359540692,0,0,0,0,0.275264571643895,0,-0.0931940354514686,0,0.119777436580102,-0.0443593722777922,0,0,0,0,0,0,0,0.208226692470345,0.115307637292502,0,0,0,0,0,0,0.13966918726325,0,0,0,0,0,0,0,0.086929794518352,0,0.0820446144091929,0,0,0,2.16840434497101e-19,0,-0.166591833813772,0.2011574818215
X601818.CH.EQUITY,0,0.100410794786373,0,0,0,0,0,0,0,0,0.215125203757499,0.254822286913854,0,0,0,0,0,0,0,0,0,0,0.00413180035724243,0,0.120403707208041,0,0,0,0,0,0,0,0,0.0681383200378641,0,0,0,0,0,0.0947991419391266,0,0,0,-0.0304060369734736,0,0.061415443957603,0.110908214003597,0,0.072771434517525,0,0.0240721607441704,-0.00646537323802012,0
X688.HK.EQUITY,0,-0.337827640069696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31092099421802,0,0,0.0809670478066177,0,-0.196617458776618,0.569428639689791,0,0.230297528211532,0.163204398979455,0,0,0,0,0,0.225737060596456,0,0,0,0,0,0,0,-0.154896335456791,-0.140369808626611,0,0,0,0.164742483466906,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0649338447327608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176564289349769,0,0.0122123246681024,0,0,0,0.161785813171441,0,0,0,-0.0295949792318946,0,0,0,0,0,0,0.159052065915813,0.163823601301248,0,0,0.0975634758160467,0,0,0,0,0,0.0415207670121093,0,0,0,0.0136627005847942,0,0,0,0,0,0
X267.HK.EQUITY,0.311823777160522,0,0,0,0,0,0.0490972481388098,0,0,0,-0.0651959874344614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138895668861505,0,0.00890638002483948,0,0.149104658125925,0,0,0,0,0.0778585568158743,0,0.131730130957923,0,0.0638716571471186,0,0,0.0905655659490554,0,0.00240474830028491,0,0.295837319876708,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.357790657344702,0,0,0,0,0,0,0,0,0,0,0,0.061585271504565,0,0,0.0822846170775844,0,0,0,0,-0.0703836544287221,0,0,0,0,0,0,0,0.0797090976726235,0,0.0196123109663515,0,0,0,0,0,0,0.0816115036740623,0,0,0.333000944422158,0,0,0,0,-0.263281382723363,-0.0162922968589135,-0.030342028851996
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235120957589919,0,0.136085418296523,0,0,0,-0.0147304964411417,0,-0.024272302051681,0,0,-0.151632958065723,0,0.0467418735490468,0,0,0.249122830189932,0,0,0,0,0,0,0,0,0.0449800142343348,0,0,0,0.153367001363423,0,0,0,-0.0959208326271876,0,0,0,0.0745147652382475,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.242040997960722,0.0493329495908742,0,0,0,0,0,0,0.0490044811345117,0,0,-0.0184486526649077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956058163725134,0,0,0,0.70583374923411,3.46944695195361e-18,0,0,0,0,0,0.026274519555631,0,-0.0124163775842204,0
X12.HK.EQUITY,0,0.0955970053882492,0,0,0,-0.108035942946736,0.239532347225653,0,-0.10780273038037,0,0,0,0,-0.0668640825683754,-0.0200630467526862,0,0,0,0.197703963003789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690762033110326,0,0,0,0,-0.0750847258566781,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107889408399459,0.165806885587867,0,0.0144906215891191,0.0643267321622214,0,0,0,0,0,0.259156277447334,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0767886413848184,0,0.0060470876815638,-0.0566065898404342,0,0,0,0,0,0,0.15655331850015,0,0,0,0.730463188616941,0,0,0.0261657956017245,-0.081529103645977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151073450722913,0,0.111871229795303,0,0,0,0,-0.0531914316196695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119042210936579,0,0,0,0,0.212143102408526,0,0,0.203964540388637,0,0.307191173082553,0,0,0,0,0,0,0,-0.00474000213240105,0.181340126949406,0.237027593875434,0,0,0
X823.HK.EQUITY,0.0572498093710021,0,0,0.0479003476318363,0,0,0,0,-0.0200242544725267,0,0,0,0,0,0,0,0,0,0,0.593681025267724,0,0,-0.372144195018989,0,0,0,0,-3.46944695195361e-18,0,0.272125895890635,0,-0.210120246809865,0,0,0,0.113165894572082,0,0,0,0,0.308907873525464,0.224238318070473,0,0,0,0,0,0,0,0,0,-0.0398382734623459,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0764410526215268,0,0,0,0.186242764675377,0,0,0,0,0.187686058674911,0,0,0,0,0,0,0,0.0159848255041364,0,-0.0982214450083042,0,0,0.0747191489924724,0,0,0.256014567683962,0,0.0177370148506729,0,0,0,0,0,0,0,-0.0883595379351476,0,0.046795339720663,0.0936950518527096,0,0
X001979.CH.EQUITY,0.0358089958939755,0,0,0,0,0,0,0.106377814648477,0.107878364665271,0,-0.0802788524357381,0,0,0,0,0.0928637766373114,0,0.195299726776297,0,0,0,0.181881319422578,0,0,0,0,0,0,0,0.210365160171784,0,0,0,0,0,0,0,0,0,0,0,-0.0425574780894999,0,0.0842861775446756,0,0,0,-0.272888989319746,0,0.143621006856203,0.0884172684329853,0,-0.0568754697547904
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117117320050658,-0.139899617008369,0,0.102928163724445,0,0,0,0,0.0848710253447143,-0.166501283687736,0,0,0.178651237977603,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.499401415120918,0,0,-6.93889390390723e-18,0,-0.0919942081430938,0,0,0,0,0,-0.276061251366281,0,0,0,0,0,0,0.426667395165228,0,0,0,-0.119736455715847
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805930613301149,0,0,0,-0.0442396316936406,0,0,0,0,0,-0.02411278311543,0,0,0,0,0,-0.0506995127852382,0,0,0,0,0,0.0907471856784576,0,0,0.218342083318355,0,0,0,0,0,0.68503778498959,0.043254479468129,0,0,-0.0578131248077793,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.020756223017671,0,0,0,0,0,0,0,0,0,0.0559757938061631,0.0586606370730329,0,0,-0.0514404076463428,0.246262223583867,0,0,0.0127917176656343,0,0,0,0,0.0549886322954714,0,0,0,0,0,0,0.0329727263104705,0,0.0537244357449034,0,0,0,0,0,0,0,0,0,0.104321831490716,0,0.0477536916979373,0,0.275247367993626,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308875041488848,0,0.0323013639497087,0,0,0,0,0,0,0.106682261218565,0,0,0,0,0,0,0,0.0347659527694834,0,0,0.118074585289169,0.0489916886618389,0,0,0,0.202714789091106,0,0.0549468118837198,0,0,0,0,0.0333809892716777,0,0,0,0,0,0,0,0.05089670691297
FXI.US.EQUITY,0,0,0,0,0,0,0.221292083929866,0,0.0352522607825539,0,0,-0.0317575932502742,0,0.272519773144498,0,0,-0.114225038531743,0,0,0,0,0.442560800564829,0,0,0,0,0,0.302543834761423,0,-0.136068428720255,0,0,0,-0.156230592265018,0,0,0,0,0,0,0,0,0,0,0,0.0272722394754472,0,-3.46944695195361e-18,0,0,0,0.258373702520881,0
CN2YR,0,0,0.123823237447037,0,0,0,0.0349038777155585,0,0,-0.0979731524848629,0,0,0,0,0,-0.391349929893902,0,0,0,0,0,0,0,0,0,0,0,0.0214598182530579,0,-0.0920957824056241,0,0,0,0,0,0.229306282617041,0,0,0.0308346576762441,0,0,-0.0821891367559871,0.266616292297756,0,0,0,0.120610082498894,0,0,0,0.0978440110524611,0,-0.605765428950188
CN210SLOPE,-0.176211600036437,0,0,0,0.0734499740157089,-1.73472347597681e-18,0,0,0,-0.464591256210078,-0.0744482078361999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377049492372984,0,0,0.167373558126119,0,0,0,0,0,0,0,0,0,0.100982323705312,-0.115980731005203,0.0995567808111916,0,0,0,0,0.490706706962636,0,-0.513803035424084,0,0,0,0,-0.134454960039434,0
