,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090216655447,0,0.291045066206404,0.636938421802779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200198167244756,0,0,0,0,0,0,0,0,0.0547124700385462,0,0,-0.249639354315606,0,0,-0.0119100930873367
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,0,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0622894704464349,0,0,0,0,0,0,0,0,0,0.444214786605687,0,0,0,0,0,0,0,0,0.145852124118522,0,0,0,0,0,0,0,-0.0247938275895343,0,0,0,0,0.0161467765626002,0,0,0,0,0,0,0,0.343895030267093,0,0,0,0.0576653861170554,0,0.0162009282766309
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201929751819754,0,0,0.0574723993937768,0,0,0,0,0,0.108627176161732,0,0.139385505802533,0,0,0.0766723344338342,0,0,0,0.247253078042576,0,0,0,0,-0.0729510084545828,0,0.0384984871151168,0,0,0,0,0.313298874424184,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224660147157078,0,0,0,0,0,0.0716335493905023,0.169495715333116,0,0.171580222720811,0,0,0,0,0,0,0,0.205442630091343,0,0,0,0,0,0,0,0.111558977455776,0,0.0300126893971969,0.0112614268499476,0.100408883623301,0,0,0,0,0,0,0,0,0,0,0.101179631366545,1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911214973027704,0,0,0,0,0,0,0,0,0.282953489744628,0.169055648547773,0,0,0,0,0,0,0.0606544198862999,0.00192486497888012,0,0,0.117637065397527,0,0,-0.15596727170744,0,0.320738225090669,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622262545588,0,0.120078209004983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533944168202206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295687805564,0.0678500365468689,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452269434930371,0,0,0,0,0,0,0,0,0.285300699170075,0,0,0,0,0,0,0,0,0,0,0.0358373047564269,0,0,0.0515747473910097,0,0,0,0.134209050433594,0,0,0,0,0,0,0.00482925734823568,0.130901184944953,0,0,0.118815594474659,0,0,0,0,0.241516944949146,0,0,0,0.0499382831255556
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787822792391293,0,0,0,0,0,0,0,0.222147429903249,0,0,0,0,0.0201801428551694,0,0,0.0935258444174521,0,0,0,0,0,0,0,0,0,0,0,0,0.0503341038172367,0,0.0508239051174076,0.0637785379908143,0,0,0.0219168735294403,0,0,0,0.0305188908803886,0,0.127388308115939,0.334966230606018,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.236749900981424,0,0,0,-0.0308362996747163,0.0362616137196276,0,0,0,0,0.401408915446091,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319379162518406,0,0,0,0,0,-0.00107021612153628,0,0,0,0,0,0,0,0,0,0.0360245208783678,0.0140614354640181,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012560137932092,0,0,0,0,0,0,0.124178402468409,0,0,0.312066909000738,0,0,0,0.0185459256552271,0,0.243534374894226,0.0946033695291089,0,0,0,0,0.153384474995893,0,-0.0168248423744301,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154826517708836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156235934882939,0,0,0,0,0,0.0645483722798777,0,0.244835707369079,0.153394572868389,0,0.0233676714186428,0,0,0,0,0.174060359596995,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180271016001405,0.11909774879333,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.14054246181289,0.171879890138333,0,0.114019312367252,0,0,0,0,0,0,0,0,0,0,0.35851872784015,0,0,0.213687660532623,0,0,0,0,0,0,0,0,0.00461280149365832,0,0
FXI.US.EQUITY,0,0,0,-0.38651331519117,0,0.420303639708287,0,-0.402518781600797,0.103083589402051,0,0,0,0,0,0,0,0.476426962128446,0,0,0,0,0,-0.57586452965979,0,0,0,-0.673414935958723,0,0,-0.0755077420776626,0.725688899517272,0,0,0,0,0.422083917094179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278567589139149
CN2YR,0,-0.16040768429452,0,0,0,0,0,0.256426350485219,-0.531085407074523,0,0,0,0,-0.871607481085984,0,0,0,0,0,0,0,0,0,0,0,-0.0696293906110849,0,0,0,0,0,0,0,0,0,-0.0943757592910763,0,0.374945342600541,0,1.73472347597681e-18,0,0.548848855288126,0.237836560441222,0,0,0,0,0,0,0,0,0,0.439192439848712
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,0,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976934,0,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.00813253560008528,0,0,0,0,0,0,-0.40418269614448,0,0,0,0,0,0.638270970894974,0
