,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617292966294335,0,0,0,0,0,0,0,0.161713766354237,0,0,0.115604807220936,0,0,0,0,0,0,0,0,0,0.0720193586773048,0,0.298606877021241,0.0835444189320256,0.000661271658090675,0,0.0532241578761749,0,0,0,0,0,0.34834882529295,0.012076154249635,0.0255194100207605,0,0,0.0150103400829538,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463566,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838507,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.0968316663670847,0,0,0,0.130262065750856,0,0,0,0,0,0.244021784780434,0,0,0,0,0.0516900275076273,0,0.130411784704111,0,0,0,0,0.00496873150779513,0,0.0251099059184676,0,0,0,0.0716228278104842,0.0161833338221033,0.163763557412059,0.0117201970080753,0,0,0,0,0,0,0.0527696065765309,0,0,0,0,0.0691800334485352,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0,0.0347626124828933,0
X601319.CH.EQUITY,0,0.0913642480844934,0.169358440125145,0,0,0,0,0,0,0,0,0,0,0,0,0.0186432738653459,0,0,0,0,0,0.145580827157348,0,0,0,0,0,0.0427489891369968,0,0,0,0,0,0.0273509986797486,0.172959689540026,0.100091324394106,0,0,0,0,0,0,0,0,0.0202399147055346,0,0,0,0.0199822196311019,0.0154488847207235,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140825939988825,0.0483901049937923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363097474820345,0,0,0,2.71050543121376e-20,0,0.0180699950339734,0,0,0,0,0,0,0,0,0,0.512795083321138,0.356912767006978,0.146709065587296,0,-0.0661626875850804,0,-0.459304013923519,-0.141920703954511,0.0486575152349058,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0.0324384537516339
X601998.CH.EQUITY,0,0,0,0.372934397646742,6.93889390390723e-18,0.268445256624799,0,0.110625442284817,0,0,-0.164088298693098,0,0,0,0,0.0958980739614718,0,0.142171541711384,0.0232130679230769,0,0,0,0,0,0,0,0,0,0.370105047774318,0.0356489209388872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126435254821114,0,-0.0567051791131659,0,0
X11.HK.EQUITY,0,0,0,0.0308224386748896,0,0,0,0.045087624297708,0.721384437252468,0.0967007337039911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481608781515,0,0,0,0,-3.46944695195361e-18,0,0.0649538567825357,0,0,0,0,0.152629152253599,0,0.0627100795962135,0,0,0,0,0,0,0,0,-0.00290570020414294,0,0,0,0
X600016.CH.EQUITY,0,0,0.109455549365785,0,0,0,0.0757958159776001,0,0,0,0,0,0,0,0,0,0.113960524304336,0,0,0.0187257115416022,0,0,0.0163489930106692,-0.119837874660239,0,0,0,0,0.111329540197518,0.129492121154675,0,0,0,0.504942764119781,0,0,0,0,0,0,0,0,0,-0.428339300152503,0,0,0,0,0.203516398820007,0.293664808697181,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667066571331463,0,0,0,0.0797376598570637,0,0,0,0,0,0,0,0.07260136438517,0,0,0.364091627246786,0,0,0,0.063518792386401,0,0,0.0506470181206974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636045928388714,0,0,0,0.279163708532302,0,0.00537431995918858,0,0
X002142.CH.EQUITY,0,0,0,0,0.145368614504519,0,0,0,0,0,0.123273581852535,0,0.0641688285446984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439879219725478,0.106055253545541,0,0,0.270419362137442,0,0.0445711923247399,0,0,0,0,-0.0337329293591448,-0.0101320799735062,0,0,0.0213919517335032,0,-0.0384366756583817,0,0,0,-0.0500405063669784,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794337711072239,0,0,0,0.0490031123431187,0,0,0,0,0,0.503590361284938,0,0.2399612569753,-0.0512877285937808,0,0,0,0,0,0,0,0.0619120767046344,0,-0.0685639932439678,0,0,0,0,0,0.0867160172439355,-0.0728995633661112,0,0.247152811018483,0,-0.0110818355344914,0,0,0,0,0,0,0,0,0.2483562264935,0,0,0,0.115445499120804
X601818.CH.EQUITY,-0.119783910536896,0.299234502730281,0,0,0,-0.0781698110366689,0.0302007229464901,0,0,0,0.253221400107211,0.00697175067341338,0,0,0,0,0,0,0,0,0,0,0.294741921282465,0,0,-0.0635478575395235,0.143099493425475,0,0,0.201206464806388,0,0,0,0,0,0,0,0,0.13662313161985,0,0,0,0.0219244469257868,0,-0.0682379006484379,0.0626449540946332,0,0,0,0,0,-0.022330152560517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261498865374604,0,0,0,0,0,0,0.120594810529297,0,0.157891024418693,0,0,0.210950900056402,0,0,0.271147287374348,0,0.119515204943796,0,0,0,-0.0942595832932074,0.0543593208399515,0,0,0,0,0,-0.106921720109278,-0.0173344777481604,0,0,0,0.0240299524040519,0,0.0603785396130042,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0243910340961667,0,0,0,0,0,0,0,0,0,-0.0313140154131886,0,0,0,0,0.216560635521899,0,0,0,0,0.0463651615728892,0.338356849209558,0,0,0,0,0,0.189459707936924,0,-0.0849183912961516,0,0,-8.67361737988404e-19,0,0,0,0,-0.00653390146627976,0,0,-0.0174390214430866,0,-0.177012340724312,0.0248242681999089,0,0,0,0.0258056320071591
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164953264716022,0,0.13971824832798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.171836343146713,-0.0855900594219336,0,0,0,0,0.192433383862875,0.505727105336885,0,0,0,0,0,0,0,-0.154323138966628,0,0,0,0,-0.102625270521431,0,0,0,0,-0.135970565222522,0,0,-0.233869109918082,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,-0.0885018213326429,0
X267.HK.EQUITY,0.164472738449465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449525078463445,0,0,0,0,0,0,0.029013836729532,0,0,0,0.0223293515789722,0,0,0,0,0,0,0,0.103556388494305,0,0,0.433024509202609,-0.404938683540586,0,0,0,0,1.73472347597681e-18,0.187586876597165,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139878143193704,0,0,0,0.0106240124494058,0,0,0.0275519846641424,0,0,0,0.00733441711515521,0,0,0,0,0,0,0.15995655630763,0,0,0.123849440891957,0,0,0,0,0,0,0,0,0,0,0.0641828655268065,0,0,0,0,0,0,0,0,0,0.718194228960042,0,0.0100929841967082,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614518255738889,0,0,0,0,0,0.131074011706918,0,0,0,0,-0.135031685103319,0,0,-0.104230057336937,0,0,0,0,0,0,0,0.375976950371546,0,0,0,0.23796241830753,0,0,0,0,-0.222220762670182,0,0,0.0501058414147328,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311180521331036,0,0,0,0,0.0199616641235178,-0.0904240369941526,0,0.00760661488085274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136793189317714,0,0,0,0,0,0,0,0,0,0,0,0.152387890739546,0.342598113995874,0,0,0,0.204044542757663,0,0,0,0,3.46944695195361e-18,0,0,0,0.0255320787933524,0
X12.HK.EQUITY,0,0.0783715429770601,0,0,0,0.0349366208560683,0,0,0,0,0,0,0,0,0,-0.0181429238385704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211286434292379,-0.276449652387124,0,0,0,0,0,0.080518601464421,-0.0699129809852084,0,0.439414353366072,0,0,0,0,-0.00414950991678779,0,0,0,0,0.187908919889946,0,0
X823.HK.EQUITY,0,0,0,0,0.0356715459913281,0,-0.0962353656552213,0,0.0603880269356169,0,0,0.111636899803305,0,0,0,0,0,0,0,0,0.409315209205947,0,0,0,0,-0.124734993707501,0,0,0,-0.105506828501468,0,0,0,-0.420142802278053,0,0,0.0791499814820345,0,0.00131248143543582,0.0645864935841802,0.0272985357317652,0,0,0,0,0,0.139799544139147,0,0.441229210719012,0,0,-0.0797766361408469,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132121430688718,0,0,0,0,0,0,0,0.0916786119171701,0,0,0,0,0,0,0,0,0,0,0,0.0145888455522514,0.0417257660655246,0.167840559129318,0.383604180956194,0,0,0.100443371154182,0,0,0,0,0.167441124591656,0,0,0,0,0,0,0,0
X600918.CH.Equity,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.35672420513582,0,0,0,0,0.174902580890044,0,0,0.0127554350362169,0,0,0,0,0,0,-0.0854727554881268,0,0,0.157268087944651,0,0,0,0.0673803087314304,0,0,0,0.0821592918107942,0,0,-0.0625917015737001,0,0,0,0,0,0,0,0,0.00828503221725026,-0.0316535193021808
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.05092522390532,-0.245275674856043,0,0,0,0,0,0,0,0,0.0391523904019999,0,0,0,0,0,0,0,0.122593096993164,0,0.507735119241946,0,0,0.541285248596896,0,0,0,0,0,0,-0.00229316755689534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154783658035347,0,0,0,0,0,0,0,0,0.119191283844967,0,0,0.458711277269219,0,0,0,0,0,0,0,0,0,0,-0.0422549269557398,0,0,0.269765033751135,0,0,0,0,0,0,0,0,0,0,0,-0.0645664712683781,-0.0607073003075721,0,0,0,0
X2881.TT.EQUITY,0,0.17070264433155,0.0643111986205161,0,0,0,0,0,0.0984285051131211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.238603036390068,0,0,0,0,0,0.530322532986061,0,0,0.00234117833991294,0,0,0,0,0,0,0,0,0.0205044490581022,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.067860128750997,0.129708435416555,0,0,0,0,0,0.0838004414850112,0,0,0,0,0,0.164974672305323,0,0,0,0,0,0,0,0.144504693867543,0,0,0.20671029081802,0,-0.110727336872631,0,0,0,0,0,0,0,0,0.326704194313787,0,0.0404342202829793,0,0,0,-0.168240143821471,0,0,0,0,0
X601169.CH.EQUITY,0,0.0366695986004779,0.104039254805547,0,0.353670451256943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607794221198179,0,0,0,0,0.621309627053078,0.0423150700705832,0,0,0,0,0.0159144973118736,0.0261481396354967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116636141775212,0,0,0,0,-0.110276545638297
FXI.US.EQUITY,0,0,0,0,0,0,0.00127497977891682,0,0,0.230856855960298,0,0,0,0,0.207418684244835,0,0,0,0,0,-0.314400591467475,0,0,0,0.000651461551430085,0,0,0,0,0,0,-0.285751572119315,-0.163403760959519,0,0,-0.0457861217135744,0,0,0,0,0,0.216576840734507,0,-0.122370371477825,0,0,0,0,0,0,0,0.0637182247083122,0
CN2YR,-0.0423744149528718,-0.113233163606187,0,0,0,-0.341135488100275,0.0184672949490186,0,0,-0.0628454769273624,0,0,-0.157522048203906,0,0,0,0,0,0,0,0,0,-0.000833766244956809,-0.000277902464235012,0,0,0,0.310097292520891,0,0,0,0,0,0,0,0,0,0,0,0.292080477421205,0,0,0,0,0,0,0,0,0,0,0.0790116381042719,0,-0.606905778239626
CN210SLOPE,0,0,0,0,0,-0.0426739784177961,0,-0.399423820400679,0,-0.0936343234107872,0,0,0,0,0,0.0315126434045373,0,0,0.316791629653153,0,0,0,0,0,0,0,0.000172550065986642,0.24693720248103,0,0,0.120244679000629,0.480714122929309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411425473689146,0,0,0,0,0,-0.389234397195795,0
