,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397972140217928,0.200333691432103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459183138465164,0,0,-0.0707796864158886,0.126105323486737,0,0,0,0,0.171424893556598,0,0,-0.0914333335405232,0,0,0,0,0,0,0,0,-0.0730124316513043,0,0,0.0909856561483817,0,0.109285209948901,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213864553220838,0,0.0290085279711252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018968819688375,0,0,0,0,0,0,0.332821363568987,0,0.149547858238636,0.0167329140053463,0,0,0,0,0,0,0,0,0.0903308818288109,0,0,0,0.0805763570172409,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0.00427990050671975,0
X2388.HK.EQUITY,0,0,0,0,-0.00896770155422554,0,0,0,0.0424329443573666,0,0,0,0,0,0,0,0.0274995723638184,0,0,0,0.101037005197596,0,0,0,0,0,0,0,0.347149165042468,0,0,0.125227559302842,0,0,0,0,0,0,0,0.0637518331724383,-0.167396054603855,0,0,0,0.0475452213165862,0,0.393796184857825,0,0,0,0,0,0
X11.HK.EQUITY,-0.0415927377838282,0,0,0,0.085775066103433,0,0,0.0328707871937497,0.318404124467809,-0.18355657161852,0,0,0,0,0,0,0,0,0,0.0652591932989205,0.123506436891288,0,0,0,0,0,0,0.211256562696227,0,0,0,0,0,0,0,0.058662447939856,0,0,0,0,0,0,0.00104496829971982,0,0,0,0,0,0,0,0.0839726369012772,0.0382192178120352,0
X2007.HK.EQUITY,0.0562359674563307,0,0,0,0.0598478224220907,0.0110611779082663,0,0,0.0317628829304423,0.0311209139163982,0,0,0,0,0,0,0,0,0,0,0,0,0.0132361248711818,0,0.149226020995921,0,0,0,0,0,0,0.437615901352711,0,0,0,0,0,0,0,0,0,0,0,0,0.0575690500299845,0,0.147140759978012,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21470467333617,0,0,0.24201863160984,0,0,0,0,0,0,0,0,0,0.104260706848466,0,0,0,0,0,0,0,0,0,0.0809996297403154,0,0.0168322249274419,0,0,0,0,0,0,0,0,0,0,0,0.333775161399562,0,0,0,0.0357144176666782,0,-0.114785126776012
X601818.CH.EQUITY,0,0,0.116097600450018,0.0238414735130281,0,0,0.116803040984284,0,0,0,0,0,0,0,0,0,0.0672962359996508,0.237364288245496,0,0,0,0,0,0,0,0.029942605658701,0,0,0,0,0,0.16385305748939,0,0,0,0,0,0,0,0,0,0.0139888255549039,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387252333468307,0,0,-0.0666005534688686,0,0,0,0,0,0.231491640829111,0,0,-0.493073707261753,0,0.0479331054464939,0.158168413668229,0,0,0,0,0,0,0,0,-0.47315970339906,0,0,0,0,0,0,0,0,0,-0.226562622295629,0,0.259187603939602
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566645191043448,0,0,0,0,0,0,0,0,0,0,0,0.0471404627604997,0,0,0,0,0.0767357080741813,0,0.037103224629049,0.127300731320137,0,0,0,0,0,0,0,0.0445709440409974,3.46944695195361e-18,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.133562271370199,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502570989324347,0,0,0,0,0.0331579635826208,0,0.733833598793386,0,0,0,0,0,0,0,0,0,-0.0533857635445096,1.73472347597681e-18,0,0,0,0,0,0,0,0.0645997224530653,-0.106186573678641,0,0,-0.0102660168211457,0,0,0,0,0,0,0.0160791653489764,0,0.131367136439714,0,0.00159988608263786,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.12448854208933,0,-0.00800562370957343,0,0,0,0,0.0951448099001208,0,0.0216983918179664,0.56734819119371,0,0,0,0,0,0,0,0,0,0.606482532711057,0,0,0,0,0,0,0,0.219842493907772,0,0,0,0,0,-0.0771892023988991,0,0,0,0,0,0,0,0,-0.111010451339328,-0.242522204046714,0,0,0,0,0,-0.0171254352993558,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.28981026861542,0,0,0,0.409399450218902,0,0,-0.283292218042434,0,0,0,0.273472903280207,0,0,0.26624854215374,0,0,0,0,0,0,0,0,0,-0.507811953267019,0,0,0,0,0,0,0.0230875442427644,0,0,0,0,0,0,0,0,0,0,0,0,0.200999495486909
X601229.CH.EQUITY,0.259005045826167,0,0,0,0,0,0,0,0.44791074621291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114811382138449,0,0,0,0,0,0,-0.0808049988475606,0,0.113283047920171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160604423142015,-8.67361737988404e-19,0,0.117610822423932
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909485811775891,0,0,0,-0.035175584987996,0,0,0,0,-0.0253893648496585,0,0,0,0,0,-0.14304312860321,0,0,0,0,0,0.0322648251684513,0.14090268005323,0,0.0389408673815704,0.0649828616628747,0,0,0,0,0,0,0,0,0,0,0.377003057531093,0,0,0,0.0452406508057921,0
X823.HK.EQUITY,0,0.0101574658372705,0,0,0.149903446237018,0,0,0,0,0.0143216266886003,0,0,0,0,0,0,0,0,0,0,0.194089145608242,0,0,0,0,0,-0.0740656534614899,0.22861661205123,0,0,0,0.0456125034004667,0,0,0,0,0,0,0,0.168398887044059,0,0,0,0.101728893686215,0,0,0,0,0,0,-4.33680868994202e-19,-0.0724928992921893,0.25689458754151
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453980740797745,0,0,0,0.170577421663752,0.0152513053770416,0,0,0,0,0,0,0,0,0,0,0.00564552850571127,0.00189120705428053,0.192604215269348,0,0.149026933599129,0,0,0,0.114080626382106,0,0,0,0,0,0,0,0,-0.0263351463480881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731558743449487,0,0,0,0,0,0,0,0,0.0381741648286426,0,0,0,0,0,0,0.0644409671926108,0.114695585309474,0,0.0331884034923875,0,0,0,0,0,0,0,0,0,0,0,0,0.0190074079946044,0,0,0,0,0,0,-0.00927274056761066,0,0,0,0,-0.00367903577598131,0.058648006626236,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0318965875559636,-0.0178656848271201,0,0,0,-0.113716361627766,0,0,0,0,0,0,0,0,0,0,0,0,-0.114774664322462,0,0,0,0,0,0,0,0,0,0,0,0,-0.172650210087502,0,0,0,0,0.0637943098296535,0,0.449229501313072,0,0,0,0,0.114087187211399,0.17136306088609
CN2YR,0,0,0,0,0,0,0,0.362910241949773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218315889026472,0,0,0,0,-0.16630814135807,0,0,0,0,0.278838271244681,0,0,0,0,0,0,0,0,0.0193213488025067,0,0,0.0122989861527623,0,0,0,-0.213546089131293
CN210SLOPE,0,0,0,0,0,0,0,0,0.123328388029207,0,0,0,0,0,0,0.0200450161860321,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0620560640517557,0,0,0,0,0.0915275261955637,0,0.138046528659847,0,0,-0.00101772771177189,-0.0143257030253438,0,0,-0.0747993777830728,0,-0.0924555836337319,0,0,0,0,0.0345170633051316,-0.655268898262523,0
