,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.201000837524277,0,0,0.167296160340778,0,0,0,0,0,0,0,0,0.146193359425318,0,0,0,0,0,0,0,0.129589420880096,0,0,0,0,0,0,0,0,0.0347963460286345,0,0,0,0,0,0,0.0672255257509417,0,0.171654455564777,0,0,0,0.125615499673259,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295130586975357,0,0,0,0,0,0,0,0,0,0.181887259240924,0,0,0,0,0.23311558915688,0,0,0,0,0,0,0.00571301830466843,0,0,0,0,0,0,0,0,0,0.133427738263621,0,0,0.123848058421409,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0296986109084176,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.404776649001047,0,0,0,0,0,0.240162557744567,0,0,0,0,0,0.000625181386796632,0,0.0682143763101202,0,0,6.93889390390723e-18,0,-0.121840340144104,0,0.16323083914642,0,0.176901873443379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.317423091901927,0,0.0317920367756807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491433687221355,0,0,0,0,0,0,0,0,0.044154206612309,0,0,0,0,0,0,0,0,0,0,0,0.0661549169946599,0.063586968526025,0,0.0523390890862107,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107500305235643,0,0,0,0,0,0,0.203226989258931,0,0.213704019722989,0,0,0,0.0564586445871698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854038760713836,0,0,0,0,0,0,0,0,0,0,0,0.174358052274353,0,0.14296500839681,0,0.00409501605824973,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232636087926395,0,0,0,0,0,0,0,0,0.210584898970691,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.260362878633981,0,0.0232858954355522,0,0,0,0,0,0.162545718409352,0,0,0.052430045471704,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12246600393735,0.300272828128902,0,0.0715918776026726,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196545989465325,0,0,0,0.505914272344416,0,0,0,0,0,0,0,0,0,0,0,0,-0.202698546576198,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.103587382984697
X2388.HK.EQUITY,0,0,0,0,0.025248406515298,0,0.112043268752412,0.0705242184000238,0,0.00555008400193125,0,0,0,0,0.32027769605709,0,0,0,0,0,0,0,0.271807333114269,0,0,0,0,0,0,0,0,0,0,0,0,0.133879835499477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974498239318269,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102676236235071,0,-0.0576377755397683,0.000822210324456984,0.00358929216352929,0,0.213529584417517,0,0.00205989081985579,-0.0170574725225786,0,0,0,0,0,0,0,0,0,0,0.0135008868684721,0,0,0,0,0,0.163740541378448,0,0,0.054447193740735,0,0,0,0,0,0,0,0,0.0528048174740263,0,0.359033717946886,0,0.109621522336302,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.224075293272641,0,0,0,0,0,0,0,0.065146769770798,0,0.0616403551543045,0,0,0.194974003994747,0,0,0,0,-2.16840434497101e-19,0,0,0,0.347641231838692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248017088356162,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647094289124119,0,0,0.0874296592908898,0,0,0,0,0,0,0.267377016488438,0,0,0,0.0267189676314029,0,0,0,0,0,0.0190465685462487,-0.018399670334599,0,0,0.32174030503504,0,0,0,0.139438022830564,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0870746079875848,0,0,0,-0.00966079319167538,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167411719069482,0,0.130485904916045,0,0,0.064497706760811,0,0,0,0,0,0,0.139218255009512,0,0,0,0,0,0,0.0134549834100192,0,0,-0.0614923627753255,0,0.381505385575952,0,0,0,0,0,0,0.318384393991034,-0.038447806831772,0,0,0,0,0,0,0,0,0,0.0933610624617873,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329948864254705,0,0,0.514841840269742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155488188991699,0,0,0,0,0,0,0,0,0,0,-0.074483001946551,0,0,0,-0.0719020892767021
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387003451879898,0,0,0.174517848831092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106460866537966,0.185562290449939,0,0,0,0,0.182859798294398,0,0,0,0,0,0,0,0.0915409805264066,0,0,0.124111893351731,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977482039977,0,0,0.146993525630795,0,0,0,0.0644771701465331,0.0683264316064744,0,0,0,0,-0.0902236772791389,0,0,0,0,0,0.288632794831805,0,0,0,0,0.0455534792959377,0,0,0,0,0,1.38777878078145e-17,0,0.173781285967384,0,0.173952803374671,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120592129198863,0,0,0,0,0,0,0,0.213299298796787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482284811226275,0.0174025235707082,0,0.0283321900599984,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253146191645589,0,0,0,0,0,0,0,0,0,0.395238877561299,0,0,0.113344362236288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715193434170098,0,0,0.106738986771636,0,0,0,0,0,0,0,0,0.154286448978831,0,0,0,0.113217772979223,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160001710427529,0,0,0.0286837124336851,0,0,0,0,0,0,0,0.152369139549021,0,0,0,0,0.0604587436229428,0,0,0,0,0,0,0,0.0405938842985817,0,0,0.0742181747588986,0,0.217119959312264,0,0,0.0171548307770279,0,0,0,0,0.403431227314957,0,0,0,0.0276544362374171,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.67789594894263e-05,0,0,0,0,0.0799530876004816,0,0,0.389915972763181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0403824347194312,0,0.0384506815897737,0.129599687001194,0,0,0,0.291412348258602,0,0,0,0,0,0.0476378314102111,0,0,0.0105698778259269
X600015.CH.EQUITY,0.121498090818547,0.165535340696426,0,0,0,0,0,0,0,0,0,0.350851372066847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407255538666772,0,0,0,0,0,0,0,0,0.0428045961566108,0,0.35973136882912,0,0,0,0,-0.0203559078829734,0,0,0,0,0,0,0,0,0,0.0452344329850603,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167473189445426,0,0,0,0,0,0,0,-0.147482483236416,0,0,0.0435461430337847,0,0.0402656084560921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483768318133404,0,0,0,0,0,0,0,0.379548560096706,0,0.0558249176845209,0,0.0352625305675879
X2886.TT.EQUITY,0,0,0,0,0,0.463506677837026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368901141595922,0,0,0,0,0,0,0,0,0.0061083028849423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025849927035382,0.437841452261045,0,0,0.440998376974815,0.0657403273148545,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189395055533969,0,0,0,0,0,0,0,0,0,0.0592862370080084,0.0120537221706684,0,0,0,0,0,0.114479050601965,0,0.0118850592962134,0,0,0,0.369525822071334,0.015278738668132,0.0222309840932861,0,0,0,0,0.144862422011109,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.311963979009727,0,0.35448175301032,0,0,0,0,0,0,0,0,0.0720816722314053,0,0,0,0,-0.630594545126698,0,0,0,-0.0245268446859442,0,0.0309623065444666,0,0,0.418277590400356,0,0.701239835075843,0,0,-0.0260684783139368,0,-0.0424280946304867,0,0,0,0,0,0,0,0,0,0,0,0,-0.18483522245696,0
CN2YR,0,-0.82597026175805,0,0,0,0.00866627412982287,0,0,0,0,0,0,0,-0.844481295381325,0,0,0,0,0,0,0,0,0,0,-0.372414504432168,0,0,0,0,0,0,0,0,0,0,0,0.45379520218854,0,0,0,-0.473514294239491,0,0,0,0,1.31892474082765,0,0,0.408587139448584,0,-0.364498292803803,0,-0.695450233941037
CN210SLOPE,0,0,0,0,0,0,0,0,-0.219782842288046,0.0783668385989421,0,0,0,0,0,0,0,0,0,0,0,0,0.0258349593663048,0.273954200155609,0.00345855828817567,0,0,0,0,0,0,0.170448141704709,0,-0.280250039620353,0,0,0.0514578164717256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55196100569649,0
