,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0094688689481589,0,0.263925837064861,0,0,0,0.304544453418737,0,0,0.0960552655204742,0,0,0,0.114829170683517,0.0734717970831732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167705561516998,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256329048297304,0,0,0,-0.0358521154464184,0,0,0,0,0,0,0.121445292435077,0,0.425904812430423,0,0,0,0,0,0,0.0227893261648926,0,0,0.265971503701921,0.290184615515583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205452101181919,0,0.0254651945606553,0.062530888372135,0,0,0,0
X16.HK.EQUITY,0,-0.1709563325827,0,0,0,0,0,0,0,0,0,-0.12063562076657,0,0.13186634837766,0,0,-0.118063367130538,0,0,0,0,0,0,0,0,0,0.0678977456597704,0,0,0.19034763863127,0.403566696689378,0,0,0.154582968230585,0.307781233099279,0,-0.0651593837902964,0,0,0,0,0,0,0,0,0.212035775581363,-0.125215608428463,0,0,0,-0.0539524619853131,0
X000002.CH.EQUITY,0,0,0,0,0,0.0213102389458868,0,0,0,0,0,0,-0.0473118895403417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024648902710972,0,0,0,0.0633673255975882,0.753857003115976,0,0,0,0.0189717490908997,-0.00730041298947782,0.0512487701186687,0,0,0,0.0308314967526872,0,0,0.0699850865850245,0.00317544647292965,0,0.0420241109619558,0,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.336199770724248,-0.394130833968385,0,0.248807223012284,0,0,0,-0.0817211940663028,0,0,0,0,0,0,0,0.222343117306895,0,0,0,0,0,0.139739650084292,0.371704122968593,0,0,-0.278100570260615,0,-0.149052505404946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515153599193803,0,0.161019585015584,0.0546041826783644
X267.HK.EQUITY,0,0,0,0,0.0963267559877594,0,-0.286532691623797,8.67361737988404e-19,0.0935564504616062,0,0,0,0,0,-1.73472347597681e-18,0,-0.300622574622514,0,0,0.109232324379731,0,0,0,0,0,0,0,0,0.0182642010293361,0.230065677330882,0.145009464145607,0,0,0,0.10749827042799,0,0,0,0.351273871574912,0,0.100757769217467,0,0,0,0,0.495333268410575,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203638245192689,0,0,0.292394959353779,0,0,0,0,0.304440776945144,0,0,0,0.129296761914742,0.0507177436000643,0,0,0,0,0,0,0,0.189889346049504,0.103335227547459,0,0,0.0714904683372478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117171598429576,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0407953107551643,0.0717081575900058,0,0,0,0,0,0.0571317282773819,0,0,0,-0.0335813707171118,0,0,0,0,0,0,0,0,0.092827411648301,-0.0444815095816036,0,0,0.447615457102764,0,0.0858306228652454,0,0,0,0,0,-0.0410403312264093,0,-0.117232808408313,0,0,0,0,0,0,0,0,0.146971713780243,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624502740339944,0,0,0,0,0,0.135359329274628,0.134499873414986,0,0.234300706729436,0,0,0,0.116717223595961,0,0,0,0,0,0,0,0,0,0,0.0125068346173223,0,0,0,0,0,0,0,0,0,0,0.0777820855787764,0,0.0944323585623615,0.0267788705139164,0.197324239304573,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101745489281541,0,0,0,0,0,0,0.403894875149665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639129417798083,0,0,0,0,-0.00525842332159758,0,0,0,0,0,0,0,0.293428288404178,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452990345523129,0.00372026204530814,0,0,0,0,0,0,0,0.0981509898894798,0,0,0,0,0,0,0,0,0,0,0,0,0.296513167989656,0,0.037695982020594,0.0234198996745049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102961897450617,0,0.136144305198159,0,-0.105904359218026,0.366840107013458,0,0,0
X1109.HK.EQUITY,0.0483938172707635,0,0,0,0,0,0.114509100837076,0,0,0,0,0.0688577319236122,0,0,0,0,0,0.042703273990675,0,0.101178682890666,0.118160350318988,0,0,0,0,0,0,0.125136434677661,0,0,-0.133123076176406,0,0,0,0.0869889133140825,0,0,0,0,0,0,0,0,0,0,0.165126459635822,0,0.196589049743905,0,0,-0.164891154142618,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203559044239311,0,0,0.243782659123618,0,0,0,-0.0039633588402237,0,0,0,0,0,0,0,0.299020756462746,0,0,0,0,0.0688919924203395,0,0,0,0,0.0568862261524959,0,0,0,0,0,0,0,0,0,0.0837456285278957,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343520031761213,0,0,0.3026353499203,0.183876837046748,0,0,0,0.163313087084264,-0.0838811192821779,0,0,0,0,0,0.100081868104756,0,0,0,0,0.0631239593391555,0,0,0,0.0838241039039936,0,0,0,0.0394462362222945,0,0,0,0,0,0,0,0,0,0.0117660373212454,0,0,0
X823.HK.EQUITY,0,0,-0.10111785837328,0,0,-0.0656062928365272,0,0,0,0,0,0,-0.0382999588065728,-3.46944695195361e-18,0.110434729974416,0,0,0,0.101273957060836,0,0,0,0,0,0,0,0.228880109266206,0,0.0500910432323057,0,0.0475437987740172,0,0.142195184986447,0,0,0,0,0,0,0,0,0,0.16422965407729,-0.0437822411184808,0,0,0,0,0,0,-0.00526309019500124,0.179174405037745
X12.HK.EQUITY,0,0,-0.000566775099217761,0,0,-0.101579796047491,0,0.433155066233099,0,0,0,0,0,0,0,0,0,-0.270093306896966,0,0.00773476517044877,0,0,0,0,0,0,0,0,0.42395722440571,0.175705843343727,0,0,0,0,0,0.0650132224077539,0.261837518777886,0,0,0,0,0,0,0,0,0.162660058024562,0,0,0,0,0.315309254556355,0
X001979.CH.EQUITY,0,-3.46944695195361e-18,0,0.18293319520626,0,0,0,0,0.0886794197554084,0,0,0,0,0,0,0.346055087583811,0,0,0,0,0,0,0,0.0362063457867689,0.0465603191058065,0.0770305513157815,0,0,0.0254307018719433,0,0,0,0,0,0,0,0,0.061263208866909,0,0.0960262042636324,0,0,0,0,0,0,-0.0506228299417133,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,5.42101086242752e-20,0.200972729612862,0.0109146582840641,0,0,0,0,0.175771673734088,0,0,0,0,0,0.0534354425086894,0.124930107010045,0,0,0,0,0,0,0,0.00959369414928475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155079838320231,-0.0702068069456004,0
X1997.HK.EQUITY,0,0,0,0.256430558559866,0.0738387006351384,0.155725918500049,-0.119146916465961,0,0,0,-0.23978630480997,-0.0819752680448132,0.005997989383502,0.103233896131534,0.286829613106507,0,0,0,0,0,0,0,0,0,0,0.0227864893122963,0.147606121889334,0,2.16840434497101e-19,0.175211719198894,0.100577106623683,0,0,0,0,0,0,0,0,0,0,0,0,-0.129298885843533,0,0,0,0,0,0,0,-0.0304807571392998
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,0,-0.019068438991994,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.251758902509813,0,0,0.22091377174383,0.0162528297366597,0.0474930907009979,0.020069919155781,0,0.0230193955768913,0,0,0,-0.0510263980881499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387354783716512,0,0,-0.109115290853878,0.166038788477274,0.033106683466966,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957969322533245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236643439718766,0,0,0,0,0,0,0,0,0,0,0.12285216785603,0,0,0,0,0,0,0.0774618152929858,0,0,0,0,0,0.238096855664043,0,0,-0.0847871410070828
X600015.CH.EQUITY,0.0993649544617835,0,0,0,0,0,0.272822626122952,0,0,0,0,0,-0.245802299662968,0,0,0,0,0,0,0,0,0.128193465798235,0.398062155312227,0.119869973677841,0,0.0564410317932413,0.0609848113715605,0,0.0667367464812708,0.0118786851328942,0,0,0.126995386115196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173885911798786,0
X2882.TT.EQUITY,0.256551138953683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186606687406071,0,0,0,-0.0269878362653163,0,0,0,0,-0.0505094754433681,0,0,0,-0.157481823120134,0,-0.278908586345145,0,0,0,0,0,0,0,0,0.163981690000002,0,0,0,0,0,0.868161466318464,0.0817756925801572,0,0.126348612500597,0,0.0880231380101631
X000166.CH.EQUITY,0,-0.0415677597493509,0,0,0,0,-0.0326289528977769,0,0,0,0,0,0,0.0443365798350815,0,0,0,0,0,0,-0.08994532069396,0,0,0,0,0,0,0,0,-0.0454006264115113,0,0,0.0959502423700773,0,-0.0208325249247577,0.408562173231057,0,0.610967407758349,0,0,0,0,0,0,0,0,0,0.0515386807643941,0,0,0,-0.0252351087731442
X17.HK.EQUITY,0,0,0,0,0.298233341966597,0,0,0,0,0,0,-0.0860826759418614,0,0,0,0,0.0896699066710766,0,0,0,0.2107378163691,0,0,0,0,0.00943200704591261,0,0,0,0.0199970542879977,0,0,0,0,0.148398810982966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228919429221193,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.0589312188212893,-0.0862430830507692,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219146026762711,-0.0142713273670037,0,0,0,-0.129334416529523,0,0,0,0,0,0,0,0,0.871492537676621,0,-0.120748434032227,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.391566274870087,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0754935301193651,0,0.382727353133809,0,0,0,-0.371267870915342,0,0,0,0,0,0,0,0,0,0,0,0,-0.21031633172798,0.357821399026448,0,0,0,0,-0.333668130457832,0,0,0.0366035483836895,0,0,-0.0405483001895222,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0775323767104931,0,0,-0.0723478474628014,0,0,0,0.112417530483163,0,0,0,-0.289071419289126,0,0,-0.0492360160891602,0,0,0,0,0,0,0,0,0,0,0,0.188330157831027,-0.0247014440921071,0,0,-0.0741447733729278,0,0.056891354857872,0,0.144079436219347,0,0,-0.0521429211403787,0.226614216580213,0,0,0,0,0,0,0.275229417099813,0,-0.151231894603042
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,-0.0671371717239305,0.185828174413661,0,0,0,0,0,0.0358402116820137,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773511,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744095,0,0,-0.461488335380839,0
