,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462127,0.0306160578075234,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299065,0.0599777569982832,0,0,0,0,0,-0.0879905504754087,0.0890865984723403,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.012837400929134,0,0.0591604266936874,0,0,0,0.0575270216494883,0,0,0.00647422259023645,0,0,0,0,0.115279956052806,0,0,0.2502450085156,0,0,0,0,0,0,0,0,0,0,0,0.223783013301855,0,0,0,0.0893076712590464,0,0,0,0,0,0,0,0,0,0.168768639468969,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0.011437966215474,0
X601601.CH.EQUITY,0,0.434528958077121,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728842,-0.024447361509605,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0,0.0325659201924388,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488695646088262,-0.173022652913616,0,0,0,0,0,0,0,0,-0.0549786301833486,0,0,0,0,0,0,0,0,0,0,0,0,-0.11274359503613,-0.0623731894307229,0.367155591746897,-0.000612216155933509,0,0,0,0,0,-0.0427948270586214,0,0,0.021030597886131,0,0.156393654158787,0,0,0.202149368055532,0,0,0,0.282320073849892,0,0.0622103423643995
X600016.CH.EQUITY,0,0,0,0.0966326908861338,0,0,0.0538185464401602,-0.0539459647270022,0.0175922968135392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268778558698598,0,0.0846966714921394,0,0,0,0,0.326787877804465,0,0.10883095317049,0,0,0,0,0,0.0628880956199402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.244699518037831,0,0,0,0,0,0,0,0.0483642316451574,0,0,0,0,0.37544626422116,0.0712300868393601,0,0.00762464301507439,0,0,0,0,-0.051874692455061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315791371858666,0.102967376014085,0,0,0,0,0,0,0,0.0605072901360064,-0.0488978148581743
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0.0749026200417355,0
X1109.HK.EQUITY,-0.0136602431817815,0,0,0.179209126823276,0,0,0,0.0894718999028265,0,0,0,0,0,0,0,0,0,0.116692111881824,0,0,0.219366614899491,0,0,0,0,0,0,0,0,0.0667618078213514,0,0.0707143717602473,0,0,0,0,0,0.131725420240617,0,0,0,0,0,0,0,0,0,0,0,-0.0763219829361366,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0847999525017274,0,0,0.298692665492834,0.135317587633206,0.0619048004139726,0.108112199519388,-0.202984619446756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247474942733275,0,-0.160353384398479,0,0,0,-0.019493140976957,0,0,0.18533354109148,0,0,0.170545496712346,0,0,0,0,0,0,0,0,0.170356323136125,0,0,-0.0400282471323078
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504024327963708,0,-0.0438189225310883,0,0,0.161355279901037,0,0,0.0647135004167062,0,0,-0.157377289445279,0,0,0,0,0,0.0627632560150646,0.341091363968267,0,0,0,0,0,0,0,-0.123004012757188,0,0,0,0,0,0,0,0,0,0,0.144081151784023,0,0,0,0,0,0,0.0239816691994782
X601818.CH.EQUITY,0.0382864642495594,0,0,0,0.123754737737586,0,0,0,0,0,0.127746139463579,0.242327761743797,0,0,0,-3.46944695195361e-18,0,0.0911126889952485,0,2.22734817476502e-05,0,0,0,0,0,0,0,0,0,0.0889101937005659,0,0,0,0.0597359624407039,0,0,0,0,0,0,0,0,0.0277240320668164,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705453460144,0.0703536194578654,0,0,0,0,0,0,0,0,0.535290598338126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22750921114469,0,0,0,0,0,0,0,0,0,0,0,0.131167195503524,0,0,0,0.0786407050840742,0.00907361865823758,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191104740300029,0,0,0,0,0,0,-0.654377029261288,0,0,0,0,0,0.135257685920244,0,0.141173025956722,0,-0.0682931692316469,0,0,0,0.229388199505832,0,0.193622194089813,0,0,0,0,0,0.316075162428428,0,0,0,0.239869387791227,0,0,0,0,0,0,0,0,0,0.219202895473711,0
X688.HK.EQUITY,0,-0.0359102760116854,0,0,0,0,0,0.0055126810893748,0,0.133435839579865,0,-0.208802632188792,0,0,0,0,0,-0.0666364399921478,0,0,0.325483042092235,0,0,0,0,0.111404082742683,0,0.0388928632539009,0,0,0.304063674788028,0,0,0,0,0,0,0.271978720162969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.352021599242936,0,0,0,0,0.0373391893655437,0,0,0,0,0,0.0700588296991639,0,0,0.120780602229977,0,0.0203408524992875,0,0,0,0,0,-0.134416853453945,0,0,0,0,0,0,0,0.18277143385539,0,0,0,0.178257902526846,0.03926791232459,0.120602397251859,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.109579695999662
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207651435519173,0,0,0,0,0,0,0.114952935238196,0,0,0,0.178252071494363,0,-0.0702047039821458,0,0,0,0,0,0,0.0547683745429602,0.178489185124047,0.0411405818813532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438202772053496,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691868495576456,0,0,0,0,0,0.0829667965918097,0,0,0,0,0,0,0,0,0,0.288456746644004,-0.0900239666292092,0,0,0.104909587416658,0,0,0,-0.10841855703243,0.111145585053286,0,0,0,0.142002652060763,0,0,0,0,0,0,0.161705551922979,0,0,0,0,0,0,-0.0464785427577662,0,0,0,0,0,0
X267.HK.EQUITY,0.190479722815082,0,0,0,0,0.176436599960092,0,0,0,0,0.161103171700914,0,0,0,0,0.0247707484491523,0,0,0,0,0.00335095031717763,0,0,0,0,-0.0609928256948847,0,0,0,0,0.172593463944474,0.11546554878511,0,0,0.0242426780424838,0,0,0,0,0,0.219282927600293,0,0,0,0,0,0.0777858197657206,0,-0.209859096727171,0.0937037904864101,0,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692892174704,0.100845930171034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160785823760774,0,0,0,0,0,-0.107672673769401,-0.104278753088034,0,0.191142999100044,0.125707599398681,0,0.0350892265209745,0.176213718975135,0,0.158588054490245,0,0,0,0,0,0,0,0,0.074568061140464,0.257166615677316,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.458954657922023,-0.0409206331048433,0,0,0,0,0,-0.0506728293336068,0.07680351344418,0,0,0,0,0.411888832833747,0,0,0,0,-0.0262076435625715,0,0,0.0850099494670098,0,0,0,0,0,0,0,0,0,0,0,0,-0.20360676054365,0,-3.46944695195361e-18,0,0,-0.0677862742155183,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104799024296072,0,0,0,-0.102119226676945,0,0,0,0,0.125108486397431,0,0,0,0.807769975393359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.119879262300157,0,-0.0356789415610115,0,0,0,0,0,0,-0.166123299761497,0,0,0,0,-0.0291847336687651,0.00818857050938461,0,0.0106585003934024
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080348114539042,0,0.1629828855057,0,0,0.233121055930191,0,0,0,0,0.180156652904226,0,0,0.113294769272088,0,0,0,0,0,0,0,0,0,0,0.071446913342522,0.00740358590431484,0,0,0,0,0.101878778734245,0,0,0,0,0,0,0,0,0,0,0,0.0634762357964646,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169833024795908,0,0,0,0,0,0,0,-0.273177318861625,0,0,0,0,0,0,0,0,0.122862097280978,0,0,0,-0.0484318096855471,0,0.293107035716256,0,0.787835711160381,0.103070968424878,0,0,3.46944695195361e-18,-0.729532946002689,0,0.0891918487901225,0,0,0,0.309175931240936,0,0,0,0,0.00343802346630862,0,-0.0487168567028539,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106444012166542,0,0,0,0,0.1197892432519,0,0.188180897742141,-0.0371275658689324,0,0,-0.279254967635018,0,0,0,0,0,0,0,0,0.011621871462237,0.0602758496549171,0,0,0,0,0,0,0,0,0,0,0,0,0.09023643550202,0,0,0.165462095307885,0,0,0.74409867104054,0,0,0
X000776.CH.EQUITY,0,0,0,0.0794748951319328,0.0221584205693176,0,0,0,0,0,0.223378010559792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134166962841492,0,0.292850608158648,0,0,0,0.152632326564976,0,0,0.135542849287069,0,0,0,0,0,0.0949757646047607,0,-0.0131465381509716,0,0.0910394287570457
X823.HK.EQUITY,0,0,0,0,0.29512703773028,0,0,0,0,0,0,0,-0.0802751044631001,0,0,0,0,0,0,0,0.24025859316962,0,0,-0.141661500783223,0,0,-0.319979338308029,0,0,0,0,-0.185236239020226,-0.0829146113515891,0,0,0,0,0.15326946062104,0,0,0.138086147236735,-0.124290805110118,0.241252616336997,0.3735684815619,0.0995377716829176,0,0,0,0,0,0,-0.182936372002189,0
X601169.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0420413527729068,0,0.041980235626884,0,0,-0.0618894595161311,0.0923289353101857,0,0,0,0,0.111939985031291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102005580588955,0,0,0.0540310392843946,0,0,0,0.0908499625412703,0,0,0.214054581554172,0,0,0.0849323776377843,0,0,0,0,0,0.0114700669330401,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559663668686196,0,0,0.0875045987981,-0.0851988597828976,0,8.67361737988404e-19,0,0,-0.366140656517177,0,0,0,0,0,-0.0575187144673115,0,0.0187934568140543,0,0,0,0,0,0,0,0.13471993200291,0,0.236675844404297,0,0.145970056620397,0,0,0,-0.0613757977085762,0.528896183506391,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0440077298979531,0,0,0.128958987801302,0,0,0,0,-0.364726749305323,0,0,0,0.0357677589281144,0,0,0.173184179555918,0.191141311176634,0.24311920620748,0,0,0,0,0,0.154813861014825,0,0,0,0,0,0,0,0,0,0.0337009662417224,0.1517311563962,0,0,0,0.152150468187878,0,0,0,0,0,0
CN2YR,0,0.0796189415688576,0.0177630271775695,0,0,0,0,0,0,0,0,0,0,0,0,-0.303478169608346,0.14535647820941,0,0,0,0,0,0,0,0.0299973680457898,0,0,0,0,-0.0140458285026891,0.0934673817988396,0.0399127697446365,0,0,0,0,0,0,0,0.204889884993559,0.0910870650256078,0.138329542574293,0.0982668796694775,0,-0.0286173461581078,0,0,0,0,-0.205041593033534,0,0,-0.542922263064833
CN210SLOPE,-0.169231029347154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104557871227425,0,0,0.126474719046099,3.46944695195361e-18,0,0,0.269960508627762,0,0,0,0,0,0,0,0.228219623914507,0.22416814958813,0,0,0,-0.450730544040588,-0.0568945296340792,0,0.147542793096297,0,0,0.181351908666689,0,0,-0.301897735410319,0
