,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535702481837007,0,0,0,0,0,0,0,0,0,0.204184489026621,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0437630788295326,0,0,0,0.00168580358848017,0,0,0.130338957704743,0,0,0,0.0819683561026707,0,0,0,0,0,0.0182035004313319,0,0.0251037683357101
X600000.CH.EQUITY,0,0,0,0.0185946424770718,0,0,0.242384090484679,-0.0961004600504063,0,0,0,0.327706713643319,0,0,0,0,0,0,0,0,0,0,0,0.00417451209640792,0,0,0,0,0.056146669738604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763645673159703,0.136720445403861,0.10629571569655,0,0,0,0,0,0.10253039058456
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454477594938255,0,0,0,0.211413659242,0,0,0,0.165612686983885,0,0,0,0,0,0,0,0.166694683091001,0,0,0,0,0,0,0,0,0.131100709373351,0,0,0,0,0,-0.0891392510109114,0,0,0,0,-0.212831895511773,0,0,0,0,0,0,0,0.247578451985189,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172058928022383,0,0,0,0,0,-0.0603453783455349,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.082811404524135,0,0,0,0,0,0.391665603361978,0,0,0,0,0,0.234857259051542,0,0.243107642344615,-0.0129132684404222,0,0,0,0,0,0,0,0.065044133848652,0,0,0,0,0,0,0,0,0,0.0928845044425256
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165427560715612,0.275676429373074,0,-0.0689975139405816,0,-0.0152703625976536,0,0,-0.082821091736476,0,0,0,0,0,0,-0.225358912019667,0,0,0,0.165165632092691,0,-0.103006114460975,0.233569719723371,0,0,0,0.38277127705304,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0475126677711897,0
X388.HK.EQUITY,0,0,0.13715086967223,0.119777684517449,0,0,0,0.213891411858085,0,0,0,0,0,0,0,0.0378682823736603,0,0,0,0.0518430508236168,0,0,0,0,0,0.0534366934651592,0.245415716472833,0,0,-0.00374053390346165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400782820236244,0,0,0,0,-0.0411013207028895
X688.HK.EQUITY,0,0,0,0.322091297220828,0,-0.373782889438923,0,0,0.220201233595612,0,0,0,0,0.220706055589638,0,0,0.063547462556471,0,0,0,0,0,0,0,0,0,0.494686311128623,0.0898073448664816,0,0,0,0,0,0,0,0,0,0,-0.247163305761801,0,0,0.109711699573073,0,0,0,0,0,0,0,0,0,-0.23669619713588,0.070083245985299
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645059511038676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109612682681805,0,0,0,0,0,0,0.573184558260774,0,-0.0548603342811876,0,0,0,0,0.293550957152633,0,0,0,0,0,0.0951119180985376,0,-0.064512086557182,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0960230395749037,0.160943624786405,0,0,0,0,0,0,-0.0350460492888804,0,0,0,0.26331560527168,0,0,0,-0.045584683999971,0,0,0,0,0,0,3.46944695195361e-18,0.159605356810197,0,0,-0.0926207277058011,0.0473341520820783,0,0,0,0,0,0.248150137001128,0,0,0,0,-0.00372873609338985,0,0
X600016.CH.EQUITY,0,0.0588024569472276,0,0,0,0,0,0,0,0.0154520967231749,0.179548725375697,0.224099075823003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503926155145351,0,0,0,2.16840434497101e-19,0,0,0.122671960079236,0,0,0,0,0.143457370166983,0.339022998987071,0,0,0,0,0,0
X267.HK.EQUITY,0.0569596295685248,0,0.014181999636625,0,0.0687869617169091,0,0,0,0,0,0.0762711457237185,0,0,0,0,0,0,0,0,0.12969581799036,0,0.48308459054773,0,0,0,0,0.115099498369042,0,0.0521141581696635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230025696672,0,0,0,0,0.00142888184832959,0,0,0.161558661537462,0,0
X2388.HK.EQUITY,0,0,0,0.0027806243982554,0.202206350552302,0,0,0.215246153032102,0,0,-0.052197596384592,0,0,0,0,0,0.0293540620827695,0,0,0,-0.0328921892220716,0.292464575090373,0.133060395352177,0,0,0,0,0,0,0,0,0.203932554704236,0,0,-0.0882715432162893,0,0,0,0,0,0,0.0814992696076277,0,0,0,0,0,0.0326616207951317,0,0,0,0,-0.0284126782284524
X2007.HK.EQUITY,0,0,0,0.0220176301753995,0,0.234862179597213,0,0.212783013276321,0,0,0,0,-0.0649395785860006,0.0874263636837221,0,0,0,0,0,0.0895089292007905,0,0,0,0,0.0729971210184942,0,0,0.415653404168363,0,0,0.0204541707073158,0,0.134969627384007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110196822673857,0,0,0,0.0308881470244203,0,0
X1109.HK.EQUITY,-0.150301129030877,0,0,0,-0.0526875846022335,0,0,0,0,-0.240694800647465,0,0,0,0,0.174414591746142,0.133034612232185,0,0,0,0,0,0,0,0,0,0,0.574504532866991,0,0,0,0,0,-0.223385526577255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590211042534184,-0.0665299151959745
X601818.CH.EQUITY,0,0,0,0,0,-0.0669995509616668,0,0,-0.042841343383119,0,0,0,0,0,0.267296892183772,0,0,0,0,0,0,-0.0277191414528092,0.157511560600915,0,0,0,0,0,0,0,0.12424149723233,0,-0.0339995565331583,0,0,0.209257760966849,0,0,0,0.0700029233777151,0,0,-0.107073248832262,0,0,0.101701202016165,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036538957022648,-0.046015963410126,0,0,0,0,0,0,-0.0173715630943391,0,0,0,0.205595554399685,0,0,0,0.0860380440779318,0,0,0,0,0,0,0,0.0636554139468132,0,0,0,0,0,-0.259746462483761,0,0,0,0,0,0.100022073320492,0,0,0,0.33724754872172,0.00156804544888717,-0.128591002589609,0.0388968968960915,0.0167632716582302
X600048.CH.EQUITY,0,0,0,0,0.218381773114876,0,0,0,-0.0314337868438825,0,0,0,0,0.243390717994968,0,0,0.0519242223968784,0,0,0,0,0,0,1.73472347597681e-18,-0.0535255757769517,0,0,0,0,0,0,-0.0124980901249516,0,0,0.0607721530618991,0.434787823397381,0,-0.360087131387933,0.108391506609259,0,0.0378650696947445,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.136011718020466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782750862460151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056181922760843,0,-0.146084729052658,0,0.582458608785606,0,0,0,0,0,0,0,0.0676314893561228,-0.251428326623205,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146583084136281,0,-0.125400638551773,0,0,0,0,0,0,0,0,0,-0.0965034739708189,0.0384647051636638,0.492873832228425,0,-0.573657485105705,0,0,-0.0475738594536494,0,0,0,0.00606963497102771,0,0,0,0.0119702145898457,0,0.141800149499687,0.369143010203392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148039289361959,0
X12.HK.EQUITY,0,0,0.318799910297549,0,0,0,0,0.129724605630102,0,0,0,0,0,0,0,0.0743213542308926,0.385107257629631,0,0,0,0,0,0,0,0.0625030640796425,0,0,0,0,0,0,0,0.0819659848969811,0,0,0,0,0.0369913641361631,0.252279671355618,0,0.0095582247567926,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686241541530656,0,0,0,0,0.109570122131988,0.157433697173524,0,0,0.0341158559580377,0,0,0,0,0.325050425685086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148029620722306,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579,0
X823.HK.EQUITY,0.0125232617263424,0,0,0,0,0,0,0,-0.0687603830140779,-0.00912021332346835,0,0,0,0,0,0,0,0,0,-0.187420090060295,0,0.493757945895497,-0.271108052195382,0.0213577724120764,0,0,0,0,0,0,0,0.01316236018028,0,0.134430084863086,0,0,0,0,0,0.119987552779478,0,0,0.157599711911181,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.152686720026542,0,0.332034441396732,0.0970471301505843,0,0,0,0,0,0,0,0,0,0,0,0.0829747488698515,0,0,0,0,0,0,0,0.0496752805037813,0,0,-0.022343034781947,0,0,-1.38777878078145e-17,0,-0.146162050245781,0,0,0,0,0,0,0,0,0,-0.0696730377438827,0.117508869119126,0,0,0,0,0,0.495756475485255,0,0,-0.0682620499627072,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525590369704379,0,0,0,0,0.0109274985315336,0,0,0,0,0.0733905724901558,0,0,0,0.0504986353772189,0,0,0,0,0,0,0,0,0,0.0591665434336552,0,0.136171660963991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377703206091736,0,0,0.010322442297424,0,0
X1997.HK.EQUITY,0.144241729787349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150301511325736,0.0619365824237675,0,0.0894137712420772,0,0,0,0,0,0.0695608432749918,0,0,0,0,0,0,0.123217765289473,0,0.37444741443154,0,-0.24096519331656,0,0,0.051320710858697,0,0,0,0,-0.0123308426775701,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545219303152297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742654526253144,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0252401224215183,0,0.0951084688340118,0,0,0.62302077425093,0,0.0226201628997588,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286369539913471,0.236831359519908,0,0,0.192261033432502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810289509070754,0,0,0,0,0,0,0,0,0,0,0,0.393264738139491,0,0,0,0,-0.0218303612242767,0,0
X600015.CH.EQUITY,0,0,0.068558378727117,0,0.00415816826084894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848737357214,0,0,0,-0.0113908258043909,0,0.249105740755197,0,0,0,0,0,0,0,0,0.130771056528243,0,0.19582740341226,0.0395984832199109,0,0,0,0.147950675209348,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162108257397417,0,0,0,0,0,0,0,0,-0.0712189659265242,0,0,0,0.264101007504934,0,0,0,0.117075176852799,-0.101798393848095,0,0,0,0,0,-0.0382621343350297,0,0.712007841069336,0,0,0,0,0,0,0.124795908695123,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210819494449689,0,0.102351949248251,0.0650048457838824,0,0,0,0,0.0568835497750178,0,0,0,0,-0.0458234771032705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130619135834947,0.141539967565039,0,0,0,0,0,0,0,0,0,0.269745119208758,0.08161684636164,0,0.35951970300612,0.0303754212326549,0,0,0,0,0,0,0,0,-0.255793730691556,0.10707893002976
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125687197843202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126877407533959,0,0,0,0,0,0,0,0.513781599844409,-0.0646111724143259,0.0153553865300688,0.0792924168779731,-0.0629799860784371,0,0,0,0,0,-0.0400560200324808,0,0.141564927711579,0,-0.20649883412612,0.136341209648156
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737581061720548,0,0,0,0.325886639749797,0,0,0,-0.0429519962383682,0,0,0,0,0,0.0294408977013222,0,0,0,0,0,0,0.124680962107908,-0.0210765647192966,0.0286119881337375,0,0,0,0.244441331870553,0.194825134195069,0,0,-0.0997880626405933,0,0,-0.0367021688985556,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0502977552604718,0,0,0,0,0,0,0,0,0,0.163476647023271,0,0,0,0,0,0.150715660379434,0,0.698282625175787,0,0,-0.651982691718071,-0.544130189473061,0,0,0,0,0,0,0,0,0.11813394382732,0,0.0229781541442468,0,0,0,0,0,0.0870721467269341,0,0,0,0.149258210810914,0
CN2YR,0.199631191624609,0,0,0,0,0,0,0,0.237238551187695,0.119531154017503,0,0,0,0.138149547687885,0,0,0,0,0,0,0,-0.232001324653176,0,0,0.0978968488291865,0,0,0,0,0,0,0,-0.0157389505143876,0,-0.01852802964493,0,0,0,-0.153969008163533,0,0,-0.0675265163640513,0,0,0,0,0,0,0,0,0,0,0.0868289225728665
CN210SLOPE,0,-0.0806613021028332,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.0221371459684249,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0,0.122743087740479,0
