,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0586867514932283,0,0,0,0,0,0,0.453496649282137,0,0,0,0,0,0,0,0,0,0,0.216232787585746,0,-0.0456775487732,0,0,0,0,0,0,0,0,0,0,0,0.019170544023349,0.0554971327904212,0,0.118529463008633,0,0,0.0648199347312403,0,0,0,0,0,0,0.0407891874717369,0,0.0506847499887419
X600000.CH.EQUITY,0,0,0,0,0,0,0.295433259315643,-0.118915039893156,0,0,0,0.404206743266222,0,0,0,0,-0.00856129765925891,0,0,0,0,0,0,0,0,-0.0248616014166898,0,0,0.0757920774125483,0,0,0,0,0,0,0,0,0,0,0,0,0.0584883549464369,0,0.084969033591994,0,0.164620430911706,0.138698414330535,0,0,0,0,0,0.122713167824895
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307549003057971,0,0,0,0,0,0.0991654376818911,0,0,0,0,0,0.0366751464153781,0,0,0,0,0,0,0,0,0.184129417162923,0.170317833883177,0,0,0,0,-0.0229712471895914,0.142912651937487,0,0,0,-0.299363500126967,0,0.0238563785689389,0,0,0,0,0.12099101406886,0.124133753360069,0,0,0,0,0,0.070482957381887
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130430757960655,0.0398024579218382,0,0,0,0.127627369687883,0,0,0,0,0,0,0,0,0,0,-0.0487021117687565,0.0774968055653464,0,0.0941700650410042,0,0,0.211928198813453,0,0.167316059130729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456378208422286
X16.HK.EQUITY,0,0,0,0.111352862803301,0,0,0,0,-0.0153566833392686,-0.0385391517246889,-0.0173996006343999,0,0,0,0,0,0,0,0,0.133016627900071,0,0,0,0,0.437013764752588,0,0,0,0,0,0,0.174767640598866,0,0.304542673193123,0,0,0,0,0.0561286692705438,0,0,0,0.0484726545397768,0,0,0,0,0,0,0,0,0,0.168702654990986
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585974751262712,0.226467526371268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227115782883827,0,0,0,0.0197821558140048,0,0,0,0.164641141030083,0,0,0.380087890008945,0,0,0,0,0,0,0,-0.0161914082270097,0,0.0472521365737255,0,0.159137398443799,0
X688.HK.EQUITY,0,0,0,0.0164195206916177,0,-0.175720424898312,0,0,0.202295611669155,0,0,0,0,0.293020113554031,0,0,0,0.28424843478361,0,0,0,0,0,0,0,0,0.408035474538938,0,0,0,0,0,0,0,0,0,0,0,-0.250275422943373,0,0,0.0962735567297923,0,0,0,0,0,0,0,0,0,-0.221576182071446,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400421442260892,0,0,0,0,0,0,0,0,0,0.0361364692242953,0,0,0.0851572891592456,0.0248392032821866,0,0,0,0.337204500866407,0,0,0,0,0,0,0,0,0.0213321324555495,0,0,0,0,0.162892814983469,0,-0.0241862799144217,0,0,0,0,0,0,0,0,0,0,-0.187170923554425,-0.0229830452870162
X600016.CH.EQUITY,0,0.0367785807528449,0,0,0,0,0.0777339875822838,0,0.0664741700919882,0,0,0.166007237046866,0.080764974135918,0,0,0,-0.085074012315098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141148745630824,0,0,0,0,0,0,0.575590837417795,0.256856531624714,0,0,0,0,0.127215293265952,0
X601998.CH.EQUITY,0,0,0,-0.00337112752848898,0,-1.0842021724855e-19,0,0,0,0,0,8.67361737988404e-19,0.129100211844008,0,0,0,0,0,0,-0.0471460841800663,0,0,0.44935668349434,0,0,-0.0409563189560369,-0.0686888393890673,0,0,0,0.00569647213888289,0,0,0,0,0,0.0935726819387958,0,0,0.10980154589189,0,0,-0.112905509835977,0,0,0.232673226888381,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848149609482516,0,0,0,0,0,0,0,0,0.0752730787254847,0.0497026772306881,0,0.00922324282116502,0,0.380717631935431,0,0,0,0,0,0,0,0,0.00724397570558939,0.291769533711183,0,0,0,0,0,0,0,0,0,0.128236523818173,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.059374229365518,0.0755494393258422,0,0.0340995082199334,0,0,0,0,0,0,0,0,0,0.0304275513865337,0,0,0,-0.0851748500089348,0.0460703122218365,0,0.388024223436268,0,0,0.0972012121641094,0,0.268534468427154,0,0.0204304748245616,0,0,0,0,-0.0575840057912917,0,0,0,0,0,0,0,0,0.200777494721926,0,0,0,0,0,0,0,0.120360435666753,0.124498978093187,0
X2007.HK.EQUITY,0,0,0,0,0.165724749420292,0.0356797876158662,0,0.123420285240938,0,0,0,0,0,0,0,0,0,0,0,0.123463282400012,0,0.0517111395018754,0,0,0,0.0553353979332156,0,0.462985835385062,0,0,0,-1.38777878078145e-17,0.0522399004848456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439279223408101,0,-0.00507594462190902
X1109.HK.EQUITY,-0.178133541755156,0,0,0,0,0,0,0,0,-0.247949473099422,0,0,0,0,0.264193285412339,0.170954656154609,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,-0.103468929830465,0,0,-0.112963128476789,0,0.721385755743864,0,0,0,0,0,-0.313745329039901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069787013994145,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12752287423337,0,0.0169452601348763,0,0,0,0.427680156351147,0,-0.00692010999054952,-0.0928343512665999,0,0,0,0,0,0.0521604287099422,0,0,0,0,0,0,0.0778581583863333,0,0,-0.0976273442872822,0,0,0.0742764683623159,0,0,0,0,-0.141154700072095,0,0,0,0.476779706669415,0,0,0,0,0,-0.0170502164777518,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0963291181955374,-0.0518669153288661,0,0,0,0,0,0,0,0,-0.0253781327838027,0,0.0918171308683424,0,0,0,0,0.0961621744375073,0,0,0,0,0,0,0.130170434897599,0,0,0,0,0,-0.243034877913241,0,0.03018466025704,0,0,0.101587976680933,0,0,0,0,0.393828257679743,0,-0.138913855946424,0,0.0046965496973911
X600048.CH.EQUITY,0,0,0,0,0.176088323815339,0,0,-0.139479316799649,0,0,0,0,0.240586717420411,0.164151733889106,0,0,0,0,0,0.151246498662663,0,0,0,0.271421341935983,0,0,-0.0665812825985887,0,0.0720109395671689,0,0,0,0,0,0,0,0.0932625646031927,0,0,0,0.0148778984744237,-0.0879912203204789,0,0,0,0,0,0,0,0,0,0,-0.0555803296263529
X1113.HK.EQUITY,0,0,0,0,0.136313973964384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372876970855688,0,0,0,0,0,0,0,0,0,0,0,0,0.12712021632986,0,-0.0652425915449972,0,0.540255291994347,0,0,0,0,0,0,0,0.0805843138997267,-0.232337010860583,0
X601688.CH.EQUITY,0,0,0,0,0.0457964976996462,0,0.0919745827792119,0,-0.0946043370450264,0,0,0,0,0,0,0,-0.125707057512303,0,0,0,0.482052029125516,0,0,-0.494115954246875,0,0,0,0,0,0,0,0,0,0,0,0.290518290967491,0.112833773865376,0,0,0,0,0,0,0,0,0,0,0,0,0.111723843788598,0,-0.151102624963936,0
X12.HK.EQUITY,0,0,0.0831377797827181,0,0,0,0,0.254437764228019,0,0,0,0,0,0,0,0,0,0.362333236443228,0,0,0,0,0,0,0,0.0882597785195927,0,0,0,0,0,0,0,0,0,0,0,0.0618696773928591,0.205732086752276,0,0.177389101724511,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.329449838543602,0,0,0,0,0.0983688230787171,0,0,0,0,0,0,0,0.308803593172745,0,0,0,0,0,0,0,0,0,0,0,-0.0233912234795661,0,0,0,0,0.084357657575642,0,0,0,0,-0.147582715875187,0,0.0566186949424626,0,0,0,0.00669624320314811,0,0,0,-0.0993842340247148,0,0,0,-7.71294453544145e-05,-0.108877737822631,0.181185363724176
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304538310941222,0,0,0,0,0.0562603264758258,0,0,0,0.238195821567098,0,0,0,0,0.0394800774892924,0,0,0,0,0.267915393666218,0,0,0.0561191320376117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185770484816085,0.212328017361339,0,0,0.162395389711193,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330170942879321,0,-0.0718425815689794,0,0,0,0,0,0,0,0,0.0712043297915901,-8.67361737988404e-19,0,0,0,0,0,0,-0.000319111885824454,0,0.181099959663306,0,-0.144263678027257,0,0,0,0,0,0,0,0.0815217849748806,0,0.209355420395967,0,0,-0.012627884903815,0,0,6.93889390390723e-18,0,0,0.224768365284476,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.110505932609101,0,0.376041725720346,0.0927331067815655,0.0122916054109947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393591421254385,0,0,0,0.135741916085753,0,0,0,0,0,-0.0950587675055727,0,0,0,0,0,0,0.478309350951884,0,0,-0.0952474635715734,0.0541145268181738
X2882.TT.EQUITY,0,0,0,0,0,-0.0372307954206406,0,0,0,0,0,0,0,0,0,0.0990858697088279,0,0,0,0.0613930260583827,0,0,0,0,0,0,0,0,0,0,0,0.129913672150023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35740569478022,0,0,0,0,0
X1997.HK.EQUITY,0,0.0453761027296399,0.072880787846697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067747528439584,0.308486189679828,-0.039077934597653,0.51150790143211,0,-0.00788136650017808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883933527472169,-0.0651549252941702
X601169.CH.EQUITY,0,0.00395837463588004,0,0,0,0,0,0,0,0,0.0289371890992249,0.226119509048664,0.385062554022602,0,0,0.0928571043880321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137736626280237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373548112650049,0,0,0,0.027146346602035,-0.019178729787284,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.036815588879107,0.0143290958108465,0,0,0,0,0.0382668379102837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614060062975982,0,0,0,0.086804235110095,0,0,0,0.0775702336244397,0,0,0.0208543044681949,0,0,0.448951087229112,0,0.0234003804329862,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147730597789914,0.0577869369232274,0,0,0,0,0.222529787460137,0.0182278312051315,0,0,0,0,0,0,0,0,0,0.205015631658507,0.0665815995178953,0,0,0.171814990372229,0,0,0,0,0,0,0,-0.0480263643536268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770387204131744,0,0.00607870094518464,0,0,0,0,0,0,-0.0687821637302853,0,0,0.221899129681309,-0.103543958780239,0,0,0,0.135333178976577,-0.164231615940676,0.176517405364639,0,0,0,0,-0.00941826467078233,0.514431476814824,0.0638454968377416,0,0,0,0,0,0,0,0.241813922870899,0,0,0,0,0,0,0,0.0247108372863754
X2881.TT.EQUITY,0.263636831244772,0,0.146464285198403,0,0,0,0,0,0.0110385556129482,0,0,0,0,-0.0900696541880683,0,0,-0.048954062936832,0,0,0,0,0,0,0,0,0,0,0,0.180322323458048,0,0,0,-0.057467070860724,0,0,0,0,0,0,0.0488715636261626,0,0.262345246064967,0.0825198757498206,0,0,0,0,0,0,0,0,-0.234311169825257,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123837461667901,0,0,0,0,0,0,0,0.498212120268143,-0.0666206517896228,0,0.0784210349941035,-0.0767221059504294,0,0,0,0,0,-0.0190362693655702,0,0.11599345152406,0,-0.212832586854694,0.140603617658524
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206696530025282,0,0,0.377799242537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135556383539355,0.0747024775700119,0,0,0,0,0,0.20363230055378,0.157707420566378,0.0977060915402908,0,-0.0590638894559815,0,0,-0.0640765579151056,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0482866177909269,0.0670300960187094,0,0,0.29496213715355,0.00353332360927061,0,0.0374154775029429,0,0,0,0,0.0878302713724848,0,0,0,0,0.205358481799527,0.281510327021342,0.338942700606008,0,0,-0.740694430790947,-0.573969111381571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016379983734095,0,0,0,0.0923913625915383,0
CN2YR,0,0,0.0106640652182635,0,0,0,0,0,0.17513838588442,0.179943558603854,0.00718591980736478,0,0.228148630035222,0.127519309377667,0,0,6.93889390390723e-18,0,0,0,0,-0.39232993698774,3.46944695195361e-18,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169454,0,-0.164158271443972,0,0,-0.0326891009264495,0,0,0,0,0.0158149706170238,0,0,0,0,0,0,0,0,0,0.0449348906856816
CN210SLOPE,0,-0.225504476500772,0,0,0,0.236668932095447,0,0,0.0163919720374344,-0.216460490698265,0,0,0,-8.67361737988404e-19,0,0.208018727097296,0,0,0,0,0,-0.33488058867428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334781891873534,0,-0.20887625826473,0.183218086769414,0,0,0,0,0,0,0.0129647556053288,0,0.603979372290108,0,0.117421419707078,0.13939106442711,0
