,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.110425370109128,0,0,0,0.0932093383046271,0,0,0,0.0795127018617597,0,0,0.0368466211828487,0,0,0,0.064048233021855,0.171164936848036,0,0,0,0.0673506570115503,0,0,0.0824565625271397,0,0,0,0,0,0,0,0.19900394340495,0,0,0,0.0901082467155632,0,0,0,0,0,0,0.0401687449901148,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328181065965817,0,0,0,0,0,0,0,-0.192191838590482,0,0,0.25038278911196,-0.0266680321183405,0,0,0,0,0,0.131862384109769,0,0,0.0583882288714957,0.0244280209212511,0.151686033010381,0,0,0,0.236187185589183,0,0,0,0.236917830525455,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.100624994359828,0,0,0.0293622226331354,-0.0361744976269715,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.224810081403402,0.0861394388579781,0,0.328896888409741,0,0,0.125424695922025,0.00692927412450613,0,0,0.0486341936240732,0,0,0.0436441879509036,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112963963370042,0,0,0,0.054876191120687,0,0.0696218666888106,0,0,0,0,3.46944695195361e-18,-0.134277511303239,0,0,0,0,0.0458484559395311,0,0,0,0,0,0,0,0,0,0.206069364995622,0.118859644745799,0,0,0,0,0,0.126088143870736,0,0,0,0.245856148309799,0,0,0,0,0.0233112959930011,0,0,0,0.143482228778705,0,0
X601998.CH.EQUITY,0,0,0.316691551196789,0,0,0,0,0,-0.0783042039582498,-0.0750122689149518,0.0189016814632231,0,0,0,0,0,0.0696701806340859,0,0,0,0,0,0,0,0,0,0,0,0.233223825697135,-0.0822635917567001,0,0,0,0,0.0398492556233466,0,0,0,0,0,0,0,0.0124002895151448,0,0.457270946788388,0,-0.00387985957700335,0.0154109352189071,0,0,-0.0185463634201383,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0.0181408936839647,0
X2388.HK.EQUITY,0,0,0.100064238836824,0,0,-0.10365822327751,0,0,0.317852856586082,0.1690084989069,0.123287740495136,0,-0.212906104961134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255310495105914,0,0,-0.211384810937922,-0.039071624769567,0,0,0,0,0.187856655373396,0,0,0,0.20192270825576,0,0,0,0,0,0,0,0.137306215078146,0,0,-0.097319876749203
X600048.CH.EQUITY,0,0,0,0,0.144305941442871,0.270361326884088,0,0,0,0,0,0.011651922312652,0,0,0,0.429819276186046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25798691236535,0,0,0,0,0,0,0,-0.000877020352078983,0,0,0,0.0525823562427057,0.0491512737711701,0,0,0,0,0,0,0,0.0539522140338913
X601818.CH.EQUITY,0.110224556545087,0,0,0,0,0,0,0,0,0,0.100499209496175,0.21518159168949,0,0,0,0,0,0.0871701502429983,0,0.0427674851528508,0,0,0,0,0.0736956830543881,0,0,0.111398955256619,0,0,0,0,0,0.0447810196005241,0,0,0,0,0,0,0,0,0,0,0.0363413815974477,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639772302838,0,-0.143275380185679,0,0,0.197579496312459,0.178353237104681,0,0,0,0,-0.220749364178931,0,0,0,0.0856321008127984,0,0,0.369707983790947,0,0,0,0,0,0,0,-0.00509333925055462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795514673712818,-0.0100964520408353,0,0.0453385505830542
X688.HK.EQUITY,0,0,0,0,0,0,0,3.05794389079983e-05,0,0.0973537469291651,0,-0.228386098764512,0,0,0,-0.138849032172378,0,-3.46944695195361e-18,0,0,0.377833315934389,0,0,0.21063686313696,0,0,0,0,0,0.0653348519916299,0,0.346702266213037,0,0,0,0,0,0.152890118098784,0,0,0,0,0,0,0,0,0,0,0,0.041132586443271,0,0,0.0275767610445513
X2007.HK.EQUITY,0,0,-0.0681034450907691,0,0,0,0.245163214196637,0,0,0,0,0,0,0,0,0,-0.784779911242876,0,0,0,0,0.222120048710097,0.0278349412886009,-0.0847518587703458,0,0,0,0.252611743188964,0,0,0.378139783797179,0,0,0,0,0,0,0.349951498703162,0,0,0.177642909922132,0,0,-0.0866795542759641,0,0,0,0,0,0,0,0.157325800399008,0
X600999.CH.EQUITY,0,0,0,-0.0165850111729773,0,0,0,0,0,0,0,0.0919553881128287,0,0,0,-0.330878768144508,0,0,0,0,0,0,0,0.0842263564859367,0,0,0.053301847661769,0,0,0,0,0,0,0,0,0.104590362818819,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.630668945536218,0,0,0,0,-0.227795973592497
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,0,0,0.0334956203541192,0,0,0,0,0,0,0,0,0.13979347275908,0,0,0,0,0,0,1.73472347597681e-18,0,0.185057142963862,0,-0.0328902837556263,0,0,0,0,0,0,0,0,0.0321759223425145,0.34913206669704,0,0,0,0,0,0,0,-0.00791360158204828,0,0,0,0,0,0.056121391619236,0.0931085611918116,0,0,0.0148031057911925,0
X601211.CH.EQUITY,0,0,0,0.144918070004434,0,0,1.73472347597681e-18,0,0,0,0,0,0.0213121802826834,0,0,0,0,0,0,0.190447760522078,-0.0951313367755432,0.227888600723894,0,0,0,0,0,0,0.0912408448174883,-0.0884035703304483,0,0,0.0815937983951387,0,0,0,0,0,0,0.0248284342899606,0,0,0,0,0,0.0890531447227631,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385803882631237,0,0,0,0,0.106874343598797,0.0136198787798003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581806870502036,0,0,0,0,0,0.0435122853411555,0.0805443338240227,0.206891668935106,0,0,0.0372902620648039,0,0,0,0,0,0,0.232134565607104,0,0,0,-0.0117877825209591,0.0915211994267675,-0.222230684535575,0,0.161559616016816,0,0,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878634446392615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125115299216684,0,0,0,0,0,0,0,0,0,0,0.0727028494539986,0,0,0,0.235936536420986,0,0.137387094207217,0,0,0,0,0,0,0.328502403880806,0,0.0951007743261027,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,0,-0.0202532915254435,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524606913080959,-0.105062478911198,0.140822583310294,0,0,0,0,0,0,0,0,0,0,0.310636026743751,0,0,0,0,0,0,0,0.0573977955916331,0,0.0469423744985186,0,0,0,0,0,0,0,0,0,-0.0608271458402727,0,3.46944695195361e-18,0,0,0,-0.1491230916488,0,0,0,-0.0774782491090106,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272941621250358,0,0,0,0,0,-0.152488910198291,0,0,0,0,0,0.0774309731657672,0,0,0.217465814920998,0,-0.0170912473790035,0,0,0,0,0.0705119219065142,0,0,0.64162041404925,0,0,0,0,-0.702968595689598,0,0,0.073582208096378,0,0.284298202972842,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764240420148682,0,0,0,0,0.255412484289363,0.099151055794826,0,-0.173856488582275,0,0,-0.307099014640775,0,0,0,0,0,0.0773302848025771,0.0810115523324679,0,0.00178545714646797,0,0.0744424973708082,0,0,0,0,0,0,0,0,0,0,0.137669151257356,0,0,0,0.175279747734087,0,0,0.731177165427152,0,0,0.00273288338632156
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268640408971905,0,0,0,0.359465631804379,0,0,0,0.0381077591894725,0,0,0,0,0.0342275009050007,0,0,0,0,0,0,0,0,0,0.0332401123575949,0,0,0,0,0.200450708599411,0,0,0,0,0,0,0,0,0,0,0,0.0446136291324463,0
X000776.CH.EQUITY,0,0,0,0.0645811315434396,0.0280627839587492,0,0,0,0,0,0.177193826354375,0,0,0,0,0,0,0,0,0,0,0,0.231099592191788,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.338104258890295,0,0,0,0,0,0,0,0.120768154293906,0,0,0,0,0.00759941124222451
X823.HK.EQUITY,0,0,0,0,0.342779470608081,0,0,0,0,0,0,0,-0.0903732515768085,0,0,0,0,0,0,0,0.132695037813796,0,0,0,0,0,-0.360545574070512,0,0,0,-0.200182598461382,0,-0.133151715147034,0,0,0,0,0.226096830968454,0,0,-0.0548329236762398,0.252656074656465,0.349236745297344,0.149124285788073,0,0,0,0,0,0,-0.025506335051863,-0.133343346637281,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835957,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0.0691981079512025,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108592473157087,0,0,0,0,0,0,0,-0.0408221733898822,0.0867570743153593,0,0,0,0.0487575935232393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170227974030511,0,0,0,0.0109947840483442,0,0,0,0,0.149853078894187,0.19341732788532,0,0.0539179934696819,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176586086206613,0.0622773046643883,-0.174850591916122,0,0,0,-0.312207089708155,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.129556512561681,0,0,0,0,0.203431894682074,0,0.0997394711925833,0,0,0,0.47389253520706,0,0,-0.053069661675476,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.035450606849898,0,0,0.00331271677755526,0,0,0,0,0.0156603128200838,-0.319796267462132,0,0,0,0,0,0.161878397769264,0.0855873317137007,0,0.329988641294587,0,0,0,0,0,0,0.00403666582398276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211788263375107,0,0,0,0,0,0,0,0.313078433337538
CN2YR,0,0,0,0,0,0,-0.0293053474598913,0,0,-0.185133498804519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430544084774932,0,-0.0371115835070529,0,0.0665459544024378,0,0.204223411968601,0,0,0,0.208302115842658,0,0,0,0,0.0393346562967,0.0809973953855657,0.0758055617103158,0,0,0,0,0.286510792852059,0,-0.256119928248539,0,0,-0.543108553970066
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849888,0,0,0,0,0,0,0,0.067649121709914,0,0,0,0,0,0,0,0.287920808436862,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,0,-0.161143365945481,0
