,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107296977587782,0.084467356057836,0,0,0,0,0,0.341746340093338,0,0,0,0,0,0,0,0,0,0,0.172262434768762,0,-0.116932029128731,0,0,0,0,0,0,0,0.0506906910281619,0,0,0,0.0522373660044361,0.00950061854940268,0,0,0,0,0,0.0432566180248708,0.140201832084843,0,0,0,0,0.0466471073342675,0,0.0147901390020098
X600000.CH.EQUITY,0,0.0061920617708786,0,0,0,0,0.29724007568033,-0.129150840931047,0,0,0,0.412610203293545,0,0,0,-0.0214581528803931,0,0,0,0,0,0,0,0,0,-0.0264318409390701,0,0,0.0921761074432665,0,0,0,0,0,0,0,0,0,0,0,0,0.0707304357095666,0,0,0.108017683199648,0.128386379230877,0.15724955016647,0,0,0,0,0,0.115573825154211
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271560386953642,0,0,0,0,0,0.12257612517379,0,0,0,0,0,0.0768341875462071,0,0,0,0,0,0,0,0,0.151261238896439,0.193358041589545,0,0,0,0,-0.0635641162391251,0.266684598496303,0,0,0,-0.266107371884814,0,0,0,0,0,0,0.136308907481003,0.135030272639354,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0992415744498624,0,0,0,0,0.0708672193109614,0,0,0,0,0,0,0,0,0,0,0,0,0.0771869332971908,0.187612745867088,0,0,0.322672338415809,0,0.0205678511937729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171192390951156,0,0,0,0,0,-0.106177211758871,-0.0331047637526029,0,0,0,0,0,0,0,0,0,0.0293122037023998,0,0,0,0.320336133635301,0,0,0,0,0,0,0.298854999499994,0,0.0901684383599179,-0.026792980197552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109767558309928,0.0300113829538145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101352665758192,0,0,0.148980339917334,0,0,0,0,0.0930172206838083,0,0,0,0,0.303656888844924,0,0.0457902137563812,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.132757211581058,0,-0.334403379386288,0,0,0.246140165768117,0,0,0,0,0.323673466697707,0,0,0,0.180621178538187,0,0,0,0,0,0,0,0,0.403009132551432,0,0,0,0,0,0,0,0,0,0,0,-0.0283617377412767,0,0,0.114086234601246,-0.151117495609783,0,0,0,0,0,0,0.0673660841872317,0,-0.350632267084122,0
X11.HK.EQUITY,0,0.0311374411151587,0,0.0135649920937818,0.0849331935295246,0,0,0,0,0,0,0,0,0,0,0.0327625020408482,0.11432615123794,0,0,0,0,0,0,0,0.457633568172109,0,0,0,0,0,0,0.0332064254630308,0,1.73472347597681e-18,0,0,0,0,0.0794461539257482,0,0,0,0,0,0,0,0.0168062498801354,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119108897604745,0,0,0,0,0,0,0,0,0,0.0761893983086092,0.239009476679955,0,0,0,-0.109619202616899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116939773646685,0,0.143379302983177,0,0,0,0,0.322759035410829,0.236192079757851,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440862983380248,0,0,0,0,0,0,0,8.67361737988404e-19,0.145072235800495,0,0,0,0,0,0,0,-0.0462075346553751,0,0.424978351481135,0,0,-0.033947475088345,-0.0612649683454365,0,0,0,0,0,0,0,0,0,0.0957807718417064,0,0,0.113984575045729,0,0,-0.11233115310058,0,0,0.232739898440333,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700876416528599,0,0,0,0,0,0,0,0,0.073659264980453,0.0759597475626052,0,0,0.0316204926382305,0.38825337152106,0,0,0,0.0712557631120163,0,0,0,0,0.130654239773567,0.15363721673202,0,0,0,0,0,0,0,-0.0633423223317562,0,0.168018314505272,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0282622137773176,0.092176466263753,0,0,0,0,0,0,0,0.0113887135482285,0,0,0,0,0,0,0,0,0,0.156768678194679,0.435269480984398,0,0,3.46944695195361e-18,0,0.0798828062726032,0,0.0369299768125044,0,0,0.115566750813525,0,-0.0150880924507245,0,0,0,0,0,0,0,0,0.136565252241902,0,0,0,0,-8.67361737988404e-19,0,0,0.145067080130951,0.0914045862062266,0
X2007.HK.EQUITY,0,-0.0924780716719115,0,0,0.0995415016069747,0.172566464889769,0,0.228354491605674,0,0.0218019368972041,0.00373464245575587,0,0,0,0,0,0,0,0,0,0.106826676822964,-8.67361737988404e-19,0,0,0,0.00946413593068101,0,0.580519740718932,0,0,0,0,0.0899281894364407,0,0,0,0.0166042406539079,0,0,0,0.00720388442437735,0,0,0,0,0,0,0,0,-0.00556321085496002,0.0302427691011666,0,0
X1109.HK.EQUITY,-0.0213598926119443,0,0,0,0,0,0,0,0,-0.269611483160841,0,0,0,0.0197513703777247,0.238097134362701,0.221396920861039,0,0,0,0,0.0325719756837769,-0.19824983312219,0,0,0,0,0.615442801456646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169053365677825,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856431272843057,0,0,-0.108970063564253,0,0,0,0,0,0.389937649026676,0,-0.0212497414877782,-0.0360573543888462,0,0,0,0,0,0,0,0,0,0,0,0,0.0446630340622014,0,0,-0.104384610608756,0,0,0.117195998837616,0,0,0,0,-0.129196092776155,0,0,0,0.518275891469826,0,0,0,0,0,-0.0158364394826558,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136402,-0.0340075711584883,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.0721015279653043,-0.142290978509106,0,0,0,0,-0.129494058754849,0,0,0,0,0,0.025155053151586,0,0,0,0.169061593359849,0,-0.144446160881155,0,0
X600048.CH.EQUITY,0,0,0,0,0.199446036325054,0,0,-0.126783939570242,0,0,0,0,0.213586203108478,0.107857904156181,0,0,0,0,0,0,0.16201818211109,0,0.0888235627055091,0.0932040693105398,0,0,-0.0714184282652682,0,0.0279410451015828,0,0,0,0,0,0.03337506818297,0,0.302917590859181,0,0,0,0,-0.0647921596158185,0,0,0,0,0,0,0,0,0,0,-0.0926881884282324
X1113.HK.EQUITY,0,0,0,0,0.126689126574105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872037920689809,0,0,0,0,0,0,0,0,0,0,0,0,0.115189764356576,0,-0.14506630629639,0.0285806568516847,0.369252617596232,0,0,0,0,0.135799733942018,0,0,0,-0.276049718995494,0
X601688.CH.EQUITY,0,0,0.043933160288889,0,0.0558156451234614,0,0,0,-0.0317623662076573,0,0,0,0,0,0,0,-0.0894637539986803,0,0,0,0,0,0,-0.543112220043304,0,0,0,0,0,0.0831152971278334,0,0,0,0.0326887949678511,0,0.186662669134204,0,0.135249734541457,0,0,0.0126771687632865,0,0,0,0,0,0,0,0,0.49031702926753,0,0,0
X12.HK.EQUITY,0,0,0.227345906081403,0,0,0,0,0.157773045232678,0,0,0,0,0,0,0,0,0,0.346090000161398,0,0,0.0942648182323307,0.082087143200854,0,0,0,0.0732112137387908,0,0,0,0,0,0,0.049847336844151,0,0,0,0,0.098776408007831,0.222455620950459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.292056859859072,0,0,0,0,0.340864259183315,0,0,0.0246621967865451,0,0,0,0,0.242366371751397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019322369166676,0,0,0,0,0,0,-0.14865168641606,0,0,0,0,-0.149050516498683,0.127422709306425,0,0.0417658508198215,0,-0.151633639328734,0,0,0,-0.0563837140700539,-0.107760902034164,0.207431863181928
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00128407669653776,0,0,0,0.267899048665636,0.0305749723852626,0,0,0,0.0583280068018484,0,0,0,0,0.15417917731429,-0.192819360824595,0,0.0731527854316643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528067803512286,0,0,0,0.204843664147078,0.330397410847838,0,0,0,0.0521524023623877,0,-0.011616553116222
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0,0
X823.HK.EQUITY,0.305261919495947,0,0,0,0,0,0,0,0,0,0,0,0.0549752535805696,0,0,0,0,1.73472347597681e-18,0,0,-0.0094081793031302,0.148492140567835,0,-0.134179689500583,0,0,0,0,0,0,0,0.0774027779601051,0,0.239668258683375,0,0,-0.0341932648054121,0,0,0,0,0,0.204206182167234,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149470946429024,0.0601094292432852,0.146714676306295,0.0337032411488038,0,0,0,0,0.172758178826618,0,0,0,0,0,0.169914023263939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587489368565727,0,0,6.93889390390723e-18,0,0,-0.313582683587661,0,0,0,0.243841339639521,0,0,0.339183926362469,0,0,-0.177885857563989,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360717854181033,0,0,0,0,0,0,0,0,0,0.0961797811494295,0,0,0,0,0.0592388877781657,0,0,0,0,0,0,0,0,0,0,0.126687988638755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349030711446057,0,0,0,0,0
X1997.HK.EQUITY,0,0.153811418946386,0.0738209893467906,0,0,0,-0.0439217132303037,0,0,0,0,0,0,0,0,0,0,0.0351427207471306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301589188274793,0.272635646270926,-0.0786218537034047,0.465159440957718,0,-0.0612612680516687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401157129010879,-0.0860949969274611
X000166.CH.EQUITY,0,0,0,0,0,0.0597123508333734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106704278546338,0.0488310106878605,0,0,0,0,0.428536932565171,0,0,0,0.0730707008816998,0,0,0,0,0.0323267536444931,0,0.100534195082379,0,0,0.144831043064608,0,0.116932695621778,0
X601169.CH.EQUITY,0,0,0,0,0,0.0248639102279777,0,0,0,0,0.0643471338921775,0.130157815147952,0.354141441340026,0,0,0.152291521834345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231675234646327,0,0,0,0,0,0.417700917856359,0,0,0,0,-0.0253194086786182,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298677397646518,0,0,0.175361858837176,0.0406814832732329,0,0,0,0,0.23015800200136,0.0457011331571841,0,0,0,0,0,0,0,0,0,0.200527725078077,0.0608433806829838,0,0,0,0.106190358410461,0,0,0,0.0391621805883166,0,0,-0.0478981962267604,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527947781024,0,0,0,0,0,0,0,0,0,-0.0590949312941602,0,0.274875829743546,-0.0807538397992976,0,0,0,0.121416896532983,-0.145847039706256,0.0527512232138492,0,0,0,0,-0.00825986265679586,0.45758820238025,0.0694112898594309,0,0,0,0,0,0,0.223910278658377,0,0,0,0,0,0.102298896781626,0,0,0
X2881.TT.EQUITY,0.288625202896349,0,0.162725270273311,0,0,0,0,0,0,-0.0119718621706869,0,0,0,-0.0656475159345275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254836981945,0,0,0,-0.0382453824922279,0,0,0,0,0,0.00923963300158937,0,0,0.301293886457,0.0342573441136832,0,0,0,0,0,0,0,0,-0.233710212620761,0
X300059.CH.EQUITY,0,0,0,0,0.0991747330829135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109231536998505,0,0,0.0316472811890149,0.109239544981825,0,0,0,0,0,0,0,0.603024443796142,-0.0640767359005475,0.0296991303370313,0.0259389299194517,-0.0578489930931532,0,0,0,0,0,-0.0992957646651188,0,0,-0.0246746510642807,-0.196007104913702,0.112598575025919
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0774227303392505,0.116114266255936,0,0,0,0,0,0.134926358692532,0,0.312293891909798,0,0,0,0,0,0,0,0.107399822878838,0.139454595511964,0.353934749982209,0,0,-0.765001345403821,-0.438168325625407,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.146831258837054,0,0,0,0.0764292356376116,0
CN2YR,0,0,0.0366467322312355,0,0,0,0,0,0.132782731640249,0.0725037874428889,0,0,0.00463913228700049,0.185444506334648,0,0.00206192787806633,-0.138794938036601,0,0,0,0,-0.0839843991291374,0.168572627653702,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077059,0,-0.0851914883737859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.076810542879804,0,0,-0.0734147818660031,0,0,0,0,0,0.0935486025183356,0,0,0,0,0,-0.26960194319347,0,0,0,0,0,0,0,0,-0.279150786283774,0,0,0,0.184958509851629,0,0,0,0,0,0,0,-0.222721529105581,0,0,0,0,0,0.558865754355554,0,0,0,0
