,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0.093054710646614,0
X000002.CH.EQUITY,0,0,-0.0722739143355541,0.0381029027572943,0.211935010053625,0,0,0,0,0,0,0,0,0.302464732392627,0,0,-0.129637297853129,0,0,0,-0.133135030073228,0,0,0,0.18726392577192,0,0.43967147794907,0,0,0,-0.240932345959848,0.371191184382073,-0.0891617797825427,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.088584895188508,0,0,0,-0.0592167177041766,0,0,0.382363991581967,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.137290729965777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188579888395082,0,0,0.040095606055241,0,0.170173402470045,0.0419971019228185,0.127214444971963,0,0.10826170858761,0,0,0,0,0,0.332181566118806,0,0,0,0,0,0.0308373021064419,0,0,0,0,0.0938355115279735
X11.HK.EQUITY,0.152718779063722,0,0,0,0.14001225977636,0.0629411827611548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186095386306201,0,0,0,0,0,0,0,0,0,0,0.0943569146247713,0.22131927482641,0.10904378388469,-0.0538389772587223,0,0,0,0,0,0,0,0,-0.00973710764675892,0,0,0,0,0,-0.0743609927245741,0,0,0.00282052116173167
X388.HK.EQUITY,0,0,0,0,0.376463080860587,0,0,0,-0.00934677896660458,0,0,0,0,0,0,0,0,0,0,0.268160912587662,0,0,0.0181561737219174,0,0.053689742731705,0.192128654518462,0,0.0296446378991741,0,0,0,0.0246913179893658,0,-0.207843226544067,0,0,0,0,0,0,0.095183289405821,-0.139280946451734,0,0,0,0,0,0.2135572889449,0,0,0,0.095333367674892
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468216549986479,0,0,0,0.185945710060066,0,0,0,0,1.38777878078145e-17,0,0,0.263952913000035,0.283211228885027,0,0,0.0105425071715573,0,0,0,0,0,0.264170050303889,0,0.111311327206205,-0.00987702817193853,0.207537487313257,0,0,0,0,0,0,0,0,0,-0.0263899280522736,-0.0265603383852087,0,-0.0364411821332685,0,0,0,0,0,0,-0.00205025604976088,0
X267.HK.EQUITY,0,0,0,0,0.131959809332334,0,0.458308658669238,0,0,0,0,0,0,0,0,0,0,0.198033264347227,0,0,0,0,0.0165286740041766,0,-0.159765914983968,0.0560887006552175,0.133427105299267,0,0,0,0,0,0,0,0,0.024035904323717,0,0,0,0,0,0,0,-0.0929142826130248,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378461332894953,0,0.321585523475015,0,0,0,0,0,0,0.0419507166871589,0.0841327066210012,0,0,0,0,0,0,0,0,0,0,0,0.11145253520258,0.136348784155034,0.196858238602107,0,0,0,0,0,-0.0930441539863715,0,0,0,0,0,0,0,0.0703099264781884,0,8.67361737988404e-19,0,0.0565930549105761,0,0,0,0.188723500671882,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540759391427084,0,0,-6.93889390390723e-18,0,0.248453390189646,0,0,0,0.0428978357742008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034222651696692,0.000293733288990348,-0.187997888355772,0,0.268477951215285,0.262167515336983,0.100535284284604,0,0,0,-0.154030001157431,0.275811742349418
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227169179867948,0,0,0,0,0,0,0,0.17601101337962,0,0.125452257126473,0.14666792500824,0,0,0.0688009162313531,0,0,0,0.0766815050943798,0,0,0,0,0,0,0,0.0234127677619201,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655673,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591221,0,0,0.0015842933948636,0,0,0,0.20933054499584,0,0,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544347,0.0290691102233999,0,0,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736422690708733,0,0.0720918037476736,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.400791542192643,0,0,0,0,0,0,0.0675938465706343,0,0,0.074799752879092,0.179410681191344,0,0,0,0,0,0,0,0,0,0,0,0.154870900692086,0,-0.0975054406247126,-0.0731369443211074,0,0
X2007.HK.EQUITY,0,0,0,-0.0147492832567307,0,0,0,0,0,0.0421143077247698,0,0.15321383059242,0,0,0.143336745980407,0.157473059486632,0,0,0,0,0.111244861037021,0,0,0,0,0.079915792190372,0,0,0,0,0,0,0,0.136867544207824,0,0,0,0,0,0,0,0,-0.226968502551614,0,0,0.181551426073298,0,0,0,0,0,-0.152983538380687
X601818.CH.EQUITY,0,0,0,0,0,0.279616616586517,0.402903943514334,0,0,0,0,0,0,0,0,0,-0.0445322429913094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115088415784073,0,0,0,0,0,0,0,0,-0.0701957285792479,0.0517795909267018,0,0,0,-0.042024396754288,0,0,0,-0.0472112596502313
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0684810887756703,0,0,0,-0.0443728127568224,0,0,0,0.0743172237237699,0.263741051123018,0,0,0,0.0612587393157462,0,0,0.0348939132369794,0,0.151766189220267,0,-0.0439995361477798,0,0,0,0.200211659008493,0,0,0.0649533084634492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147750221447995,0,0,0.189275610948891
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.155718905341484,0,0,0,0,0,0,0,0,0,0,0,-0.0131740873338414,0.0518099132262135,0,0.0435184620147667,0,0,0,0,0,0,0,0,-0.04721799608621,0,0,0.0042045349609624,0,0,6.93889390390723e-18,0,0,0.619698554531603,0,0,0,0.113167902898944,3.46944695195361e-18,0,0,0.1095571770185,0.247413178401232,0,0,-0.0753854375480222,0,-0.126179588166674,0
X823.HK.EQUITY,0,0,0,0.109384021894702,0,0,0,0,0,0,0,0,0,0,0,0.0733150006901561,0,0.348386285475092,0,0.153152412480408,0,0,0,0,-0.00252314109307526,0,0,0,0.178315543253654,0,0,0,0,0,0,0,0,0,-0.157132526847435,0,0.296430748268278,0,0,-0.0143433131989862,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292078688465697,0,0,-0.113621253188837,0,0,0,0,0.0242465108008626,0.195579813144493,0,0,0,0,0,0,0,0,0,0,0.00588789469148609,0.0410358098735971,0,0,0.0679842653255937,0,0,0,0,0,-0.0195119847079938,0,0,0.262489087479463,0,0,0,0,0,0,0,-0.0388606679920154,0,-0.0350097386704876,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.220512307360413,0,0,0,0,0,0,0,0.0567238661963685,3.1506731556273e-05,0,0,0,0,0,0,0.036793573186144,0,0,0,0,0,0.11357552276163,0,0,0.216191627245814,0.00857818442503447,0,0,0,0.0336301469539002,0.090282891362026,0,0,0,0,0.299000058248488,0,0.0744314831717816,0,0
X600837.CH.EQUITY,0.0335132223875348,0,0,0,0,0,0,0,0.138718294180769,0,0,0,0,0,0,0,0,-0.072250853763346,1.38777878078145e-17,0,0,0,0,0,0,0.0407154707398262,-0.0232675923213832,0,0,0.027265215807552,0,0,0,0.0760187106397621,0,0.29989097203616,0,0,0,0,0,0,0,0,0,0.317772093186895,0.164074815637508,0,0,0,0.0417069724452142,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0,0,0.168811251904139
X002142.CH.EQUITY,0,0,0.271178858398418,0,0,0,0,0,0.0209844099017225,0,0.140473446828378,0,0,0,0.0517288985464614,0,0,0,0,-0.0162092371005928,0,0,0,0,0.0900708192386368,-0.0451370344465478,0,0,0,0,0,0,0,0,0.0239886416423104,0,0,0,0,0.0695212413457528,0,0,0,0,0,0,0,0,0.0733146140265947,0,0.0977218374656606,0
X601229.CH.EQUITY,0.430795638663201,0,0,0,0,0,0,0,0,-0.10481033232808,0,0,0,0.112954953137433,-0.00582602703208812,0,0,0,0,0,0,0,0.10632490957061,0,0.13767965763722,-0.218468490532966,0,0,0,0,0,0,0,0.0625873390422402,0,0,0,0,0.0247899103355885,0,0,0,0,0,0,0,0,0,0.213402177131575,0,0.0421599980702647,0.150727856299533
X1997.HK.EQUITY,0.185979392836611,0,0,0,0,0.0578760597989418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977780596907333,0,0,0,0.0742166272460894,0.0185857721275525,0,0,0,0.0832986520064807,0.0501523167401328,0.433615451115457,0,0,0,-0.217494153183054,0,0,0,0,0,0,0,-0.0307473294049992,0,0,0,0,0,0,0,-0.0901842466620934,0
X000166.CH.EQUITY,0.0102612213244221,0,0,0,0,0,0,0,0,0,0,0.302081798943122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061974659862178,0,0.0515354663228791,0,0,0,0.0676827222967589,0,0.00828938273056178,0,0,0,0,-0.0959821104694304,0,0,0.339137765578603,0,0.208415900531518,0,-0.0540053268974416,0,0
X2882.TT.EQUITY,0.030026408519995,0,0,0,0.197538662613648,0,0.135989038033158,0,-0.0304307218814927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313775692898216,0,0,0,0,0,-0.11841569156332,0,0,-0.0525993057529304,0,0,0,0,0.198014091648043,0,0,0,0,0,0,0,0,0.0580686178321985,0,0,0,0.460616029415292,-0.0323312405929863,0,0
X600015.CH.EQUITY,0,0,0.00903979387262637,0,0,0.0558428049911954,0,0,0,0,0,0,0.125871711930212,0,0.0286618133419169,0,0,0.108742221609664,0.103537291381012,0,0,0.118972570547716,0,3.46944695195361e-18,0.0536752951234205,0,0,0,0,0,0,0.0488751972681785,0,0,0,0,0,0,0,0,0,0,0,0,0.474961948254382,0,0,0,0,-0.0207392126195663,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251704538810977,0,0,0,0,-0.187237874706425,-0.0596860303484496,0,0,0,0,0,0.0436541501401463,0,0.0931539231939697,-0.111229229684026,0,0,0,0,0,0,0.15880400262048,-0.15393462353181,0,0.00822368629239783,0.477524684404503,0,0,0.0893423891467785,0,0,0,0,0,0.855385315174582,0,0,-0.124772831610114,0,0,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555436,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838781,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242161,0,-0.0970946913639258,0,0.00614551722390771
X002736.CH.EQUITY,0,0,0.0780040698435669,0,0,0,0,0,0,0,0.104499399642711,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0334719173937048,0,0,0.022233217023954,0,0,0.106346464672375,0,-0.144708357593353,0,0,0,-8.67361737988404e-19,0,0,0.224422417505299,0,0.13637715395765,0,0,0,0,0.278221007066013,0,0,0,0,0,0.253571266302625,0,0,0,0.0649003395220657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547301342289336,0,-0.0725586023852755,0,0.321034689980669,0,0,0,0,0,0,0,0,0,0.0624160490035777,-0.146608372178881,0,0,0,0,0.10693201107936,0,0.34466387424618,0,0,0,0,0,0,0.0788348357561045,0,0,0.0827127839655404,0.193436605490008,0,-0.0302988311538636,0,0,0.0715927140375116
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.161320076647094,0,-0.208344784141489,-0.143101960806072,0,0,0,0,0,0,0,0,0,-0.00319757540725222,0,0,0,0,0,0,0,0,-0.199025334668349,0,0.179883042024153,0,0,0,0.113182982693766,0.561290028037452,0.449842102784197,0,0,0.0237046787123527,0,0,0,0,0,0,0.186043367819837,0.408621909896819,-0.398538383819917
FXI.US.EQUITY,0,0,0,0,0.0796259688619211,-0.0415825724424332,0,0,0,0,0,0,0,0,0.0503930402025698,0,0,0,0,0.131282739645242,0,0.733826252303331,0,0,0,0,0,0.0612043123914632,0,0,-0.157200890035315,0.0319449072512392,0,0,0,0,0,-0.234982552726564,0,0,0,0,0.105283983239387,0,-0.0499306692975718,0,0,0,0.114751381657131,0,-0.044968286301899,-0.031882914477882
CN2YR,0,-0.374461355785584,0,0,0,0,0,0,0,0,0,0,0,0,0.0552528404508282,0,0,0,0,0,0.0966179922606122,0,0,0,0,0,0.0534425013657745,0.128790935656662,0,0,0,0,0,-0.304417610449236,0,0,0,0,0.0496534194063232,0,0,0,-0.190373117702313,0.0393248189340929,0,0,0,0,0.393222218460112,0.24033900296775,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851470863889,0,0,0,0.0557669713096053,0,0,0.0473942132706698,0,0,0,0,0,0,-0.346244169016499,0.0965327992644042,0,0,-0.160324797838257,0,0,-0.0715862861308972,0,0,0.156093484810266,0,0.12178939608661,0,0,0,0.278647887729247,0,0,0,0,0,-0.0456050430219807,-0.0154095441765878,0
