,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.161204364224946,0,0,0.25007738460795,0,0,0,0,0,0,0,0.321738181617088,0,0,0,0,0,0,0.085165912349263,0,0.0171098128691217,0,0,0,0,0,0,0,0,0,0.0323795966981278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.066352377495781,0,0,0,0,0,0,0.142705248732856,0.572066900974339,0,0,0,0,0,0,0,0,0,0.0680784196586187,0,0,0,0,0,0.300504054141359,0,0,0,0,0,0,-0.061065426626396,0,0,-0.226253885845483,0,0,0,0,0,0,0,-0.0588337172162112,0,-0.117086804238749,0,0,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0305277608088148,0,0,0,-0.0224990951524066,0,0,0,0,-0.15745626211023,0,0,0,0.0635295381548452,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.112754527984955,0,0,0,0,0,0,0,0.52623232835972,0,0,0,0,0,-0.00305684721019347,0.0494167469582173,-0.102327485224197
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640478054063143,0,0.0846067974598504,0,0,-0.128504095087542,0,0,-0.0700812298962586,0.0484479085153066,-0.162839628394055,0,0,0,0,0,0,0,0,0,0,0,0.181140809594986,0.0963817473207447,0.162826690994177,0,0,0,-0.0394768216380185,0,0,0,0.481604895152303,0,0,0,0,0,0,0,0.222621795423252,-0.310493019354642,0,-3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149829805970617,0,0.230241049098571,0,0,0,0.0197350314036884,0,0.0270879960607391,0,0,0,0,-0.128848564280536,0,0,0,0,0,0.244998257188745,0.0347068008914636,0,0,0,0,0,0,0.0807753316746769,0,0,0,0,0,0,0.0354868458731384,0,0,0,0,0,0,0,0.0326465889353997,0,0.0618512539570637,0
X11.HK.EQUITY,0,0,0.209825263144609,0,-8.67361737988404e-19,0.0854764000363151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206881634533181,0,0,0,0,0,0,0.477483762983331,0,0,0,0,0,-0.05339606881479,0.00380809351291249,0,0,0,0,0.241985329832898,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915897847139034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430617279321,0,0.130270244306141,-8.67361737988404e-19,0.0463837317358476,0,0,0,0,0.145661876688824,0,0,0.0794886928579579,0,-0.106772160419037,0.0444035935072359,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X2388.HK.EQUITY,0,0.0820649142650348,0,-0.25115618186059,0,-0.445721433292017,0,0,0,0,0,0,0,0,0,0,0,0.921125513204598,0,0,3.46944695195361e-18,0,0,0,0,0.0215466490480281,0,0,0,0,0.233876764033798,-0.256888228869298,0,-0.260680899736566,0,0,0,-0.240461197364347,0,-0.0113477381179664,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409035028338918,0,0,0.0222391548689374,0,0,0,0,0,0,0,0.0989977802631623,0,0,0.0415138128052725,0.438131769313994,0.020231136484428,0,-0.287632146888635,0,0,0,0,0,0,0,0,-0.0575450997378839,0,0,0,0.064028723027368,0.134784384173766,0,-0.211455250737772,0,0,0,-0.0577775233240858,-0.271451137702268,0,0.242100469556437,0,0,0,0
X688.HK.EQUITY,0,0.141503568852442,0,0,0,0,0,0.0952226113882306,0,-0.0768064225341833,0,0,0,0,0,0.0205304850506634,0.0485088938591544,0,0,0.0204098456396362,0,0,0.156526152406111,0,0,0.104092282119455,0.201262622955029,0,0,0,0,0,0,0,0,0,0,-0.0633116964984561,-0.0667261731519371,0,0.288819064560394,0,-0.198487326943461,0,-0.236887823325948,0,0,0,0,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327848644047581,0,0,0,0,0,0,0,0.0692325350715853,0,0.159669206468148,0,0,0,0,0,0,0.326768215024069,0.0205732391039684,0,0,0,0,0,0.0159737217469754,0,0,0,0,0,0,0,0.0863417754957967,0,0,0,0.0204365159188691,0.0326367368935314,0,0.132526156188539,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174723569833075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129306643446089,0,0,0.404786671772446,0,0,0,0,0,0.0909250164912008,0,0,0,0,0.0571874809329627,0.0474123500044491,0,0,0.00869591388865016,0,0,0,0,0,0.0633719059523321,0,-0.0486716928188603
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107766642654837,0,0,0,0,0,0,0,0,0,0,0,0.0271506914393405,0,0,0,0,0.0389720698265294,0,0,0,0.0397119843793808,0,0,0,0.215059655978607,0.241563978139564,0,0,0.309890877017577,0,0,0,0,0,0,0,0.0831013584567746,0,0,0,0,-6.93889390390723e-18,-0.105368287426262,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.292177540463117,0,0,0,0.02994421839608,0,0,0,0,0.145118862009422,0,0,0,0,0,-0.222654533480016,0.317361312503826,0,0,0.0586785652675141,0,0,0,0,0,0,0.0358726967967681,0.145188022215341,0,0.115700135590187,0,0,0,0,0,0,0,0,0.0242772376089442,0,0,0,0,0,0,-0.188076643985728,-0.0852674193846783,0
X1113.HK.EQUITY,0,0.0309726877340987,0,0,0,0,0,0.0191814288562588,0,0,0,0,0.041318176206693,0,0,0,0,0,0.0841100096097214,0.0346070744006668,0,0,0,0,0,0.0540137633758211,0,0,0,0.147746649954115,0.135252000128607,0,0,0,0,0,0,0,0.0520189862488558,0.228030600315929,0,0,0,0,-0.175850186718739,0,0,0.101132827983315,0,0,-0.164684551724953,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447965952256444,0,0,0,0,0,0,0,0,0,-0.119328871546119,0,0,0,0,0,0,0,0,0,0,0,0,0.16288299453946,0.00774902748652702,-0.0466403838106905,0,0.311925571567141,0,0,0,0.039532351375997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236150422285294
X12.HK.EQUITY,0,0,0,0,0,-0.0392402302745011,0,0.388784050572107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689887960040638,0,0,0.147642216581636,0,0,0,0,0.380115912684462,0,0,0,0,0,0,0,0,0,0,0,0.248249450404627,-0.419978640836163,0,0.375689247478323,0.425351649787072
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0996321005264328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556979803156351,0,0,0,0,0,0,0,0,0,0.0267293704170294,0,0.095988263826976,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0680631837130246,-0.070384340235497,0
X823.HK.EQUITY,0,0,0,0.0556655666289138,0,0,0,0,0.0300101426413218,0,0,-0.166849222162481,0,0,0.0172412858860014,0,0.064841354073581,0.0833486285284893,0,0,0,0,0,0,0,0,0,0.109378916302565,0,0.0144245272765534,0,0,0,0,0,0,0,0,0,0.214120445707306,-0.124423974143574,0,0,0,0,-0.0394243468591483,0,0.17559689130954,0,0,0,0.0679823416514125
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180282998109157,0,-0.210857160615785,0,0.223344450716714,0,0,0,0,0,0,0,0,0,0,0,-0.00410205492344263,0,0,0,0,0.0743690831261968,0,0,0.578000707988232,0,0,0,0,0,0,0.108812971853877,0,0,0,0.190155553194809,-0.0683432770496997,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310746162636965,-0.0981613454355675,0,0,0,0,0,-0.00137212899491996,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0442347791083026,0,-0.179915499059083,0,0,0,0,0,0.0175934028954064,0,0,0,0.486965694040401,0,0,0,0,0.0171240434765838,0,-0.0601292573443109,0,0,0.0459258492608555
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900156109736621,0,0.00103184536701452,0.24809133201388,0,0,0.0617305774275244,0,0,0,0,0,0,0.284441369710975,0,0.281657913857631,0,0.376953249585113,0,0,0,0,0,0,0,0,-0.00880919404438754,0,0,0,-0.0948830371385059,0,0,0,0,0,0,-0.0489769884172854
X002142.CH.EQUITY,0,0.295613213923703,0.249123942699063,0,0,0.106460521492052,0,0,0,0,0,0,0,0.0143891552421767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362466553792128,0,0,0,0,0,0,0,0,0,0,0,0.0647296113711247,0,0,0,0,0,0,0,0,0,0,0,0.243622996262961,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.15467870091676,0,0,0,0,0,0,-0.0643610200528092,0.018928035803455,0,0,0,0,0,0,0,0.0487144360395963,0,0,0,0,0,0,0,0,0.149657442011764,0,0.585746126786368,0,0,0,0,0.0220782379944865,0,0,0,0.957351926422477,0,0.0603744984690129,-0.159647916666304,0,0,0,0,0,0
X600015.CH.EQUITY,0.0521317645786962,0,0,0,-0.475769171621245,0,0.488008319980422,0,0,0,0,-0.338879090053775,-0.151714610808982,0,0,-0.0623985068957983,0,0,0,0,0,0,0.383719174458398,0,0.409273422964845,0,0,0,0,0,0,0,0.0396896887283207,0,0,0,0,0.0942546273384154,0,0,-0.00785612514933677,0.291655795059601,0,0,0,0,0,0,0,-0.0224017947426803,0.139224357355951,0
X000166.CH.EQUITY,0,-0.113586552767135,0,0.0471213983102537,0,0,0,-0.0148557757532879,-0.043539405359128,0,0,0,0.251041057480044,0,0,-0.0238030564121816,0.189826127783149,0,0,0,0,0,0,0,0,0,-0.0448334716984204,0,0,0,0,0,0,0,0.302480950707562,0,0.285927881540788,0.0767075520389839,0,0,0,0,0,0,0,0.259414418795028,0,0,0,-0.0753625269746166,0,0
X2882.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025156061353682,0,-0.0449472346377786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101362734918665,-0.128203626696275,0,0,0,0,-0.157232427815782,0,0,0.284431927312863,0,0,0,0,0,0,0.948919936915001,0.0255032438284213,0.00358499517175824,0.136614090600542
X002736.CH.EQUITY,-0.207149917394003,0,0.050632807801345,0,0,0,0,0,0,0,0,0.0367464820188482,0,0,0,0,0,0,0,0,0,0.37292692048844,0.0316066900700224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139862331610503,0,0,0.382822855945196,0.0806269107939358,0,0,0.0917860768024978,0,0,0.00982438217889028,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613928276746744,0,0,0.264334634358623,0,0,0,0,0,0,0.187592192822985,0,0.0205632057513207,0,0.0897999898977819,0.0618257009998548,0,0,0,0,0,0,0,0,0,0,0,0.224040570884333,0,0,0,0,0.0660964261073761,0,0,0.226156323624694,0,0,0,0,0,0.172126231306241,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486419004949056,-0.0855406412810271,0,0.267145124796443,0,0,0,0,0,0,-0.434263523111693,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0906517894592795,-3.46944695195361e-18,0,0,0,-0.303261533474994,0,0,-0.00913261392524774,0,0,0,0,0.151769951710619,0,0.194573885016876,0,0,0,0.441665817229382,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.067696576127373,0,0.0224740756289151,0,0,0,0,0,0,0,0,0,0,0,-0.165414703170297,0,0,-0.201591482697434,0,0,0.71671749833311,0,0,0,0,0,0,0.265995896669992,0,0,-0.302333819314398,0,0,0,0,0,0,0,0,0,0,0.0330640171422896,0,0,0,0,0,-0.12551829110798,0.0504834618890285
CN2YR,0,0,0,0,0,0,0.218429055185393,0,-0.105587205557729,0,0,0,0.0284677467433375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366918634210666,0,0.198655526772516,0.289729411917752,0,0,0,0,0,0,-0.314073598592017,0,0.433120185235573,-0.350501878442081,0,0,0.00722654755676388,0,0,0,0,0,0,0,0,-0.54431640610846
CN210SLOPE,0.167534063586556,0,0,-0.22560980286881,0,0,0,0,0,0,-0.079567157069853,0,0,0,0,0,0,0,0,0.0573336647297389,0.0211068061355579,0,0.0140011101422626,0,-0.115931743102895,0.0522672224780239,0,0,0,0.230853498541624,-0.0796812658010783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106124259850657,0.147638821554882,0,0,0,0,-0.0949140440488654,0
