,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0248797675384519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641050775054561,0,0,0,0,0,0,0.0783412173632322,0,0,0.00956627565964903,0.339493179965854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251978560525388,0,0.185910699297003,0,0,0,0,0.00789384407058871,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.103768518728409,0,0.105745408371727,0,0,0.0836972199806703,0,0,0,0.0350368312851953,0,0,0,0,0,0,0,0.236339143639212,0,0,0.090573462939483,0,0,0,0,0,0,0,0.167289353486064,0,0,0,0,0,0,0.106018060530575,0,0,0,0,0,0,0,0,0,0,0.0918502747391798,6.93889390390723e-18,0,0.0130722107891998,0,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0.0269888246947031,0
X601601.CH.EQUITY,0,0.318541325880638,0,0.122838537109504,0.184262138059401,0,0,-0.0133665300433544,0,-0.0763249027204134,0,0.137486631187079,0.0819453721996507,0,0.0829489949385503,0,0,0,0,0.286375534354121,0,0,0,0.0113938877141502,0,0,0,0,0,0,0,-0.124614963945246,0,0,0,0,0,0,0,0,0,0,0,0,0.0227746626304285,0,0,0,0,0,-0.0119144873134081,0.0823659889875825,-0.00376189753834588
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0872615395989585,-0.100296658260265,0,0,0,0,0,0,0.000428252302435588,0,-0.145987608905771,0,0,0,0,0,0,0,0,0,0,0,0,-0.203012861346699,0.393240876908647,-0.109942510072211,0,0,0,0,0,0,0,0,0,0,0.146693216829187,0,0,0,0.235351681876218,0,0,0,0.230226029527851,0,0.101414440079357
X600016.CH.EQUITY,0.0284697239705475,0,0,0,0.0574401102760296,0,0,-0.0628853058893147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436858036468488,0.035311178136342,0,0,0,0,0,0.336973862531072,0.0893659355969783,0,0,0,0,0,0,0.0889304302371884,0,0,0,0,0,0.041166104926541,0,0,0,0.0256853699438746,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.228285842346526,0,0,0,0,0,0,0,0.121491639901471,0,0,0,0,0.385485796009984,0.0724480610764412,0,0.156141802105536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552056389842146,0.159017846781095,0,0,0,0,0,0,-0.0426358762723383,0.074109737188656,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560115954614966,-1.73472347597681e-18,0,0,0.140061117220738,0,0.0169022232059255,0,0,0,0,-0.127628624737244,0,0,0,0,0,0,0.250986989977479,0.107511845611787,0,0,0.0093817199700918,0.0154709422732175,0,0,-0.0807320646240366,0.0267444787925991,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.104699228378923,0,0,0.0282526209279771,0,0,0,0.0211658193736206
X2388.HK.EQUITY,0,0,0.055728919086216,0,0,-0.0551306169980891,0,0,0.290223829775552,0.129060699534584,0.238231673193566,0,0,-0.14562547910053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118079179406579,0,0,-0.081050561263933,0,-0.0537583171365596,-0.159533628022446,0,0,0.140986282848202,0,0.0866863885928452,0,0.148362479010527,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.128262147506392
X1109.HK.EQUITY,0,0,0,0,0.161616299906268,0,0,0,0,0.0179493039832059,0,0,0,0,0,0,0,0.122657687807388,0,0,0.260038167027071,0,0,0,0.0229837389752781,0,0,0,0,0.0934788147965243,0.0896618472593352,-3.46944695195361e-18,0,0,0,0,0,0.105540683686702,0,0,0,0.142295113834254,0,0,0,0,0,0,-0.0387352535142215,0,0,0.0259945786117591,0
X601818.CH.EQUITY,0.261419564429543,0.036783008487095,0,0,0,0,0,0,0,0,0.0614530692227723,0.163099153180168,0,0,0,0,0,0.00222165789473706,0,0,0,0.058071337161514,0,0.043146293631208,0,0,0,0,0,0,0,0,0.07430720612475,0,0,0,0,0,0,0,0,0,0,0.209657211089343,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0262447369796248,0,0,0,0,0.16516173407276,-1.73472347597681e-18,0,0,0,0,0,0,0,0.212399130266238,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.201611498872696,0,0,0,0,0,0.080930079652845,0,0,0,0,0,0,0.221658982594454,0,0.0594730596245209,0.203996409019651,0,0,0,-0.126133056038849,0.122700720977133
X688.HK.EQUITY,0,0,-0.0980040419289577,0,0,0,0,0,0,0.0431755809788657,0,-0.28034033007846,-6.93889390390723e-18,0,-0.0658830600570987,0,0,0,0,0,0.412651486071182,0,0,0,0,0,0,0.191902232649114,0,0,0,0.347891353712462,0,0,0,0,0.069925831485457,0.147309210854806,0,0.0195503429689156,0,0.0413684699089845,0,0,0,0,0,0,0.0118496761872042,-0.0559682118064535,0,0,0
X2007.HK.EQUITY,0,0.216491443243847,-0.10165693744696,0,0,0,0.200592734142684,0,0,0,0,0,-0.0398743647453628,0,0.0621682337998199,-0.823498473762355,0,0,0,0,0,0.148204532904673,0,0,0,0,0,-0.127198498401995,0,0.22587776033187,0.340281544368218,0,0,6.93889390390723e-18,0,0,0,0.347616557253429,0,-0.0927053704820395,0,0,0,0,0.166508026556678,0,0,0,0,0,0.0226145146843997,0.0993155261020671,-0.0674898089571249
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.361769498716077,0,0,0,0,0,0,0,0,0,0,0,0,0.0709019667377935,0,0.0786612216471583,0,0,0,0,0,0,0,-0.0747428394269658,0,0,0,0,0.00828789466141915,0,0,0,0,0.121680435868687,0,0,0.141634120622724,0,0,0,0.305551068397151,0,0,0,0,0,-0.091286739443841,0,-0.0879946765293945
X600837.CH.EQUITY,0,0,0,0,0.0666617727285667,0,0,0,0,0,0,0,0,0.182982606979966,0.00662988992940467,0,0,0.0634644351026978,0,0,0,0,0,0,0.128997542170145,0,0,-0.0510010963580667,0,0,0,0,0.3023850195327,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114250218728627,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264493188380762,0,0,0,0,0,0,0.0823671631884627,0,0,0,0,0,0,-0.0137025205221178,6.93889390390723e-18,0,0,0,0,0,0,0,0.0353122895239598,0,0,0,0,0,0,0.137228366176943,0.126851580065288,0,-0.236431851498779,0.225875201526794,0,0,0,0,0,0,0.200576866708714,0,0,0.0232840475349327,0,0.134544853778427,0,0.226960483328954,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569595462072244,0,0,0,0.0524439435140299,0.118244534116741,0,0.138711358820562,-0.0950641266937046,0,0,-0.26596170889123,0,0,0,0,0,0,0,0,0.0526292136596867,0,0.0863131104354439,0,0,0,0,0,0,0,0,0,0,0.0791148244791274,0,0,0,0.183470565834442,0,0.717172959494511,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138169849478757,0.195056914081469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145681952401156,0,-0.0920866071828441,0.2096407906982,0.132542562768974,0,0.0722496898627134,0.220666646086354,0,0.155279156910907,0,0,0,0,0,0,0,0,0.0922628080285202,0,0.294484468431013,0,0,0
X12.HK.EQUITY,0,0.0771701763463043,0,0,0,0,0,0.291268119642305,-0.0726705697655074,-0.079580640141792,0,0,0,0,0,0,0,0.163760818953456,0,0,0.32939720144173,0,0,0,-0.0796202389382626,0,0,-0.0789219324438193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276162526643651,0,0,0,-0.0940668343599756,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487588984846025,0,-0.288377875014929,0,0,0,0,0,0,0,0,0,0.0910793929991275,0.0554724186457865,0,0,0.27330040556805,0,0.880109240163479,0,0,0,0,0.103355889630823,-0.711653839053574,0.288827530968485,0,0.0187091387262444,0,0,0,0,0,0,0,0,0,-0.0865555827109499,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118057520121225,-0.089191209102133,0,0.471276668703552,0,0,0,0,0,-0.0605879868957322,0,0.0282474228048543,0.0620809414249134,0,0,0.159106604404182,0,0,0,-0.0145865513276526,0.30851669512866,0,0,0,0,0,0,0,0,-0.368599693789633,0,-0.0900232169468679,0,0,0,0,0,0,0,0.314615408197986,0,0,0.11331505126061,0,-0.181740619794414
X001979.CH.EQUITY,0,0,0,0,0,0,0.103876382391557,0,0,0,-0.0735078221352401,0,0,0,0,0,0.0128335916060523,0.334088647114777,0,0,0,0,0,0.0417076436070401,0.120990770017568,0,0,0,0,0.236850781618527,0,0,0,0,0.0443234184357429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237569618426345,0.169157094305611,0.0810049248632659,0,0
X000776.CH.EQUITY,0,0,0,0,0.0842641199968706,0,0,0,0,0,0.0295785627509048,0,0,0.014136175994076,0,0,0,0,0.162703284072541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887289415030962,0.0744389632469475,0,0.27695567010627,0.0456580980599371,0,0,0,0.269358080646363,0,0,0,0,0,0,0.0951991436336528,0,1.73472347597681e-18,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19853158551645,0,-0.00148565391218328,0,0,-0.0420740818620652,0,0,0,0,0,0,0.28695616383472,0,0,0,0,0,-0.0662417877283624,0,0,0.0423770166238012,-0.25119769421293,0,0,-0.0731908565620323,0,0,0,0.182318949993961,0,0.00996940289177471,0,0,0.448890050216467,0.379866624538101,0,0,0,0,0,0,-0.0667825711894454,-0.378874530652362,0
X601169.CH.EQUITY,0.0460006912400832,0,0,0,0,0,0,0,0,0,0.0931306264250753,0.00346988290059998,0,0,-0.041909732538392,0.150385345158231,0,0,0,0,0,0,0.121278783450631,0.00633096004014771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181425264428367,0,0,0.304277140696783,0,0.158316470678869,-0.00103018241909109,0,0,0,0,-4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17516715415625,0,-0.14027605870064,0,0,0,0,-0.22068079776321,0,0,0,0,0,0,0,0,0,0,0.193762920302534,0,0,0,0,0,0,0.0322462706960123,0,0.577164050719664,0.158045909352348,0,0,0,0,0,-0.0235797136129816,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781415834,0,0,0,0.31772730315443,0,-0.0420275687698522,0,-0.119425151222108,0,0,0,0,0.024332034766159,0,0,0.242969044918056,0,0,0,8.67361737988404e-19,0,0,0,0,0.0868529749373878,0,0,0,0,0,-0.0121908597606253,0.0392484750564724
FXI.US.EQUITY,0,0,0,0.149912615986791,0,0,0,0.150494016702207,0,-0.131761378101154,0,0,0.169044411858687,0,0,0.222604571705482,-0.378223846596731,0.0351972683088114,0,0,0,0,0,0,0,0,0,0.165115621082575,0,0,0.163335256277972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673253642143956,0,0.191832366199551,0,0,0,0,0,0.0477998273988312
CN2YR,0,0,0.153095872534278,0,0,0,0,0,0,-0.15304669613436,0,0,0,0,0,-0.165131272607526,0,0,0,0,4.33680868994202e-19,0,0,0,0.357341434875515,0,0,0,0,-0.0813021063772642,0.0523762492159782,0.132134545052515,0,0,0,0,0,0,0,-0.0242659192421024,0,0,0,0.170514670674559,0,0,0,0,-0.110966013388087,0,0,0,-0.523388887531002
CN210SLOPE,-0.0406738811764409,0,0,0,-0.226075564611371,0,0,0,0,-0.21749659079083,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957297,0,0.0183750873680549,0,0,0,0,0,0,0,0,0.217358106868113,0,0,0,-0.0720569785499135,-0.476895297750519,0,0.231181121056313,0,0,0,0,0,-0.0879603371316408,0
