,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.810139498728864,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,0.0341650787125837,0,0,0,0.158704532391912,0,0,0,0,0,0,0,0,0,0,0,0.03099263545264,0,0,0,0,0,0.0933550786523398,-0.101117144389498,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12464927864186,0.133101605355157,0,0,0,0,0,0.0286185065947641,0,0,0,0,0,0,0,0.0403014452636128,0,0.250132927640727,0,0.0922926190822864,0,0,0.0710161704168516,0.0826831120117406,0,0,0,0,0,0,0,0,0,0,0.0983585617212369,-0.0238874395347348,-0.0721466700284742,0,0.140156985811563,0,0,0,0,0,0,-0.0907556991274663
X600016.CH.EQUITY,0,0,0,0.0497082842831898,0,0,0,0,0,0,0,0,0.188013633886296,0.136518707417383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349102230713385,0,0.174705304915492,0,0,0,0,0,0,0,0,0,0,0,0.0224722796546834,0,-0.216378983742239,0.177191166884163,0,0,0,0,0.0917896531037227
X688.HK.EQUITY,0.171852230271219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121149880001482,8.67361737988404e-19,0,0.53681463634765,0.078923602327237,0,0,0,0,0,0,0,0,0,0,0.121080106052005,0,-0.0124805621411026,0,0,0,0,0.257566598355366,0.0921866113136654,0,0,-0.0299694956484579
X601998.CH.EQUITY,0.243886914072508,0,0,0,0.254305202247301,0,-0.0216081421320991,0,0,-0.0173900260572269,0,0,0.312457489452406,0,-0.0213169612361998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284365041129862,0,0,0,0,-0.0802369171943545,0,0,0,0,0,0,0,0.0113430138135576,0,0,0,0,0.131943069471361,0,0.288956076377365,0,-0.0340643407061478,-0.160293739648761,0.095754913546652,0
X11.HK.EQUITY,-0.0620218597556557,0,0,0,0,0.154069902110809,0,0.099179863563107,0.388799340255414,-0.177018576551984,0,0,0,0,0,0,0,0,0,0,0.000169424227130096,0,0,0,0,0,0.288315295266869,0,0,0,0,0,0,0,0,0.032087915844791,0,0,0,0,0,0,0,0,0,0,0,0,0.00508362550291926,0,0.0498563417101942,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249849118053581,0,0.32893492809531,0,0,0.259890056127143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351491884140885,0,0,0,0,0,0.200348144707583,0,0,0,0,-3.46944695195361e-18,0.0301141867213295,0.161351516124111,0,0,0,-0.0873810977584529
X2388.HK.EQUITY,0,0,0,0.0408206243478828,0,0,0,0.0193430048852135,0,0,0,0,0,0,0,0,0,0,0,0,0.152156722097559,0,0,0,0.288799185083193,0,0,0,0,0.0618956778871188,0,0,0,0,0,0,0,0,0.0593691587034045,0,0,0,0,0,0.0293483454456986,0.423267234120263,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213849320591262,0,0.359533332835361,0,0.073027419006435,0,0,0,0,0,0,0,0,0,0.100851990925745,0,0,0,0,-0.195895892220269,0,-0.0376735200732276,0,0,0,0.442062295234291,-0.217099498484446,0,0.143517790273404,0,0,0.232580464065204,0,0,0,0,0,0,0,0,0,0,0,0,-0.149375489957884,0,0,0,0
X2007.HK.EQUITY,0.0615711948161057,0,0,0,0,0,0.09686861327559,0.297830100584957,0.0668178642519308,0.00655732333796627,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0306710907858689,0,0,0,0.10416367159237,0,0.115526725442032,0,0,0,0,0,0,0,0.0144709459863845,0,0,0,0,0,0,0,0,0,0.149556271811652,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0322787246614614,0,0,0,0,0,0,0.0638425716134012,0.195068600366009,0,0,0,0,0.0883928640223142,0,0,0,0,0,0.114192146301542,0,0.0215395797888551,0,0,0,0,0,0,0,0,0.034411369824468,0,0,0,0,0,0,0,0,0.0103542376441306,0,0,0,0,0,0,0,0.30007202343573,0,0,-0.0696657257529849,-0.0261061728632224
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.256462809741643,0.0661349516037661,0,0,0,0,0,0,0,0,0.00981632429638897,0.0491874344683106,0.0894984097200666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144777885857791,0,0,0,0,0,0.044847601435234,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.020081727977093,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106833096330727,0,0,0,0,0.00882906584754729,0,0,0,0,0,0.153161174677685,0,0,0,0,0,0,0,0,0,-0.0892093575517199,0.0782144125515248,0,0,0,0,0,0,0,0,0,0,0,0.155779072335041,0,0,0,0.428963394681761,0,0,0,0,0,0.103509963351865,0,0.0578728241617914,0.156888108106715,0,0,0,0.0237819841163989,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105479895486146,0,0,0,0,0,0,0,0,0,0,0,0,0.0396718176615485,0,0.332714076029919,0.250893075716305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674039662358435,0,0.326293209632736,0,0,0,0,-0.255708726856206,0,-0.0424352243225082
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683150437269091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0475763306018692,0,0,0,0,0,0,0,0,0,0,0.133554718015455,0,0.560238875332918,0,0,0,0,0.0554139796990404,0,0,0,0.0964739342584663,0,0,0,-0.0244082841542917,0.020196335413456
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0857570680849422,0,0,0,0,0,0,0,0,0.0159957990716205,0,0.763343378067524,0.117548595947749,0,0.00170138130807733,0,0,0,0,-4.33680868994202e-19,0,-0.0477912206216689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732776354565378,0,-0.0409393828756412,0,0,0.0795134337263854,0.0492746093320065,0,0.0366401745462736,0,-0.038631868478909,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315423663424231,0,0,0,-0.0524458706029021,0,0,0,0,0.206917910067506,0.761359860160062,0,0,0,0,0,0,0,0.0774414572802986,-0.068653192731489,0,0,0,0,0.118664881331575,0.211942459242505,0,0,0,0,0,0,0,0,-0.924758812141692,0,0,0,0,0,0,0.0572382703929912,0,0,0,-0.0422110129307164,0,0.0784722223382958
X12.HK.EQUITY,-0.178971657098622,0,-0.136169529259361,0,0,0,4.33680868994202e-19,0.125607600927397,0,0,0.535052242528018,0,0,0,0,-0.0652744059911112,0,0,0,0,0.538803860276979,0.0190333362544528,0.139408169044561,0,0.158216930549831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501132410946539,0,0,0,0,0,0,-0.062293507536104,0,0,0,0,0,0.0391909099039891,0,0
X2882.TT.EQUITY,0,0,0,0,0.019844726638121,0.0977849744854668,0,0,0.198105882406511,0,0.152582136141228,0,0,0,0,0,-0.350610510819739,0,0,0.147921317742906,0,0,0.302055373899875,0,0,0,0,0,0,-0.0929143576713307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11596211006769,0,0.552997530702191,0,-0.0935372680665228,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035946755911561,0,0,-0.0774045979196251,0.0464865986110609,-0.139151873950463,0.140824830721717,0,0,0.167419791070005,0.103566372578273,0,0,0,0,0,0,0,0,0,0.236389178127631,0.0804329822834643,0,0,0.0923471793639404,0
X601229.CH.EQUITY,0.89559234403697,0,0,1.73472347597681e-18,0,0,0,0,0.440166506385863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254789694288316,0,-0.228311850214992,0,0,0,0.183316150127627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248035025302135,0,0.0191100920055939,0,0.0977657891492793
X823.HK.EQUITY,0,0,0,-0.0669120712373734,0,0,0,0,-0.133976522563857,0,0,0,0,0,0,0,0,0,0,0,0.521201164963984,0,0,0,0,-0.0522244840827918,0.29220459679955,0,0.00955601952014205,0,0,0,0,0,0,0.128148635044411,0.101665086814507,0,0,0,0,0,0,0,0,0,0,0,0.203756206840581,0,0.0649959635054694,-0.130618232605763,0.0591755794363669
X002736.CH.EQUITY,0,0,0,0,0.181771107933731,0,0,0,0,0,-0.085699455277008,0.568860568711192,0,0.0999137972300057,0.0463668981724174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258783240221969,0,0,0,0,0,0,0,0,0,-0.0194767232947492,0,0,0,1.73472347597681e-18,-0.103016954049833,-0.0144886825110624,0,0.0809066874302733,-0.0391571207475776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471250539880088,0,0,0.0232927648593214,0.245029089199205,0,0,0,0.0279457356236965,0,0,0,0,0,0,-0.114693755494315,0.282942188526101,0.0378284975208993,0,0,0.0626899107028578,0,0,0.0305757563553507,0,0,0,0,0,0,0,0,0,-0.0223672498417567,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908613436964314,0.0292484043670606,0,0,0,0,-0.313102014581196,0,0,0,0,0,0,0,0,0,0,0.0427564776293295,0,0,-6.93889390390723e-18,0,0,0,0.317112537541647,0,0,8.67361737988404e-19,0,-0.0291566018898474,0,0.166314688366614,0,0,0.300973623453724,0.0842931017385493,0,0,0,0,0,0.229152909051294,0.10802252840441,0.0421972170248682,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213213016563588,0,0,0,-0.0185971003480582,0.108442412464742,0,0,0,0,0,0,0,-0.127317650038085,0,0,0,0,0,0,0.809023674130668,-0.017929498701029,0,-0.000878988197067831,0,0,0.0429256879406767,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.168257661036561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755283463555326,0,-8.67361737988404e-19,0,0,0,0,0,-0.0644963474376391,0,0,-0.128921645290721,0,0,0,0,0,0,0,8.67361737988404e-19,0.130442658031486,0.173195727155961,0,0,0.183245680320541,0,0,0,0.0189748160841658
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194843,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065509,0,0,-0.0495957267885413,0.122673714394349,0,0,0.0361638184905461,0,0.190368293588204,0,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117382859575179,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.0489678454862431,0,0.0194204659134335,0,0,0,0,0,-0.582641114345232,0
