,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.117281532525192,0.0148953316062405,0.0383719628671605,0.326860957987396,0,0,0,0,0,0,0,0,0.0582381383109952,0,0,0,0,0,0,0.0164012092066867,0.199527933794802,0,0,0.0486562006961053,0,0,0,0,0,-0.000531134950130945,0,0,0,0,0,0,0.00128229318631992,0,0,0,0,0,0.0969951633587235,0,0.131549702800636,0,0,0.00977797087202779,0,0
X600000.CH.EQUITY,0.0621470889867054,0.145119182458611,0,0,0,0,0.104394502589922,0,0,0,0,0,0,0,0,0,0,0,-0.00558490722387609,0,0,0,0.187016763252356,0,0,0.0793628327740085,0,0,0,0,0,0,0,0.0642692980604891,0,0,0,0,0.204128341675166,-0.0303844014192264,0,0,0,0,0,0,0.185646729868978,0,0.00103178109506424,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,-0.0567262183013187
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204523461414739,0,0,0,0,0,0,0,0,0,0.010618617494489,0,0,0.0458980360251899,0,0,-6.93889390390723e-18,0,0.0911166136510544,0,0,0,0.145207790007172,0,0,0,0,0,0,0,0,0,0,0.387752019079539,0,0,0,0,0,0,0.178434648337167,0,0,0,0
X11.HK.EQUITY,0.229788765632866,0,0,0,0.137658044490183,0,0,0.216616193148394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540655606702777,0,-0.0180363718199615,-0.152353290638929,0,0,0,0,0,0,0,0,0,0.0678440033911881,0,-0.0278958797813049,0,0,-0.0911571675668354,0,0,0,0,0.00900528430290325,-0.155267713790956,0,-0.129143757938048,-0.0100940154271214,0
X388.HK.EQUITY,0,0,0.107853778537467,0,0.0182743986890015,0,0.106570354514456,0.442611602023771,0,0,0,0,0,0,-0.0610967604687895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0257504310199097,0,0,-0.347942541162996,0,0,0.327679472461981,0,0,0,-0.0996186893553422,0,0.459117816600414,0,0,0,0,0
X601998.CH.EQUITY,-0.166980138018332,0,0,0,0,0,0,0,0,0,0,0,0.302840405650765,0,-0.016717474499215,0,0,0,0,0,0,0.385487475086392,0,0,0,0,0.10860404194572,0,0,0,0,0,0,0,0,0,0,0,0.066651039077997,0,0.0663803141694957,-0.148697301602817,0,0,0,0,0,0,0.0865984604313715,0,0,0.228185645481615
X267.HK.EQUITY,-0.0894412630755549,0,0,0,0.184769956562467,0,0.28281452833309,0,0,0,0,0,0,-0.103576662511644,0,0,0.0640279015784474,0,0,0,0,0.145605102665121,0,0.188972883000388,0,0,0,0,0,0,0,0,0,0,0.091403101576095,0,0,0,0,0,0,0.00822168005081039,-0.0627949430249362,0,0,0,0,0,0,0,0.0413012797619463,0
X688.HK.EQUITY,0.0809748350505515,0.174953996679516,0.0732964449835477,0,0,0,0,0.115844489371241,0,0,0.0465991565079639,0,0,0,0,0,0,0,0,0.130280143241848,0,0,0,0.0256629493466361,0,0.0160363504362586,0,0.325679137438188,0,0,0.198285441138926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912472271201477
X600016.CH.EQUITY,0.130715595499706,0,0,0,0,0,0.0419464302998907,0,0,0,0.178455494452625,0,0.152985007076446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764187784273931,0,0,0,0,0.0593373120905369,0,0,0,0,0.142980837082469,0.177528239675277,0,0,0.194942435493803,0,0.102081500298974,0,0.0046846552512008,0,0,0,0.0407148622239811,0
X2388.HK.EQUITY,0,0,0,0,0.471844920588314,0,0,5.42101086242752e-20,0.0773978577161037,0,0,0,0,0,0,0,0.0588709835093518,0.163594249094814,0,0,0,0.272065672657264,0,0,0,0,0,0,0,0,0,0.13729999024327,0,0,0,0,0,0,0,0,0,0.0148580978222262,0,0,0,0,0,0,0,0,0,-0.129654425758411
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0784071645301421,0,0,0,0,0,0,0,0,0.0592384429143932,0,0,0.093821278984119,0,0,0.113743861395342,0.28634288084437,-0.144687252184234,0,0,0,0.252719096894315,0,0,0,0,0,0.0236708697417235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100014887883574,0.0520936940398112,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025656446213399,0,0.185685644861072,0,0,0.161450806630977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041829337544716,0,0.151248645930029,0,0,0,0,0,0,0,0,0,-0.0578241717248271,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027576855308755,0,0,0,0,0.0542619704451039,0,0.0640828245886328,0.242245761730915,0,0,0,0.0635368111103343,0,0,0,0,0,0,0,0,0,0,0,0,0.223086361588974,0,0,0,0,0,0.178567695706264,0,0,0,0,0,0,0,0,0,0,-0.182670204601608
X600048.CH.EQUITY,0,0,0,0,-0.145116989460297,0,0,0,0,0,-0.024415739696622,0,0,0,0.0135851737661868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185888154073229,0,0,0.3212949204416,0,-0.0267289197238018,0,0,0,0,0.202030432475354,0,0,0,0,0,-0.0201812515289341,0,0,0,0.00906475080088788,0.032693513812159,-0.0659126188086494
X1113.HK.EQUITY,0,0,0,0,0,0.128444880952265,0,0,0,0.0983870895550309,0,0,0,0,0,0,0.0850285733446217,0.443112644695615,0,0,0.0826160089982845,0,0,0,0,0.00292576083973422,0,0,0,0,0,0,0.158736759971447,0,0,0,0.0108280178998458,0,0,0,0.0326033684092032,0,0,0,0,0.0461340756096057,0,0,0,0,0,0.0969027151286837
X12.HK.EQUITY,0.0168501824986016,0,0,0,0,0,0,0.201306159960143,0,0,0,0,0,0,0,0,0.326981898378066,0.112224001791355,0,0,0,0,0,0,0,0,0,0,0.0141127728315246,0.171805255285918,0,0.280039611106052,0,-0.0215662868186977,0,0,0,0,0,0,0.0422843412115381,0,0,0,0,0,0,0.0253257412255625,0,0.0692691605097193,-0.0989468492581544,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0.111866076606564,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,0.0250495441142055,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951312041875117,0,0,0,0,-0.251031156408938,0,0,0,0,0,0,0,0,0.0971550350579707,0,-0.337406909461012,0,0,0,0,0.540960098319575,0.196918171891959,0,0.0591712311296089,0,0,0,0,0,0,0,0,0,0.477572726326562,0,0,0,0,0,0.00263786169868413,0.10843842313301,0,0,0,0,0,4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304411664519,0,0,0,0,0,0,-0.0269877622014726,0,0,3.46944695195361e-18,0,0,0,-0.0606772138813089,0,0,0,0,-0.0341185546979778,0,0.36714381024009,0,0,0,0,0,0,0,0,0.377957870483858,0,-3.46944695195361e-18,0,0.284662789623927,0,0.0551857872750214,0
X601229.CH.EQUITY,0,0,0.338996917185396,0,0,0,0,0,-0.121344650897161,0.0344113259767216,0,0,0,0.158364052821838,0,0,0,0,0,0,0,0,0.118381341856159,0,0,0,0.215820446849949,0,0,0,0,0,0,0.213358489355891,0,0,0,0,0,0,0,0,0.0296283331942902,0,0,0,0,-0.0279656671366461,0,-0.10694234024001,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387514902848012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786277732287,0,0,0,0,-0.0733779479818898,3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0604717351286233,0.396318308959106,0.141690035666966,-0.0132964019690089,0,0.173035868477737,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681191284522254,0,0,0,0,0,0.0258465291555637,0,0,0,0.0225913970743142,0,0,0.0479739252403965,0,0,0,0,0.0883305258863552,0,0.0341600673061302,0,0,0,0,0.0516101701468177,0,0,0,0,0,0,0,0,0.136368801802579,0,0,0,0,0.42503668938986,0,0,0,0,0,0,0,0.0174095707032599
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360656122059412,0,0,0,0,0,-0.123459642259716,-0.0178635320912524,0,0,0,0.0129221506174586,0,0,0,0.138418179528083,0,0,0.181095514949227,0,-0.0145358009876872,-0.0102857510747793,0,0,0.336079660568827,0,0.153647356718222,0,0,0,0,0,0,0,0.83771708656863,0,0,0,0,0,-0.144242559830131,0,0.0313800625716399,0
X000166.CH.EQUITY,0.104462831653684,0,0,0,0,0,0,0,0,0,0,0,0.00754166148684209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373058732448865,0,0,0.130074419907572,0.0154234437877746,0,0.0737824203655906,0,0,0,0,0,0,0.280262259101703,0,0.432544085566494,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175155044609662,0,0,0,0,0,-0.104788144522121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376526862038265,0,-0.057754001934177,0,0,0,0,-0.0107904280003965,0,0,0.596329053932564,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.061207438866418,0.240986658773008,0,0,0,0.0100076826404936,0,0,0.171804088403091,0,0,0,0,0,0.103040040525787,0,0,-0.13451231536609,0,0,0,0,0,-0.0255721979740148,0,0.305000402022052,0,0.223244992796707,0,0,0,0,0,0,0,0,0,0,0,0,0.0455820326509535,0
X17.HK.EQUITY,0.134362781472291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173989047520562,0,0,0,0.00591855766293825,0,0,0,0,0,0,0,0,0,0.204532930992088,0,0,0,0,0,0,0,0,0.0771880069082062,0.149713154205229,0,0,0,0,0,0,0,0,0.130914472078495,0.0768875757729098,0
X002736.CH.EQUITY,-0.0499496718920457,0,0,0,0,0,0,0,0,0.17267926897464,0,0.112574753217183,0,0,-0.033555943937495,0,0,0,0,0.0353811546595963,0,0,0,0,0,0.115596113514389,0,0,0,0,0,0,0.230138461992511,0,0,0,0.0788891827673114,0,0,0,0,0,0,0,0.327225033598666,0,0.0758665247608036,-0.0414363575087008,0,0,0,0.102631615091354
FXI.US.EQUITY,0,0,0,0.147128911508857,0,0,0,0,0,0,0,0,0,0,0.145758325106575,0,0,0,0,-0.126010209906695,0,0,0,0.607710352362953,0,0.179488214630549,0,0,0,0,0.282963112063678,-0.862443349340596,-0.160785661694318,0,0,0,0,0,0,0,-0.289448185493814,0.000314699360565857,0,0,0.239717697353285,0,0,0.189055981996097,0,0,0.0280876538907021,0
CN2YR,0,-0.330797007605339,0,0,0,-1.38777878078145e-17,0,-0.220486865724948,0.00496566933731764,0,0,0,0,0,0.030338315226833,0,0,0,0,0,0,0,0.31164827549946,0,0,0,0,0.196588066632201,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0,0
