,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00137833656252697,0,0,0.0672138843531916,0.12611274267585,0,0,0,0,0,0.235450914525,0,0,0,0,0,0,0.0463801989601729,-0.193253405056112,0.138720670845415,0.0934256687126568,0.133408713530277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490040670271002,0,0,0.187076732863735,0.0407277934302069,0.021356798392199,-0.0138917715747939,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829343276230167,0,0,0,0,0.253414194514212,0,0,0,0.405427660734304,0,0.0645155673382337,0,-0.0350066210617145,-0.0355341318317947,0,0,0,0,0,0,0.0788720642071506,0,0,0,0,0.109513669434742,0,0,0,0.00633442328769254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493544398209907,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0,0.064633976997692
X000002.CH.EQUITY,0,-0.124027396938083,0,0,0.0159255515914821,0,0,0,-0.145880646591196,0,0,0,0,0,0,0,0,0,0,0,0.433976530968199,-0.0861982869238954,0,0,0,0,0,-0.102868880206507,0,0.213495611091501,0,0.119285897207257,-0.0738816881824753,0.185791756815816,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0459317648855024,-0.021253349031426,0,0.259805948975022,0,0.172820684367753,-0.0532765865123332,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0,0.0290130189084623,0
X16.HK.EQUITY,0.0489628252089716,0,0,0.102140280089875,0,0,0,0,0.133922263502941,0,0,0,0,0,0,0,0,0,0,0,0,0.105839376552831,0,0.240354374462319,0,0,0.0357909931829659,0,0.0739118589885529,0.0168481474753668,0,-0.0578557125891341,0,0,0,0,0,0,0,0,0,0.23287296227896,0,0,0,0,0,0,0.264361904133551,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227381227243557,0,0,0.27183653232096,0,0,0,0,0,0.00134069970679877,0,0,0,-0.0640212173965657,-0.0473527212774802,0,0,0,0,0,0,0,0,0,-0.0078742912067749,0.202847359089979,0,0,-0.0250778361750429,0,0,0,-0.34209671001399,0,0,0,0.437055317269134,0,0.211707060105755,0,-0.117009839179224,0,0,0,-0.00565776170963598,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0.0041539821944183,0,0,0.0817887890710291,0,0,0.269071740627303,0,0,0,0.0477846290536759,-0.160499211586847,0.0960412863681701,0,0,0.380227378794525,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0923140683916828,0,0,0,0,0,0,0,0,0,0.0779768026180048,0,0,0,0,0,0,0.0687022758203659,0.11653796432914,0.100840680908971,0
X601998.CH.EQUITY,0.0980674985178224,0,0,0,0,0,0,0,0,0,0.21849995588187,0,0,0.044175663249966,0,0,0,0,0,0,0,0,0.0235050754588456,0,0,-0.0934113941632978,0,0.0412624552696688,0,0.158410829994138,0.0646255623675444,0,0,0,0,0,0,0,0,0,0.139121217482758,0,0.110778473528068,0.123107931987216,0,0,-0.116265830715809,0,0,-0.0435900804249525,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970517508311972,0,0,0,0,0,0,0,0.21029762636559,0,0,0.342594868352797,0,0,0,0.178465601887766,0,0,0.168895151382357,0,0,0.0582754238894146,0,0,0,0,0,-0.0674778213581047,0,0,0,0,0.0649148369935023,0,0.0379777415816459,0,0,0,0,0,-0.28821787381522,0,0,0,0,-0.0556437513590903,0
X600016.CH.EQUITY,0,0.183065899333212,0,0,0,0,0,0,0,0,0.378701532752524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340389740066893,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.265758081153045,0.0315053698553469,0,0.141372059415633,0,0,0,0.0662042370761416,0
X2388.HK.EQUITY,0,0,0,0,0.449163262171779,0,0,0.13892871475577,0.010002165416499,0,0,0,0,0,0,0.0869396745852328,0,0.111584782850047,0,0,0,0.330096000197779,0,0,0,0,0,-0.0184525693874286,0,0,0,0,0.198883854739427,-0.0205424711999702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474619883612745,0,0,0,-0.149139743396249
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0874333289924767,0,0,0.535480155727974,0,0,0,0,0.0417473542857515,0,0,0,0.00611756737571971,0.0811053233754899,0,0,0,-0.0168698217053557,0,0,0,-0.0327781715439167,0,0,0,0,0,0.0244458638540942,0,0,0,0,-0.0978330870529183,-0.105441546460376
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202633717599584,0,0,0,0.292296333896074,0.147296046536477,0,0,0,-0.249191864058121,0,0,0,0.372635385523707,0,0,0,0,0,0,0,0,0.0994131187069262,0,0,0,0,0.0899142612179744,-0.031987739226627,0,0,0,0.0112373549100508,-0.11923120112527,0,0,0.0670859966666184,0,0.00575199522857771,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435902902617685,0,0.093715377593608,0,0.143463581293359,0,0,0,0,0,0,0.00804228430406473,-0.16330063079734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062705745589256,0.387813235866994,-0.0230231261091883,-0.208362529702163,0.00811322533026247
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0,0,0,0.144057643657402,0,0,0,0,0.304692762961192,0,0,0,0,0,0,0.306038833584275,0,0,0,0,0,0.092513870183989,0,0,0,0,0,0,0.129342008094282,0.102295481643112,0,-0.0379284991825347,0.256035551111648,0,0,0,0,0,0,-0.0840048672714043,0,0,0,0,0,0,0,0,0.0255110423859591,0,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.102454277124119,0,0,0,0,0,-0.136948313766945,0,0,0,0,0,0,0,0,0,0.174484740431776,0,0,-0.199474958657237,0,0,0.333947997004983,0,0,0,0,0.031039689408812,0,0.158025876983237,0,0,0,0,0,0,0,0,0,-0.0584671802379136,0,-0.00807071374459875,0,0,0,0,0.0627137913645531,0.169397218898957,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204663852855216,0,0,-0.199728531935124,0,0,0,0,0,0,0,0,0,0,0,0.064817357265395,-0.492314812192064,0,0,0,0.906826485712624,0,0,0,0,0,0,0,0,0,0,0,0.0570647744604833,0.0144063927320717,0,0,0,0,0,0,0,-0.0281564502309121,0,-0.023237458877711,0,0,-0.0151493366611363,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247272369182656,0,0,0,0,0.52713551435631,0,0,0,0,-0.0249614618220256,0,0,0,0.0461295070365424,0,0.00251284013172068,0,0,0,0,0.0683617450613602,0,0,0,0,0,0.355524730713263,-0.0577276298913964,0,0.0312629851507795,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803144763598004,0,0,0,0,0,0,0,-0.0580405696739769,0,0,0,0,0,0,0,0,0,0,0.130073607311702,0,-0.101595586019585,0,0,-0.00144216401278845,0.0639306602505636,-0.0827323720424853,0,0,0,0.0275992266669196,0.11021531357289,0,0,0,0,0,0.0326718715033011,0,0.414473381957651,0,0.111638891961013,-0.130654281240357,0,0,0,0
X601229.CH.EQUITY,0,0,0.227194273074884,0.264786473725889,0.036595888108363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.105387452393493,0,0,0,0,0,0,0,0.220105118310855,0,0,0.268648072967688,0,0,0,-0.0568359255277367,0.0892567999700683,0,0.15617596949806,0,0,0,0,0,-0.108751888159732,-0.166248353873084,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367862978972409,0,0,0,0,0.0568370810819311,0,0,0,0,0.127821121964574,0,0,0,0,0.010468632678518,0.000331726423357433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804967003141453,0,0,0.0325938031009817,0,0,0,0,0,0,0,0,0.338141403274979,0.0914958167200577,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0342915931256,0.149883698059618,0,0,0,0.120718103811906,0,0,0,0,0.142136104732691,0.0901444395479622,0,0,0,0,0,0,0,0.00246629145731422,0,0,0,0,0,0,0,0.0982713494118232,0,0,0,0,-0.050507847323604,0,0,0,0,0,0,0,0,0,0,0.474856522015591,0,0,0,0.0778837634736839,0,0,0.0497301073175453,-0.0111960581565069
X600015.CH.EQUITY,0,0,0.0362713251513004,0,0.0640172416355858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162336383811003,0,0,0,-0.056735721471575,0.305534789600015,0,0,0,0,0,0,0,0,0,0.0607156731066726,0.000731741931727766,0.158590823663223,0,0,0.305009997913667,0,0,0.0587850138180749,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583119669191468,0,0.173527895255584,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0410247147607705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0766892086894648,0,0.108185712357502,0,0.0572620483957867,0,0.0420632309556297,0,0.119596975283587,0,0,0,0,0,0,0.485205405936508,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156998290005578,0,-0.115929420320045,0,0,0,0,0,0,0,0,0.0902669888407347,0,0,0,0.123266956832757,0,0,0,0,0.170645391053147,0,0.0592698348395539,0,0,0,-0.035240260586549,0.0487228704424349,0.620747175815947,0,0,0,-0.155822295098492,0,0,0.0820486413555613,0,0,-0.217825112536076,0.0706810763375015
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378293595816662,0,0.073706634434116,0,0,0,0,0,0,0,0,0,0,0.107843472322996,0,0,0.00989761889504681,-0.135699622976941,0,0,0,0,0,0,0,0,0,0.380642809791992,0.157717671393216,0,0,0,0,0,0,0,0,0,0.119150720150935,0,0,0,0
X2891.TT.EQUITY,0,0,0.0676618620139264,0,0,0,0,0,0,0,0,0,0.153504504737685,0,0,0,0.288546171879913,0,0,0,0,0,0,0,0,-0.0644627255132049,0,0,0,0,0,0.265913265165988,0,0,0.00384229253234436,0,0,0,0.104147264551722,0,0.113700651843115,0.107155094082228,0,0,0,0.294824986171239,0,0,0,0,0.0243075384738687,0
X17.HK.EQUITY,0,0,0,0,0.079564585416511,0,0.00105875926214167,0,0,0,0,0,0,0,1.0842021724855e-19,0.360315982936558,0,0,0,0.213094874020198,0,0,0.0827504282215293,0,0,0,0,0,0,0.0440877164408951,0.0331922847559751,0,0,0,0,0.0635087728939496,0,0,0,0,0,0.286794330272767,0,0,-0.0646141343024525,0,-0.126180213057417,-0.107652579170424,0,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0,0
CN2YR,0,-0.358823361715549,0,0,-0.0567088914536006,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554949,0.226831087727458,0,0,0,0,0,0,-0.000417131125585137,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.317847577233043,0,0,0,0,0,0,0,0,-0.068601009802013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137200073802853,0,0,0,0.29492196921436,0,0,0.206118277985802,-0.186272505821269,0,0,0,0,0,0,0.441471468932973,0,0,0,0.0480009432524588,0,0,0,0,0,-0.0183584216752651,0.317995447197145,0
