,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0408127624206897,0,0,0,0,0,0,0.131447801065282,0,0,0,0,0,0.163431449831026,0.0970997087293268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026161867904192,0,0,0,0.0878358141624718,0,0,0,0,0,0,0,-0.0165095023059825,0,-0.0358137566458838,0,0.135133912022293,0,0,0,-1.73472347597681e-18,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260828259870738,0,0,0,0,0,0,0,0.0731599165595017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161693636712394,0,0.365694611128331,0,0.0103543246051477,0,0,0,0,0.0682022753643566,0,0,0,0,0,0,0,0,0.0992057254967131,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0341104417449035,0,0,0.233713623443482,-0.265944033780205,0,0,0.187364771845318,0,0,0,0,0,0,-0.103886065189078,0,0,0,0,0,0,0,0,0,0,0,0.31426840883621,-0.136523908048544,-0.32647166072606,0,0.0720694811894784,0,0,0,0.0286189212486818,0,0,0,0,0,0,0.168663875662472,0,-0.0540650487900374,0,0,0,0,0,0.0296044704697683,0.00511167653901243,0
X601328.CH.EQUITY,0,0.166532454494084,0,0.0642740097232764,0,0,0,0.0869686609438974,0,0,0,0,0,0,0,0,0,0,0.218332764515287,0,0,0,0,0,0,0.0884934390065901,0,0,0,0,0,0.181325397106599,0,0,0,0,0.0878862757423045,0,0,0,0,0,0,0,0,0,0,0,0,0.0876145017347085,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0.108554011479495,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.070808630428915,-0.170805806714005,0.0576500989284031,0.0117070405555422,0,0,0,0,0,-0.0113223760481041,0,0,0,0,0,0,0,0.0738010388586689,0,0,0.0166620042760935,0,-0.00590527095209216,0,-4.33680868994202e-19,0.0084191951948524,0,0,0,0,0,0.15171546998012,0,0,0.226376639327395,0.414904230785367,0,0,-0.634134490795344,0.0847917642735275,0,0,0,0,0,0.138366111113196,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.083805790377178,-1.73472347597681e-18,0,0,0.171757296378494,0,0,0,0.0588438576649551,0,0,0,0,0,0.0153654331824418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.127923056132508,0,0,0,0.105013792815497,0,0,0,0,0.151276532408433,0,0,0,0,0,-0.0543635640099025,-0.0249813329065845,0.2518458999759,0,0,0.0230530901372275,0
X601998.CH.EQUITY,0,0,0,0.245029903665614,0,0,0,0,0,0,0,0,0,0,0,0.319631332483383,0.199712126372608,0,8.67361737988404e-19,0,0,0,0,0,0,0.115969807486075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135466864200692,0,0.126714013160557,0,0,0,0,0.145599277980823,0,0,0,0,0.0378337845233141,0
X2388.HK.EQUITY,0,0,0,0,-0.0170079244571693,0,0.0645451970292828,0,0.18977049190387,0.0835036577849552,0.0285798371555677,0,-0.271685733644718,0,0,0,0,0.204976772267522,0,0,0,0,0,0,0,0,0,0,0,0,0.234136030497069,0,0,0,0,0.14481266828344,0,-0.170834670904591,0,0,0.10498407246122,0,0.224969563976025,0,0,0,0,0,-0.066576596724074,0,0,0,-0.00367898371581526
X600016.CH.EQUITY,0,0,0.194290099827459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681475838758906,0.125023146387328,0.0152480673953677,0,0,0.0903810770917382,0,0.73266408732561,0,0,0,0.0344316277558931,0,0,0,-0.377731381154856,0,0,0,0.405519733987901,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.125031003936881,0,0,0,0,0.228145661904917,0,-0.213398963699671,0,0,0.0514437859783256,0,0,0,0,0,0,0,0,0,0,0.619483504845406,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0808178404148359,0,0,0,0,-0.0601729631117529,0,0,0,0,0,0,0,0,0,-0.0427806171589216,0,0
X2007.HK.EQUITY,0,0.197668090945541,0,0,0,0,0,0.0733059674146728,0.0290318051385655,0,0,0,0,0,0,-0.568508748275497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138919157282557,0,0.196101480381118,0,0,0,0.350860530345604,-0.122772282043177,0,0,0,0,0,0,0,-0.108613452416143,0.224599831084951,0,0,0,0,0,0.0991084149578713,0
X002142.CH.EQUITY,0,0,-0.0762210975016035,-0.133309250010833,0.496648083350046,0,-0.237976457596208,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0107461196094181,0.121655049200001,0,0,0,0,0,0,0,0,0,0,-0.0316814674635752,0.0404898190455535,0,0,0,0,0,0,0.323126122120288,0.0954383502734783,0,0,0,-0.0183805867231579,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278682353513439,0,0,0,0,0,0,0,0.0817469668192364,0,0,0.196216316761444,0,0,0,0,0.130755293518398,0,0,0,0,0,-0.0513246680680379,0,0,0,0,0,0,0.185812977888271,0,0,-0.0264056501851164,0,0,0,-0.0317679997228499,0,0,0.257519499197131,0.17709380178788,0
X601818.CH.EQUITY,0.172229321854323,0,0,0.0116996474366887,0,0.000313480978039424,0,0,0,0,0.0877142722284242,0.0276012161886794,0,0.094816129169747,0,0,0,0.0227156043605005,0,0,0,0,0,0,0,0.0867912122816474,0,0,0,0,0,0,0,0.069649185862002,0,0,0,0,0,0,0,0,0,0,0,0,0.308351672379974,0,-0.0151742215816732,-3.46944695195361e-18,0,0,-0.010446765017834
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974525782636419,0,0,0,0,0.333425037712964,0,0,0,0.0812673800943685,0,0,0,0,0,0,0,0,0.19346036713108,0.154642531047197,0,0,0,0,0,0,0.111264747954481,0,0,0,0,0,0,0,0,0.128657343627793,0.0451800396134251,0,0,0,0,0,-0.165150773293024,0.194332860732832
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265726183127539,0,0.0214127337533219,0,0,0.145000244093478,0,0,0,0.195106917396098,-0.0827970683316081,0,0,0,0,0,0,0,0,0,0.0277149119566266,0.26588627329241,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0134422689957583,0,0.0214911056604474,0,0,0
X267.HK.EQUITY,0.114426071140059,0,0,0,0,0,0.0762579697510182,0,0,0,0,0,0,0,0,0,0,0,0.107914648643022,0,0,0,0,0,0,0,0.141017952767484,0,0,0.103162598746068,0,0.0719198565336084,0,0,0,0,0,0.0396451818807609,0,0,0,0,0,0,0,0,0,0,0.298592113206333,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.345772971232148,0,0,0,0,0,0,0,0,0,0,0,0.0444663256975374,0,0,0,0,-0.010555260690371,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0471114382008566,0.267632843727116,0.0510077389025425,0,0,0,0,0,0,0,0,0,0.242863736779738,0,0,0,0,-0.146316078263069,0,-0.0346056741571717
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188937166253253,0.0183921280936594,0,0,0,0,0,0,0.191875365423867,0,0,-0.00155834510196591,0,0,0,0,0,0,0,0.0574817567956553,0,0,0,0,0,0,0,0,0,0,0,-0.0459642969338804,0,0.630747995929257,0,0,0,0,0,0,-0.109950940170758,0,0,-0.0420692543864364,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560650582543196,0,0,0,0,0,0,0,-0.0548489799818414,0,0,0.119783944573542,0,0.18363792336039,0,0,0,0,0.157198600141148,0,0,0.182777136993804,0,0,0,0.0565476168742849,0,0,0,0,-0.302325329470765,0,0.083074118983439,0,0.0989196666201708,0,0,0,0,0.0545439425986416,0.0829557102673161,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.100052541737442,-0.313617339740044,0.171080957273274,0,-0.0909335323800671,-0.0960949205292233,0,0,0,0,-0.131325969384668,0,0.080258879864789,0.209125887563301,0,0.063350577535042,0,0,0,0,0,0,0,0.0932706024541748,0,0,0,0,0,0,0.0896830878739935,0,0,0,0,0.667973714396424,0,0,0,0,-0.123140910439712,0,0,0,0,0,0,0,0.0252124712317956
X000166.CH.EQUITY,0,0,0,0,0,0,0.171294570938484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245586859580525,0.226055079965694,0,0,0,0,0,0,0,0,0,-0.0155302435139964,0.00517300590073761,0.150320976921545,0.0190126330002333,0,0.255693682765502,0,0.126009929702922,0,0,0,0,0.0379055874704944,0,0,0,0,0,0.331414290063847,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.105077410355348,0,0,0.0154555878987595,0,0,0,0.235565745081052,-0.240026676427212,0,-0.0320248368591942,0,0,0,0,0,0,0,0.051018282870219,0,0,0,0.219218247335604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245861627511795,0.777055394504768,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137383093981947,0,0.172754784980501,0,0,0.0722895381230763,0.119678270251246,0,0,0,0,0,0,0,0,0,0.0888091335680331,0,0.151535698638759,0,0.117583908152812,0,0,0,0,0.219471097599864,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135639646417443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567400107794204,0,0.0350281097697808,0,0,0,0,0,0,-0.18692444427983,0,0,0,0.090939661525791,0,0,0,0,0,0.624946095790814,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19236784355766,0,0,-0.105210313320757,0,0,0,0,0.0676652837515102,0.0743560530722559,0.288726723739833,0,0,0,0.105195619122882,0,0,0,0,0,0,0.030863796912941,0,0,0.207047590362166,0,0,0.0744633290994448,0,0,0,0,0,0,0,0,0,0,0,0,-0.210313546133265,0.00880704957897258,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235292238122373,0,0,0,0,0,0,-0.213121303097309,0,0.217902629377232,0,0,0,0,6.93889390390723e-18,0,0,0,0.0813888521569305,0,0,0,0,0,0,0,0,0,0.420421123768476,0,0,0,0,0,0,0,0,0,0,0,-0.220900436130301,0,0,0,0,0,0,0.570894017756123,0,0,-0.19158057787116
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262410596638373,0.0616392507913784,0,0,0,-0.0190147790711344,0,0,0,0,0,-0.0630958686030548,0,0,0,0,0,-0.0553484086261169,0,0.0237413200574318,0,0,0,0.16492006189642,0,0,0.245532654275019,0,0,0,0,0,0,0.714205986709077,0,0.00189468580975965,-0.0876084078467902,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652441769699317,0,0,0,-0.293799521428162,8.67361737988404e-19,0.0392751620569909,0,0,0,0.00944239872632474,0,0,0,0,0,0,0,0,0.229875591180508,-0.0691413333821525,0,0,0,0,0,0.0108101735222738,0,0.334722916331658,0,0,-3.46944695195361e-18,0,0,0,0,-0.00562201662167321
X601169.CH.EQUITY,0.00746276272439553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164965109295824,0,0,0,0,0.0821248617438229,0,0,0,0,0,0,0.0468393906395421,0,0.05969375826267,0,0.0853526906673219,0,0,0,0,0,0,0.102627956300307,0,0,0,0,0.263001304209071,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.176946919156641,0.230842792712452,0,0.110189937380741,0,0,-0.06432890878598,0,0,0,0,0,0,-0.30734250367755,0,0,0,0,0,0.336796784505525,0,0,0,0,0,0,0.147729374124917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022470457684166,0.152729782737047,0,0,0,0,0,0,0
CN2YR,0,0,0.0706603679006054,0,0,0,0,0,0,-0.186731274068802,0,0,0,0,0,-0.172900900850484,0.0944919241504936,0,0,0,0,0.181817997551665,0,0,0,0,0,0.109043849875722,0,0.101835974795503,0,-0.106137818440839,0,0,0,0.0464748956069629,0,0,0,0,0,0.159405180828081,0,0,0,0,0.140040187224062,-0.0990238005455529,0,0,0,0,-0.56078807169518
CN210SLOPE,-0.0129359113370158,0,0,-0.0387814010032069,0,0,0,0,0,-0.339630324472702,-0.00394554798815025,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.432835566254551,0,0,-0.418726736331016,0,0,0,0,-0.175332258715823,0
