,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.0978868487032038,0,0,0.0941307129926035,0,0,0.795374090708912,0,0,0,0,0.0227200746933478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570211592351344,0,0,0,0,0,0,0,0,0,0.091223721126518,0,0,0.0563150968923946,0,0,0,0.0490652000019218,0,0,0,-0.0296454055973474,0.0214609659901059,0
X601166.CH.EQUITY,0,0,0,0.00663280901585715,0,0.130703003441994,0.363172330448848,0,0,0,0,0.0565768145912579,0,0,0,0,0.0508470537163174,0,0,0,0,0.0740086470478253,0,0,0,0,0,0,0,0,0,0,0,0,0.018403620102299,0,0,0,0.0197779012547312,0,0,0,0,0,0,0,-0.0205371620571886,0,0.246447557202253,0.0486831282350148,0,0,0
X601328.CH.EQUITY,0.185462194830269,0,0,0.0666015092330974,0,0,0,0,0,0,0.0589570567544886,0,0,0,0,0,0.148624121258092,0,0,0,0,0.299413229752148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174240750678485,0,0,0,0,0.096079781869488,0,0,0,0.00736814167055118,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422083677814753,0,0,0,0,0,0,-0.0594500050928111,0,0,0,0,0,0,0,0.0240336525185668,0,0.0387194222910483,0,0,-0.122749624842454,0,0,0,0,0,0.0659052515946965,0,0,0,0,0,0.294698002419529,0,0,0,0,0,0.688546942740182,0,0,0.0460972766125498,0,0,0,0,0,0,0,0.0463872967469385,0
X000001.CH.EQUITY,0,0,0,0,0,0.312840432767767,0,0,0,0,0,0,0.0262737197108606,0,0,0,0.0544677867257641,0,0,0,0,0.0220761339299148,0,0,0,0,0,0.0618159054544204,0,0.0816790459764641,0,0,0,0,0.0429312939749168,0,0,0,0,0.261730921576356,0,0,0,0.0952094092477116,0.030085440149703,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166669902455118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639089996124035,0,0,0,0,0,0.106649993582791,0,0,0,0,0,-0.0780977044689271,0,0,0,0.0613208169335258,0,0.0884725020995778,0,0.225170527053301,0,0,0.213473560221497,-0.020533052558525,0,0,0,-0.127418747819195,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573991028696664,0,0,0,0,0,0,0,0,0,0.102611867386183,0.11057666737672,0,0,0,0,0,0,0,0,0,0,0.102139945597457,0,0,0.0527641228000665,0,0.0485394848811396,0.101122104611943,0,0,0.0588628020677574,0,0,0,0,0,0,0,0,0,0,0.0242771997790959,0,0.0780044589923223,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244830680720588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595277649638985,0,0,0,0,0,0.00449546132152098,0,0,0,0,0,0,0,0,0,0,-0.0772153750196944,0.127512441548835,0,0,0.0241077499303906,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.231001045341967,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0655366493616885,0,0,0,0,0,0,0.00244910440484554,0,0.0318024688230958,0.026421312891287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214127813602312,0,0,0,0,0,0,0.194554525627805,0.52576247056321,0,-0.0864300111539495,0,0
X688.HK.EQUITY,0.339307520240512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287362344852923,0,0,0,0,0,0.340372991485279,0.0813173056650655,0,0.384382843083108,0,0,0,0,0.00529514368606109,0,0,0.0499238661593024,0,0,0,0,0,0,-0.160859862809948,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0551735708407616,-0.0351221707773045,0.00928392142282738
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,-0.00191266098872006,0,0,0,0,-0.00208863835045836,0,0,0,0.262967318926868,0,0,0,0,0,-0.044480276275784,0,0,0,0,0,0,-0.0631515429589688,0,0,0,0,0,0,0,0,0,0,0.487310264110741,0,0.0917592804735066,0,0,0,0.015943003533781,0,0,0,0,0,0,0.0776701859050201,0,0,0.0945952356701616,-0.0947420991376501,0,0
X11.HK.EQUITY,0,0,0,0,0.0169184046348568,0,0,0.0605787259173804,0.456538380378051,0,0.0854918007858013,0,0,0,0,0,0,0,0.0325240354630926,0.0773378966639301,0,0,0.0263945833131908,-0.126832539937707,0.057073646877682,0,0,0,0.118149347056577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.087907244277183,0,0,0.0386254331734805,0.120963426813128,0,0,0,0,0,0,0,0,0,0,0.288422973459834,0,0,0,0,0,0,0,0.225209030127983,0,0,0,0,0.242439235653293,0,0,0,0,0,0,0,-0.100474563375126,0.0873898816029771,0.00352961109420401,0,0.00372689709371283,0.280691230348207,0,0,0,0,-0.0203089642126151,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0
X2007.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0534845469965412,0,0.137764176385941,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.283796362086582,0,0,0,0,0.150293462708106,0,0,0.299240348231771,0,0,0,0,0,0,0,0.0693286595103385,0,0,0,0,0.0939207521831986,0.104475302073692,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.14899740920747,0,0,0.105020445568763,0,0,0,0,0,0,0,0,0,0.0911746171918499,0,0.160114648408371,0,0,0,0,0,0,0,0.0470717829717518,0,0,0,0,0,0.144271121126195,0,0,0,0,0,0,0,0,0.00177832345418502,0.0287980401635699,0,0,0,0.00907610110194632,0.0794864643296808,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0672453420749868,0,0,0.156539993295529,0,0,0,0,0,0,0,0,0,0,0,0.182140174862168,0.257103141698418,0,0,0.167307633669189,0,0,0.17138597752521,0,0,0,0,0,0,-0.0398731584307809,0,0,0,0,0,0,0.134822750253138,0,0,0,0,0,0,-0.0865478896592791
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289961523886684,0,0,0,0,0,0,0,0,0,0.188790714962845,-0.535296153923826,0,0,0,0,0.0989555629701555,0,0,3.46944695195361e-18,0,0,0,0,-0.40020971097843,0,0,0,0,0,0,0,0,0,-0.131761055253401,-0.108208386391248,0.226544137975931
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482401479777681,0,0,0,0,0,0,0,0,0,0,0.140735180365096,0,0,0.0951512174004388,0,0,-0.162506546135768,0.060903486592406,0,0,0,0,0,0,0,0,0,0.101693418645692,0.140254220241365,0,-0.249241726766342,0,0,0,0,0,0,0,0,0,0.218272111555709,0,0,-0.123491892467439
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580724920902623,0,-0.0615954161430607,0,0,0,0,0.0267564509615505,0,0.716426637422377,0,0,0,0,0,-0.0233316029454372,0,0,0,0,0,-0.00120836503976197,0,0,0,0,0,0,0.0812313514895452,0,-0.104217363875975,0,0,0,0,0,0,0,0,0,0,0.125570698266494,0,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.124154220517217,0,0,0,0,0,0,0.0775838487895188,0,8.67361737988404e-19,0,0.645960000225354,0,0,0,0,-0.0814673744654498,0,0,0.557005995137754,0,-0.0303791192009847,0,0,0,0,0,0.22558292436999,0,0,0,0,0,0,-0.0331099088809221,0,0,0,0,0,0,0,0,-0.151034745722821,-0.179349717525595,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810377600860108,0.194886654199202,0,0,0,0.375559637181222,0,0,-0.200746760914869,0,0,0,0,0.382629142384799,0,0,0,0.242440796332803,0,0,0,0,0,0,-0.672795842698754,0,0,0,0,0,0,0.0198964543867773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.610318241385533,0,0,0,0,0,0,0,0.388376022394173,0,0,0,0,0,0,0,0,0,0,0.0551230295719383,0,0,-0.123452257335101,0,0,0,0,0,0,0,0,0,-0.202448410415123,0.111027735705951,0,0,0,0,0,0,0.0545047731894176,0,0,-0.0129550093235485,0,0.0524526966232762,0,0,0,0,0,0,0.13172943148062
X823.HK.EQUITY,0,0,0,0,0,0.0894661955360667,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0616067611410727,0.213828031210126,0,0,-0.0347273326624905,0,0,0,-0.0580013378570843,0,0.185109564386065,0,0.091676543758771,0,0.224144197405938,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0157475725687865,-0.0151693087426201,0
X600918.CH.Equity,-0.0130210550645364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089364852233,0.0491575879919531,0,0,0,0,0.00362367673297233,0,-2.77555756156289e-17,0,0.185044208935694,0,0.052587219844162,0,0,0,0.011063764745093,0,0,0,0,0,0.413188421051721,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00017608769979311,0,0,0,0,0,0,0,0,0,0,0.437003774297522,0.0602874062993931,0,0.188712104175839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258820102127701,0.0306225359537623,0,0,0,0,0.192084758842341,0,0,0,0,0,0,0,0,-0.030242013434027,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680926511156145,0,0,0,0,0,0,0.105770857704669,0,0.00510385299231405,0,0,0,0.056865199238149,0,0,0,0.109283398048352,0,0,0.0295421870491474,0,0,0,0,0,0,-4.33680868994202e-19,-0.0196625611668567,0,0,0,0,0.0295434699416389,0,-3.46944695195361e-18,0,0,0,0,-0.00280192666542539,0,0,0,-0.00598637990670253,0.0445278698410556,0
X601881.CH.EQUITY,0.0235347725675012,0,0,0,0,0,0,0,-0.137722198021786,0,0.0412355284890459,0,0,0.0850766226694641,0,0,0,0.12725486217047,-0.0162601517126655,0,0,0,0,0,0.0111334144574005,0,0.0347175389661277,0,0,0,0,0,0,0.174332085484982,0,0,0,0,0.040592600321015,0,-0.0249999459277485,0.548922387532336,0,0,0,0,0,0,0,0,0,0.0855192833132085,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0482642261767146,0,0,0,-0.0367873172916919,1.73472347597681e-18,0,0,-0.0978546001320977,0,0,0,0,0,0,0,0,-0.14357037230702,0,0.00467511346245855,0,0,0,0,0,0,0,0,0,0,-0.192092566377687,0,0,0,0,-8.67361737988404e-19,0.138595789026529,0.344875929498988,0,0,0,0,0,0.101849545020852,0.129130623494035
CN2YR,-0.0347446898661233,0,0,0,0.0274257173846277,0,0,0.268222841559735,0,0,0,0,0,0,0,0,0,0,0,0.171812181919754,0,0,0,0,0,0.0219659272685581,0,0,0,0,0,0,-0.233926521176153,0,-0.183335996073044,0.187479554326119,0,0.0851444853404263,0,0.0854588534331545,0,0,0,0,-0.0369687427864525,0,0,0,0,0,0,0,-0.283750210749132
CN210SLOPE,0,0,0.118909833051566,0,0,-3.46944695195361e-18,0,0,0.10537742175486,0.126526495073944,0,0,0,0,0,0.0638253313379296,0,0,0,0.145176283635307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578187096367463,0,0,0.175737835788387,0,0,-0.155729904841757,0,-0.14841253979967,-0.100587292081765,0,0,-0.107406772344185,0,0,0,0.211567106904968,-0.694560656453572,0
