,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0
X16.HK.EQUITY,0,0,0,0,0.0200766976850827,4.33680868994202e-19,0,0.16444113135958,0,0,0,0,0,0,0,0,0,0,0,0.0164845124903999,0,0,0,0,0,0.147989641685571,0,0,0,0.187339869871992,0,0,0,0,0,0,0,0,0,0,0.393179444768927,0,0,0,0,0,0,0.161805894781693,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.222698743528536,0,0,0,0.13221640465643,0,0,0.21958353721277,-0.0141127925841953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541342325945978,0,-0.0179891259840076,-0.162098990501941,0,0,0,0,0,0,0.0781200426825481,0,0,0,0,-0.0165282389507241,0,0,-0.0957912622831186,0,0,0,0,0.0149804045233019,-0.154757518765701,0,-0.124262633289648,-0.0177807904654596,0
X388.HK.EQUITY,0,0,0,0,0.0717236767185417,0,0.115040401561319,0.38253053670965,0,0,0,0,0,0.010596216068824,-0.152198144967359,0,0.105087310622043,0,0,0,0,0,0,0,0,0.0435069743431143,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344577151661353,0,0,0.291136403574727,0,0,0,-0.0648168228369699,0,0.458866373789452,0,0,0,0,0
X267.HK.EQUITY,-0.157986307585214,0,0,0,0.24248321053243,0,0.246213719109313,0,-0.0622575059674719,0,0,0,0,-0.0257614090348402,0,0.0843744599803175,0,0,0,0,0,0.0703790217447133,0,0.186630957760033,0,0.0623804996171132,0,0,0,0,0,0,0,0,0.050072457228965,0,0,0,0,0,0,0.0186087744932429,0,0,0,0,0,0,0,0,0.0243154156729452,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982819073078742,0,0,0,0,0,0,0,0,0.287251751951088,0,0,0,0,0.0870317293345618,0,0,0,0,0,0,0,0,0,0,0,0.0789797838097545,0,0.0981603408424872,0,0,0,0,0,0,0,0.224692716116572,0,0,0.259244075656734
X688.HK.EQUITY,0.12900817542714,0.148428455317349,0,0,0,0,0,0.130234434211126,0,0,0.0469923689203735,0,0,0.0444162981182547,0,0,0,0,0,0,0.142803907010428,0,0,0.0221340516154082,0,0.0299818373970724,0,0.315882551110507,0,0,0.170151642933818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916627394730644
X600016.CH.EQUITY,0.112102864831717,0,0,0,0,0,0,0,0,0,0.179904586521356,0,0.204272747609418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642238390183302,0,0,0,0,0,0,0.0374952668074926,0,0,0.132714234138078,0.132601537630697,0,0,0,0.246400035213944,0.0833104290936903,0,0,0,0,0,0.0404689713824882,0
X2388.HK.EQUITY,0,0,0,0,0.579763802137431,0,0,0.0812397475755837,0.0675436902029344,0,0,0,0,0,0,0.0832543123229165,0,0.108165003388733,0,0,0,0.155485917558783,0,0,0,0,-0.0466461039966729,0,0,0,0,0.0883717467747213,0,0,-0.00829874110932565,0,0,0,0,0.0507816829859174,0.022261315808977,0,0,0,0,0,0,0,0,0,-0.0784503697549896,-0.150448964664581
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0675969418752059,0,0,0,0,3.46944695195361e-18,0,0.00596615270950394,0,0.0796314000658962,0,0,0.0719335535728554,0,0,0.303787688713272,0.228247936084335,-0.0885983429280435,0,0,0,0.038402725869979,0,0,0,0,0,0.0824724047544544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267002261088408,0.139216855633456,0,0
X601818.CH.EQUITY,0.0010058485776154,0,0,0,0,0,0,0,0,0,0.00216341112385505,0,0,0,0,0,0,0,0,0,0.114671416158493,0,0.118983499008949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179963499768166,0,0,0,0,0,0,0,0,0,-0.0449305346408702,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296918060023156,0,0,0,0,0.0469108012003238,0.0756070131186554,0,0.252645152281077,0,0,0,0.0678954696486938,0,0,0,0,0,0,0,0,0,0,0,0,0.202283733155917,0,0.0489023243313024,0,0,0,0.15681246623524,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.196232990752016
X600048.CH.EQUITY,0,0,0,0,-0.0600706541962165,0,0,0,0,0,-0.101046769193869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191543241710275,0,0,0.327664423910782,0,0,0,0,0,0,0.230482251342107,0,0,0,0,0,-0.0347403629889665,0,0,0,0.0241073120432676,0.0228977367885993,-0.0547247416840289
X1113.HK.EQUITY,0,0,0,0,0,0.137380064808141,0,0,0,0.0776006548218735,0,0,0,0,0,0.110223987338288,0,0.423290467084361,0,0.0326936484970292,0,0,0,0,0,0.0294281507253301,0,0,0,0,0,0,0.139380783588795,0.0173536495717396,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0831966782807515,0,0.0577501191837948,0,0,0,0.0988670696358629
X12.HK.EQUITY,0.0383005104219904,0,0,0,0,0,0,0.117458597741791,0,0,0,0,0,0,0,0.232747983142896,0,0.149748976758045,0.0558416081945433,0,0,0,0,0,0,0.0119762775698975,0,0,0.0226505135133276,0.172760373430281,0,0.34036853102325,0,0,0,-0.0706565047619816,0,0,0,0,0.0233691056783966,0,0,0,0,0,0,0.058310181712254,0,0.0735938337625916,-0.101905798772429,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555957002635999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10491088100465,0,0,0,0,0,0,0.485278451187394,0,-0.0402503865244378,0,0,0,0,0,0.187307278338903,0,0,0.000887940183312219,0,0,0,0,0,0,0,0,0.0212446469010456,0,0.133543043531053,0,0,0,-0.0743563935391177,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712205207977628,0,0,0,0,0,0,-0.0749268540493399,0,0,0,0,0,0,-0.0413689904484249,0.335876336944911,0,0,0,0,0,0,0,0.421240748881717,0,0,0,0.211248808682834,0,0.036177591997256,0
X601229.CH.EQUITY,0,0,0.258144607782369,0,0,0,0,0,0,0.0964892431860368,0,0.00711402187111045,0,0.220356584010801,0,0,0,0,0,0,0,0,0.0523781679004079,0,0,0,0.239953773544477,0,0,0,0,0,0,0,0.0740348022049519,0.160043672024619,0,0,0,0,0,0,0,0,-0.0203961769793746,0,0,-0.0500699735015867,0,-0.145867780669377,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442985290033886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055069540312433,0,0,0,0,0,0,-0.0814105992030884,0.018320786110796,0,0,0.00662304405563166,0,0,0,0,0.0562760299888603,0.391469171747465,0.109635478411459,-0.00734256194687434,0,0.168720375641822,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.3643288616761,0,0,0,0,0,-0.123208205518652,0,-0.00940027509025655,0,0,0.00141918440172442,0,0,0,0.140133193880026,0,0,0.185855750152726,0,-0.0236944596187671,0,0,0,0.332613170064307,0,0.148253200091026,0,0,0,0,0,0,0,0,0.832842015909258,0,0,0,0,-0.129779929408253,0,0.0262539369918108,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.069377897425439,0,0,0,0,0,0.0256744077263528,0,0,0,0.0225027744655444,0,0,0.0489127204865074,0,0,0,0,0.0889656462012967,0,0.0348215277328072,0,0,0,0,0.0526490571878398,0,0,0,0,0,0,0,0,0.139876225773749,0,0,0,0.430777177928602,0,0,0,0,0,0,0,0,0.0177440640306934
X000166.CH.EQUITY,0.0982078411006145,0,0,0,0,0,0,0,0,0,0,0,0.00751376990072471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120110241927315,0,-0.0388409793965279,0,0.0153381252503114,0,0.0725859863293611,0,0,0,0,0,0,0.278309593451025,0,0.43542401037308,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174844156341564,0,0,0,0,0,-0.103778969321919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375432003419748,0,0,0,-0.06014589210211,0,0,-0.0108232489263153,0,0,0.602839492235255,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755194519114253,0,0.0815089520893196,0.22080722162634,0,0,0,0,0.093221025901567,0,0.137701889642062,0,0,0,0,0,0.11759870107976,0,0,-0.128723262441762,0,0,0,0,0,0,0,-0.0697369027241682,0.384958707791021,0.161442818725909,0,0,0,0,0.0106894921371359,8.71345063367525e-05,0,0,0,0,0,0,0.0273279301233192,0
X17.HK.EQUITY,0.0857709841348775,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.329728968523892,0,0,0,0.0347324687794533,0,0,0.0290950319568766,0,0,0,0,0,0,0.0259675760717809,0.106557407652928,0,0,0,0,0,0,0,0,0,0.220191851775887,0,0,0,0,0,0,0,0,0.196357439165193,0.0162568825521211,0.0765276048236508
X002736.CH.EQUITY,0,0,0.0493455930045209,0,0,0,0,0,0,0.155245897827296,0,0.047934641362812,0,0,0,0,0,0,0,0,0.0963278451081091,0,0,0,0,0,0,0.0179060704791875,0,0,0,0,0.253623649037133,0.0652373187322708,0.0211906993695652,0,0,0,0,0,0,0,0,0,0.262792476582613,0,0.123635024693156,-0.0630374979253424,0,0,0.0377528275010721,0.125966450850334
FXI.US.EQUITY,0,0,0,0.492613462418705,0,0,0,0,0,0,0,0,0,0,0.174146510399842,0,0,0,0,0,0,0,0,0.348808678321005,0,0.0952761414400305,0,0,0,0,0,-0.245200790270521,0,0,-0.243959861155309,-0.0507528438895841,0,0,0,0,-0.454581550925808,0,0,0,0.213936745215524,0.0393912456825821,0,0,0,0,0.152316386433597,0
CN2YR,0,-0.541898298179314,0,0,0,0.145435289423194,0,-0.128366791897834,0,0,0,0,0,0,0.229263304133689,0,0,0,-0.272446841781465,0.157814767997945,0,0,0.375723224248377,0,0,0,0,0,0,0,0,0,0.0252506546180624,0,-0.247251096744202,0,-0.129598765529469,0,0,0,0,0,0,0,0,0,0,0.222027098569303,0,0,0,0
CN210SLOPE,-0.287882538068207,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667695,0,0.242701110108138,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256509,0,0,0,0,0.0185971404854157,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0
