,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.260525820912348,0,0,0.105711732584454,0,0.0603661485534044,0,0,0.219695455075228,0,0,0.159089677491112,0,0,0,0.00535968074163918,0,0,0,0,0,0,0,0,0,0.0345559190424524,0,0.155649274363181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369151420741418,0,0.147010989132869
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596522826534,0,0,0,0,0,0,-0.0418084771080724,0,0,0,0,0,0,0,0,0,0,0,0.250348644356592,0,0,0.0993047503431631,0,0.0429406659306285,0,0,0,0,0,-0.00767848583701543,0,0,-0.00684026599251146,0,0,-0.28505568605626,0,0,0,0,0,-0.111151863875215,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277691318137699,0.100066359548096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200093832670003,0,0,0.0218261361761122,0.148493881685537,0.166215017527068,0.332102461782684,0,0,0,-0.0711593694850997,0,0,0,0,0.312718759508878,0,0.0740669370615969,0.0674392886997303,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100820304925807,0,0,0,0.223328558947192,0.107998834991093,0.0437611478972321,0,0,0,0.0871457741465014,0.027532253042868,0.0361956778099654,0,0,0,0,0,0.222975050984692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122701207392,-0.00751444257128893,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983926958558716,0,0,0,0,0,-0.113947953891443,0,0,0,0,0,0,0,0.436597213684467,0,0.0851262893690925,0.00425148981287464,0,0.155263844957691,0,0,0,0,0.248479706451488,0,0,0,0,-0.130662753718149,0,0.154543795964542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0049423795978774,0,0,0,0,0,0,0,0,0,0.031139156945472,0,0,0,0.460587023815536,0.393449656550542,0,0,0,0,0,0,0.204984750326507,0,0.115075481370575,0,0,0.125282309210853,0.00451680433528885,0,0,-0.0471047641256848,0,0,0,0,0,0,-0.147448526428942,0,0,0,0,0,0,-0.118729938403961,0,0,0,0.037688952580095
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0285177784220197,0,0.36840976058608,0,0,0,0,0,0,0,0,0,0,0,0.0962939542532189,0,0,0,0,0,-0.232160724061727,0,0,0,0,0,0.0144866841015438,0.0336255010788951,0,0,0,0,0.378159784005321,0.143509249245141,0,0.00810884912863051,0,0.0191843528181352,0,0,0,0,0,0,-0.0147213834281211,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710363338625234,0,0,0,0,0,0,0.123148048229876,0,0,0,0,0,0.0334519557934165,0,0,0.116572963243668,0,0.0983787333315354,0,0,0.126562584402565,0,0.0332330178650819,0,0,0,0,0.163800163023484,0,0,0,0,0.0801938746559192,0,-0.13809251847786,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108387730978111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502076858726867,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0337624166502817,0,0,0,0,0,0,0,0,0.120515811519163,0,0.155505068345344,0,0.00335966338054944,0,0.187425858714544,0,0,0,0,0.00392645851288662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246537485242333,0,0.207602329853429,0,0,0.174963778242586,0.014513964475984,-0.0845243617762206,0.230194367209077
X267.HK.EQUITY,0,0,0,0,0,0,0.345920427003958,0,0,0.0649491098089513,0,0,0,0,0,0,0,0,0.299882332271916,0,-0.0838032091876155,0,0,0,0,0,-0.0567527263080139,0,0,0.104613789576379,0,0,0,0,0,0,0,-0.0428470888434758,0,0.251782341893931,0,0,0,0,-0.110121895555735,0,0,0,0,0,0.0145024078654649,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723244478524366,0,0,0.0783830570688398,0,0,0,0,0,0,0,0,0,0.340545110417378,0,0,0,0,0,0,0,0.0781860558194977,0,0,0.259263820898818,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0886806364019451,0,0,0.154504654624815,-0.187920605794829,0,-0.0587507251454803,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197182242498248,0,-0.0508041864287987,0,0,0.00387570509799021,0,0,0,0,0,0.0912223443231005,0,0,0.172772162251415,0,0,0.26017388486452,0,0,0.0351856955213596,0.175181980532449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588525059730578,0,0,0,0,0,0,0,0,-0.161524282373482
X601818.CH.EQUITY,0.24589611625367,0,0,0.614157867104448,0,-6.93889390390723e-18,0.253983171703963,0,0,0,0,0,0,0,0,0.212199680432158,0,0,0,0,0,0,0,0,0,0.0226750029928394,0,0,0,-0.0666583521237803,0,0,0,0,0,0,0,0,0,0.49497212543385,0,0,0,0,0,0,-0.423406794957176,0,0.0809283839417516,0,0,-0.0666458404324696
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0837249478228104,0.293106345485062,0,0,0,0,0.0530663923189113,0,0,0.109276317437309,0.113410802553752,0,-0.0664459438485074,0,0,0.23687908432011,0,0.0855901674596044,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0215453340460351,0,0,0,0.202796517716517
X823.HK.EQUITY,0,0,0,0.066194711252844,0,-0.0579354945775543,0,0,0,0,0,0,0,0,0,0.316623786199095,0.0370619783119835,0,0.200668025841742,0,0,0,0,0,0,0,0,0,0.0979859033126545,0,0,0,0,0,0,0.128439689095745,0,-0.114425699742188,0,0,0.319613063427344,0,0,0,-0.0079171688847526,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224991253344804,0.0509617467050041,0,0,0.0574422581083351,0,0.209506868959494,0,-0.187804875516539,0,0.0174130899232391,0,0,0.0194582456566589,0,0,0,0,0.256900111797753,0,0,0,0,0,0,0,0,0,0.00179795632852834,0,0,0,0.111937230949611,0,0,0,0,0,-0.118086850249546,0.210236302349707,-0.112094593284608,0
X12.HK.EQUITY,0,0,0,0,0,-0.275471386311437,0,0.520211436459396,0,0,0,0,0,0,0,0.0365301810202643,0.214150360504802,0,0,0,0,0,0,-0.224196439682967,0,0,0,0.0403481627643297,0,0.0124520197146955,0.0604861646851573,0,0,0,0.069032796847977,0.342242008598631,0,0,0,0,0.140306126406631,0,0,0,0,0,0,-0.249997121708381,0,0,0,0.329051624806822
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0,0.0305905078112925,0
X601688.CH.EQUITY,0,0,0,-0.201567058707022,0,0,0,0,0,0,0,0,0,0,0,-0.153176536396318,0.118521654175448,0,0,0,0,0,0,0,0,0,0,-0.0252526387289308,0,0.0384094997294868,0,0,0.0304394285519839,0,0,0,0.606291656176553,0,0,0,0.194390529179447,0.0878436759274682,0,0,0,0.0567238419082207,0,-0.023717978894009,0.205171956740963,0,-0.114227641139402,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498694921915345,0.0861033061411363,0,0.0296183349565744,0.141821404124542,0,0.231560274976137,0,0,0,0,0.31902247639829,0,0.0434169694889223,0.0399262293870403,0,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599,0
X600837.CH.EQUITY,0.00489145975385631,0,0,0,0,0,0,0,0.201834922270313,0,0,0,0,0,0,0,0,-0.0627918559866275,0,0.151691649727443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629064369125686,0.0365333767640956,0,0,0,0,0.150383767030619,-0.0436908618567032,0.13971055957888,0,0.0690247515274879,0,0,0,0.0128752009129462,0.236751691058506,0,0,0
X002142.CH.EQUITY,0,0.323428112264588,0.289921331904847,-0.000531573855365739,-0.052547612840905,0.0845638494858319,0.000822219363311269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222649403415959,0,0,0,0,-0.0670797189795858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12702250077201,0,0,0,0,0,0,0.0290294232520369,0,0,0.206092247748384,-0.0142101245766059
X601229.CH.EQUITY,0.501024992309492,0,0,0,0,0,0,0,0,0,0.137621658623243,0.0439894646261398,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0161858336867774,0,0,0.185562654575353,0,-0.286270880689593,0,0,0,0,0,0,0,0,0,0,0.0448449706136174,0,0,0.083686391299433,0,0,0,0,0,0,0,0.284502239115449,0.0136003356684189,-0.177808506878479,0.0176746392707496,0.0258747522427785
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364497783815338,0,0,0,0,0.104368728093877,0,0,0,0,0,-0.0142456064412244,0,0,0,0,0,0.216639263958847,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.480247612000781,0,0.10214606978901,-0.217564897425334,0.0568203290408506,0,0,0,0,0,0,0,0,-0.139876584652692,0,0,0,0,0,0,0,-0.0587931317281261,-0.0463684519558839
X000166.CH.EQUITY,0.0619817634660954,0,0.0136594358029317,0,0,0,0,0,0,0,0,0,0,0.0981535072859365,0,0,0,0,0,0,0,0,0,0.0174650821724127,0,0.119500421073336,0,0.022800054995236,0,0,0,0,0,0,0.0816218650735503,0,0,0,0,0,0,0,0,0,0.0262657977618139,0,0.108561617165917,0,0.461001307583566,-0.0489301182748115,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884749475864307,-0.0202036709256561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278263072245356,-0.00114896236470062,0,0,0,0,0.102518623680015,0,0,-0.0276191833257905,0,0,-0.0879830148777719,0.00611526137585876,0,0,0,0,0.0431207371672115,0.0774403479984214,0,0,-0.116419229195909,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182395900373986,0,0,0,0,0,0,0,0.01269092288344,0.158376680368202,0,0,0.0281344276527629,0,0,0,0,0.1718471058465,0,0,0.211813606716021,0,0,0,0,0,0,0,0.0585945541677441,0,0.059419916550305,0,0,0,0,0,0.00300359868831965,0,0,0,0,0,0,0.426921974675757,0.0666692094978731,0,0.0115102762043479,0,0,0
X601169.CH.EQUITY,0.00559829751190785,0,0,0,0,-0.121366543608479,0,0,-0.53185105913165,0,0,0,-0.205467921796715,0,-0.0439331623326559,0.135638775131274,0,0,0,0,0,-0.0298085919170175,0,0,0,0,0,0,0,0.0619883064820342,-0.0629186405676443,0,0.341601034529396,0,0,0.317625956899365,0,0,0,0.0341063263252387,0.0397383831497405,0,0,-0.123683188212717,0.980136463263134,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356,0,0
X2881.TT.EQUITY,0,0.0521764527362271,0,0,0,0,0,2.16840434497101e-19,0,0.0628093925476509,0.0660863963378189,-0.134876463227031,0.0400432461465227,-0.177594246817741,-0.402255208777851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09224749625202,0,0,0.183535361732993,0,0.593860924012349,0.338988125372959,0,0,0,0.0296046851113667,0,0,0,0,0,0,0.328996427643634,0.344705223029032,-0.348813501484078
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147002589242268,0,0,0,0,0.0361868700125208,0.00426873644629392,0,0,0,0.0769655026905333,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.288313956891269,0,0,0,0,0.030700318183572,0,0,0,0,0.0760252446916481,0,0,-0.0910389786824141,0,0.0977923144151298
FXI.US.EQUITY,0,-0.0221501313115295,0,0,0.0671317206188963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195802618034691,0.662496700363563,0,0,0,0,0,0,0,0.178183004294423,0,-0.192406642907087,0,0,0,0,0,0,0,-0.0261793718426424,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0738255739019244,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124418476703755,0,0,0,0.191973255995542,0,0,0,0,0,0,0,0,0,0,0,-0.0116312877102682,0,0,0,0,0,0.260349576749165,0,0,0,-0.131482175327016,0,0,-0.243389000124184,0,0,0,0,0.0629733126550375,0,0.226506779320184,0,-0.341083116722751
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0
