,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0243004117155244,0,0,0,0,0,0,-0.094245318152648,0,0,0.424015444473389,0,0,-0.120971040855625,0,0,0,0,-0.120225585859434,0,0,0,0,0,0,-0.0243327582104343,0.306592665319076,0,0.0678945766667381,0.12468248721814,0,0,0,0,0,0.0297732450869911,0,0,0,0,0,0,0,0,0,0.037029368336231,0,0,-8.67361737988404e-19,-0.0942541362664788,0
X601658.CH.Equity,0,0,0,0,0.0318826277695112,-0.0871679840238442,0.0550818861335185,0.463627323436677,0,-0.0143493087471746,0,0,0,0,0.137603117987326,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.387260508346467,0.0899398065086163,0,0,0,-0.11400758789796,0,0.0701664583869401,0,0,0,0,0,0,0.144187467587429,0,0,0,0.11923320496478,0,0,0,0,0.0563899996553162,-0.0378131003643494,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008218,0,0,0.0701877041960503,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932754,0,0,0,-6.93889390390723e-18,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,-0.125890248217819
X600030.CH.EQUITY,0,0.058562158268296,0,0,0,0,0,0,0,0,0,-0.0205761140278668,0,0,0,0.00329301010531258,0,0,0,0.284410883392341,0,0,0,0,0,0,0,0.00640625895268801,0,0,0,0,0,0,0,0.152410523368642,0.188146582170805,0.0107029879319546,0,0,0,0,0,0,0.165187067069821,0,0.0555940602891443,0,0,0,0,0.0148618518289811,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131314065246753,0,0,0.0582164264729107,0.091820452717893,0,0,0,0.145633944932361,0,0,0,0,0,0,0.359506645298073,0,0,0,0,0,0.0777964335403727,0.0863670563629089,-0.0841969662444452,0,0,0,0,0,0,0,0.0780393443701835,0,0,0,0,0,0,0.0617978613196074,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509288850532229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716459074789151,0.0706902968428997,0,-0.0190574321084445,0.00645300585397996,0,0,0.0167786018238717,0.0716276085364506,0,0,-0.0378447820703994,0,0.249371538964437,0.545862179731569,0,0,-0.522421514997573,0,0,0,0,-0.0807466577206042,0.0892083613370343,0,0,0,0.0474650593288316
X601319.CH.EQUITY,0,0.106863900312444,0,0.089721737458977,0,0,0,0.0841082392916931,0,0,0,0,0,0.362842223788012,0,0,0,0,0,0,0,0,-0.0139256444212511,0,0,0,0,0,0,0,0,0,0,0,0,0.0228620033312851,0,0.0614393625602441,0,0,0,-0.0223530220484939,0,0.100733368692923,0.00702885444181359,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470666985306585,-0.00589544749708968,0,0.027742742697277,0.172593065780639,0,0.5350161259505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698809966385438,-0.0836551401758357,0,0,0,0,0.155663050903668,0,0.111208477628031,0,0,0,0,0,0,0.0342033031222153,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.26710280532851,0,0.00446242879809964,0,0.267569260543219,0,0,0.155752272064768,0,0,0,0,0,0,0,0,0,0,0.0191035058719162,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191792061196365,0,0,0,0,0,0,0,0,0,0,0.0418517485328427,0,0,0,0,0,0.0269453353378845,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131089323408484,0.132336835199996,0,0,0,0,0,0,0,0,0,0,0,-0.284070675835544,0,0.312494533163915,0,0,0,0.0950199363166484,0,0,0,0,0.0793892983739563,0,0,0,0,0,0,0.670457196067003,-0.111893432103828,0,0,0.0411929309660278,0,0,0,0,0,0,-0.0330605637693612,0,0,-0.0438159689558523,0,0.113586360698023,0,0,-0.197204807886663
X2388.HK.EQUITY,0,0,0.0271964983481729,0,0,0,0,0,0.231915148927331,0,0,0,0,0,0,0,0,0,0,-0.177626768186571,0.173034676965277,0,0.388394194582512,0,-0.031645454302278,0.100655856717922,0,0,0,0.0865945118396648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000390874390590767,0,0,0,0,0.0218058376086153,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915117203657366,0.275830024142464,0,0,0,0,0,0,0,0,0.115975592707132,0.038129952071829,0,0,0.0498833619108034,0,0,0,0,0,0,0,0,0.23575469551939,0.33708192485537,0,-0.0169117318051532,0,0,0,0.0373639551214452,0,0,0,0,0,0,0,0,0,0,0,0,0.146860581957973,0,0,0,0,0,0,0,-0.126258918962471,0
X1109.HK.EQUITY,0,0,0.104266536983457,0,0,0,0,0,0,0,0,0,0,0,-0.144678499476069,0,0,0,0,0,0.0521914525116154,0,0,0.0836754537305776,0,0,0.0620876055024102,0.094853309411516,0,0,0.252118449032369,0,0.275177491440556,0,0.0278301511487764,0,0,-0.0206157643178878,0,0.0860732410251437,0,0,0,0,0,0,0,-0.074579636622624,0,0.0419516846401281,0,0,0.00418654172497528
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034618396016571,0,0,0,0,0,0,0.254778972968148,0,0,0,0,0,0,0,0,0,0,0,0,0.268992006052646,0,0,0.0816013994277561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118301887477045,0,0,-0.169182065700051
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.42855244632206,0,0,0.0781284678089425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626791397330507,-0.410028030775,0,0,0,-0.0437217991668638,0,0,0,0,0,0.412691505801964,0.135088382093963,0,0,0,-0.0609325488180242,0,0,0,0,0,0,-0.0827810545917466,0,-0.135337048032019,0,-0.0224020269875656,0,0,0,-0.0730030970550066,0,-0.217239357919495,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0,0
X267.HK.EQUITY,0.0931360885365962,0,0,0,0,0,0.126461767287656,0,0,0.0522827984158537,0,-0.0072369547495811,0,0,0,0,0,0,0.0427394916962331,0,0,-0.0721904496805529,0.0934733483447253,0,0,0,0,0.186362851842806,0,0.0811497754873558,0,0,0,0,0,0.0406883995508004,0.145376396011382,0,0.560913036225528,0,0,0.0709311283596292,0,-0.459179934169823,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762459093928164,0,0,0,0.00229701302843345,0,0,0,0,0,0,0,0.0528319327319921,0,0,0,0.194750821664815,0,0,0,0,0,0,0,0,0,0.0454639113556961,0,0,0,0,0,0.334082519198025,0,0,0,0,0,0.0789950588118843,0.13913675052612,6.93889390390723e-18,0.0653030307688874,0,0,0,0.0231614920243532,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.157306472806804,0.0213703585212673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384429732144777,0,-0.0947958917401199,0,0,0,0,0,0,0.0839201715433905,0,0,0.0105407303161531,0,0.333059761347639,0,0,0,0.00226392377176534,0,0,0,0,0,0,0.223623602484426,0,-0.00664794175601179
X1113.HK.EQUITY,0,0,0.0748972679564729,0,0.0276191468636175,0.0595937088135245,0,0,0,0.131971574277969,0,0,0,0,0,0,0,0,0,0,0.0679673138061506,0,0,0,0.0889690255889452,0,0.095058702689305,0,0,0,0,0,0,0,0.0676761607542491,0,0,0,0.18000680696213,0,0,0.119826949478904,0,0,0,0,-0.0619763482033928,0.0537936745499133,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664968654210964,-0.0254299002517914,0,-0.026786151936791,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819826620809857,0,0,0,0,0,0.196608722864907,0,0,0,-0.0232854598135639,0.248897374585133,0,0,0,0,0,0,0,-0.0224186273511878,0.151491863000486,0,0.429033033943128,-0.200600689542037,-0.245006431288908,0.0669139766815255,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567432723225225,0,0,0,0,0,-0.00621465492138949,0,0,0,0,0,0,0,0,0,0.270911256557332,0,0,0,0,0,0,0,0.152243146174351,0,0,0,0,0,0,-0.037250305154518,0,0,0,0,0,0.0243346950531623,0,0,0,0.509522882394337,0,0,0,-0.0116348704532272,0.0423537041507972
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.072982977964372,0,0,0,0,0,-0.125460447162373,0,0,0,0,0,0,0,-0.0616204476415533,0,0,0,0,0,0,0.16521028379234,0,0,3.46944695195361e-18,-0.0107995715487518,0,0,0.0472036660447172,0,0.113311304796355,0.16861102392578,0,0,0,0,0,-0.0160434092033852,0,0,0,0,0,-0.0104079126455287,0.0780188983016294
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.016868319690752,0,0,0.0722198688604448,0,0.0565627336268338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185165588305487,0.00683485146619479,0,0,0.361489767390788,0,0.0382810866361526,0,0,0.044546975668103,0,0.105173833051808,0,0,0,0.390303662730999,0,0.0612623783991206,0,0,0,0
X601229.CH.EQUITY,0,0.0798461180290616,0,0,0,0,0,0,0,0,0.0929007750200755,0,0,0,0,0,0,0,0,0.0646394631323084,0,0,0,0.0460484769339299,0,0,0,0.0136021077184047,0.531936389167902,0,0,0.0636804985882579,0,0,0,0,0,0,0.126310776646167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.13381224739312,-0.0692728093448005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204215239087533,0,0,0,0,0,0,0.233584221618795,-0.0684387619795101,0.121727089120903,0,0,0,0,0,0,0.00889376603365423,-0.10656366309915
X2881.TT.EQUITY,0,0,0,0.0542064878734956,0.164079832676642,0,0,0,0.0965388094757097,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931935937653266,0,0.165745386639308,0,0,0,0.0199441476688486,0,0,0.504979059588655,0,0,0,0,0,0,0.0703027810970738,-0.0439667335551623,0,0,0
X1997.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0760232364336927,0,0,0.136212535213985,0.250087646804285,0,0,0,0,0,0.0725014090990889,0,0,0,0,0.0193888979265194,0,0,0,0.0983788266401165,0,0,0,0,0,0.148191394396947,0,0,0,0,0,0,-0.182050663230854,0,0.0577657277646128,0,0.0522819425426259,0.229880102013872,0,0,0,-0.135123987872023,0,0,0,0.0482368583056687,-0.276103045162618,0.047615305883992
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.26542910793083,0,0.0378488834519473,0,0,0,0,0.087899268626524,0,0,0,0,0,-0.334894800684533,0,0,0,0,0,0,0,0,-0.0244849380698211,0,0,0,0,-0.0496549439774977,-0.106111416315323,0,0,0.399479067793694,0,0,0,0,0,0,0,0,-0.0434381397885893,0.16381275725834,0,0,1.73472347597681e-18,0
CN2YR,0,0,0,0,0,0,-0.0531483345635517,-0.0311314742373916,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135779,0,0,-0.119868720285946,-0.113385653222384,0,0,-0.0100019868704392,0,-0.208840182207796,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877322178e-05,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.123908929134699,0,0,0,-0.218026697559021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425162448219016,0.244546036186231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533857314506,0,0,0,0,0,0,-0.312827534590565,0
