,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.39566382250758,0,0,0,0,0.0500145454335402,0,0,0,0,0,0.072682343676138,0,0,0.0191526706834654,0,0,0,0,0,0,0,0,0,0.00918433058715975,0.225042645148614,0,0,0,0,0,0,0,0,0,0.00536541043588407,0,0,0,0,0.0341146020954037,0,0.0490487880847645,0.100322973039817,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288616998284146,0.0470140217745551,0,0,0.124142113447733,0,-1.73472347597681e-18,0,0.10401883721717,0,0,0,0,0,0,0,0.0296227180854364,0,0,0.048359694745889,0.0784831611613313,0,0,0,0,0,0,0,0.0244841479446477,0,0,0,0.0250665768947886,0,0,0,0,0,0,0,0.0531076235157832,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215139484697352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11401771577948,0,0,0.426846598481241,0,0.0773994727328231,0,0.119362376210501,0,0,0.223311322285773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193511174099907,0,0,0,0.191736262339483,0,0,0,0,0,0.120308710472237,-1.73472347597681e-18,0,0,0,0,0,0.139505761391527,0,0,0,0,0,0,0,0,0,-0.0269069196362315,0,0,0,0.131599362136781,0,0,0.11771982480333,0,0,0.330798139616778,0.0909108250462775,-0.136942674365905,0,0,0.00533643262483974,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258577403409012,0,0.036076283164871,0,0,0,0,0,0.0392257472683278,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0896196529499642,0.165808619602261,0,0.145885091937551,0,0,0,0,0,0,0.321370864434958,0,0,0,0,-0.0942868376995977,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794824881897746,0,0.117341038130315,0.141513091414662,0,0,0,0,0.0809683525509032,0,0.0890655293884182,0,0.268858134905489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109971958564557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989927766520763,0,0.0191229041108506,0,-0.00672789864954214,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141457605600386,0,0,0,0,0,0,0,0,0,0,0.164337894788916,0,0,0,0,0,0.0707745578159146,0,0,0,0,0,0,0.277938616968236,0,0,0.0524727887565064,0,0,0.139207926079153,0,0,0,0,0,3.46944695195361e-18,0,0,0.0189175471806509,0,0,0.0185379398465918
X601601.CH.EQUITY,0,0,0.767372772611172,0,0,0,0,0,0,-0.109329011011422,0,6.93889390390723e-18,0,0,0,0,0,0.127771083063523,0,0,0,0,0,0,-0.00974677418326122,0,0,0,0,-0.0120129701577541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587578677882157,-0.000504533065372894
X11.HK.EQUITY,0,0,0,0,0,0,0,0.310999026749254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101625642369718,0,0,0.585363458745705,0,0,0,0,0,0,0,0,0,0,-0.0477078183900557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125610992717097
X601998.CH.EQUITY,0,0.132465102848975,0,0,0.105874843684471,0,0,0.0148571540032892,0.057860204818137,0,0.091164609167656,0,0,0.110984397510211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170088027390926,0,0,0,0,0,0,0,-0.03999923139825,-0.0396525637272475,0.0548357264755911,0,0,0,0,0,0.422014971721133,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291621863723215,0,0,0,0,0,0.0862709608868707,0,0,0,0,0,0,0,0,0,0.386962756461858,0,0,0,0,0,0,-0.037774267286024,0,0,0,0,0,0,0.16406575550893,0,0,0.0353852306183507,0,0,0,0.0514813504050042,0,0,0,0,0,0,0.0714195312603591,-0.0383013792161045,0
X601066.CH.EQUITY,0,0,0,-0.0639217787225096,0,0,0,0,-0.0451767333746517,0,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0.00281222113290915,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219189167469298,0,0,0,0.0683543585062452,0,0.16480428951326,0,0,0,0,-0.134362265955358,0,0.254819440590614,0,0,0,0,0,0,0,0.257686268722022,0.258213827623163,0,0,0,0,0,0,0,0,0,-0.0830370382270052,-0.000744274790391571,0,0,0,-0.0403134839768859,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795988009423205,0.0485787865005748,0,0,0,0,0,0,0,0,0,0,0,0,0.00893349773757135,0,0.147472934222525,0,0.475557699494355,0,0,0,0,0,0,0,0,0,0,0,0.0232434605260859,0,0,0,0,0,0,0,0,0.125091386078182,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.236330656230144,-1.73472347597681e-18,0,0.138536866408155,0.0366313256679471,0,0,0,0,0,0.113777827571301,0.268099959404587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125281081788938,0.126916167385514,0,0.0240204556443627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975502890615557,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175155111415994,0,0,0,0.0742474644415949,0,0.162578782860822,0,0,0,0,0,0,0,0,0,0,0,0,0.0295078012117957,0,0,0,0.0626620763862305,0,0.0884847907521568,0,0.341205756492113,0.0205806898287471,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666199298374719,0,0,0,0,0,0,0.00921534221011154,0.061709301624075,0,0,0,0,0,0.120938285432042,0.0655435444273759,0,-0.0521388172659589,0.298302683325614,0,-0.0560518106816072,0,0,0,0,-0.0321703128138963,0.264367587818645,0,0,0,0,0,0,0,0,0,0,0,0.1543072901439,0.0502268958370337,-0.0789728247311591,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362418558809888,0.208881694667805,0,0,0,0.223680493064341,0,0,0,0,0,0.0438009516151338,0,0,0,0,0,0,0.00515423978757137,0,0,0,0,0.413080972337151,0,0,0,0,0,0,0,0,0,0.0894861840030539,0.071946547797918,0,0,0.00441819540601153,0,0,0,0,-0.00109042689592084,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436900254682,0.00488054628756535,0,0,0,-0.100191781653309,0.278399805177542,0,0,0,0,0,0,0,0,0,0.184973972490732,0,0,0,0.104271572844825,0.00807280399719716,0,0,0,0,0,0,0,0,0,0.053780044923956,0,0.0472826355476533,0,0,0,0,0,0,0,0,0,0,0.0733436311545389
X12.HK.EQUITY,0,0,0,0,0,0,0.0580395489387424,0,0,0,0,0,0,0,0.237739646154339,0,0,0.326302709080172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399384805991,0,0.0342465866617074,0,0.328151138897116,0,0,0,-0.150932410007094,0.240983138149415,0,0,0,0.0131286074282537,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344468962059574,0,0,0,0,0.0689306701236558,0,-0.0503995331659194,0,0,0,0.0846567143394748,0,0,0,0,0,-0.121632012486926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584098122600723,0,0.224794027377046,0,0.00379718239212185,0,-0.0926673096750768,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,0,-0.108078801804006
X823.HK.EQUITY,0,0,0,0,0,0,0.241027774930893,0,0,0,0,0,0,0,0,0,0.00517821317253333,0.721306680435359,-0.0714614817070288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329102681949783,0,0,0,-0.184592201616818,0,0.188822897072262,0,0,0,0,0,0,0,0.177732917288292,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485233629044833,0,0,0,0,0,0.0693414933085048,0.0521984469057286,0,0,0.214501917119266,0,0,0,0,0,0,0.046548586262121,0,0,0,0,0.349104663586142,0,0,0.20084404433611,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.238248127645151,-0.0286280099082019,0,0.273840061770728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156735508522825,0,0,0.0975638355732457,0,0.155971430760459,0,0,0,0,0,0,0,0,0,0.22753556330824,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586467945766968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940877560898871,0,0,0,-0.150423891185603,0,0,0,0,0,-0.0152004930880661,0,0,0,0,0,0.589946651385303,0,0,0,0,0,0,0,0,0,0.283591077491061,0,0.0459743911227994,0.0489766795003459,0,0
X601169.CH.EQUITY,0,0.0658505343588138,0,0,0,0,0,0,0,0.132602102684127,0,0,0,0,0,0,0,0,0,0.0848756416711446,0,0,0,0.0819601893437248,0,0,0,0,0,0,0,0.154519153257715,0.208706674516708,0,0,0.0369346939344668,0,0,-0.0151825288202234,0,0,0,0,0,0,0,0,0,0.366970940670945,-0.032789606603629,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442250856047317,0,0,0.016762118920653,0.0137993528276704,-0.036760095838155,0,0,0,0,0.196284323818913,0,0,0,0,0,0,0,-0.043742615627722,0,0,0,0.31474580648163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349579206308883,0,0,0.0189937304821298,0.0835349262683388,0.300492695247099,0,0
X600015.CH.EQUITY,0,0.242510666568228,0,0,0,0,0,-0.102666866453563,0,0,0,0.436654181276271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890736429827244,0.0454465813702458,0,0,0,0,0.285653510970183,-0.0333672056675934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851209042710346
X2891.TT.EQUITY,0.164199954897666,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0592575824340114,0,0,0,-0.160839509439485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601017378994788,0,0,0,0,0,0.0126820316593834,0,0,0.129372693706642,0,-0.0713881398639624,0.10315817930959,0,0,0,0,0,0.0653041824576947,0,0.516469793331272,0.193523747386554,0,0.0641002145734268,0,0
FXI.US.EQUITY,0,0,0,-0.193640755343405,-0.105260076465776,0,-0.0705101732652042,0,0.355461317664114,0,0,0.192209755471872,0,0,0,0,0,0,0,0,0,0,-0.468696326343062,0,0,0,0,0,0.194102553137219,0,0,0.303571731558227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275461225336,0,0,0.244112114665412,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.13657706850076,0,0,0,0,0,0,0.0726331323717324,0,0,-0.124523346420264,0,0.0104973152821519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274779412239159,-0.0872442326886846,0,0,0,-0.942699796097268
CN210SLOPE,0,0,0,0,0,0,0.0580894389261457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12556100396751,0,0,0.158498503840091,0,0,0,0.0437842903731232,0,-0.116199906407233,0,0,0,0,0,-0.349710623484396,0,0,1.73472347597681e-18,0,0.0743377302984898,-0.295579496896235,0,0,0,0.32998773585049,0,0,0,-0.226444139036347,0
